"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.767348,14.947706,"CoinMarketCap",false,"2021-05-13T00:00:00.000Z",2,6422534,9230808,"METIS","Metis USD","Metis USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",9230808,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.68018246,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,9230808,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.144249,0.26638374,"{""low"":11.803457,""high"":69.83041}",-54.882698,-0.7859427,11.803457,69.83041,-70.242065,18.387188,-3.4394817,-0.18705861,25.820538,-10.872831,-0.42109236,96002160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.397079,0.010976489,"CoinMarketCap",false,"2018-01-25T00:00:00.000Z",6,19509747712,13482971,"ZIL","Zilliqa USD","Zilliqa USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",13482971,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036062952,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,13482971,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016954886,0.18268383,"{""low"":0.009281,""high"":0.037346}",-0.026369512,-0.70608664,0.009281,0.037346,-38.546665,0.01218864,-0.0012121517,-0.0994493,0.015498535,-0.004522046,-0.29177248,214148512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CoinMarketCap",false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE","Mover USD","Mover USD","UTC",0,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CoinMarketCap",false,,8,0,410,"OSCAR","OSCARCOIN USD",,"UTC",0,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6736543,6.0579634e-7,"CoinMarketCap",false,1548892800000,8,986061140393984,69175240,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_BTT_CCC","UTC","ccc_market",69175240,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1466235e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,69175240,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.774929e-9,0.013001088,"5.980214E-7 - 2.0E-6",-0.0000013942037,-0.69710183,5.980214e-7,0.000002,0,0.000001,-3.9420365e-7,-0.39420366,0.000001015,-4.092036e-7,-0.40315628,597352192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CoinMarketCap",false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC","Polygon USD","Polygon USD","UTC",0,false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8763325,5.9793416e-7,"CoinMarketCap",false,1735689600000,8,666666663936,61584,"AKUMA","Akuma Inu USD","Akuma Inu USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",61584,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2312975e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,61584,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9793416e-7,,"0.0 - 0.00135",-0.0013494021,-0.9995571,0,0.00135,-99.6063,0.00000468,-0.000004082066,-0.8722363,0.0001319023,-0.00013130436,-0.9954668,398622,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95753944,0.001992533,"CoinMarketCap",false,1531180800000,6,0,523,"LIKE","LikeCoin USD","LikeCoin USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_LIKE_CCC","UTC","ccc_market",523,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019263709,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,523,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001353533,2.118205,"6.39E-4 - 0.007952",-0.005959467,-0.74942994,0.000639,0.007952,113.179924,0.00167252,0.00032001303,0.19133586,0.001415365,0.00057716796,0.40778735,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.854977,0.0003664359,"CoinMarketCap",false,1510185600000,6,592810176,0,"TROLL","Trollcoin USD","Trollcoin USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_TROLL_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003362887,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2713015,0.14094567,"CoinMarketCap",false,"2024-11-30T00:00:00.000Z",6,944917824,110138056,"AIXBT","aixbt USD","aixbt USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",110138056,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044647157,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,110138056,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.074747674,1.1291531,"{""low"":0.066198,""high"":0.947461}",-0.80651534,-0.85123855,0.066198,0.947461,-29.025078,0.18302494,-0.04207927,-0.22991003,0.24459785,-0.10365218,-0.4237657,133182072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6295863,1.59828,"CoinMarketCap",false,"2024-02-15T00:00:00.000Z",4,654882432,353261536,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",353261536,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010126352,1.7202266,"{""low"":1.5883198,""high"":1.7202266}",1.5883198,353261536,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5781009,78.20511,"{""low"":0.020179,""high"":5.070912}",-3.472632,-0.6848141,0.020179,5.070912,5544.242,1.8882365,-0.28995657,-0.15355946,1.7109492,-0.11266923,-0.06585188,1046685504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1052294,0.5437801,"CoinMarketCap",false,"2018-05-28T00:00:00.000Z",6,68832264,14837456,"AVA","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market",14837456,"USD=X","https://coinmarketcap.com/currencies/ava",0.026412785,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,14837456,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13676009,0.33600336,"{""low"":0.40702,""high"":3.423217}",-2.879437,-0.8411494,0.40702,3.423217,-20.033026,0.5908932,-0.04711312,-0.07973204,0.7801701,-0.23639,-0.30299804,37429616,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.75453,1.4863056,"CoinMarketCap",false,"2021-11-01T00:00:00.000Z",4,29161448,13296350,"GNS","Gains Network USD","Gains Network USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",13296350,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19797981,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,13296350,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45139158,0.43616337,"{""low"":1.034914,""high"":4.543276}",-3.0569701,-0.6728559,1.034914,4.543276,-42.785614,1.3181815,0.16812408,0.12754244,1.5424592,-0.056153655,-0.036405277,43342820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CoinMarketCap",false,1528070400000,6,0,479994,"PI","Plian USD","Plian USD","UTC",0,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2506866,0.6694095,"CoinMarketCap",false,"2019-03-02T00:00:00.000Z",6,2393572608,210072160,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",210072160,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027294278,0.7152004,"{""low"":0.6597797,""high"":0.7152004}",0.6597797,210072160,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32310152,0.93298894,"{""low"":0.346308,""high"":2.197802}",-1.5283926,-0.69541866,0.346308,2.197802,-56.676067,0.76510245,-0.09569293,-0.12507205,0.87753016,-0.20812064,-0.23716637,1602280192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7654185,0.1620348,"CoinMarketCap",false,"2022-06-11T00:00:00.000Z",6,121482416,3101623,"VIC","Viction USD","VICSTEP USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",3101623,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.008832738,0.1651118,"{""low"":0.1577321,""high"":0.1651118}",0.1577321,3101623,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026086792,0.19188802,"{""low"":0.135948,""high"":0.573038}",-0.41100317,-0.7172355,0.135948,0.573038,-58.504116,0.2012013,-0.03916651,-0.1946633,0.28178915,-0.11975436,-0.42497858,19684378,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4224663,0.00047425585,"CoinMarketCap",false,1554422400000,6,957427520,111493,"BOLT","BOLT USD","BOLT USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_BOLT_CCC","UTC","ccc_market",111493,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000024393608,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,111493,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023725585,1.0010796,"2.37E-4 - 0.009238",-0.0087637445,-0.9486625,0.000237,0.009238,-94.441696,0.0004603,0.00001395584,0.030319007,0.000627305,-0.00015304916,-0.24397886,454065,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2611308,0.0057275416,"CoinMarketCap",false,"2024-05-02T00:00:00.000Z",6,999852416,562371,"HEGE","Hege USD","Hege USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",562371,"USD=X","https://coinmarketcap.com/currencies/hege",0.00007133186,0.006035524,"{""low"":0.005540046,""high"":0.006035524}",0.005540046,562371,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016905419,0.41876194,"{""low"":0.004037,""high"":0.051153}",-0.04542546,-0.8880312,0.004037,0.051153,-69.12272,0.00766982,-0.0019422784,-0.2532365,0.013005655,-0.0072781136,-0.55961144,5726696,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CoinMarketCap",false,1712188800000,8,0,19,"TRUMPJR","TrumpJr USD","TrumpJr USD","UTC",0,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1989646,0.24825644,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,413973376,8989192,"STORJ","Storj USD","Storj USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market",8989192,"USD=X","https://coinmarketcap.com/currencies/storj",0.0076954663,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,8989192,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036258444,0.17103201,"{""low"":0.211998,""high"":0.766071}",-0.5178146,-0.67593545,0.211998,0.766071,-37.304813,0.28049567,-0.03223923,-0.114936635,0.35843822,-0.11018178,-0.30739406,102771560,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6268297,37.02664,"CoinMarketCap",false,"2020-02-23T00:00:00.000Z",2,0,188691,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market",188691,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5927162,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,188691,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.867138,2.0450783,"{""low"":12.159504,""high"":38.818047}",-1.7914047,-0.04614876,12.159504,38.818047,136.04536,35.871265,1.1553764,0.032208968,27.364302,9.66234,0.35310018,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4238298,2.6317885,"CoinMarketCap",false,"2021-05-18T00:00:00.000Z",4,97918816,15469808,"CVX","Convex Finance USD","Convex Finance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",15469808,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08712506,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,15469808,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1984545,0.8361307,"{""low"":1.433334,""high"":8.027496}",-5.395708,-0.6721533,1.433334,8.027496,-9.292436,2.968884,-0.3370955,-0.11354283,3.1549742,-0.52318573,-0.16582884,257701600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3399234,0.03548024,"CoinMarketCap",false,"2019-07-01T00:00:00.000Z",6,9680389120,26606006,"CHZ","Chiliz USD","Chiliz USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market",26606006,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011467114,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,26606006,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046722386,0.15165667,"{""low"":0.030808,""high"":0.142206}",-0.10672576,-0.7505011,0.030808,0.142206,-55.546146,0.04085266,-0.00537242,-0.13150723,0.05747173,-0.021991491,-0.38264886,343462496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1593986,19.884985,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",2,12313406,26113596,"DASH","Dash USD","Dash USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market",26113596,"USD=X","https://coinmarketcap.com/currencies/dash",0.6090069,20.220219,"{""low"":19.749996,""high"":20.220219}",19.749996,26113596,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3656578,0.13503131,"{""low"":17.519327,""high"":71.256195}",-51.37121,-0.7209367,17.519327,71.256195,-18.441624,22.254879,-2.369894,-0.10648874,28.14484,-8.259855,-0.2934767,244851904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.222955,0.000008611312,"CoinMarketCap",false,1700438400000,8,93201825792,157884,"BEFE","BEFE USD",,"UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_BEFE_CCC","UTC","ccc_market",157884,"USD=X","https://coinmarketcap.com/currencies/befe",1.0403983e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,157884,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002611312,0.43521866,"6.0E-6 - 2.25E-4",-0.00021638868,-0.9617275,0.000006,0.000225,-94.76744,0.00000906,-4.486874e-7,-0.049523994,0.000011265,-0.0000026536873,-0.23556922,802590,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CoinMarketCap",false,1638921600000,8,0,,"MEW","Mew Inu USD",,"UTC",0,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CoinMarketCap",false,1597017600000,6,0,1261,"PORTAL","Portal USD",,"UTC",0,false,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","ccc_market",1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
