"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8373408,33271377,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.67326546,0.5514546,"{""low"":1.22089,""high"":5.217611}",-3.3234553,-0.6369688,1.22089,5.217611,-27.449959,false,"2020-09-29T00:00:00.000Z",1.8647404,0.02941513,0.015774384,2.0726821,-0.17852664,-0.08613315,532447776,15,0,false,false,4,0.095317006,"2024-11-16T10:55:00.000Z",1.8941555,"{""low"":1.8364984,""high"":1.8941555}",1.8364984,68264456,1.8373408,"CCC",5.2988024,1.8941555,"REGULAR",281100352,"CoinMarketCap",68264456,68264456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000013904887,126327,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014801925,,"0.0 - 0.006973",-0.006958198,-0.99787724,0,0.006973,-98.373985,false,1635379200000,0.00030872,-0.00029391807,-0.9520539,0.00076888,-0.0007540781,-0.9807487,0,15,0,false,false,6,0.0000010968915,1731754320,0.000014808593,"1.3804169E-5 - 1.4808593E-5",0.000013804169,124817,0.000013904887,"CCC",8.003567,0.000014801925,"REGULAR",0,"CoinMarketCap",124817,124817,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.27273622,2104103,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.056392968,0.25905052,"{""low"":0.217691,""high"":2.386979}",-2.112895,-0.88517535,0.217691,2.386979,-73.0373,false,"2021-05-27T00:00:00.000Z",0.280999,-0.006915033,-0.024608744,0.46727973,-0.19319576,-0.41344777,13081150,15,0,false,false,6,0.007545769,"2024-11-16T10:51:00.000Z",0.27565643,"{""low"":0.27264592,""high"":0.27565643}",0.27264592,1026837,0.27273622,"CCC",2.8310306,0.27408397,"REGULAR",47726796,"CoinMarketCap",1026837,1026837,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.17045386,9400597,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.098501965,1.4655195,"{""low"":0.067213,""high"":0.343683}",-0.17796804,-0.51782614,0.067213,0.343683,13.456392,false,"2020-11-06T00:00:00.000Z",0.1228499,0.042865068,0.34892228,0.13184309,0.033871874,0.2569105,22336998,15,0,false,false,6,-0.0061858892,"2024-11-16T10:52:00.000Z",0.17168786,"{""low"":0.16319054,""high"":0.17168786}",0.16319054,18354656,0.17045386,"CCC",-3.5985215,0.16571496,"REGULAR",134791664,"CoinMarketCap",18354656,18354656,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.008186723,217584,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038455692,0.89079666,"{""low"":0.004317,""high"":0.051439}",-0.04327643,-0.84131557,0.004317,0.051439,-47.929913,false,"2021-09-16T00:00:00.000Z",0.00673148,0.0014310894,0.21259655,0.009538885,-0.001376316,-0.14428478,1384967,15,0,false,false,6,0.00045293383,"2024-11-16T10:52:00.000Z",0.0081915315,"{""low"":0.008120752,""high"":0.0081915315}",0.008120752,176349,0.008186723,"CCC",5.8749022,0.008162569,"REGULAR",169673008,"CoinMarketCap",176349,176349,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.13646714,9540927,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.049560793,0.54506135,"{""low"":0.090927,""high"":0.459764}",-0.3192762,-0.694435,0.090927,0.459764,-25.640953,false,"2021-07-24T00:00:00.000Z",0.12646005,0.0140277445,0.1109263,0.16561386,-0.02512607,-0.15171477,120995088,15,0,false,false,6,0.011145636,"2024-11-16T10:55:00.000Z",0.14069204,"{""low"":0.13611083,""high"":0.14069204}",0.13611083,12977845,0.13646714,"CCC",8.617175,0.14048779,"REGULAR",861249856,"CoinMarketCap",12977845,12977845,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,,,,,,,0,15,0,false,false,8,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",8.912611,2.9626591e-13,"REGULAR",0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.5313745,383596,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2214356,0.71282065,"{""low"":0.310647,""high"":1.859077}",-1.3269944,-0.7137921,0.310647,1.859077,-15.594381,false,"2021-06-11T00:00:00.000Z",0.4421007,0.08998191,0.20353262,0.52567685,0.006405771,0.012185758,20645272,15,0,false,false,6,0.033159286,"2024-11-16T10:52:00.000Z",0.53647214,"{""low"":0.5027845,""high"":0.53647214}",0.5027845,284195,0.5313745,"CCC",6.6461644,0.5320826,"REGULAR",38800872,"CoinMarketCap",284195,284195,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.005717089,6872435,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019241008,0.47532132,"{""low"":0.004048,""high"":0.014579}",-0.0086068995,-0.59036285,0.004048,0.014579,-43.27396,false,"2018-01-16T00:00:00.000Z",0.00502584,0.000946261,0.18827918,0.00619751,-0.00022540893,-0.03637089,127295336,15,0,false,false,6,0.00065900385,"2024-11-16T10:55:00.000Z",0.005972101,"{""low"":0.0057083867,""high"":0.005972101}",0.0057083867,15633536,0.005717089,"CCC",12.403381,0.005972101,"REGULAR",21315000320,"CoinMarketCap",15633536,15633536,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00025868122,252812305,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022483742,8.3273115,"2.7E-5 - 3.46E-4",-0.00009416256,-0.27214614,0.000027,0.000346,575,false,1625875200000,0.00014816,0.00010367742,0.6997666,0.000164705,0.00008713243,0.5290212,2418620672,15,0,false,false,6,0.000025894478,1731754320,0.0002732707,"2.5034326E-4 - 2.732707E-4",0.00025034326,1534900608,0.00025868122,"CCC",11.460631,0.00025183742,"REGULAR",9603897098240,"CoinMarketCap",1534900608,1534900608,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.335274,115449,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.5448542,0.50833654,"{""low"":6.973439,""high"":36.179134}",-25.660841,-0.70927185,6.973439,36.179134,-11.564499,false,"2021-03-10T00:00:00.000Z",8.314428,2.203865,0.26506513,11.931558,-1.4132643,-0.118447594,7701838,15,0,false,false,2,1.438056,"2024-11-16T10:52:00.000Z",10.518293,"{""low"":9.323666,""high"":10.518293}",9.323666,215008,9.335274,"CCC",15.837209,10.518293,"REGULAR",732232,"CoinMarketCap",215008,215008,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00044015472,153,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002890572,1.9142861,"1.51E-4 - 0.015757",-0.015316943,-0.97207224,0.000151,0.015757,-83.48348,false,1687219200000,0.000487,-0.00004694279,-0.09639177,0.00153806,-0.0010980028,-0.7138881,0,15,0,false,false,6,-1.04424544e-7,1731754320,0.00044027105,"4.399763E-4 - 4.4027105E-4",0.0004399763,467,0.00044015472,"CCC",-0.02372518,0.00044005722,"REGULAR",0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.242577,984744,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39062428,0.4559863,"{""low"":0.856658,""high"":2.958795}",-1.7115128,-0.57844925,0.856658,2.958795,-32.492214,false,"2017-11-09T00:00:00.000Z",1.1977414,0.049540877,0.041361913,1.2978935,-0.050611258,-0.038994923,17898242,15,0,false,false,4,0.031044602,"2024-11-16T10:54:00.000Z",1.2522008,"{""low"":1.2315432,""high"":1.2522008}",1.2315432,2134228,1.242577,"CCC",2.5525115,1.2472823,"REGULAR",14349794,"CoinMarketCap",2134228,2134228,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0,0.0048043933,"REGULAR",0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.010791611,,,,,,0.00092708506,0.08620115,"{""low"":0.010754903,""high"":0.011809671}",-0.0001276834,-0.010811766,0.010754903,0.011809671,,false,,,,,,,,0,15,0,false,false,6,0.0017441064,"2024-11-16T10:52:00.000Z",0.011809671,"{""low"":0.010754903,""high"":0.011809671}",0.010754903,1387222,0.010791611,"CCC",17.550089,0.011681988,"REGULAR",0,"CoinMarketCap",1387222,1387222,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.007411335,1191201,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025740084,0.5188487,"{""low"":0.004961,""high"":0.034807}",-0.027271992,-0.7835203,0.004961,0.034807,-36.271465,false,"2021-02-23T00:00:00.000Z",0.00646578,0.0010692282,0.16536723,0.00911798,-0.0015829713,-0.17360988,1431847,15,0,false,false,6,-0.00010522548,"2024-11-16T10:52:00.000Z",0.0075350082,"{""low"":0.007145027,""high"":0.0075350082}",0.007145027,1259824,0.007411335,"CCC",-1.3772563,0.0075350082,"REGULAR",190025936,"CoinMarketCap",1259824,1259824,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5011792e-7,,"0.0 - 9.0E-6",-0.000008649882,-0.96109796,0,0.000009,-50,false,1684022400000,6.2e-7,-2.6988207e-7,-0.43529367,6.45e-7,-2.9488208e-7,-0.4571815,0,15,0,false,false,8,-1.26646285e-8,1731754320,3.6278254e-7,"3.4876987E-7 - 3.6278254E-7",3.4876987e-7,293,3.6278254e-7,"CCC",-3.4909725,3.5011792e-7,"REGULAR",0,"CoinMarketCap",293,293,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0013023819,1094,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0018221694,7.173895,"2.54E-4 - 0.013156",-0.01107983,-0.8421884,0.000254,0.013156,-80.484795,false,1688256000000,0.00063254,0.0014436295,2.282274,0.000954475,0.0011216945,1.1751952,0,15,0,false,false,6,0.0009217798,1731754320,0.0020761695,"0.0012609878 - 0.0020761695",0.0012609878,8426,0.0013023819,"CCC",79.84997,0.0020761695,"REGULAR",0,"CoinMarketCap",8426,8426,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3137224,16128401,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8524524,1.238937,"{""low"":1.495195,""high"":5.98068}",-2.6330326,-0.4402564,1.495195,5.98068,104.2711,false,"2022-08-08T00:00:00.000Z",3.2734053,0.074242115,0.022680392,2.7624238,0.5852237,0.21185152,360940000,15,0,false,false,4,0.12865567,"2024-11-16T10:51:00.000Z",3.371916,"{""low"":3.2868385,""high"":3.371916}",3.2868385,19046646,3.3137224,"CCC",3.99677,3.3476474,"REGULAR",107819000,"CoinMarketCap",19046646,19046646,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.018674955,8210373,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007121601,0.62806255,"{""low"":0.011339,""high"":0.062245}",-0.0437844,-0.70342034,0.011339,0.062245,-51.863384,false,"2017-11-09T00:00:00.000Z",0.01747462,0.0009859819,0.056423653,0.02126084,-0.0028002393,-0.13170877,166145408,15,0,false,false,6,0.0003606435,"2024-11-16T10:55:00.000Z",0.019008646,"{""low"":0.018079534,""high"":0.019008646}",0.018079534,29048904,0.018674955,"CCC",1.9925135,0.018460602,"REGULAR",8999999488,"CoinMarketCap",29048904,29048904,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.055891093,24015324,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017969597,0.46226424,"{""low"":0.038873,""high"":0.42711}",-0.3702674,-0.86691344,0.038873,0.42711,-79.102844,false,"2022-07-26T00:00:00.000Z",0.06223122,-0.005388625,-0.08659038,0.10616329,-0.049320698,-0.46457392,65511960,15,0,false,false,6,0.0029792637,"2024-11-16T10:52:00.000Z",0.056987494,"{""low"":0.0558627,""high"":0.056987494}",0.0558627,16375555,0.055891093,"CCC",5.53116,0.056842595,"REGULAR",1152515328,"CoinMarketCap",16375555,16375555,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.016022395,1318386,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028317608,0.21467371,"{""low"":0.013191,""high"":0.085817}",-0.06979424,-0.8132915,0.013191,0.085817,-65.568146,false,"2021-09-17T00:00:00.000Z",0.0164445,-0.00042174011,-0.025646271,0.02744069,-0.011417929,-0.41609484,169763344,15,0,false,false,6,0.00002848357,"2024-11-16T10:52:00.000Z",0.016129,"{""low"":0.01596787,""high"":0.016129}",0.01596787,642729,0.016022395,"CCC",0.17808886,0.01602276,"REGULAR",10595136512,"CoinMarketCap",642729,642729,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",-7.157068,1.3487551,"REGULAR",16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.032390784,2960145,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030267999,6.3335423,"{""low"":0.004779,""high"":0.144056}",-0.10900901,-0.75671273,0.004779,0.144056,411.44424,false,"2021-06-22T00:00:00.000Z",0.03260306,0.0024439394,0.07496043,0.050687976,-0.015640978,-0.30857372,15167435,15,0,false,false,6,0.005311951,"2024-11-16T10:52:00.000Z",0.035050385,"{""low"":0.032335192,""high"":0.035050385}",0.032335192,324731,0.032390784,"CCC",17.864277,0.035047,"REGULAR",432774144,"CoinMarketCap",324731,324731,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11035366,763798,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025208041,0.29627937,"{""low"":0.085082,""high"":0.359196}",-0.24890596,-0.692953,0.085082,0.359196,-12.855017,false,"2020-07-10T00:00:00.000Z",0.10810272,0.0021873266,0.02023378,0.12789637,-0.017606325,-0.13766088,11028471,15,0,false,false,6,0.0021008328,"2024-11-16T10:52:00.000Z",0.11106695,"{""low"":0.10897321,""high"":0.11106695}",0.10897321,818556,0.11035366,"CCC",1.9418164,0.11029004,"REGULAR",99995168,"CoinMarketCap",818556,818556,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000014774578,164965,210164,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.071421e-7,0.50714207,"1.0E-6 - 3.9E-5",-0.000037492857,-0.9613553,0.000001,0.000039,-66.666664,false,1596067200000,0.00000116,3.4714208e-7,0.2992604,0.000001785,-2.778579e-7,-0.1556627,149507,15,0,false,false,8,1.1319207e-7,1731754320,0.0000015589666,"1.4116947E-6 - 1.5589666E-6",0.0000014116947,213882,0.0000014774578,"CCC",8.120244,0.0000015071421,"REGULAR",99199057920,"CoinMarketCap",213882,213882,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
