"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TAIKO_CCC","CCC","Taiko USD","Taiko USD","UTC","UTC",0,"ccc_market",false,-7.716796,1.8149308,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",63842652,63842652,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15176606,"2024-12-11T01:20:00.000Z",1.8765099,"{""low"":1.80904,""high"":1.8765099}",1.80904,63842652,1.8581659,"CCC",1.8581659,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5773368,0.46649933,"{""low"":1.237594,""high"":3.272762}",-1.4578313,-0.44544372,1.237594,3.272762,-17.19498,1.650356,0.16457474,0.09972075,1.866989,-0.05205822,-0.027883517,149466848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEE_CCC","CCC","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,-11.113327,0.0109831095,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380405,380405,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001373197,"2024-12-11T01:19:00.000Z",0.011127788,"{""low"":0.010972556,""high"":0.011127788}",0.010972556,380405,0.011096145,"CCC",0.011096145,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065331096,1.4681145,"{""low"":0.00445,""high"":0.052976}",-0.04199289,-0.79267764,0.00445,0.052976,-58.763878,0.00769268,0.0032904292,0.4277351,0.01184209,-0.00085898023,-0.0725362,696648,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MIX_CCC","CCC","MixMarvel USD","MixMarvel USD","UTC","UTC",0,"ccc_market",false,-10.122823,0.0014096943,false,1567382400000,6,9200000000,"CoinMarketCap",794506,794506,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015877315,1733879940,0.0014760294,"0.0014043987 - 0.0014760294",0.0014043987,794506,0.0014760294,"CCC",0.0014760294,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005226943,0.58928335,"8.87E-4 - 0.004838",-0.0034283057,-0.7086204,0.000887,0.004838,-24.55566,0.00116796,0.00024173432,0.2069714,0.001346285,0.00006340933,0.047099486,12969188,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PEPE_CCC","CCC","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DOT_CCC","CCC","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,-3.987638,8.212815,false,"2020-08-20T00:00:00.000Z",4,1527474432,"CoinMarketCap",1173134848,1173134848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34109974,"2024-12-11T01:20:00.000Z",8.413633,"{""low"":8.206258,""high"":8.413633}",8.206258,1173134848,8.395637,"CCC",8.395637,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.565298,1.251618,"{""low"":3.647517,""high"":11.882433}",-3.6696177,-0.30882713,3.647517,11.882433,19.507408,6.2783704,1.9344449,0.3081126,5.5274196,2.6853957,0.4858317,12544864256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MANTA_CCC","CCC","Manta Network USD","Manta Network USD","UTC","UTC",0,"ccc_market",false,-5.169009,0.99501044,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",109400936,109400936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.054235637,"2024-12-11T01:19:00.000Z",1.0179226,"{""low"":0.9904202,""high"":1.0179226}",0.9904202,109400936,1.0113864,"CCC",1.0113864,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43995845,0.79264367,"{""low"":0.555052,""high"":4.082953}",-3.0879426,-0.7563013,0.555052,4.082953,-51.87906,0.88867724,0.106333196,0.11965334,0.9309571,0.06405336,0.06880377,382581984,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POOLX_CCC","CCC","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,-9.035331,1.943794,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",731481,731481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19307303,"2024-12-11T01:19:00.000Z",1.9454185,"{""low"":1.9420689,""high"":1.9454185}",1.9420689,731481,1.9439126,"CCC",1.9439126,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.76219106,0.6450484,"{""low"":1.181603,""high"":6.520988}",-4.577194,-0.7019173,1.181603,6.520988,-63.979256,1.6002401,0.3435539,0.21468897,2.0644724,-0.120678425,-0.05845485,10002282,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ULTI_CCC","CCC","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SWP_CCC","CCC","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,0.22345777,0.004872793,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131088,131088,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000108643435,"2024-12-11T01:20:00.000Z",0.0048736846,"{""low"":0.0048323856,""high"":0.0048736846}",0.0048323856,131088,0.0048634256,"CCC",0.0048634256,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016007929,0.48923987,"{""low"":0.003272,""high"":0.013713}",-0.008840207,-0.64465886,0.003272,0.013713,-44.466106,0.00357886,0.0012939328,0.36154887,0.0047241,0.00014869263,0.031475335,164964,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STF_CCC","CCC","Structure finance USD","Structure finance USD","UTC","UTC",0,"ccc_market",false,-6.9921246,0.0010886239,false,1631750400000,6,0,"CoinMarketCap",352,352,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00008184032,1733880000,0.001089008,"0.0010885374 - 0.001089008",0.0010885374,352,0.001088767,"CCC",0.001088767,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00094862387,6.7758846,"1.4E-4 - 0.100073",-0.098984376,-0.9891217,0.00014,0.100073,-93.961426,0.00065302,0.0004356039,0.6670606,0.002998835,-0.001910211,-0.6369844,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,"ccc_market",false,-22.028858,0.0014300923,false,,6,0,"CoinMarketCap",581139,581139,"HAGGIS","USD=X",,-0.00040403788,"2024-12-11T01:19:00.000Z",0.0015653746,"{""low"":0.0014257177,""high"":0.0015653746}",0.0014257177,581139,0.001564844,"CCC",0.001564844,,,,,,0.0000043745385,0.0030683063,"{""low"":0.0014257177,""high"":0.0015653746}",-0.00013528229,-0.086421676,0.0014257177,0.0015653746,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VERA_CCC","CCC","Vera USD","Vera USD","UTC","UTC",0,"ccc_market",false,-5.4627595,0.00027615827,false,1632355200000,6,0,"CoinMarketCap",188255,188255,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015957601,1733879940,0.00027819342,"2.7615827E-4 - 2.7819342E-4",0.00027615827,188255,0.00027719524,"CCC",0.00027719524,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015115827,1.2092661,"1.25E-4 - 0.002638",-0.0023618417,-0.8953153,0.000125,0.002638,-87.00489,0.0002782,-0.000002041721,-0.0073390403,0.00039122,-0.00011506173,-0.29411003,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_QUBIC_CCC","CCC","Qubic USD","Qubic USD","UTC","UTC",0,"ccc_market",false,6.224347,0.000003848355,false,1706140800000,8,122550164127744,"CoinMarketCap",12097038,12097038,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2549898e-7,1733879940,0.000003856071,"3.781482E-6 - 3.856071E-6",0.000003781482,12097038,0.000003781482,"CCC",0.000003781482,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002848355,2.848355,"1.0E-6 - 1.2E-5",-0.0000081516455,-0.67930377,0.000001,0.000012,33.333336,0.00000236,0.0000014883549,0.6306588,0.00000239,0.000001458355,0.6101904,471616544,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,-9.428537,0.13146919,false,,6,997420608,"CoinMarketCap",119829320,119829320,"SUNDOG","USD=X",,-0.013686016,"2024-12-11T01:20:00.000Z",0.13632041,"{""low"":0.13108222,""high"":0.13632041}",0.13108222,119829320,0.13632041,"CCC",0.13632041,,,,,,0.00038696826,0.0029521033,"{""low"":0.13108222,""high"":0.13632041}",-0.004851222,-0.03558691,0.13108222,0.13632041,,,,,,,,131130080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DAFI_CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,-4.932974,0.00094854285,false,1616025600000,6,1100988928,"CoinMarketCap",2357,2357,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004921935,1733879940,0.00094943726,"9.4217644E-4 - 9.4943726E-4",0.00094217644,2357,0.0009439771,"CCC",0.0009439771,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006465429,2.1408703,"3.02E-4 - 0.007301",-0.006352457,-0.8700804,0.000302,0.007301,-85.45694,0.00069914,0.00024940283,0.35672802,0.00134884,-0.0004002971,-0.29677138,1044335,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBTC_CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,-1.4802171,96076.164,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",712294848,712294848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1443.5,"2024-12-11T01:19:00.000Z",96547.945,"{""low"":95957.5,""high"":96547.945}",95957.5,712294848,96479.07,"CCC",96479.07,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57555.68,1.4941578,"{""low"":38520.484,""high"":102888.45}",-6812.289,-0.066210434,38520.484,102888.45,134.55739,84550,11526.164,0.13632365,68208.5,27867.664,0.40856585,13108245504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PRXY_CCC","CCC","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,-12.220795,0.025720887,false,1627862400000,6,0,"CoinMarketCap",7125,7125,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003580913,1733879940,0.025912385,"0.025720887 - 0.025912385",0.025720887,7125,0.025912385,"CCC",0.025912385,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025551887,151.1946,"1.69E-4 - 0.328347",-0.3026261,-0.9216655,0.000169,0.328347,-53.86251,0.00603806,0.019682826,3.259793,0.011190055,0.014530832,1.2985488,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AJNA_CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,-5.832868,0.011527659,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137489,137489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007140422,"2024-12-11T01:19:00.000Z",0.012095121,"{""low"":0.011499217,""high"":0.012095121}",0.011499217,137489,0.011514591,"CCC",0.011514591,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008331659,2.6069021,"{""low"":0.003196,""high"":0.464094}",-0.45256636,-0.97516096,0.003196,0.464094,-86.83655,0.00960442,0.0019232398,0.20024529,0.01229022,-0.0007625604,-0.062046118,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FWC_CCC","CCC","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,-9.5276375,1.1131335e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",405493,405493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1722394e-12,1733880000,1.1169191e-11,"1.1131335E-11 - 1.1169191E-11",1.1131335e-11,405493,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1131335E-11 - 1.1169191E-11",-3.7856003e-14,-0.0033893238,1.1131335e-11,1.1169191e-11,,,,,,,,470406,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,3.146852,0.00027775756,false,,6,0,"CoinMarketCap",216944,216944,"KASPER","USD=X",,0.000008473959,1733879940,0.00027844345,"2.7617102E-4 - 2.7844345E-4",0.00027617102,216944,0.0002766552,"CCC",0.0002766552,,,,,,0.0000015865371,0.005744763,"2.7617102E-4 - 2.7844345E-4",-6.8589e-7,-0.0024633007,0.00027617102,0.00027844345,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZRX_CCC","CCC","0x Protocol USD","0x Protocol USD","UTC","UTC",0,"ccc_market",false,-9.397296,0.5438358,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",176405360,176405360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.056406558,"2024-12-11T01:19:00.000Z",0.561239,"{""low"":0.54355776,""high"":0.561239}",0.54355776,176405360,0.561239,"CCC",0.561239,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3130198,1.3561443,"{""low"":0.230816,""high"":1.434135}",-0.89029914,-0.62079173,0.230816,1.434135,64.46791,0.44010517,0.10373065,0.23569514,0.3741024,0.1697334,0.45370838,461388448,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,-3.2978425,1.7510035e-7,false,,8,412275867648,"CoinMarketCap",125562,125562,"BUFFI","USD=X",,-5.971458e-9,1733879940,1.7616304e-7,"1.7509772E-7 - 1.7616304E-7",1.7509772e-7,125562,1.7612406e-7,"CCC",1.7612406e-7,,,,,,2.6290081e-12,0.000015014519,"1.7509772E-7 - 1.7616304E-7",-1.0626877e-9,-0.00603241,1.7509772e-7,1.7616304e-7,,,,,,,,72189,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DEC_CCC","CCC","Decentr USD","Decentr USD","UTC","UTC",0,"ccc_market",false,-10.091652,0.004182397,false,1594684800000,6,108767632,"CoinMarketCap",37728,37728,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00046944804,1733879940,0.004183872,"0.0041820644 - 0.004183872",0.0041820644,37728,0.0041829464,"CCC",0.0041829464,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003452397,4.7293105,"7.3E-4 - 0.029033",-0.024850603,-0.8559434,0.00073,0.029033,-71.49161,0.00238974,0.001792657,0.7501473,0.002709045,0.0014733518,0.5438639,454909,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_METIS_CCC","CCC","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,-5.025809,50.199245,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",38351728,38351728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6564255,"2024-12-11T01:19:00.000Z",51.170643,"{""low"":50.177334,""high"":51.170643}",50.177334,38351728,51.1003,"CCC",51.1003,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.145018,1.2761734,"{""low"":22.054228,""high"":148.64624}",-98.44699,-0.6622905,22.054228,148.64624,118.39278,49.744827,0.45441818,0.009134984,45.34615,4.853096,0.10702333,308792352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZIL_CCC","CCC","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,-6.9069324,0.025831986,false,"2018-01-25T00:00:00.000Z",6,19261673472,"CoinMarketCap",106583672,106583672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019165743,"2024-12-11T01:19:00.000Z",0.02661884,"{""low"":0.025831986,""high"":0.02661884}",0.025831986,106583672,0.026533978,"CCC",0.026533978,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014936986,1.3709947,"{""low"":0.010895,""high"":0.044541}",-0.018709015,-0.42004028,0.010895,0.044541,18.8439,0.02060266,0.005229326,0.253818,0.017395616,0.008436371,0.48497108,497567264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MANEKI_CCC","CCC","Maneki Inu USD",,"UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OSCAR_CCC","CCC","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTT_CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,-6.8192854,0.0000012180914,false,1548892800000,8,968246421356544,"CoinMarketCap",80162608,80162608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.914412e-8,1733879940,0.00000126344,"1.2173E-6 - 1.26344E-6",0.0000012173,80162608,0.00000126344,"CCC",0.00000126344,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1809137e-7,0.21809137,"1.0E-6 - 2.0E-6",-7.819086e-7,-0.39095432,0.000001,0.000002,0,0.00000112,9.809139e-8,0.0875816,0.00000103,1.8809135e-7,0.18261296,1179412608,15,0,false,false,"BTT"
