"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3048851,14.624526,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",6683036,6683036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Metis USD","Metis USD",-0.34503174,15.34091,"{""low"":14.569355,""high"":15.34091}",14.569355,6683036,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8210688,0.2390036,"{""low"":11.803457,""high"":69.83041}",-55.20588,-0.7905708,11.803457,69.83041,-68.824554,18.394798,-3.7702723,-0.20496404,25.55802,-10.933494,-0.42779112,93926520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3238009,0.01080527,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19509747712,"CoinMarketCap",11641005,11641005,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",-0.00014495943,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11641005,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015242696,0.16423549,"{""low"":0.009281,""high"":0.037346}",-0.026540732,-0.7106713,0.009281,0.037346,-37.429314,0.01216882,-0.0013635503,-0.1120528,0.01537409,-0.00456882,-0.2971766,210808064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"[]",1649788320,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6341054,5.9818285e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",12497703,12497703,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"[]",1750877580,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-9.93731e-9,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,12497703,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9841764e-9,0.0033280456,"5.961987E-7 - 2.0E-6",-0.0000014018171,-0.7009086,5.961987e-7,0.000002,0,0.000001,-4.0181715e-7,-0.40181714,0.00000101,-4.1181715e-7,-0.40773976,589844864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3548453,5.847454e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",57903,57903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"[]",1750877640,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.0298273e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57903,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.847454e-7,,"0.0 - 0.00135",-0.0013494153,-0.99956685,0,0.00135,-99.6063,0.00000458,-0.0000039952547,-0.8723263,0.0001311543,-0.00013056956,-0.9955416,389830,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.564769,0.0019716627,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",225,225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"[]",1750877580,"REGULAR","LikeCoin USD","LikeCoin USD",-0.000031342497,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,225,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013326628,2.0855443,"6.39E-4 - 0.007952",-0.005980337,-0.75205445,0.000639,0.007952,110.01065,0.00166722,0.0003044427,0.182605,0.001417135,0.00055452774,0.391302,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.55182,0.00072023645,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"[]",1750877580,"REGULAR","Trollcoin USD","Trollcoin USD",0.00035380054,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056223647,3.5584588,"1.58E-4 - 0.003633",-0.0029127635,-0.8017516,0.000158,0.003633,-31.460672,0.00054698,0.00017325644,0.31675094,0.00067739,0.000042846426,0.063252226,426963,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0195804,0.13184533,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,945167808,"CoinMarketCap",71240288,71240288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","aixbt USD","aixbt USD",-0.0084448755,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,71240288,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06564733,0.99168146,"{""low"":0.066198,""high"":0.947461}",-0.81561565,-0.8608435,0.066198,0.947461,-30.025923,0.18244268,-0.050597355,-0.27733287,0.24420856,-0.112363234,-0.46011177,124615952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.062563,1.4670513,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654882432,"CoinMarketCap",241234528,241234528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.14620209,1.637903,"{""low"":1.4570934,""high"":1.637903}",1.4570934,241234528,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4468722,71.70188,"{""low"":0.020179,""high"":5.070912}",-3.6038606,-0.7106928,0.020179,5.070912,5204.136,1.886824,-0.41977274,-0.22247583,1.7098294,-0.24277818,-0.14198971,960746048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6887236,0.5179407,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",6418778,6418778,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.025479436,0.5470292,"{""low"":0.5179407,""high"":0.5470292}",0.5179407,6418778,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1109207,0.27251902,"{""low"":0.40702,""high"":3.423217}",-2.9052763,-0.84869766,0.40702,3.423217,-16.435862,0.5906717,-0.07273102,-0.12313273,0.7789638,-0.2610231,-0.33509016,35651032,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",33.42719,1.9847666,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29151324,"CoinMarketCap",35472704,35472704,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Gains Network USD","Gains Network USD",0.49723876,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,35472704,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9498526,0.91780823,"{""low"":1.034914,""high"":4.543276}",-2.5585093,-0.563142,1.034914,4.543276,-47.16548,1.3211627,0.6636039,0.5022878,1.5362047,0.4485619,0.2919936,57858576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"[]",1744250400,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6557369,0.65967375,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2393583104,"CoinMarketCap",109030504,109030504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.011106372,0.6818738,"{""low"":0.65563095,""high"":0.6818738}",0.65563095,109030504,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31336576,0.9048759,"{""low"":0.346308,""high"":2.197802}",-1.5381284,-0.6998485,0.346308,2.197802,-61.854042,0.7653653,-0.10569155,-0.13809295,0.8702562,-0.21058244,-0.24197753,1578983936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4191232,0.15954752,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121493664,"CoinMarketCap",3586697,3586697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Viction USD","VICSTEP USD",-0.0022967607,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3586697,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02359952,0.17359225,"{""low"":0.135948,""high"":0.573038}",-0.41349047,-0.72157604,0.135948,0.573038,-53.03067,0.20027296,-0.04072544,-0.20334966,0.27991974,-0.12037222,-0.43002406,19384012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1531842,0.00046209307,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",109158,109158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"[]",1750877580,"REGULAR","BOLT USD","BOLT USD",-0.000015045021,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,109158,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022509307,0.9497598,"2.37E-4 - 0.009238",-0.008775907,-0.94997907,0.000237,0.009238,-93.97998,0.00046124,8.530624e-7,0.0018494978,0.00062153,-0.00015943692,-0.2565233,442420,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5719065,0.0055444017,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",520022,520022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Hege USD","Hege USD",-0.00003189128,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,520022,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015074019,0.37339658,"{""low"":0.004037,""high"":0.051153}",-0.0456086,-0.8916114,0.004037,0.051153,-72.47476,0.0076296,-0.0020851982,-0.27330375,0.01281796,-0.0072735585,-0.5674505,5543583,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.50649,0.4411272,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",498872448,498872448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.10690108,0.5693699,"{""low"":0.44041213,""high"":0.5693699}",0.44041213,498872448,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0007150769,0.001623654,"{""low"":0.44041213,""high"":0.804282}",-0.3631548,-0.4515267,0.44041213,0.804282,0,0.532898,-0.0917708,-0.17221081,0.532898,-0.0917708,-0.17221081,94842352,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66538304,0.24687238,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",10711355,10711355,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Storj USD","Storj USD",-0.0016536564,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10711355,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03487438,0.16450334,"{""low"":0.211998,""high"":0.766071}",-0.51919866,-0.6777422,0.211998,0.766071,-34.81833,0.2798518,-0.032979414,-0.117846,0.35606143,-0.10918905,-0.3066579,102198592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6871982,37.27627,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",163991,163991,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.2544136,37.29368,"{""low"":37.03802,""high"":37.29368}",37.03802,163991,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.116768,2.065608,"{""low"":12.159504,""high"":38.818047}",-1.5417747,-0.03971799,12.159504,38.818047,138.81702,35.96538,1.3108902,0.036448665,27.399696,9.876575,0.36046296,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9358864,2.5310082,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97918984,"CoinMarketCap",8748409,8748409,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",-0.10369897,2.662273,"{""low"":2.5310082,""high"":2.662273}",2.5310082,8748409,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0976743,0.7658189,"{""low"":1.433334,""high"":8.027496}",-5.496488,-0.68470764,1.433334,8.027496,-16.373878,2.9623206,-0.43131232,-0.14559947,3.1307533,-0.59974504,-0.19156572,247833744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7090342,0.035097167,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9682102272,"CoinMarketCap",25422606,25422606,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Chiliz USD","Chiliz USD",-0.00025062636,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,25422606,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004289167,0.1392225,"{""low"":0.030808,""high"":0.142206}",-0.10710883,-0.75319487,0.030808,0.142206,-53.703465,0.04077808,-0.0056809112,-0.13931288,0.056995805,-0.021898638,-0.3842149,339814336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5102879,19.870716,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12315090,"CoinMarketCap",26917858,26917858,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Dash USD","Dash USD",-0.10191727,20.304762,"{""low"":19.776396,""high"":20.304762}",19.776396,26917858,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.351389,0.13421685,"{""low"":17.519327,""high"":71.256195}",-51.38548,-0.721137,17.519327,71.256195,-15.826809,22.221407,-2.3506908,-0.10578497,27.936153,-8.065437,-0.28870967,244709632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1979911,0.000008365011,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",123799,123799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"[]",1750877580,"REGULAR","BEFE USD",,-1.8799437e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,123799,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002365011,0.39416847,"6.0E-6 - 2.25E-4",-0.00021663499,-0.9628222,0.000006,0.000225,-95.60439,0.00000904,-6.7498877e-7,-0.0746669,0.00001119,-0.0000028249888,-0.25245655,779634,15,0,false,false,"BEFE"
