"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3327.7754,"Tether Gold USD","REGULAR","[]","2025-06-10T19:55:00.000Z",-0.14853509,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18984878,18984878,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.9501953,3344.0122,"{""low"":3307.025,""high"":3344.0122}",3307.025,18984878,3330.0923,"CCC",3330.0923,20810310,18610731,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1028.1011,0.44706377,"{""low"":2299.6743,""high"":3529.195}",-201.41968,-0.057072412,2299.6743,3529.195,43.788292,3308.9937,18.781738,0.005675967,2960.6018,367.17358,0.12401991,820376512,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.031024167,"Oasis USD","REGULAR","[]","2025-06-10T19:54:00.000Z",9.922199,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7385841664,"CoinMarketCap",13651650,13651650,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0028004162,0.031270932,"{""low"":0.028525276,""high"":0.031270932}",0.028525276,13651650,0.029176993,"CCC",0.029176993,15605594,9903854,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0115921665,0.59655035,"{""low"":0.019432,""high"":0.142684}",-0.11165983,-0.7825673,0.019432,0.142684,-75.83445,0.03160184,-0.00057767145,-0.01827968,0.053410735,-0.022386568,-0.41913986,229139600,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00020453078,"PlayNity USD","REGULAR","[]",1749585300,-35.45435,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",3995,3995,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00011234693,0.00024610863,"2.0453078E-4 - 2.4610863E-4",0.00020453078,3995,0.00024610863,"CCC",0.00024610863,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"2.0453078E-4 - 0.002035",-0.0018304691,-0.89949346,0.00020453078,0.002035,-84.410645,0.00055612,-0.00035158923,-0.6322183,0.000959545,-0.00075501425,-0.7868461,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,,"REGULAR","[]",1646073120,0,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02830133,"Privasea AI USD","REGULAR","[]","2025-06-10T19:53:00.000Z",6.9644046,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",7704958,7704958,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0018426888,0.029343538,"{""low"":0.025789175,""high"":0.029343538}",0.025789175,7704958,0.027188255,"CCC",0.027188255,19299889,8776684,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0039083306,0.16022345,"{""low"":0.024393,""high"":0.105839}",-0.07753767,-0.7326002,0.024393,0.105839,-68.59685,0.054641,-0.02633967,-0.48204955,0.054641,-0.02633967,-0.48204955,5831078,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.130912,"Gas USD","REGULAR","[]","2025-06-10T19:55:00.000Z",3.7361488,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10117546,10117546,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.11276269,3.1771085,"{""low"":3.0350273,""high"":3.1771085}",3.0350273,10117546,3.0814748,"CCC",3.0814748,28395787,6126216,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.361647,0.76961166,"{""low"":1.769265,""high"":7.664194}",-4.5332823,-0.5914884,1.769265,7.664194,-25.193422,3.2813482,-0.15043616,-0.04584584,3.9727473,-0.84183526,-0.21190254,203485264,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"Bitvolt USD","REGULAR","[]",1749585180,0,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.06241,0.000983,-2.7567148e-7,-0.00028043892,0.00098324,-5.1560346e-7,-0.0005243923,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00003403009,"Bitcicoin USD","REGULAR","[]",1749585180,1.5273116,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",3275,3275,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.1192546e-7,0.00003804345,"3.1796364E-5 - 3.804345E-5",0.000031796364,3275,0.000032601718,"CCC",0.000032601718,80747,3557,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000022337263,0.070250995,"3.1796364E-5 - 0.002224",-0.0021899699,-0.9846987,0.000031796364,0.002224,-96.507935,0.00012248,-0.00008844992,-0.722158,0.00036393,-0.00032989992,-0.90649277,262332,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.020039262,"Spain National Fan Token USD","REGULAR","[]","2025-06-10T19:55:00.000Z",4.3231363,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",122879,122879,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00083042495,0.020377245,"{""low"":0.019109854,""high"":0.020377245}",0.019109854,122879,0.019172274,"CCC",0.019172274,90628,150960,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006012262,0.42862064,"{""low"":0.014027,""high"":0.06841}",-0.04837074,-0.7070712,0.014027,0.06841,-67.13872,0.0217911,-0.0017518383,-0.08039237,0.02596226,-0.0059229974,-0.22813874,458968,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.088192984,"SCARCITY USD","REGULAR","[]","2025-06-10T19:52:00.000Z",1.8750064,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",337147,337147,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016231909,0.11341739,"{""low"":0.08518413,""high"":0.11341739}",0.08518413,337147,0.1084456,"CCC",0.1084456,330462,232530,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.005643986,0.06837135,"{""low"":0.082549,""high"":0.611053}",-0.52286,-0.85567045,0.082549,0.611053,-68.02722,0.17383078,-0.08563779,-0.49265036,0.21862045,-0.13042746,-0.59659314,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.5370872,"Berachain USD","REGULAR","[]","2025-06-10T19:53:00.000Z",4.7303176,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119948864,"CoinMarketCap",58769864,58769864,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11459184,2.5754561,"{""low"":2.435041,""high"":2.5754561}",2.435041,58769864,2.5290787,"CCC",2.5290787,103037951,49937380,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.34678316,0.15832649,"{""low"":2.190304,""high"":14.993393}",-12.4563055,-0.8307863,2.190304,14.993393,-70.73382,3.1740942,-0.637007,-0.20068938,4.9679666,-2.4308794,-0.48931074,304320736,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000026213695,"Kendu USD","REGULAR","[]",1749585180,15.423354,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",151720,151720,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000035027842,0.000027148279,"2.478232E-5 - 2.7148279E-5",0.00002478232,151720,0.000024949104,"CCC",0.000024949104,205042,137465,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020213694,3.368949,"6.0E-6 - 2.68E-4",-0.00024178631,-0.9021877,0.000006,0.000268,-86.97917,0.0000211,0.000005113694,0.24235515,0.000019025,0.0000071886952,0.3778552,24861806,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.0005292094,"Alpha Token USD","REGULAR","[]",1733786940,0,"Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00047218116,,"REGULAR","[]",1749585300,0.19299553,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",291941,291941,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",9.095529e-7,0.0004778949,"4.6389046E-4 - 4.778949E-4",0.00046389046,291941,0.00047175697,"CCC",0.00047175697,196584,307753,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00042918115,9.980957,"4.3E-5 - 8.85E-4",-0.00041281883,-0.46646196,0.000043,0.000885,-6.349206,0.00038998,0.00008220115,0.21078299,0.00052565,-0.00005346883,-0.101719454,9109514,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.171268,"MobileCoin USD","REGULAR","[]",1749585120,-4.970301,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",126294,126294,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008957759,0.18144083,"0.17104964 - 0.18144083",0.17104964,126294,0.18090743,"CCC",0.18090743,52102,107189,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.170466,212.55113,"8.02E-4 - 0.799067",-0.62779903,-0.78566504,0.000802,0.799067,87.03683,0.18593748,-0.014669478,-0.07889468,0.25176546,-0.08049746,-0.31973195,33979524,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.001854968,"HanChain USD","REGULAR","[]","2025-06-10T19:53:00.000Z",2.505279,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",907689,907689,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000045336317,0.0018599703,"{""low"":0.0018228799,""high"":0.0018599703}",0.0018228799,907689,0.0018555588,"CCC",0.0018555588,948244,1348240,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015096797,0.088596225,"{""low"":0.001704,""high"":0.030708}",-0.028853033,-0.9395934,0.001704,0.030708,-91.84749,0.00188522,-0.000030251918,-0.016046891,0.00382327,-0.001968302,-0.5148216,155486,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00001784797,"Crypto Carbon Energy USD","REGULAR","[]",1749585120,58.131477,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000065611785,0.00014974219,"1.1282406E-5 - 1.4974219E-4",0.000011282406,12,0.000011283596,"CCC",0.000011283596,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00001684797,16.84797,"1.0E-6 - 0.440202",-0.44018415,-0.99995947,0.000001,0.440202,-99.99558,0.000331,-0.000313152,-0.9460786,0.04145335,-0.041435502,-0.9995695,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0457764,"DODO USD","REGULAR","[]","2025-06-10T19:54:00.000Z",3.3601868,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6113192,6113192,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014881678,0.046060752,"{""low"":0.0445346,""high"":0.046060752}",0.0445346,6113192,0.045376617,"CCC",0.045376617,9433960,4913989,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0069673993,0.1795305,"{""low"":0.038809,""high"":0.235607}",-0.1898306,-0.80570865,0.038809,0.235607,-72.97083,0.04964688,-0.0038704798,-0.07796018,0.09551871,-0.049742308,-0.5207598,33220090,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01888059,"ADAMANT Messenger USD","REGULAR","[]","2025-06-10T19:52:00.000Z",-8.229211,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",275625,275625,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0016930476,0.020946108,"{""low"":0.018524569,""high"":0.020946108}",0.018524569,275625,0.020605303,"CCC",0.020605303,254125,298368,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0011895914,0.06724274,"{""low"":0.017691,""high"":0.030278}",-0.011397408,-0.37642542,0.017691,0.030278,-31.572134,0.0231356,-0.00425501,-0.18391612,0.02544911,-0.0065685194,-0.2581041,2083866,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33816406,"Celo USD","REGULAR","[]","2025-06-10T19:54:00.000Z",3.455434,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",19388646,19388646,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011294752,0.3401592,"{""low"":0.32371405,""high"":0.3401592}",0.32371405,19388646,0.33246878,"CCC",0.33246878,22315129,18623684,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08863106,0.35518774,"{""low"":0.249533,""high"":1.124883}",-0.78671896,-0.69937843,0.249533,1.124883,-51.799297,0.36020258,-0.02203852,-0.06118368,0.49531877,-0.15715471,-0.31727993,193882688,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0021892486,"VeThor Token USD","REGULAR","[]","2025-06-10T19:55:00.000Z",2.3932474,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,90482565120,"CoinMarketCap",3487262,3487262,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000051169423,0.002216106,"{""low"":0.0021507475,""high"":0.002216106}",0.0021507475,3487262,0.0021882842,"CCC",0.0021882842,18057958,3311204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008472486,0.6313328,"{""low"":0.001342,""high"":0.010706}",-0.008516751,-0.79551196,0.001342,0.010706,-19.172514,0.00248756,-0.00029831147,-0.11992131,0.002987415,-0.0007981665,-0.2671763,198088816,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.124335505,"Plume USD","REGULAR","[]","2025-06-10T19:54:00.000Z",2.0170517,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",45970652,45970652,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002458334,0.12812418,"{""low"":0.12142157,""high"":0.12812418}",0.12142157,45970652,0.12331177,"CCC",0.12331177,41215628,33453237,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.008190505,0.070519656,"{""low"":0.116145,""high"":0.247489}",-0.1231535,-0.497612,0.116145,0.247489,-8.670568,0.16473731,-0.04040181,-0.2452499,0.1666592,-0.0423237,-0.25395358,248671008,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1218216,"Tether EURt USD","REGULAR","[]","2025-06-10T19:54:00.000Z",-0.53364134,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",388861,388861,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0060186386,1.145922,"{""low"":1.1218216,""high"":1.145922}",1.1218216,388861,1.1277795,"CCC",1.1277795,782062,479744,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12163663,0.12161413,"{""low"":1.000185,""high"":1.197176}",-0.07535434,-0.06294341,1.000185,1.197176,6.5677643,1.1165596,0.0052620173,0.004712706,1.067549,0.05427265,0.05083856,40820104,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.40320727,"UXLINK USD","REGULAR","[]","2025-06-10T19:54:00.000Z",2.8407998,"UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39437964,39437964,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.011137933,0.40529764,"{""low"":0.38973457,""high"":0.40529764}",0.38973457,39437964,0.39919814,"CCC",0.39919814,67033462,44666205,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.26223826,1.8602549,"{""low"":0.140969,""high"":3.746371}",-3.3431637,-0.8923739,0.140969,3.746371,82.24225,0.44239816,-0.03919089,-0.088587366,0.70269114,-0.29948387,-0.4261956,164894320,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.006719742,"Limoverse USD","REGULAR","[]","2025-06-10T19:52:00.000Z",-4.908251,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",90350,90350,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00034684595,0.0070181326,"{""low"":0.006695689,""high"":0.0070181326}",0.006695689,90350,0.0070181326,"CCC",0.0070181326,144165,153281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005410742,4.133493,"{""low"":0.001309,""high"":0.016398}",-0.009678258,-0.59020966,0.001309,0.016398,89.543365,0.01071768,-0.003997938,-0.3730227,0.008803255,-0.002083513,-0.23667529,0,15,0,false,false,"LIMO"
