"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127628,127628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004375633,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,127628,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009280506,0.3935753,"{""low"":0.002358,""high"":0.192632}",-0.18934596,-0.9829413,0.002358,0.192632,-97.56399,0.00361368,-0.00032762927,-0.09066361,0.00689015,-0.0036040992,-0.52307993,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-1.314081,0.0032860506,"[]","2025-03-23T08:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183170,183170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.9303565e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,183170,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.130426e-14,0.0065688696,"9.332543E-12 - 9.425306E-12",-3.1458343e-14,-0.0033376468,9.332543e-12,9.425306e-12,,,,,,,,396981,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Football World Community USD","Football World Community USD",-0.94170725,9.393848e-12,"[]",1742719860,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163721,163721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.089364e-7,0.00007348031,"7.2103E-5 - 7.348031E-5",0.000072103,163721,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052993826,2.6496913,"2.0E-5 - 8.03E-4",-0.0007300062,-0.9090986,0.00002,0.000803,-90.21739,0.00006594,0.0000070538226,0.10697334,0.0001823706,-0.00010937677,-0.59975004,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.28541994,0.000072993826,"[]",1742719860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6327612,6327612,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2831707,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,6327612,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6821318,0.25420794,"{""low"":14.484723,""high"":114.33318}",-96.16633,-0.841106,14.484723,114.33318,-82.650475,22.156647,-3.9897919,-0.18007201,37.513542,-19.346687,-0.51572543,113821424,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Metis USD","Metis USD",1.5833936,18.166855,"[]","2025-03-23T08:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19684020224,"CoinMarketCap",9990703,9990703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006666966,0.012592231,"{""low"":0.012469127,""high"":0.012592231}",0.012469127,9990703,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019013509,0.17920366,"{""low"":0.01061,""high"":0.040432}",-0.027920648,-0.6905582,0.01061,0.040432,-63.279385,0.0137828,-0.001271449,-0.09224896,0.017782615,-0.0052712644,-0.29642797,246273680,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.5300545,0.012511351,"[]","2025-03-23T08:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13169764,13169764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.1569063e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,13169764,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4032723e-9,0.0049391785,"6.890361E-7 - 2.0E-6",-0.0000013075606,-0.65378034,6.890361e-7,0.000002,-50,0.000001,-3.0756064e-7,-0.30756065,0.00000103,-3.3756066e-7,-0.3277288,682787520,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.13241564,6.9243936e-7,"[]",1742719860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",538234,538234,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00087207556,0.21366267,"{""low"":0.20985067,""high"":0.21366267}",0.20985067,538234,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016689748,0.08480606,"{""low"":0.196799,""high"":1.083047}",-0.8695583,-0.80288136,0.196799,1.083047,-79.59595,0.2772453,-0.06375657,-0.22996446,0.4024748,-0.18898605,-0.46955997,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Polygon USD","Polygon USD",0.4101586,0.21348874,"[]","2025-03-23T08:53:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",382882,382882,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.405148e-8,0.0000097652855,"9.476411E-6 - 9.7652855E-6",0.000009476411,382882,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027136616,0.38766593,"7.0E-6 - 0.00135",-0.0013402863,-0.99280465,0.000007,0.00135,-96.062996,0.00005338,-0.00004366634,-0.8180281,0.0002803125,-0.00027059883,-0.965347,6475774,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.3493281,0.000009713662,"[]",1742719860,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",433,433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012100185,0.0013645982,"0.0013128127 - 0.0013645982",0.0013128127,433,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007255982,1.1355214,"6.39E-4 - 0.007952",-0.006587402,-0.8283956,0.000639,0.007952,-43.647163,0.00114098,0.00022361812,0.19598776,0.00110472,0.0002598781,0.23524341,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",9.729999,0.0013645982,"[]",1742719860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40657020,40657020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027465448,0.104715474,"{""low"":0.10164895,""high"":0.104715474}",0.10164895,40657020,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008606844,0.09213951,"{""low"":0.093411,""high"":0.947461}",-0.8454432,-0.89232504,0.093411,0.947461,-49.125313,0.19586407,-0.093846224,-0.47913957,0.3242663,-0.22224846,-0.6853887,87177064,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","aixbt USD","aixbt USD",-2.6216376,0.10201784,"[]","2025-03-23T08:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",173977632,173977632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02162838,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,173977632,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7221731,35.78835,"{""low"":0.020179,""high"":5.070912}",-4.32856,-0.8536058,0.020179,5.070912,377.86237,1.042532,-0.3001799,-0.28793353,1.2198952,-0.47754318,-0.39146245,482158560,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.000926,0.74235207,"[]","2025-03-23T08:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140553,140553,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007745903,0.006877896,"{""low"":0.006806504,""high"":0.006877896}",0.006806504,140553,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009738961,0.16495532,"{""low"":0.005904,""high"":0.012743}",-0.005865104,-0.46026087,0.005904,0.012743,-14.840073,0.0071028,-0.00022490416,-0.031664155,0.007378723,-0.0005008271,-0.06787449,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",1.1390333,0.006877896,"[]","2025-03-23T08:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129926,129926,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.42349466e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129926,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.294831e-12,0.0013135693,"1.7470194E-9 - 1.7507075E-9",-1.3932189e-12,-0.0007958034,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PepeBull USD",,0.8204244,1.7493142e-9,"[]",1742719860,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000068773516,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058266744,16.051445,"3.63E-4 - 0.012977",-0.0067873257,-0.5230273,0.000363,0.012977,161.14624,0.00561394,0.00057573477,0.10255449,0.00278305,0.0034066245,1.2240615,450410,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.11099148,0.0061896746,"[]",1742719860,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30759892,"CoinMarketCap",1649960,1649960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024248362,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1649960,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5464096,0.52024686,"{""low"":1.050289,""high"":5.38726}",-3.7905612,-0.7036158,1.050289,5.38726,-69.17944,1.5295384,0.06716025,0.043908834,1.8886486,-0.29195,-0.15458143,49114276,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Gains Network USD","Gains Network USD",0.15209644,1.5966986,"[]","2025-03-23T08:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005683333,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,371,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014702893,0.9485737,"{""low"":0.00155,""high"":0.013959}",-0.0109387105,-0.7836314,0.00155,0.013959,-71.036674,0.0046696,-0.0016493108,-0.35320172,0.00510429,-0.0020840005,-0.40828413,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLS USD","SOLS USD",23.178762,0.0030202894,"[]","2025-03-23T08:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1742719980,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",62176612,62176612,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005271435,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,62176612,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08837488,0.20759654,"{""low"":0.425705,""high"":3.474265}",-2.9601853,-0.85203207,0.425705,3.474265,-80.576355,0.6774865,-0.16340661,-0.24119538,1.2319224,-0.7178425,-0.5827011,1228253184,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.10243052,0.51407987,"[]","2025-03-23T08:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120356008,"CoinMarketCap",6104655,6104655,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036540926,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,6104655,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07003836,0.40366304,"{""low"":0.173507,""high"":1.335695}",-1.0921496,-0.8176639,0.173507,1.335695,-74.08274,0.2824568,-0.038911417,-0.13776061,0.36970687,-0.1261615,-0.34124738,29312148,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Viction USD","VICSTEP USD",-1.4781933,0.24354537,"[]","2025-03-23T08:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",169573,169573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012043689,0.00069809833,"6.7101244E-4 - 6.9809833E-4",0.00067101244,169573,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004399718,1.8564211,"2.37E-4 - 0.012328",-0.011651028,-0.94508666,0.000237,0.012328,-85.48489,0.00052204,0.0001549318,0.29678145,0.001255645,-0.00057867315,-0.4608573,648151,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT USD","BOLT USD",-1.747962,0.0006769718,"[]",1742719860,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596491,596491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005980721,0.007363125,"{""low"":0.006934994,""high"":0.007363125}",0.006934994,596491,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051071253,2.2637968,"{""low"":0.002256,""high"":0.051153}",-0.043789875,-0.8560568,0.002256,0.051153,15.554035,0.0090818,-0.0017186743,-0.18924381,0.01645815,-0.009095024,-0.5526152,7362038,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hege USD","Hege USD",8.840603,0.007363125,"[]","2025-03-23T08:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20740682,20740682,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005110204,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,20740682,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14898679,,"{""low"":0,""high"":1.110797}",-0.96181023,-0.86587393,0,1.110797,,0.15780634,-0.00881955,-0.05588844,0.3596025,-0.21061572,-0.5856904,46915940,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Catizen USD",,-0.34181944,0.14898679,"[]","2025-03-23T08:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99032176,"CoinMarketCap",19590744,19590744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09038448,2.1902595,"{""low"":2.122203,""high"":2.1902595}",2.122203,19590744,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70285,0.49036023,"{""low"":1.433334,""high"":8.027496}",-5.8913126,-0.73389167,1.433334,8.027496,-49.724663,2.2603924,-0.12420845,-0.05494995,2.966893,-0.830709,-0.2799929,211550960,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",4.418055,2.136184,"[]","2025-03-23T08:51:00.000Z","CVX"
