"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7222703,1.3034062,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.034541965,"2024-11-05T19:48:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10599282,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06581223,0.05317756,"{""low"":1.237594,""high"":3.272762}",-1.9693558,-0.6017412,1.237594,3.272762,-46.300285,1.5700285,-0.2666223,-0.16982004,1.8898534,-0.5864471,-0.31031355,106203584,15,0,false,false,4,81481568,"CoinMarketCap",10599282,10599282,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8877342,0.0052116523,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00019503292,"2024-11-05T19:49:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,409405,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00076165237,0.17115784,"{""low"":0.00445,""high"":0.052976}",-0.04776435,-0.9016224,0.00445,0.052976,-66.12253,0.00828208,-0.003070428,-0.3707315,0.01428051,-0.009068858,-0.63505137,330570,15,0,false,false,6,63429104,"CoinMarketCap",409405,409405,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5011529,0.0010433535,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000015901052,1730836140,0.0010694975,"0.0010380402 - 0.0010694975",0.0010380402,407319,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015635346,0.17627223,"8.87E-4 - 0.004838",-0.0037946466,-0.784342,0.000887,0.004838,-21.79392,0.00107626,-0.000032906537,-0.030574895,0.001489575,-0.00044622156,-0.299563,9598852,15,0,false,false,6,9200000000,"CoinMarketCap",407319,407319,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3396215,3.8742185,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.08856988,"2024-11-05T19:53:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,127836192,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2267015,0.06215228,"{""low"":3.647517,""high"":11.882433}",-8.008215,-0.6739541,3.647517,11.882433,-24.015491,4.255179,-0.38096046,-0.08952866,5.489034,-1.6148157,-0.2941894,5869309952,15,0,false,false,4,1514966144,"CoinMarketCap",127836192,127836192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.91861,0.6193502,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.034608603,"2024-11-05T19:48:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,35284844,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06429821,0.11584178,"{""low"":0.555052,""high"":4.082953}",-3.4636028,-0.84830827,0.555052,4.082953,-73.52062,0.7524808,-0.13313061,-0.17692226,1.0606228,-0.44127262,-0.41605046,237495280,15,0,false,false,6,383458784,"CoinMarketCap",35284844,35284844,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1629589,1.2389585,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0273906,"2024-11-05T19:48:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,320064,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02042532,0.01676222,"{""low"":1.2185332,""high"":7.214337}",-5.9753785,-0.8282644,1.2185332,7.214337,-62.373905,1.6848056,-0.44584715,-0.26462823,2.4124212,-1.1734627,-0.4864253,6317142,15,0,false,false,4,5098752,"CoinMarketCap",320064,320064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20083779,0.0033910465,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000006824266,"2024-11-05T19:48:00.000Z",0.0034009123,"{""low"":0.0033873515,""high"":0.0034009123}",0.0033873515,137399,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000040465966,0.0011947437,"{""low"":0.003387,""high"":0.013713}",-0.010321954,-0.752713,0.003387,0.013713,-37.340958,0.00422514,-0.00083409343,-0.19741203,0.005445235,-0.0020541884,-0.37724513,114801,15,0,false,false,6,33854168,"CoinMarketCap",137399,137399,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09355502,0.00017805495,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1.6643025e-7,1730836080,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038054946,0.27182105,"1.4E-4 - 0.030515",-0.030336944,-0.99416494,0.00014,0.030515,-95.57544,0.00201716,-0.001839105,-0.9117299,0.00437163,-0.004193575,-0.95927036,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48001662,0.00026008027,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012424716,1730836080,0.00026008027,"2.588081E-4 - 2.6008027E-4",0.0002588081,200514,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013508026,1.0806421,"1.25E-4 - 0.0042",-0.0039399196,-0.93807614,0.000125,0.0042,-55.172413,0.0002897,-0.000029619725,-0.10224275,0.00048936,-0.00022927974,-0.4685298,0,15,0,false,false,6,0,"CoinMarketCap",200514,200514,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5366743,0.0000015364972,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.8011763e-8,1730836080,0.0000015373322,"1.5016828E-6 - 1.5373322E-6",0.0000015016828,1056311,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3649717e-7,0.5364972,"1.0E-6 - 1.2E-5",-0.000010463504,-0.8719586,0.000001,0.000012,-33.333332,0.00000196,-4.235028e-7,-0.21607286,0.00000287,-0.0000013335027,-0.4646351,181539152,15,0,false,false,8,118151303921664,"CoinMarketCap",1056311,1056311,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8959823,0.109741166,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.0051221326,"2024-11-05T19:47:00.000Z",0.11047807,"{""low"":0.09938452,""high"":0.11047807}",0.09938452,70582272,0.09938452,"CCC",0.09938452,,,,,,0.01035665,0.10420788,"{""low"":0.09938452,""high"":0.11047807}",-0.0007369071,-0.0066701663,0.09938452,0.11047807,,,,,,,,109458104,15,0,false,false,6,997420608,"CoinMarketCap",70582272,70582272,"SUNDOG","USD=X",,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0208358,0.00050527515,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052112155,1730836260,0.0005167066,"5.0527515E-4 - 5.167066E-4",0.00050527515,74,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020327515,0.67309654,"3.02E-4 - 0.00947",-0.008964725,-0.94664466,0.000302,0.00947,-88.558754,0.00067376,-0.00016848487,-0.25006658,0.001754725,-0.0012494498,-0.71204877,556302,15,0,false,false,6,1100988928,"CoinMarketCap",74,74,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.979246,69792.02,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2019.1172,"2024-11-05T19:51:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,216327488,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35161.71,1.0153449,"{""low"":34630.312,""high"":73505.734}",-3713.711,-0.050522737,34630.312,73505.734,91.43956,65055.62,4736.4023,0.07280543,63453.363,6338.66,0.099894784,10259755008,15,0,false,true,2,147004,"CoinMarketCap",216327488,216327488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.037502,0.00095095776,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006110326,1730836080,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,416,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.33106,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,6,0,"CoinMarketCap",416,416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40198478,0.008088494,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00003238395,"2024-11-05T19:48:00.000Z",0.008137699,"{""low"":0.0080551235,""high"":0.008137699}",0.0080551235,149055,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048924936,1.5308179,"{""low"":0.003196,""high"":0.464094}",-0.4560055,-0.9825714,0.003196,0.464094,-91.244125,0.00662702,0.0014614738,0.22053257,0.017218675,-0.009130182,-0.53024876,0,15,0,false,false,6,0,"CoinMarketCap",149055,149055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7265172,1.0829497e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.902584e-13,1730836080,1.1176571e-11,"1.0774616E-11 - 1.1176571E-11",1.0774616e-11,333367,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4881447e-14,0.0050935876,"1.0774616E-11 - 1.1176571E-11",-3.4707393e-13,-0.031053705,1.0774616e-11,1.1176571e-11,,,,,,,,457651,15,0,false,false,8,42259695053832190,"CoinMarketCap",333367,333367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1993258,0.29293314,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.009081334,"2024-11-05T19:53:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,18905192,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06211713,0.26911968,"{""low"":0.230816,""high"":1.434135}",-1.1412019,-0.7957423,0.230816,1.434135,0.07635355,0.32396942,-0.031036288,-0.09580005,0.3775071,-0.084573954,-0.22403276,248523472,15,0,false,false,6,848396544,"CoinMarketCap",18905192,18905192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.800714,1.7394021e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-8.771465e-9,1730836080,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,148233,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.5006734e-8,0.094421476,"1.5893347E-7 - 1.8575298E-7",-1.1812773e-8,-0.06359399,1.5893347e-7,1.8575298e-7,,,,,,,,71711,15,0,false,false,8,412275867648,"CoinMarketCap",148233,148233,"BUFFI","USD=X",,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8779137,0.0009801087,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000039541163,1730836260,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,147435,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018110877,0.22666931,"7.99E-4 - 0.029033",-0.02805289,-0.96624154,0.000799,0.029033,-92.91385,0.00159202,-0.0006119113,-0.38436157,0.003514765,-0.0025346563,-0.72114533,106604,15,0,false,false,6,108767632,"CoinMarketCap",147435,147435,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8708222,37.122143,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0359688,"2024-11-05T19:48:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,13910961,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.098217,1.3166697,"{""low"":16.023926,""high"":148.64624}",-111.52409,-0.7502651,16.023926,148.64624,113.46597,38.314007,-1.191864,-0.031107789,47.063484,-9.941341,-0.21123259,226494592,15,0,false,false,2,6101334,"CoinMarketCap",13910961,13910961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4178364,0.013385265,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00044236705,"2024-11-05T19:54:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,15241733,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024902653,0.22856955,"{""low"":0.010895,""high"":0.044541}",-0.031155735,-0.6994844,0.010895,0.044541,-38.185776,0.0146475,-0.0012622345,-0.08617406,0.017546205,-0.0041609397,-0.23714186,255946400,15,0,false,false,6,19121504256,"CoinMarketCap",15241733,15241733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4725128,8.1876925e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1881468e-8,1730836080,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,18119730,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1876925e-7,,"0.0 - 2.0E-6",-0.0000011812308,-0.5906154,0,0.000002,0,0.000001,-1.8123075e-7,-0.18123075,0.000001,-1.8123075e-7,-0.18123075,792770368,15,0,false,false,8,968246421356544,"CoinMarketCap",18119730,18119730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5349998,0.3017509,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.0074602664,"2024-11-05T19:52:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,7413865,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0154388845,0.053923286,"{""low"":0.286312,""high"":1.287182}",-0.9854311,-0.7655725,0.286312,1.287182,-60.708057,0.37073454,-0.068983644,-0.18607289,0.5157157,-0.21396482,-0.41488907,792679744,15,0,false,true,6,2626934272,"CoinMarketCap",7413865,7413865,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
