"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-3.7417984,18.257547,-0.7097168,18.449055,"{""low"":17.966677,""high"":18.449055}",17.966677,15574640,18.401442,"CCC",18.401442,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.45409,0.54679656,"{""low"":11.803457,""high"":69.83041}",-51.57286,-0.73854446,11.803457,69.83041,-63.996643,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15574640,15574640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.507788,1.7497597,0.10599601,21.945063,-3.6875153,-0.16803394,118534104,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.454197,0.012932414,-0.00032537244,0.012932414,"{""low"":0.012635387,""high"":0.012932414}",0.012635387,29293442,0.012839253,"CCC",0.012839253,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003651414,0.39342895,"{""low"":0.009281,""high"":0.037346}",-0.024413588,-0.6537136,0.009281,0.037346,-30.129045,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486193664,"CoinMarketCap",29293442,29293442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01126498,0.0016674343,0.1480193,0.013930845,-0.0009984309,-0.07167052,252003536,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,0.2635563,7.1478394e-7,1.8789592e-9,7.1478394e-7,"7.076388E-7 - 7.1478394E-7",7.076388e-7,25756540,7.1344226e-7,"CCC",7.1344226e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.145161e-9,0.010097187,"7.076388E-7 - 2.0E-6",-0.0000012852161,-0.64260805,7.076388e-7,0.000002,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25756540,25756540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.8521606e-7,-0.28521606,0.000001,-2.8521606e-7,-0.28521606,704820672,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,32.302605,0.0000019709578,4.812231e-7,0.00000200395,"1.896811E-6 - 2.00395E-6",0.000001896811,106235,0.0000018999925,"CCC",0.0000018999925,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019709578,,"0.0 - 0.00135",-0.0013480291,-0.99854004,0,0.00135,-99.2126,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",106235,106235,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000242,-4.4904232e-7,-0.18555467,0.0001178154,-0.00011584444,-0.9832708,1313971,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-10.212866,0.002020919,-0.00022986997,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,565,0.002062923,"CCC",0.002062923,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001381919,2.1626277,"6.39E-4 - 0.007952",-0.0059310813,-0.74586034,0.000639,0.007952,89.76458,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",565,565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00185394,0.00016697904,0.09006712,0.001483145,0.00053777394,0.36259025,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-1.6170123,0.0011825914,-0.000019436935,0.001183456,"0.0011778175 - 0.001183456",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010245914,6.484756,"1.58E-4 - 0.003633",-0.0024504084,-0.6744862,0.000158,0.003633,245.24495,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006669,0.0005156914,0.77326643,0.000605275,0.00057731644,0.95380855,701052,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-4.308752,0.16787389,-0.0075589716,0.16846079,"{""low"":0.16272628,""high"":0.16846079}",0.16272628,87538456,0.16723391,"CCC",0.16723391,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10167589,1.535936,"{""low"":0.066198,""high"":0.947461}",-0.77958715,-0.82281715,0.066198,0.947461,-24.30439,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",87538456,87538456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15941945,0.008454442,0.05303269,0.23212473,-0.06425084,-0.27679446,160460256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-6.4422216,1.745736,-0.12020838,1.7473755,"{""low"":1.7121874,""high"":1.7473755}",1.7121874,311511936,1.7433273,"CCC",1.7433273,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.718492,63.077816,"{""low"":0.027244,""high"":5.070912}",-3.3251758,-0.65573525,0.027244,5.070912,3476.3877,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",311511936,311511936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.752828,-0.007091999,-0.0040460327,1.624796,0.12093997,0.07443394,1143683840,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-1.4098216,0.6395332,-0.0091452,0.6417695,"{""low"":0.62671,""high"":0.6417695}",0.62671,10824446,0.6398737,"CCC",0.6398737,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23251322,0.5712575,"{""low"":0.40702,""high"":3.423217}",-2.7836838,-0.8131777,0.40702,3.423217,-9.257603,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10824446,10824446,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.541745,0.097788215,0.18050598,0.6872719,-0.04773867,-0.069461115,44020524,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-5.787453,1.8438551,-0.11326766,1.8438551,"{""low"":1.8144553,""high"":1.8438551}",1.8144553,5256762,1.8316133,"CCC",1.8316133,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8089411,0.78165054,"{""low"":1.034914,""high"":4.543276}",-2.6994207,-0.59415734,1.034914,4.543276,-45.644196,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28803892,"CoinMarketCap",5256762,5256762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4362286,0.4076265,0.2838173,1.4886926,0.3551625,0.23857342,53110204,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-3.5424848,0.7666227,-0.02815485,0.7666227,"{""low"":0.7424377,""high"":0.7666227}",0.7424377,233831856,0.7580247,"CCC",0.7580247,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42031473,1.2137021,"{""low"":0.346308,""high"":2.197802}",-1.4311793,-0.6511866,0.346308,2.197802,-50.310833,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",233831856,233831856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7206742,0.045948505,0.063757665,0.78036153,-0.013738811,-0.0176057,1828500224,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-2.716895,0.27129617,-0.007576674,0.27187312,"{""low"":0.2628975,""high"":0.27187312}",0.2628975,7711950,0.27187312,"CCC",0.27187312,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13534817,0.99558777,"{""low"":0.135948,""high"":0.573038}",-0.3017418,-0.52656513,0.135948,0.573038,-20.071209,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121782504,"CoinMarketCap",7711950,7711950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19710255,0.07419363,0.37642145,0.25842038,0.012875795,0.049825,33039126,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-3.6228623,0.00021218078,-0.000007975963,0.00022412452,"2.1218078E-4 - 2.2412452E-4",0.00021218078,111316,0.00022412316,"CCC",0.00022412316,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000121807825,0.060903914,"2.0E-4 - 0.009238",-0.00902582,-0.97703177,0.0002,0.009238,-96.34808,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",111316,111316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045966,-0.0002474792,-0.53839624,0.000536145,-0.00032396422,-0.6042474,203147,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-5.4773874,0.007888129,-0.00045710057,0.0079131825,"{""low"":0.007831085,""high"":0.0079131825}",0.007831085,625095,0.007910357,"CCC",0.007910357,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038511292,0.9539582,"{""low"":0.004037,""high"":0.051153}",-0.043264873,-0.8457935,0.004037,0.051153,-60.424866,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625095,625095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00640844,0.001479689,0.23089692,0.01045914,-0.002571011,-0.24581476,7886965,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-1.8386728,0.31548962,-0.0059094727,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,46035380,0.31865156,"CCC",0.31865156,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015628606,0.0521195,"{""low"":0.299861,""high"":0.804282}",-0.4887924,-0.60773754,0.299861,0.804282,-42.33868,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",46035380,46035380,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.35665604,-0.041166425,-0.11542332,0.35665604,-0.041166425,-0.11542332,67830264,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-1.0113033,0.3031938,-0.0030975342,0.3048922,"{""low"":0.2984695,""high"":0.3048922}",0.2984695,14997252,0.3042654,"CCC",0.3042654,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09119581,0.43017295,"{""low"":0.211998,""high"":0.766071}",-0.4628772,-0.6042223,0.211998,0.766071,-25.510185,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14997252,14997252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2592571,0.0439367,0.16947153,0.32759592,-0.024402112,-0.074488446,125514168,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-1.4037559,37.543095,-0.5345154,37.54674,"{""low"":37.518135,""high"":37.54674}",37.518135,146324,37.532482,"CCC",37.532482,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.38359,2.0875516,"{""low"":12.159504,""high"":38.818047}",-1.2749519,-0.03284431,12.159504,38.818047,101.64187,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146324,146324,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.253693,0.289402,0.007768411,28.228785,9.31431,0.32995787,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-6.996047,4.1254497,-0.31032896,4.2285395,"{""low"":4.0752935,""high"":4.2285395}",4.0752935,57054172,4.1827626,"CCC",4.1827626,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6921158,1.8782195,"{""low"":1.433334,""high"":8.027496}",-3.9020467,-0.48608515,1.433334,8.027496,64.7282,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417224,"CoinMarketCap",57054172,57054172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.6828175,1.4426322,0.5377303,2.8432972,1.2821524,0.45093858,406015328,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.0759742,0.042604983,-0.000903219,0.042624984,"{""low"":0.04170864,""high"":0.042624984}",0.04170864,50941336,0.042427905,"CCC",0.042427905,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011796983,0.38291946,"{""low"":0.030808,""high"":0.142206}",-0.099601015,-0.7003995,0.030808,0.142206,-44.95393,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9726584832,"CoinMarketCap",50941336,50941336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03745152,0.0051534623,0.13760355,0.05037795,-0.007772967,-0.15429305,414400992,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",1.03282,23.643515,0.24169731,23.75046,"{""low"":23.205957,""high"":23.75046}",23.205957,47134408,23.650324,"CCC",23.650324,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1241875,0.3495675,"{""low"":17.519327,""high"":71.256195}",-47.61268,-0.66819,17.519327,71.256195,-20.973045,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339094,"CoinMarketCap",47134408,47134408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.894861,2.7486534,0.13154685,25.513655,-1.8701401,-0.07329958,291739552,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,4.5637746,0.000008749616,3.818841e-7,0.000008773823,"8.597856E-6 - 8.773823E-6",0.000008597856,237443,0.000008724565,"CCC",0.000008724565,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027496162,0.45826936,"6.0E-6 - 1.15E-4",-0.00010625039,-0.9239164,0.000006,0.000115,-91.83673,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",237443,237443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000842,3.2961634e-7,0.039146833,0.00001015,-0.0000014003836,-0.13796882,815480,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
