"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.54588217,0.012074896,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19110154240,"CoinMarketCap",24529384,24529384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006555673,0.012114302,"{""low"":0.011783572,""high"":0.012114302}",0.011783572,24529384,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002793896,0.30103394,"{""low"":0.009281,""high"":0.037346}",-0.025271107,-0.676675,0.009281,0.037346,-15.73959,0.01178384,0.000291056,0.024699587,0.012226315,-0.00015141908,-0.012384687,230753120,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2593342,6.973147e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",39420704,39420704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.672316e-9,7.0131523e-7,"6.91302E-7 - 7.0131523E-7",6.91302e-7,39420704,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0127263e-9,0.008697684,"6.91302E-7 - 2.0E-6",-0.0000013026853,-0.65134263,6.91302e-7,0.000002,0,0.000001,-3.026853e-7,-0.3026853,0.000001,-3.026853e-7,-0.3026853,687594944,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4067893,0.0000011274884,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21044,21044,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9765837e-8,0.0000011342185,"1.1094211E-6 - 1.1342185E-6",0.0000011094211,21044,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011274884,,"0.0 - 0.00135",-0.0013488726,-0.9991648,0,0.00135,-99.6063,0.0000012,-7.2511625e-8,-0.06042635,0.000010145,-0.000009017511,-0.8888626,751659,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7025375,0.0025982682,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",931,931,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007216958,0.0025988384,"0.0025843456 - 0.0025988384",0.0025843456,931,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019592682,3.0661476,"6.39E-4 - 0.007952",-0.005353732,-0.67325604,0.000639,0.007952,217.93103,0.00209794,0.00050032814,0.23848543,0.00173035,0.00086791825,0.50158536,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2866893,0.0011358378,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014805235,0.0011358378,"0.0011238711 - 0.0011358378",0.0011238711,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009778377,6.1888466,"1.58E-4 - 0.003633",-0.0024971622,-0.6873554,0.000158,0.003633,258.38507,0.00114242,-0.0000065822387,-0.005761663,0.000663485,0.00047235272,0.7119267,673336,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1395738,0.11618583,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41602772,41602772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025402308,0.11618583,"{""low"":0.11259321,""high"":0.11618583}",0.11259321,41602772,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04998783,0.755126,"{""low"":0.066198,""high"":0.947461}",-0.83127517,-0.8773714,0.066198,0.947461,-40.304565,0.13681072,-0.02062489,-0.15075493,0.1512599,-0.03507407,-0.2318795,112775048,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30143934,1.2581481,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",159311280,159311280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038039684,1.2581481,"{""low"":1.2168041,""high"":1.2581481}",1.2168041,159311280,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2309041,45.18074,"{""low"":0.027244,""high"":5.070912}",-3.8127637,-0.75188917,0.027244,5.070912,3575.602,1.4660331,-0.20788503,-0.14180104,1.3166944,-0.058546305,-0.04446461,824755072,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.16637146,0.59222966,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6674001,6674001,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009836555,0.59393376,"{""low"":0.5789723,""high"":0.59393376}",0.5789723,6674001,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18520966,0.45503822,"{""low"":0.40702,""high"":3.423217}",-2.8309875,-0.8269962,0.40702,3.423217,8.030521,0.5835885,0.008641183,0.01480698,0.5923681,-0.00013846159,-0.00023374247,41426188,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6134022,0.08922608,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28903422,28903422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00055069476,0.09142651,"{""low"":0.08670363,""high"":0.09142651}",0.08670363,28903422,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039202083,0.78366554,"{""low"":0.050024,""high"":0.167939}",-0.078712925,-0.46869949,0.050024,0.167939,-26.931297,0.07388866,0.0153374225,0.20757478,0.075118065,0.014108017,0.18781124,22083456,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2263415,2.1884036,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28352524,"CoinMarketCap",2972629,2972629,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02717042,2.1948287,"{""low"":2.1608753,""high"":2.1948287}",2.1608753,2972629,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1534896,1.1145753,"{""low"":1.034914,""high"":2.924206}",-0.7358024,-0.25162467,1.034914,2.924206,-14.168072,1.8867215,0.3016821,0.15989754,1.5518994,0.6365042,0.41014525,62046768,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.10447532,0.68226665,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378118656,"CoinMarketCap",96311904,96311904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007135272,0.68321395,"{""low"":0.6695714,""high"":0.68321395}",0.6695714,96311904,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33595866,0.97011524,"{""low"":0.346308,""high"":2.197802}",-1.5155354,-0.68956864,0.346308,2.197802,-48.21666,0.7102313,-0.027964652,-0.039374005,0.674376,0.007890642,0.011700656,1622511104,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.96330374,0.24489343,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122239848,"CoinMarketCap",3619211,3619211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023820251,0.24489343,"{""low"":0.2374906,""high"":0.24489343}",0.2374906,3619211,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10894543,0.80137575,"{""low"":0.135948,""high"":0.573038}",-0.32814455,-0.5726401,0.135948,0.573038,-33.54966,0.2703483,-0.025454879,-0.09415586,0.23710662,0.0077868104,0.032840967,29935736,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2548354,0.00023501154,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",83095,83095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007906594,0.00024602728,"2.3307333E-4 - 2.4602728E-4",0.00023307333,83095,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004801154,0.2567462,"1.87E-4 - 0.004905",-0.0046699885,-0.9520874,0.000187,0.004905,-92.998566,0.00026098,-0.000025968475,-0.09950369,0.000435265,-0.00020025347,-0.46007252,225006,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5182533,0.0050073336,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450007,450007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023694988,0.005068176,"{""low"":0.004908745,""high"":0.005068176}",0.004908745,450007,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009703338,0.24036014,"{""low"":0.004037,""high"":0.051153}",-0.046145666,-0.90211064,0.004037,0.051153,-50.30189,0.00609238,-0.0010850462,-0.17809892,0.007177655,-0.0021703215,-0.30237195,5006594,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1910864,0.29901025,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22039068,22039068,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003604412,0.299547,"{""low"":0.29287055,""high"":0.299547}",0.29287055,22039068,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014019251,0.049191907,"{""low"":0.284991,""high"":0.804282}",-0.5052718,-0.6282272,0.284991,0.804282,-42.53422,0.34555063,-0.04654038,-0.1346847,0.35389456,-0.054884315,-0.15508662,64287200,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.12928285,0.27056715,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11969351,11969351,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00034934282,0.27098146,"{""low"":0.2651582,""high"":0.27098146}",0.2651582,11969351,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05856915,0.27627218,"{""low"":0.211998,""high"":0.766071}",-0.49550387,-0.6468119,0.211998,0.766071,-31.937534,0.2789009,-0.008333743,-0.02988066,0.28845632,-0.017889172,-0.06201692,113360432,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6420392,32.9822,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141846,141846,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55062103,33.10926,"{""low"":32.9822,""high"":33.10926}",32.9822,141846,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.822697,1.7124627,"{""low"":12.159504,""high"":38.818047}",-5.835846,-0.15033847,12.159504,38.818047,75.73056,36.454937,-3.4727364,-0.095261075,29.788818,3.1933823,0.107200705,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.062406,4.3169136,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99163088,"CoinMarketCap",28172264,28172264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16852427,4.355113,"{""low"":4.247121,""high"":4.355113}",4.247121,28172264,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8835797,2.0117989,"{""low"":1.433334,""high"":8.027496}",-3.7105827,-0.4622341,1.433334,8.027496,92.45601,4.135109,0.18180466,0.04396611,2.9208813,1.3960323,0.47794902,428078496,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06117477,0.041026216,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9796897792,"CoinMarketCap",38379472,38379472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000025112182,0.041106794,"{""low"":0.04024079,""high"":0.041106794}",0.04024079,38379472,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010218216,0.33167413,"{""low"":0.030808,""high"":0.142206}",-0.10117978,-0.7115015,0.030808,0.142206,-27.113342,0.04080944,0.00021677464,0.0053118747,0.04286319,-0.0018369742,-0.042856682,401929664,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.67070574,23.189873,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12389806,"CoinMarketCap",31070496,31070496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15449905,23.197117,"{""low"":22.696833,""high"":23.197117}",22.696833,31070496,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6705456,0.3236737,"{""low"":17.519327,""high"":71.256195}",-48.066322,-0.6745564,17.519327,71.256195,-6.232965,22.22723,0.96264267,0.04330916,22.66438,0.5254936,0.023185883,287318016,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.13059741,0.000009445946,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126135,126135,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2352757e-8,0.000009445946,"9.290035E-6 - 9.445946E-6",0.000009290035,126135,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034459454,0.5743242,"6.0E-6 - 6.0E-5",-0.000050554052,-0.84256756,0.000006,0.00006,-82.75862,0.00000886,5.859456e-7,0.06613381,0.00000909,3.559453e-7,0.039157897,880379,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
