"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.0019281,0.012813155,false,"2018-01-25T00:00:00.000Z",6,19552440320,"CoinMarketCap",15101551,15101551,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012710504,0.012944385,"{""low"":0.012325548,""high"":0.012944385}",0.012325548,15101551,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035321545,0.38057908,"{""low"":0.009281,""high"":0.037346}",-0.024532847,-0.6569069,0.009281,0.037346,-49.22407,0.01243722,0.00037593488,0.030226601,0.017118916,-0.0043057613,-0.25152066,250528432,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.10267558,7.282288e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21062224,21062224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.469225e-10,7.289908e-7,"7.1184263E-7 - 7.289908E-7",7.1184263e-7,21062224,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6386196e-8,0.023019407,"7.1184263E-7 - 2.0E-6",-0.0000012717712,-0.6358856,7.1184263e-7,0.000002,0,0.000001,-2.7177117e-7,-0.27177116,0.00000103,-3.017712e-7,-0.29298174,718078144,15,0,false,false,"[]",1748343180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",4.303344,0.0000061953733,false,1735689600000,8,666666663936,"CoinMarketCap",208150,208150,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5560894e-7,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,208150,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011953734,0.23907469,"5.0E-6 - 0.00135",-0.0013438046,-0.9954108,0.000005,0.00135,-97.637794,0.0000061,9.537325e-8,0.01563496,0.0001576069,-0.00015141153,-0.960691,4130248,15,0,false,false,"[]",1748343180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-1.9539998,0.001653312,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003294961,0.001653554,"0.0016266254 - 0.001653554",0.0016266254,206,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001014312,1.5873429,"6.39E-4 - 0.007952",-0.0062986882,-0.79208857,0.000639,0.007952,46.714676,0.00182422,-0.00017090794,-0.09368823,0.001337875,0.00031543698,0.23577462,0,15,0,false,false,"[]",1748343180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.1877917,0.211892,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",110485112,110485112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002487287,0.211892,"{""low"":0.1935357,""high"":0.211892}",0.1935357,110485112,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14569399,2.200882,"{""low"":0.066198,""high"":0.947461}",-0.735569,-0.77635807,0.066198,0.947461,-6.804675,0.1453242,0.06656779,0.45806405,0.25505593,-0.04316394,-0.16923323,196690192,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",7.773873,2.430909,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",489148256,489148256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1753447,2.4444523,"{""low"":2.0736878,""high"":2.4444523}",2.0736878,489148256,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.41073,119.46726,"{""low"":0.020179,""high"":5.070912}",-2.640003,-0.520617,0.020179,5.070912,1713.1796,1.2938093,1.1370996,0.8788773,1.5508457,0.8800632,0.56747305,1591206144,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",3.1952152,1.226627,false,"2021-11-01T00:00:00.000Z",4,29758070,"CoinMarketCap",2501774,2501774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03797984,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2501774,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19171298,0.18524532,"{""low"":1.034914,""high"":4.543276}",-3.316649,-0.73001266,1.034914,4.543276,-62.972904,1.4145651,-0.1879381,-0.13285927,1.6893808,-0.46275377,-0.27391917,36502052,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.07865115,0.9048476,false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",207634208,207634208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000711143,0.9098606,"{""low"":0.85124785,""high"":0.9098606}",0.85124785,207634208,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5585396,1.6128407,"{""low"":0.346308,""high"":2.336562}",-1.4317143,-0.612744,0.346308,2.336562,-62.094234,0.67035556,0.23449206,0.34980252,0.98790973,-0.08306211,-0.08407865,2167158528,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-1.0510364,0.21588598,false,"2022-06-11T00:00:00.000Z",6,121137040,"CoinMarketCap",3705556,3705556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022931397,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3705556,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04897198,0.29339647,"{""low"":0.166914,""high"":0.573038}",-0.357152,-0.62326056,0.166914,0.573038,-53.656494,0.2206233,-0.0047373176,-0.021472426,0.31600973,-0.10012375,-0.31683755,26151788,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1.8665708,0.0005420579,false,1554422400000,6,957427520,"CoinMarketCap",183251,183251,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009932497,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,183251,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003050579,1.2871642,"2.37E-4 - 0.011944",-0.011401942,-0.9546167,0.000237,0.011944,-94.56291,0.00045008,0.00009197791,0.20435902,0.000747325,-0.0002052671,-0.2746691,518981,15,0,false,false,"[]",1748343180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.8571315,0.009622548,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626169,626169,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008319132,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,626169,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006818548,2.431722,"{""low"":0.002804,""high"":0.051153}",-0.041530453,-0.8118869,0.002804,0.051153,111.54101,0.0078029,0.0018196478,0.23320149,0.01497847,-0.0053559225,-0.35757473,9621127,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.703453,3.3111787,false,"2021-05-18T00:00:00.000Z",4,97296392,"CoinMarketCap",12387189,12387189,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055459738,3.3119092,"{""low"":3.160646,""high"":3.3119092}",3.160646,12387189,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8778447,1.3101236,"{""low"":1.433334,""high"":8.027496}",-4.7163177,-0.58752036,1.433334,8.027496,9.406746,2.7957747,0.515404,0.18435104,3.2085056,0.102673054,0.032000273,322165728,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.68214107,0.044223826,false,"2019-07-01T00:00:00.000Z",6,9621436416,"CoinMarketCap",25318134,25318134,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002996251,0.044289235,"{""low"":0.042396422,""high"":0.044289235}",0.042396422,25318134,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009675827,0.28006908,"{""low"":0.034548,""high"":0.164541}",-0.120317176,-0.7312291,0.034548,0.164541,-71.62969,0.04154708,0.0026767477,0.06442686,0.06435809,-0.020134266,-0.31284747,425496736,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",1.1405469,24.142197,false,"2017-11-09T00:00:00.000Z",2,12277258,"CoinMarketCap",41273332,41273332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2722473,24.179768,"{""low"":23.198818,""high"":24.179768}",23.198818,41273332,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1079655,0.33868733,"{""low"":18.034231,""high"":71.256195}",-47.114,-0.6611916,18.034231,71.256195,-21.161234,22.377203,1.7649937,0.07887463,30.057804,-5.9156075,-0.19680771,296400000,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-0.48812157,0.000008395826,false,1700438400000,8,93201825792,"CoinMarketCap",466097,466097,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.118283e-8,0.000008542219,"8.362496E-6 - 8.542219E-6",0.000008362496,466097,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023958255,0.39930424,"6.0E-6 - 4.17E-4",-0.0004086042,-0.97986615,0.000006,0.000417,-91.26214,0.00000826,1.3582576e-7,0.016443796,0.000013155,-0.000004759174,-0.36177683,782506,15,0,false,false,"[]",1748343180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",1.1068312,0.0000019641643,false,1706054400000,8,0,"CoinMarketCap",34859352,34859352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1502046e-8,0.0000019681788,"1.932039E-6 - 1.9681788E-6",0.000001932039,34859352,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.641643e-7,0.9641643,"1.0E-6 - 4.0E-6",-0.0000020358357,-0.50895894,0.000001,0.000004,100,0.000002,-3.5835683e-8,-0.017917842,0.00000204,-7.5835715e-8,-0.03717437,0,15,0,false,false,"[]",1748343180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",1.4097265,0.028262341,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42376928,42376928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00039288215,0.028302481,"{""low"":0.02686409,""high"":0.028302481}",0.02686409,42376928,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0103913415,0.58146393,"{""low"":0.017871,""high"":0.079013}",-0.050750658,-0.6423077,0.017871,0.079013,-23.419369,0.0260896,0.002172742,0.083280005,0.03550049,-0.007238148,-0.20388868,2430138624,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-0.9550865,0.04019207,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2454458,2454458,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00038757175,0.041340332,"{""low"":0.039341677,""high"":0.041340332}",0.039341677,2454458,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02764007,2.2020452,"{""low"":0.012552,""high"":0.195209}",-0.15501693,-0.7941075,0.012552,0.195209,-32.798405,0.03544986,0.0047422126,0.1337724,0.060099475,-0.019907404,-0.3312409,38478728,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
