"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15215594,1.04894956e-11,,,,,,,443282,15,0,false,false,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"[]",1738345980,false,1646870400000,8,42259695053832190,"CoinMarketCap",366205,366205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5936037e-14,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,366205,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4666527e-14,0.004276425,"1.0444829E-11 - 1.103679E-11",-5.4729485e-13,-0.049588226,1.0444829e-11,1.103679e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5199718,0.00012436575,0.00014488,-0.000020514257,-0.14159481,0.0002461739,-0.00012180816,-0.49480534,0,15,0,false,false,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]",1738345980,false,1730246400000,6,0,"CoinMarketCap",122125,122125,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032149983,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,122125,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054365744,0.77665347,"7.0E-5 - 8.03E-4",-0.0006786343,-0.84512365,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.245465,37.139618,42.57498,-5.435364,-0.12766567,41.582863,-4.443245,-0.10685279,230240912,15,0,false,false,"ccc_market",false,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17652150,17652150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.143135,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,17652150,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.32176,0.4385244,"{""low"":25.817858,""high"":148.64624}",-111.50662,-0.75014764,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4356632,0.019162938,0.02203754,-0.0028746016,-0.13044113,0.018085185,0.0010777526,0.059593115,373162336,15,0,false,false,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19473127424,"CoinMarketCap",20445998,20445998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045564584,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,20445998,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008267938,0.75887454,"{""low"":0.010895,""high"":0.044541}",-0.025378063,-0.5697686,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6569085,0.0000010490919,0.000001,4.909191e-8,0.04909191,0.00000103,1.9091885e-8,0.018535811,1034468800,15,0,false,false,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"[]",1738345980,false,1548892800000,8,986061140393984,"CoinMarketCap",29738288,29738288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7099183e-8,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,29738288,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.909191e-8,0.04909191,"1.0E-6 - 2.0E-6",-9.509081e-7,-0.47545403,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.260312,0.4158499,0.48791015,-0.07206026,-0.14769165,0.4516346,-0.03578469,-0.07923373,795846784,15,0,false,true,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4541537,4541537,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.001085341,0.42295793,"{""low"":0.40612888,""high"":0.42295793}",0.40612888,4541537,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12953788,0.45243606,"{""low"":0.286312,""high"":1.287182}",-0.87133205,-0.67692995,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7940707,0.0009371297,0.00104668,-0.00010955031,-0.104664564,0.00104037,-0.00010324025,-0.09923417,0,15,0,false,false,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]",1738345980,false,1531180800000,6,0,"CoinMarketCap",548,548,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051324198,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,548,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002391297,0.3425927,"6.98E-4 - 0.007952",-0.00701487,-0.88215166,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.933718,0.4725783,0.4756787,-0.003100425,-0.0065178974,0.4271338,0.04544449,0.10639404,403831200,15,0,false,false,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156126416,156126416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024525732,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,156126416,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3317963,2.3568091,"{""low"":0.140782,""high"":0.947461}",-0.47488272,-0.5012161,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4476825,2.0971906,3.0127273,-0.91553664,-0.30388966,0.9594824,1.1377082,1.185752,1354417664,15,0,false,false,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",704258112,704258112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029927254,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,704258112,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0770116,102.92936,"{""low"":0.020179,""high"":5.070912}",-2.9737213,-0.58642733,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14158157,0.0077528544,0.00747536,0.00027749455,0.03712123,0.0075492277,0.0002036267,0.026973182,0,15,0,false,false,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137910,137910,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000010961201,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,137910,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018488546,0.31315288,"{""low"":0.005904,""high"":0.012743}",-0.0049901456,-0.39159897,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23563772,1.6990018e-9,,,,,,,0,15,0,false,false,"ccc_market",false,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"[]",1738345980,false,1721260800000,8,0,"CoinMarketCap",140145,140145,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.9941384e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140145,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8352432e-11,0.016970905,"1.6706494E-9 - 1.7076451E-9",-8.643308e-12,-0.0050615366,1.6706494e-9,1.7076451e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01050142,0.0014922046,0.00119042,0.0003017846,0.25351104,0.00220588,-0.0007136753,-0.32353315,108584,15,0,false,false,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"[]",1738345980,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5669502e-7,0.0014925959,"0.0014915519 - 0.0014925959",0.0014915519,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292046,3.1107566,"3.63E-4 - 0.012977",-0.011484796,-0.8850116,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9540395,1.5602201,1.7903917,-0.23017156,-0.12855934,2.229685,-0.66946495,-0.3002509,49854188,15,0,false,false,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31953304,"CoinMarketCap",2276580,2276580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029903054,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2276580,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22131717,0.1652974,"{""low"":1.338903,""high"":6.890128}",-5.329908,-0.7735571,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79729426,0.0047417628,0.0072101,-0.0024683373,-0.3423444,0.005225955,-0.00048419228,-0.09265144,0,15,0,false,false,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",446,446,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003810972,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,446,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031417627,1.9636017,"{""low"":0.0016,""high"":0.019201}",-0.0144592365,-0.75304604,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2832413,1.0604699,1.3704621,-0.3099922,-0.22619538,1.3423573,-0.2818874,-0.20999433,2581785856,15,0,false,false,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",154584368,154584368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01343596,1.084194,"{""low"":1.0252154,""high"":1.084194}",1.0252154,154584368,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5503589,1.0789003,"{""low"":0.510111,""high"":3.474265}",-2.4137952,-0.69476426,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.905327,0.34931368,0.3961659,-0.04685223,-0.11826417,0.38990378,-0.040590107,-0.10410288,33824308,15,0,false,false,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2401278,2401278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003191322,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,2401278,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09448868,0.37079832,"{""low"":0.254825,""high"":1.335695}",-0.98638135,-0.73847795,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9579266,0.00052880193,0.00089966,-0.00037085806,-0.41222024,0.002288645,-0.001759843,-0.7689454,506289,15,0,false,false,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]",1738345980,false,1554422400000,6,957427520,"CoinMarketCap",614,614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010154734,0.0005519504,"5.2880193E-4 - 5.519504E-4",0.00052880193,614,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014580193,0.38068387,"3.83E-4 - 0.012328",-0.011799198,-0.9571056,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.431991,0.015772788,0.02503178,-0.009258993,-0.3698895,0.016661284,-0.00088849664,-0.05332702,15770460,15,0,false,false,"ccc_market",false,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",804332,804332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002035886,0.017433759,"{""low"":0.015758421,""high"":0.017433759}",0.015758421,804332,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013516787,5.991484,"{""low"":0.002256,""high"":0.051153}",-0.035380214,-0.69165474,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53353906,0.2359309,0.35125127,-0.11532037,-0.32831302,0.43585497,-0.19992407,-0.458694,69863144,15,0,false,false,"ccc_market",false,"Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18420678,18420678,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001252085,0.24271335,"{""low"":0.22868036,""high"":0.24271335}",0.22868036,18420678,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2359309,,"{""low"":0,""high"":1.110797}",-0.8748661,-0.7876021,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2547238,3.3179607,4.6040583,-1.2860975,-0.27933997,3.0221179,0.2958429,0.09789257,324825664,15,0,false,false,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97899192,"CoinMarketCap",17343624,17343624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07316136,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17343624,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8846267,1.3148552,"{""low"":1.433334,""high"":8.027496}",-4.7095356,-0.5866755,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25876898,0.07349313,0.08723592,-0.01374279,-0.15753591,0.07291141,0.000581719,0.007978436,689103296,15,0,false,false,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9376431104,"CoinMarketCap",54896652,54896652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019066781,0.0749231,"{""low"":0.07127425,""high"":0.0749231}",0.07127425,54896652,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029293131,0.6627405,"{""low"":0.0442,""high"":0.167586}",-0.09409287,-0.5614602,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51734185,34.304893,39.507694,-5.2028008,-0.13169082,30.458342,3.846552,0.12628895,416110624,15,0,false,false,"ccc_market",false,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12129774,"CoinMarketCap",41646892,41646892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17839813,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,41646892,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.152847,0.79118687,"{""low"":19.152046,""high"":71.256195}",-36.9513,-0.51856965,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63715893,0.000012555029,0.00001592,-0.0000033649721,-0.21136759,0.00003694,-0.000024384972,-0.66012377,1170151,15,0,false,false,"ccc_market",false,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"[]",1738345980,false,1700438400000,6,93201825792,"CoinMarketCap",807261,807261,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.050847e-8,0.000012797221,"1.22553365E-5 - 1.2797221E-5",0.0000122553365,807261,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.5502824e-7,0.04625235,"1.2E-5 - 6.79E-4",-0.00066644495,-0.9815095,0.000012,0.000679,-95.83333,"BEFE"
