"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/zilliqa",-0.00008159364,0.0041016988,"{""low"":0.0040146913,""high"":0.0041016988}",0.0040146913,6683282,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426881024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040824455,0.11258813,"{""low"":0.003626,""high"":0.015316}",-0.011281756,-0.7365993,0.003626,0.015316,-67.66888,0.00401438,0.000019864645,0.004948372,0.00548131,"Zilliqa USD",-1.9824315,0.0040342445,-0.0014470657,-0.26399997,80624080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19984926720,"CoinMarketCap",6683282,6683282,"ZIL","USD=X","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"Mover USD",0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,2.824267e-9,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"Polygon USD",2.782965,0.21823609,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/likecoin",-0.00041765813,0.00092633755,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005682046,1.5871638,"{""low"":3.58,""high"":4}",-0.0027627954,-0.748928,0.000358,0.003689,-59.420288,0.00130582,-0.00037961535,-0.29071033,0.001504715,"LikeCoin USD",-31.07893,0.0009262046,-0.00057851034,-0.38446507,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/trollcoin",-0.000008267118,0.0007683028,"{""low"":7.519593,""high"":4}",0.0007519593,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042638322,1.2920704,"{""low"":3.3,""high"":4}",-0.0005046168,-0.40017194,0.00033,0.001261,121.28279,0.00070564,0.000050743227,0.071910925,0.0008634,"Trollcoin USD",-1.081163,0.00075638323,-0.000107016764,-0.12394807,448391,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/aixbt",-0.00040825643,0.026507666,"{""low"":0.02565747,""high"":0.026507666}",0.02565747,9828600,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008032244,0.4492809,"{""low"":0.017878,""high"":0.255074}",-0.22916375,-0.8984207,0.017878,0.255074,-74.039825,0.02509784,0.00081240386,0.032369472,0.039010644,"aixbt USD",-1.551215,0.025910243,-0.013100401,-0.33581606,25882128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9828600,9828600,"AIXBT","USD=X","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/virtual-protocol",-0.016217053,0.6971532,"{""low"":0.67431337,""high"":0.6971532}",0.67431337,64544416,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25403643,0.60056174,"{""low"":0.422998,""high"":2.570145}",-1.8931105,-0.73657733,0.422998,2.570145,-0.17710328,0.6909177,-0.013883233,-0.020093903,0.84721917,"Virtuals Protocol USD",-2.3392754,0.67703444,-0.17018473,-0.2008745,444353024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",64544416,64544416,"VIRTUAL","USD=X","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/ava",0.00951229,0.25031805,"{""low"":0.23357496,""high"":0.25031805}",0.23357496,8128242,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12054098,0.95695543,"{""low"":0.125963,""high"":0.765246}",-0.51874197,-0.6778761,0.125963,0.765246,-58.84943,0.20409688,0.042407095,0.20777924,0.28891513,"AVA (Travala) USD",4.0137706,0.24650398,-0.04241115,-0.14679448,17788144,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8128242,8128242,"AVA","USD=X","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cudis",0.00014817901,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3380236,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016701147,0.26321745,"{""low"":0.006345,""high"":0.280722}",-0.27270687,-0.9714482,0.006345,0.280722,-93.43572,0.00809156,-0.00007644482,-0.009447477,0.025920656,"CUDIS USD",1.8835659,0.008015115,-0.01790554,-0.6907827,1983740,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3380236,3380236,"CUDIS","USD=X","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.229981e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,72022,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018562707,0.25781536,"{""low"":7.2,""high"":5}",-0.0011114372,-0.9246566,0.000072,0.001202,-45.12195,0.00009756,-0.0000069972884,-0.071722925,0.0003757321,"Mr. Lightspeed Creator Coin USD",-0.90058017,0.00009056271,-0.0002851694,-0.75897,43212,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72022,72022,"MRLIGHTSPEED","USD=X","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/monstro-defi",0.00008484628,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,58314,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027336366,0.027413124,"{""low"":0.009972,""high"":0.038321}",-0.028075635,-0.7326436,0.009972,0.038321,-70.77674,0.0128593,-0.0026139366,-0.20327207,0.01757208,"Monstro DeFi USD",0.8350554,0.010245363,-0.0073267175,-0.4169522,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58314,58314,"MONSTRO","USD=X","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/gains-network",0.005188942,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1415912,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24120888,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.034015,0.0512396,"{""low"":0.663842,""high"":2.502974}",-1.805117,-0.72118884,0.663842,2.502974,-54.576607,0.7602781,-0.062421083,-0.08210296,1.1036401,"Gains Network USD",0.74912304,0.697857,-0.40578306,-0.36767697,16832932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24120888,"CoinMarketCap",1415912,1415912,"GNS","USD=X","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"Plian USD",0,0.002050101,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTERION USD",0,0.0010755858,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062000006,0.21526177,"{""low"":0.20569785,""high"":0.21526177}",0.20569785,136681760,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06903499,0.5011069,"{""low"":0.137765,""high"":0.987625}",-0.780825,-0.7906088,0.137765,0.987625,-66.960434,0.21151778,-0.004717782,-0.022304423,0.24413772,"Artificial Superintelligence Alliance USD",-2.9107983,0.2068,-0.03733772,-0.15293713,466929952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",136681760,136681760,"FET","USD=X","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/vicstep",0.00031682104,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1530317,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019526225,0.494698,"{""low"":0.039471,""high"":0.521386}",-0.4623888,-0.8868454,0.039471,0.521386,-73.45197,0.04695984,0.012037385,0.25633362,0.09005774,"VICSTEP USD",0.53991526,0.058997225,-0.031060513,-0.34489554,7443862,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126173096,"CoinMarketCap",1530317,1530317,"VIC","USD=X","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/hege",0.0000018407009,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,80823,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029411982,0.03384578,"{""low"":8.69,""high"":4}",-0.009696588,-0.9152041,0.000869,0.010595,-87.24425,0.0009948,-0.000096388045,-0.09689188,0.001802585,"Hege USD",0.20530342,0.00089841196,-0.000904173,-0.501598,898279,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80823,80823,"HEGE","USD=X","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TrumpJr USD",0,5.017792e-7,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/newton-protocol",0.011300005,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,74532088,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027798004,0.46328464,"{""low"":0.060002,""high"":0.804282}",-0.716482,-0.8908343,0.060002,0.804282,-85.707214,0.06937138,0.018428624,0.26565167,0.10137658,"Newton Protocol USD",14.771249,0.0878,-0.013576575,-0.1339222,18820216,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",74532088,74532088,"NEWT","USD=X","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.10133248,"{""low"":0.09965306,""high"":0.10133248}",0.09965306,3147784,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015657,0.18563485,"{""low"":0.084343,""high"":0.350986}",-0.250986,-0.71508837,0.084343,0.350986,-68.1007,0.09622184,0.0037781596,0.039265092,0.131631,"Storj USD",-1.7681735,0.1,-0.031631,-0.24030054,42482660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,425000000,"Coinbase",3147784,3147784,"STORJ","USD=X","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mimblewimblecoin",0.56002235,7.3084373,"{""low"":4.970366,""high"":7.3084373}",4.970366,129728,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2193813,2.49844,"{""low"":2.089056,""high"":38.752327}",-31.44389,-0.8114065,2.089056,38.752327,-75.09448,8.226969,-0.9185314,-0.11164883,21.665956,"MimbleWimbleCoin USD",8.29858,7.3084373,-14.357519,-0.66267645,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129728,129728,"MWC","USD=X","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:02.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/convex-finance",-0.013999939,1.831846,"{""low"":1.7856745,""high"":1.831846}",1.7856745,8435831,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.063846,1.4373306,"{""low"":0.740154,""high"":6.104063}",-4.300063,-0.7044592,0.740154,6.104063,-36.506073,1.863313,-0.05931294,-0.03183198,1.9989376,"Convex Finance USD",-0.77007365,1.804,-0.19493759,-0.0975206,175359968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002552,"Coinbase",8435831,8435831,"CVX","USD=X","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/orgo",0.000051456038,0.002049785,"{""low"":0.0017626738,""high"":0.002049785}",0.0017626738,91875,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000661633,0.56165785,"{""low"":0.001178,""high"":0.017168}",-0.015328367,-0.8928452,0.001178,0.017168,-46.945797,0.00286026,-0.001020627,-0.35683015,0.00531112,"Orgo USD",2.8775644,0.001839633,-0.0034714867,-0.65362614,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91875,91875,"ORGO","USD=X","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:17.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/chiliz",0.001199998,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,157381952,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315942912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026787,1.2932458,"{""low"":0.020713,""high"":0.064086}",-0.016585998,-0.25880846,0.020713,0.064086,15.224684,0.03826454,0.00923546,0.2413582,0.037943814,"Chiliz USD",2.5917883,0.0475,0.009556185,0.25185093,491402208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10315942912,"Coinbase",157381952,157381952,"CHZ","USD=X","Chiliz USD","CHZ"
