"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02401374,7.912495e-12,"[]",1766188380,"Football World Community USD","Football World Community USD",false,false,"REGULAR",,,,,,,334379,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",98054,98054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9003896e-15,7.923725e-12,"7.906505E-12 - 7.923725E-12",7.906505e-12,98054,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.99e-15,0.000757604,"7.906505E-12 - 7.923725E-12",-1.1229732e-14,-0.001417229,7.906505e-12,7.923725e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.212122,0.000019984536,"[]",1766188440,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",0.00002222,-0.0000022354634,-0.10060591,0.000055925,-0.000035940466,-0.6426547,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61097,61097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024867986,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,61097,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000049845366,0.33230245,"1.5E-5 - 2.01E-4",-0.00018101546,-0.90057445,0.000015,0.000201,-89.88096,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.054928,5.5079603,"[]","2025-12-19T23:54:00.000Z","Metis USD","Metis USD",false,false,"REGULAR",7.7443285,-2.2363682,-0.28877497,13.327431,-7.8194704,-0.58672,37536388,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7830676,7830676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41058922,5.7041783,"{""low"":5.019171,""high"":5.7041783}",5.019171,7830676,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6198664,0.12681147,"{""low"":4.888094,""high"":49.446842}",-43.93888,-0.88860846,4.888094,49.446842,-88.83606,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.421354,0.0046376283,"[]","2025-12-19T23:53:00.000Z","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.00621998,-0.0015823515,-0.25439817,0.009779865,-0.0051422366,-0.5257983,90993360,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19620667392,"CoinMarketCap",10610331,10610331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027982937,0.00468355,"{""low"":0.0042994083,""high"":0.00468355}",0.0042994083,10610331,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301821952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034362823,0.0800252,"{""low"":0.004294,""high"":0.025009}",-0.020371372,-0.8145616,0.004294,0.025009,-79.63403,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7250257,3.961152e-7,"[]",1766188380,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",9e-7,-5.0388473e-7,-0.559872,9.75e-7,-5.7888485e-7,-0.593728,390593792,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21514142,21514142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0507904e-8,3.9611572e-7,"3.844026E-7 - 3.9611572E-7",3.844026e-7,21514142,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.961152e-7,,"0.0 - 2.0E-6",-0.0000016038848,-0.8019424,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98483264,1.1873693e-7,"[]",1766188380,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",0.000001,-8.812631e-7,-0.8812631,0.000003615,-0.000003496263,-0.9671543,79157,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14639,14639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1579573e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,14639,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1873693e-7,,"0.0 - 0.00135",-0.0013498813,-0.999912,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6986284,0.0018653307,"[]",1766188380,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",0.00182954,0.000035790727,0.019562691,0.00181207,0.00005326071,0.02939219,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",976,976,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049015507,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,976,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015073307,4.210421,"3.58E-4 - 0.003689",-0.0018236692,-0.49435326,0.000358,0.003689,71.32076,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2610993,0.0008814333,"[]",1766188380,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",0.00094424,-0.00006280671,-0.06651562,0.00099808,-0.0001166467,-0.11687109,522522,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002783665,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006864333,3.5201707,"1.95E-4 - 0.001261",-0.00037956674,-0.30100453,0.000195,0.001261,-12.487203,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.722717,0.028941238,"[]","2025-12-19T23:53:00.000Z","aixbt USD","aixbt USD",false,false,"REGULAR",0.04974988,-0.020808643,-0.41826516,0.10352081,-0.074579574,-0.72043073,28909832,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21713332,21713332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025645327,0.02952473,"{""low"":0.026126733,""high"":0.02952473}",0.026126733,21713332,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011014238,0.61439383,"{""low"":0.017927,""high"":0.947461}",-0.9185198,-0.96945393,0.017927,0.947461,-92.323784,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.208256,0.7087808,"[]","2025-12-19T23:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",1.0588478,-0.35006696,-0.33061123,1.2799505,-0.5711697,-0.44624355,465032064,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",89201016,89201016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06565225,0.71399033,"{""low"":0.6319191,""high"":0.71399033}",0.6319191,89201016,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2857828,0.6756127,"{""low"":0.422998,""high"":5.070912}",-4.362131,-0.86022615,0.422998,5.070912,-77.18387,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9160795,0.28206584,"[]","2025-12-19T23:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",0.32344407,-0.04137823,-0.12793009,0.47936615,-0.19730031,-0.41158584,20042362,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6577548,6577548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018245995,0.28360644,"{""low"":0.2623122,""high"":0.28360644}",0.2623122,6577548,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15610284,1.2392753,"{""low"":0.125963,""high"":1.670314}",-1.3882481,-0.83113,0.125963,1.670314,-80.69657,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.38635,0.029288184,"[]","2025-12-19T23:53:00.000Z","CUDIS USD","CUDIS USD",false,false,"REGULAR",0.0336141,-0.004325915,-0.12869348,0.06436708,-0.035078894,-0.54498196,7248825,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10200922,10200922,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0025131945,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10200922,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057591833,0.24476957,"{""low"":0.023529,""high"":0.280722}",-0.25143382,-0.8956684,0.023529,0.280722,-77.999306,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2435346,0.0008693368,"[]",1766188440,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",0.0006213333,0.00024800352,0.3991473,0.0006213333,0.00024800352,0.3991473,414808,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",146490,146490,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000510877,0.0008762259,"7.8769535E-4 - 8.762259E-4",0.00078769535,146490,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072833686,5.1655097,"1.41E-4 - 0.001202",-0.00033266313,-0.27675802,0.000141,0.001202,400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.135553,1.2801094,"[]","2025-12-19T23:54:00.000Z","Gains Network USD","Gains Network USD",false,false,"REGULAR",1.4171246,-0.13701522,-0.09668537,1.6858588,-0.40574944,-0.24067818,33781820,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26389792,"CoinMarketCap",4465469,4465469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062529445,1.287593,"{""low"":1.2135807,""high"":1.287593}",1.2135807,4465469,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26389792,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2595824,0.25436112,"{""low"":1.020527,""high"":2.502974}",-1.2228646,-0.48856464,1.020527,2.502974,-33.072525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.467739,0.21134698,"[]","2025-12-19T23:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",0.26447833,-0.053131342,-0.2008911,0.5331652,-0.32181823,-0.6035994,488647840,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",72732664,72732664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016499192,0.21636447,"{""low"":0.19221826,""high"":0.21636447}",0.19221826,72732664,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06160699,0.4114264,"{""low"":0.14974,""high"":1.650027}",-1.43868,-0.871913,0.14974,1.650027,-85.81676,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0611444,0.08969958,"[]","2025-12-19T23:53:00.000Z","Viction USD","VICSTEP USD",false,false,"REGULAR",0.1132939,-0.02359432,-0.20825763,0.1908321,-0.10113251,-0.52995545,11096223,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123704288,"CoinMarketCap",828235,828235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005126126,0.08985788,"{""low"":0.083962046,""high"":0.08985788}",0.083962046,828235,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013220578,0.17286547,"{""low"":0.076479,""high"":0.521386}",-0.43168646,-0.8279594,0.076479,0.521386,-78.263794,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"BOLT USD","BOLT USD",false,false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8285213,0.0015726704,"[]","2025-12-19T23:53:00.000Z","Hege USD","Hege USD",false,false,"REGULAR",0.00209654,-0.00052386965,-0.24987343,0.00459083,-0.0030181594,-0.6574322,1572438,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",139217,139217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000043259817,0.0015726704,"{""low"":0.0015070544,""high"":0.0015726704}",0.0015070544,139217,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000067670364,0.044963695,"{""low"":0.001505,""high"":0.038357}",-0.03678433,-0.9589991,0.001505,0.038357,-93.37222,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.498117,0.098888285,"[]","2025-12-19T23:53:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",0.1176,-0.018711716,-0.15911323,0.23598304,-0.13709477,-0.58095175,21260982,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5905164,5905164,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008577801,0.09890103,"{""low"":0.08998763,""high"":0.09890103}",0.08998763,5905164,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032244287,0.4838288,"{""low"":0.066644,""high"":0.804282}",-0.70539373,-0.8770478,0.066644,0.804282,-83.05998,"NEWT"
