"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19955613696,"CoinMarketCap",9513530,9513530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010794541,0.0040732473,"{""low"":0.0038736041,""high"":0.0040732473}",0.0038736041,9513530,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397586432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001996432,0.05153939,"{""low"":0.0038736041,""high"":0.015316}",-0.011242753,-0.7340528,0.0038736041,0.015316,-68.58955,0.00428688,-0.00021363283,-0.049834102,0.00659457,-0.0025213226,-0.38233313,81284152,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7222471,0.0040732473,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9624585,9624585,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.982237e-10,3.3342945e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,9624585,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.329763e-7,,"{""low"":0,""high"":2}",-0.0000016670238,-0.8335119,0,0.000002,0,9e-7,-5.670237e-7,-0.63002634,9.75e-7,-6.4202374e-7,-0.65848583,328660224,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.24030717,3.329763e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003624736,0.000922543,"{""low"":9.098115,""high"":4}",0.0009098115,3,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005641775,1.5759149,"{""low"":3.58,""high"":4}",-0.0027668225,-0.75001967,0.000358,0.003689,-1.2405217,0.00140064,-0.0004784625,-0.34160277,0.001576185,-0.0006540075,-0.41493067,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.215725,0.0009221775,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018826104,0.0007107863,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039900016,1.2954551,"{""low"":3.08,""high"":4}",-0.0005539999,-0.43933377,0.000308,0.001261,88.76712,0.00069546,0.000011540134,0.016593527,0.000927955,-0.00022095488,-0.23810947,419116,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.735665,0.00070700014,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9485244,9485244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00031386688,0.025033312,"{""low"":0.02360676,""high"":0.025033312}",0.02360676,9485244,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070960056,0.39691272,"{""low"":0.017878,""high"":0.255074}",-0.23009999,-0.90209115,0.017878,0.255074,-78.31806,0.02298934,0.0019846652,0.0863298,0.05149707,-0.026523063,-0.5150403,24946904,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2727699,0.024974005,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",75686160,75686160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026298106,0.69649214,"{""low"":0.65654594,""high"":0.69649214}",0.65654594,75686160,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26820028,0.6340462,"{""low"":0.422998,""high"":2.570145}",-1.8789465,-0.7310664,0.422998,2.570145,-15.977383,0.66066,0.030538261,0.046223868,0.922373,-0.2311747,-0.2506304,453634784,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9552002,0.6911983,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3866969,3866969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019096732,0.20953175,"{""low"":0.1981779,""high"":0.20953175}",0.1981779,3866969,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08293307,0.65839225,"{""low"":0.125963,""high"":0.765246}",-0.5563499,-0.727021,0.125963,0.765246,-67.54294,0.2147528,-0.0058567226,-0.027271928,0.33855572,-0.12965965,-0.38297877,15074294,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.92261076,0.20889607,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3740239,3740239,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009174459,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3740239,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015266268,0.2406031,"{""low"":0.006345,""high"":0.280722}",-0.27285036,-0.97195935,0.006345,0.280722,-93.33131,0.01061768,-0.002746053,-0.25863025,0.038153093,-0.030281466,-0.7936831,1948227,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1520789,0.007871627,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58466,58466,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000018295934,0.00010133779,"{""low"":9.805424,""high"":5}",0.00009805424,58466,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018966675,0.019343045,"{""low"":9.805424,""high"":5}",-0.001102049,-0.91684616,0.00009805424,0.001202,-25.609756,0.00014468,-0.000044729095,-0.3091588,0.000440058,-0.0003401071,-0.7728688,47692,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-15.472664,0.00009995091,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53521,53521,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00038617942,0.014182967,"{""low"":0.013593689,""high"":0.014182967}",0.013593689,53521,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0019903807,0.17058456,"{""low"":0.011668,""high"":0.038321}",-0.024662618,-0.6435797,0.011668,0.038321,-59.027336,0.021701,-0.00804262,-0.37061054,0.021701,-0.00804262,-0.37061054,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7496774,0.013658381,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24369640,"CoinMarketCap",1467949,1467949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016452253,0.79072857,"{""low"":0.7578081,""high"":0.79072857}",0.7578081,1467949,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24369640,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08847803,0.1263647,"{""low"":0.70018,""high"":2.502974}",-1.714316,-0.6849116,0.70018,2.502974,-51.760048,0.82278556,-0.034127533,-0.04147804,1.311669,-0.52301097,-0.398737,19219310,15,0,"[]","2026-03-23T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1305583,0.788658,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",135630256,135630256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008994713,0.21972317,"{""low"":0.20329903,""high"":0.21972317}",0.20329903,135630256,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08136238,0.59058815,"{""low"":0.137765,""high"":0.987625}",-0.7684976,-0.7781269,0.137765,0.987625,-60.20286,0.1711317,0.047995687,0.28046054,0.30238792,-0.083260536,-0.27534345,495221024,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2804933,0.21912739,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125786624,"CoinMarketCap",1003565,1003565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010361262,0.0446594,"{""low"":0.042457003,""high"":0.0446594}",0.042457003,1003565,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021485724,0.050616577,"{""low"":0.042448,""high"":0.521386}",-0.47678944,-0.9144653,0.042448,0.521386,-82.22773,0.05053816,-0.0059415884,-0.11756638,0.11651097,-0.071914405,-0.6172329,5609652,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3785896,0.04459657,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84944,84944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000002232613,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,84944,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000111782225,0.121502414,"{""low"":9.2,""high"":4}",-0.009563218,-0.9026161,0.00092,0.010595,-86.02122,0.0010839,-0.000052117743,-0.048083536,0.00243708,-0.0014052978,-0.5766318,1031629,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21591605,0.0010317822,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4529087,4529087,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00086063147,0.06940046,"{""low"":0.066026494,""high"":0.06940046}",0.066026494,4529087,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009284608,0.1547383,"{""low"":0.060002,""high"":0.804282}",-0.7349954,-0.9138529,0.060002,0.804282,-87.09153,0.0705295,-0.001242891,-0.017622285,0.1276673,-0.058380686,-0.45728773,14896621,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2577546,0.06928661,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4950106,4950106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004204899,0.10008453,"{""low"":0.09384241,""high"":0.10008453}",0.09384241,4950106,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012739532,0.14585303,"{""low"":0.087345,""high"":0.350986}",-0.25090146,-0.7148475,0.087345,0.350986,-68.11841,0.09853464,0.0015498847,0.015729338,0.1544539,-0.054369375,-0.35201037,42535924,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.3856077,0.10008453,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46439,46439,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.265398,7.7911963,"{""low"":7.78632,""high"":7.7911963}",7.78632,46439,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.698066,2.7275794,"{""low"":2.089056,""high"":38.752327}",-30.965204,-0.7990541,2.089056,38.752327,-57.525177,13.739848,-5.952726,-0.4332454,25.371244,-17.584122,-0.6930729,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,19.40281,7.7871222,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99628080,"CoinMarketCap",14125210,14125210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09418094,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,14125210,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1163094,1.5082123,"{""low"":0.740154,""high"":6.104063}",-4.2475996,-0.6958643,0.740154,6.104063,-19.375032,1.9244542,-0.06799078,-0.035329904,2.2580895,-0.4016261,-0.17786102,184955888,15,0,"[]","2026-03-23T13:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.3442636,1.8564634,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60312,60312,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00014316919,0.0032268814,"{""low"":0.0029699265,""high"":0.0032268814}",0.0029699265,60312,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012589311,0.6519581,"{""low"":0.001931,""high"":0.017168}",-0.01397807,-0.81419325,0.001931,0.017168,-3.6421,0.00505324,-0.0018633087,-0.36873546,0.0055857343,-0.002395803,-0.42891464,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.699066,0.0031899312,"ORGO"
