"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",3,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",14.623147,-3.6697206,-0.25095287,16.234282,-5.280855,-0.32529035,72214128,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.210241,10.953426,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15498478,15498478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5279007,11.036775,"{""low"":10.5360775,""high"":11.036775}",15498478,10.5360775,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0653324,1.2408379,"{""low"":4.888094,""high"":69.83041}",-58.87698,-0.84314245,4.888094,69.83041,-76.22257,"[]","2025-10-13T09:51:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.01115448,-0.0026288042,-0.23567249,0.01166061,-0.0031349342,-0.2688482,166709280,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.970587,0.008525676,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19553789952,"CoinMarketCap",15664087,15664087,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070184376,0.008527617,"{""low"":0.008301019,""high"":0.008527617}",15664087,0.008301019,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003145676,0.58469814,"{""low"":0.00538,""high"":0.037346}",-0.028820325,-0.7717111,0.00538,0.037346,-50.573303,"[]","2025-10-13T09:54:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",410,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.000001,-4.7000384e-7,-0.47000384,0.000001,-4.7000384e-7,-0.47000384,522608608,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.450495,5.2999616e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23966186,23966186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.258247e-8,5.3042805e-7,"5.24157E-7 - 5.3042805E-7",23966186,5.24157e-7,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2999616e-7,,"0.0 - 2.0E-6",-0.0000014700038,-0.7350019,0,0.000002,0,"[]",1760349000,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",1267171,0.21034595,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.000001,-9.0100184e-7,-0.9010019,0.000003615,-0.000003516002,-0.97261465,65998,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.747753,9.899816e-8,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18878,18878,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0407419e-8,1.02556506e-7,"9.826881E-8 - 1.02556506E-7",18878,9.826881e-8,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.899816e-8,,"0.0 - 0.00135",-0.0013499011,-0.9999267,0,0.00135,-99.6063,"[]",1760349000,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00177494,-0.00074150774,-0.41776496,0.001867475,-0.0008340427,-0.4466152,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.4126844,0.0010334323,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000530642,0.0010334323,"0.0010099965 - 0.0010334323",215,0.0010099965,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006754323,1.8866825,"3.58E-4 - 0.007952",-0.0069185677,-0.8700412,0.000358,0.007952,3.7837863,"[]",1760349060,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00114352,0.000008686911,0.0075966413,0.00082965,0.00032255694,0.38878676,683039,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.134573,0.0011522069,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003501901,0.0011584234,"0.0011457158 - 0.0011584234",1,0.0011457158,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009942069,6.2924485,"1.58E-4 - 0.003633",-0.002480793,-0.6828497,0.000158,0.003633,183.37596,"[]",1760349060,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.10392646,-0.03666953,-0.35284114,0.1342718,-0.06701487,-0.49909863,66495776,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.416569,0.06725693,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",36330508,36330508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00997632,0.06804606,"{""low"":0.06389178,""high"":0.06804606}",36330508,0.06389178,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04932993,2.7517114,"{""low"":0.017927,""high"":0.947461}",-0.8802041,-0.9290135,0.017927,0.947461,-72.305916,"[]","2025-10-13T09:50:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.1419816,-0.33682704,-0.29494962,1.3597854,-0.5546309,-0.40788117,527911936,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.753321,0.80515456,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",124436312,124436312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09734702,0.80515456,"{""low"":0.78012323,""high"":0.80515456}",124436312,0.78012323,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74366254,12.093647,"{""low"":0.061492,""high"":5.070912}",-4.2657576,-0.841221,0.061492,5.070912,958.57916,"[]","2025-10-13T09:51:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.53026706,-0.12426379,-0.2343419,0.56373304,-0.15772977,-0.27979517,28399738,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,16.09151,0.40600327,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12520237,12520237,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05627635,0.40600327,"{""low"":0.38796857,""high"":0.40600327}",12520237,0.38796857,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28004026,2.2231946,"{""low"":0.125963,""high"":3.423217}",-3.0172138,-0.8813972,0.125963,3.423217,-35.358,"[]","2025-10-13T09:53:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.08243096,-0.033693694,-0.40875047,0.0778459,-0.029108636,-0.37392637,12062473,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14.384339,0.048737265,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12350343,12350343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0061289296,0.04883028,"{""low"":0.045972653,""high"":0.04883028}",12350343,0.045972653,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013759267,0.39336917,"{""low"":0.034978,""high"":0.174072}",-0.12533474,-0.72001666,0.034978,0.174072,-66.15664,"[]","2025-10-13T09:51:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.0518944,-0.62384987,-0.30403605,1.6746614,-0.24661684,-0.1472637,39624508,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.011565,1.4280446,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27747388,"CoinMarketCap",3686419,3686419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1059227,1.4280446,"{""low"":1.3388572,""high"":1.4280446}",3686419,1.3388572,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40751755,0.3993207,"{""low"":1.020527,""high"":2.924206}",-1.4961615,-0.5116471,1.020527,2.924206,-35.401134,"[]","2025-10-13T09:51:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",479994,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",10,0.0010755858,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.6058427,-0.22508606,-0.3715256,0.6644507,-0.28369406,-0.4269603,903435136,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.163768,0.38075665,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",198777840,198777840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011676818,0.38712013,"{""low"":0.3702766,""high"":0.38712013}",198777840,0.3702766,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23101665,1.5427852,"{""low"":0.14974,""high"":2.197802}",-1.8170455,-0.8267557,0.14974,2.197802,-75.7323,"[]","2025-10-13T09:53:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.22098093,-0.05594006,-0.2531443,0.22300863,-0.057967767,-0.25993508,20279706,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.705079,0.16504087,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122876880,"CoinMarketCap",2899944,2899944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0172939,0.16542956,"{""low"":0.15804079,""high"":0.16542956}",2899944,0.15804079,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08856186,1.1579893,"{""low"":0.076479,""high"":0.573038}",-0.40799713,-0.7119897,0.076479,0.573038,-61.679768,"[]","2025-10-13T09:53:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00041566,-0.00016551494,-0.3981979,0.00040862,-0.00015847493,-0.3878296,239495,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.569051,0.00025014507,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",55482,55482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029886927,0.00025714823,"2.4227327E-4 - 2.5714823E-4",55482,0.00024227327,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010214506,0.6901693,"1.48E-4 - 0.003652",-0.003401855,-0.9315046,0.000148,0.003652,-87.27154,"[]",1760349060,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.0050319,-0.0012060273,-0.23967633,0.0063263,-0.0025004274,-0.39524326,3825307,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.7145557,0.0038258727,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520073,520073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027401047,0.003850964,"{""low"":0.0037187682,""high"":0.003850964}",520073,0.0037187682,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044487277,0.13158023,"{""low"":0.003381,""high"":0.051153}",-0.047327127,-0.92520726,0.003381,0.051153,-75.9162,"[]","2025-10-13T09:51:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",19,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.24237216,-0.086904466,-0.35855797,0.30363584,-0.14816815,-0.48797977,33425554,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,10.105318,0.15546769,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14398533,14398533,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014268622,0.15548381,"{""low"":0.1498295,""high"":0.15548381}",14398533,0.1498295,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08882369,1.3328086,"{""low"":0.066644,""high"":0.804282}",-0.6488143,-0.80670005,0.066644,0.804282,-73.888626,"[]","2025-10-13T09:51:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.2452527,-0.05508715,-0.22461383,0.26955295,-0.0793874,-0.29451504,79674304,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14.686816,0.19016555,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12748430,12748430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02435264,0.19016555,"{""low"":0.18332069,""high"":0.19016555}",12748430,0.18332069,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09850355,1.074639,"{""low"":0.091662,""high"":0.766071}",-0.57590544,-0.7517651,0.091662,0.766071,-66.05221,"[]","2025-10-13T09:53:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",32.086624,2.185852,0.06812347,32.846416,1.4260597,0.04341599,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.12110011,34.272476,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148603,148603,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.041454315,34.3844,"{""low"":34.225533,""high"":34.3844}",148603,34.225533,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.112972,1.8185751,"{""low"":12.159504,""high"":38.818047}",-4.5455704,-0.11709941,12.159504,38.818047,68.802986,"[]","2025-10-13T09:53:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",3.491473,-0.89969444,-0.25768334,3.230783,-0.63900447,-0.19778626,252123696,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.26687,2.5917785,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97278264,"CoinMarketCap",22331518,22331518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3626151,2.6197023,"{""low"":2.5203576,""high"":2.6197023}",22331518,2.5203576,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8516245,2.5016747,"{""low"":0.740154,""high"":8.027496}",-5.4357176,-0.6771374,0.740154,8.027496,14.204395,"[]","2025-10-13T09:51:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.0408,-0.0047540814,-0.1165216,0.04040658,-0.004360661,-0.107919574,361876512,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.069699,0.03604592,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10039319552,"CoinMarketCap",37762440,37762440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0035924986,0.03604592,"{""low"":0.0347926,""high"":0.03604592}",37762440,0.0347926,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0153329205,0.7402559,"{""low"":0.020713,""high"":0.142206}",-0.106160074,-0.7465232,0.020713,0.142206,-58.72273,"[]","2025-10-13T09:53:00.000Z","Chiliz USD","CHZ"
