"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.390189,16.001528,"Metis USD","Metis USD","REGULAR",118173320,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.6729536,16.001528,"{""low"":15.585435,""high"":16.001528}",15.585435,118173320,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1980705,0.3556645,"{""low"":11.803457,""high"":69.83041}",-53.82888,-0.7708516,11.803457,69.83041,-68.160545,18.033138,-2.0316105,-0.11265984,24.462614,-8.461086,-0.34587824,102770360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",118173320,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3530977,0.010637516,"Zilliqa USD","Zilliqa USD","REGULAR",11375964,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036906078,0.01075395,"{""low"":0.010637516,""high"":0.01075395}",0.010637516,11375964,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001356516,0.14616054,"{""low"":0.009281,""high"":0.037346}",-0.026708486,-0.7151632,0.009281,0.037346,-36.921684,0.01192252,-0.0012850035,-0.107779525,0.01487955,-0.0042420337,-0.28509155,207535248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11375964,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8920354,6.050008e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",12952437,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.445429e-9,6.119379e-7,"6.0254985E-7 - 6.119379E-7",6.0254985e-7,12952437,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4509745e-9,0.004067671,"6.0254985E-7 - 2.0E-6",-0.0000013949991,-0.6974996,6.0254985e-7,0.000002,0,0.000001,-3.9499918e-7,-0.39499918,0.000001,-3.9499918e-7,-0.39499918,596567808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12952437,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.675217,0.00000106894,"Akuma Inu USD","Akuma Inu USD","REGULAR",109848,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7860858e-7,0.0000011296738,"1.0673209E-6 - 1.1296738E-6",0.0000010673209,109848,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000106894,,"0.0 - 0.00135",-0.0013489311,-0.9992082,0,0.00135,-99.6063,0.00000414,-0.0000030710598,-0.7418019,0.0001275444,-0.00012647545,-0.99161905,712626,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",109848,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7514453,0.002233046,"LikeCoin USD","LikeCoin USD","REGULAR",379,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101289246,0.0022392203,"0.0020865207 - 0.0022392203",0.0020865207,379,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015940461,2.494595,"6.39E-4 - 0.007952",-0.005718954,-0.71918434,0.000639,0.007952,127.09882,0.00169006,0.0005429861,0.32128215,0.0014313,0.00080174615,0.5601524,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",379,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.318787,0.00037640406,"Trollcoin USD","Trollcoin USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035191487,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.28375,0.12805137,"aixbt USD","aixbt USD","REGULAR",61246144,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005730897,0.13169628,"{""low"":0.12790063,""high"":0.13169628}",0.12790063,61246144,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06185337,0.9343692,"{""low"":0.066198,""high"":0.947461}",-0.8194096,-0.86484784,0.066198,0.947461,-30.803204,0.1762075,-0.048156127,-0.27329215,0.24280065,-0.11474928,-0.472607,121106856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",61246144,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0087,1.4793588,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",184867008,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0945729,1.5109499,"{""low"":1.4752171,""high"":1.5109499}",1.4752171,184867008,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4591798,72.3118,"{""low"":0.020179,""high"":5.070912}",-3.5915532,-0.7082657,0.020179,5.070912,5452.1562,1.8576044,-0.3782456,-0.2036201,1.7052345,-0.22587574,-0.13246022,968858048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",184867008,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1817417,0.493081,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",9334562,"USD=X","https://coinmarketcap.com/currencies/ava",-0.021519274,0.5015899,"{""low"":0.493081,""high"":0.5015899}",0.493081,9334562,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086061,0.2114417,"{""low"":0.40702,""high"":3.423217}",-2.930136,-0.8559597,0.40702,3.423217,-20.412563,0.57938427,-0.086303264,-0.14895687,0.7731879,-0.28010687,-0.3622753,33939884,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9334562,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3998837,1.7595665,"Gains Network USD","Gains Network USD","REGULAR",6405509,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08098197,1.7703182,"{""low"":1.7466626,""high"":1.7703182}",1.7466626,6405509,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7246525,0.70020556,"{""low"":1.034914,""high"":4.543276}",-2.7837093,-0.6127097,1.034914,4.543276,-33.946114,1.3556532,0.40391338,0.29794744,1.5184373,0.24112928,0.15880094,51207340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29102248,"CoinMarketCap",6405509,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3286014,0.6719566,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",95106584,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023136914,0.68290913,"{""low"":0.6701153,""high"":0.68290913}",0.6701153,95106584,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3256486,0.9403439,"{""low"":0.346308,""high"":2.197802}",-1.5258455,-0.69425976,0.346308,2.197802,-45.96613,0.7558565,-0.083899915,-0.11099979,0.8404899,-0.16853333,-0.20051797,1608392704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",95106584,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4769423,0.15857494,"Viction USD","VICSTEP USD","REGULAR",1951562,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040275753,0.16288444,"{""low"":0.15857494,""high"":0.16288444}",0.15857494,1951562,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022626936,0.16643816,"{""low"":0.135948,""high"":0.573038}",-0.41446304,-0.7232733,0.135948,0.573038,-52.85939,0.19314729,-0.034572348,-0.17899475,0.2714157,-0.11284077,-0.41574886,19276152,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121558632,"CoinMarketCap",1951562,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4598831,0.00046615864,"BOLT USD","BOLT USD","REGULAR",83562,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069061934,0.0004791446,"4.5511016E-4 - 4.791446E-4",0.00045511016,83562,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022915864,0.9669141,"2.37E-4 - 0.009238",-0.008771841,-0.949539,0.000237,0.009238,-94.03456,0.00046586,2.986344e-7,0.00064103893,0.00059469,-0.00012853133,-0.21613166,446313,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83562,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.27419704,0.005297493,"Hege USD","Hege USD","REGULAR",530440,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000014565419,0.005380114,"{""low"":0.0052884696,""high"":0.005380114}",0.0052884696,530440,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012604934,0.3122352,"{""low"":0.004037,""high"":0.051153}",-0.045855507,-0.89643824,0.004037,0.051153,-66.17044,0.00733276,-0.0020352667,-0.2775581,0.012025185,-0.0067276917,-0.5594668,5296711,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530440,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-12.219925,0.37582275,"Newton Protocol USD","Newton Protocol USD","REGULAR",244609920,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.052318543,0.3918363,"{""low"":0.37459734,""high"":0.3918363}",0.37459734,244609920,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021857738,0.061751127,"{""low"":0.353965,""high"":0.804282}",-0.42845926,-0.53272265,0.353965,0.804282,-23.282505,0.42221084,-0.04638809,-0.10986949,0.42221084,-0.04638809,-0.10986949,80801896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",244609920,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.995491,0.2384448,"Storj USD","Storj USD","REGULAR",11570202,"USD=X","https://coinmarketcap.com/currencies/storj",-0.009923533,0.24185348,"{""low"":0.2384448,""high"":0.24185348}",0.2384448,11570202,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026446804,0.12475026,"{""low"":0.211998,""high"":0.766071}",-0.5276262,-0.68874323,0.211998,0.766071,-32.927013,0.27379593,-0.035351127,-0.12911488,0.34646338,-0.10801858,-0.31177488,98709800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11570202,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09041177,37.659935,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",179231,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.034080505,37.771786,"{""low"":37.281723,""high"":37.771786}",37.281723,179231,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.500431,2.0971606,"{""low"":12.159504,""high"":38.818047}",-1.1581116,-0.02983436,12.159504,38.818047,112.67922,36.430527,1.2294083,0.033746652,27.610594,10.049341,0.36396685,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179231,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1200025,2.3319564,"Convex Finance USD","Convex Finance USD","REGULAR",7709338,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05050826,2.3475127,"{""low"":2.3319564,""high"":2.3475127}",2.3319564,7709338,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8986224,0.62694556,"{""low"":1.433334,""high"":8.027496}",-5.69554,-0.7095039,1.433334,8.027496,-16.869045,2.8708894,-0.53893304,-0.18772337,3.0321383,-0.70018196,-0.2309202,228633968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043848,"CoinMarketCap",7709338,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9601374,0.034991086,"Chiliz USD","Chiliz USD","REGULAR",21188214,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010673814,0.035316713,"{""low"":0.034891345,""high"":0.035316713}",0.034891345,21188214,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041830856,0.1357792,"{""low"":0.030808,""high"":0.142206}",-0.10721491,-0.7539409,0.030808,0.142206,-51.850147,0.03994918,-0.004958093,-0.12411001,0.05493151,-0.019940425,-0.36300522,339143712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9692288000,"CoinMarketCap",21188214,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2393246,19.906347,"Dash USD","Dash USD","REGULAR",25151752,"USD=X","https://coinmarketcap.com/currencies/dash",-0.4559784,20.067923,"{""low"":19.837025,""high"":20.067923}",19.837025,25151752,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.38702,0.13625067,"{""low"":17.519327,""high"":71.256195}",-51.349846,-0.7206369,17.519327,71.256195,-17.503088,21.895819,-1.9894714,-0.09086079,27.128445,-7.2220974,-0.26621863,245244720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319925,"CoinMarketCap",25151752,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.44241154,0.00000860862,"BEFE USD",,"REGULAR",157759,"USD=X","https://coinmarketcap.com/currencies/befe",-3.8254257e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,157759,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000260862,0.43477,"6.0E-6 - 1.63E-4",-0.00015439138,-0.94718635,0.000006,0.000163,-93.70629,0.00000892,-3.1138006e-7,-0.03490808,0.000010885,-0.0000022763797,-0.20912997,802339,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",157759,"BEFE","BEFE"
