"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Football World Community USD","Football World Community USD","[]",1765093920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",33857,33857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7540904e-13,7.571097e-12,"7.543018E-12 - 7.571097E-12",7.543018e-12,33857,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.75782e-16,0.00012936226,"7.543018E-12 - 7.571097E-12",-2.710332e-14,-0.0035798403,7.543018e-12,7.571097e-12,,,,,,,,318806,"REGULAR",-3.5221212,7.543994e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1765093980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66415,66415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049539885,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,66415,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022534914,0.15023276,"1.5E-5 - 3.86E-4",-0.00036874652,-0.9553019,0.000015,0.000386,-93.01588,0.00002492,-0.000007666509,-0.3076448,0.000061245,-0.00004399151,-0.71828735,0,"REGULAR",-22.307747,0.000017253491,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5967174,5967174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046955585,6.5232744,"{""low"":6.385894,""high"":6.5232744}",6.385894,5967174,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6351805,0.33452314,"{""low"":4.888094,""high"":66.73266}",-60.209385,-0.90224767,4.888094,66.73266,-90.029785,8.723349,-2.2000742,-0.25220522,14.194231,-7.6709566,-0.54042774,44096908,"REGULAR",-0.714671,6.5232744,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19607117824,"CoinMarketCap",32414628,32414628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013124524,0.005701923,"{""low"":0.005454801,""high"":0.005701923}",0.005454801,32414628,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042880094,0.08531654,"{""low"":0.005026,""high"":0.035151}",-0.0296962,-0.84481806,0.005026,0.035151,-85.24426,0.00693362,-0.0014788192,-0.2132824,0.01025165,-0.0047968486,-0.46790993,106952920,"REGULAR",2.4653635,0.005454801,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765093860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15339401,15339401,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.666396e-8,4.143125e-7,"4.1133387E-7 - 4.143125E-7",4.1133387e-7,15339401,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1331836e-7,,"0.0 - 2.0E-6",-0.0000015866816,-0.7933408,0,0.000002,0,9e-7,-4.8668164e-7,-0.5407574,9.75e-7,-5.6168165e-7,-0.5760837,407557184,"REGULAR",4.2011313,4.1331836e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1765093980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",2603,2603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.520128e-9,1.1301161e-7,"1.0944061E-7 - 1.1301161E-7",1.0944061e-7,2603,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.11235494e-7,,"0.0 - 0.00135",-0.0013498887,-0.99991757,0,0.00135,-99.6063,0.000001,-8.887645e-7,-0.8887645,0.000003615,-0.0000035037644,-0.96922946,74156,"REGULAR",-1.3481606,1.11235494e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1765093920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031465897,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,210,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015769966,4.405019,"3.58E-4 - 0.003689",-0.0017540033,-0.47546852,0.000358,0.003689,22.8127,0.00157838,0.00035661657,0.22593835,0.001794515,0.00014048163,0.0782839,0,"REGULAR",-1.6001267,0.0019349966,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1765093980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024068286,0.00089806644,"8.9234975E-4 - 8.9806644E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069909065,3.5850804,"1.95E-4 - 0.003032",-0.0021379094,-0.70511526,0.000195,0.003032,-52.723427,0.00099848,-0.000104389386,-0.1045483,0.000973995,-0.00007990439,-0.082037784,530026,"REGULAR",-0.26846856,0.0008940906,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14303334,14303334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015391298,0.043226983,"{""low"":0.041974764,""high"":0.043226983}",0.041974764,14303334,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024058176,1.3420079,"{""low"":0.017927,""high"":0.947461}",-0.90547585,-0.9556867,0.017927,0.947461,-77.71228,0.05815744,-0.016172264,-0.2780773,0.114200965,-0.07221579,-0.63235706,41939616,"REGULAR",3.8053875,0.041985177,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59216836,59216836,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0031961203,0.8601733,"{""low"":0.8433301,""high"":0.8601733}",0.8433301,59216836,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4213292,0.9960548,"{""low"":0.422998,""high"":5.070912}",-4.2265844,-0.8334959,0.422998,5.070912,-50.203167,1.1278641,-0.2835369,-0.25139278,1.3645716,-0.52024436,-0.38125107,553964288,"REGULAR",0.379977,0.8443272,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5167986,5167986,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003828168,0.31342563,"{""low"":0.30791193,""high"":0.31342563}",0.30791193,5167986,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18280888,1.4512902,"{""low"":0.125963,""high"":3.423217}",-3.1144452,-0.9098007,0.125963,3.423217,-63.601936,0.3452056,-0.036433727,-0.10554211,0.49896428,-0.1901924,-0.3811744,21939974,"REGULAR",1.2553713,0.30877188,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5908043,5908043,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044168532,0.02915263,"{""low"":0.027926719,""high"":0.02915263}",0.027926719,5908043,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004977176,0.21153368,"{""low"":0.023529,""high"":0.280722}",-0.2522158,-0.898454,0.023529,0.280722,-75.8304,0.04010294,-0.0115967635,-0.28917488,0.0669445,-0.038438328,-0.574182,7055278,"REGULAR",1.5738193,0.028506177,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765093680,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",167787,167787,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000163574,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,167787,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007098154,5.034152,"1.41E-4 - 9.82E-4",-0.00013118458,-0.1335892,0.000141,0.000982,381.70734,0.0005455625,0.00030525296,0.5595197,0.0005455625,0.00030525296,0.5595197,405970,"REGULAR",1.9602394,0.00085081544,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26547158,"CoinMarketCap",1741146,1741146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011179447,1.4211963,"{""low"":1.4049063,""high"":1.4211963}",1.4049063,1741146,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547158,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38437927,0.37664783,"{""low"":1.020527,""high"":2.812282}",-1.4073758,-0.50043905,1.020527,2.812282,-50.46603,1.4415343,-0.036628008,-0.025409045,1.6793267,-0.27442038,-0.16341096,37296268,"REGULAR",0.8021181,1.4049063,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",45887900,45887900,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029905736,0.23662105,"{""low"":0.23251413,""high"":0.23662105}",0.23251413,45887900,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083317146,0.5564121,"{""low"":0.14974,""high"":2.092478}",-1.8594209,-0.88862145,0.14974,2.092478,-88.57156,0.27204672,-0.038989574,-0.14331941,0.5718844,-0.33882725,-0.59247506,538849280,"REGULAR",-1.266938,0.23305714,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123551600,"CoinMarketCap",5919476,5919476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00034489483,0.10784407,"{""low"":0.10505212,""high"":0.10784407}",0.10505212,5919476,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028970338,0.3788012,"{""low"":0.076479,""high"":0.573038}",-0.46758863,-0.8159819,0.076479,0.573038,-81.972206,0.12668344,-0.021234103,-0.16761544,0.1983648,-0.09291545,-0.46840698,13028435,"REGULAR",0.32814425,0.10544934,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","BOLT USD","[]",1765093980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",9339,9339,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030320807,0.0001530385,"1.3386356E-4 - 1.530385E-4",0.00013386356,9339,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003803811,0.34268567,"1.11E-4 - 0.00239",-0.0022409619,-0.93764096,0.000111,0.00239,-91.793144,0.000199,-0.00004996189,-0.25106478,0.000331805,-0.00018276689,-0.5508262,142693,"REGULAR",2.0766873,0.00014903811,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",136169,136169,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024005072,0.0019671777,"{""low"":0.0019011517,""high"":0.0019671777}",0.0019011517,136169,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002920658,0.17841527,"{""low"":0.001637,""high"":0.045241}",-0.04331193,-0.9573602,0.001637,0.045241,-95.32653,0.00247708,-0.0005480143,-0.22123398,0.005054075,-0.0031250091,-0.6183148,1928781,"REGULAR",1.2600698,0.0019290658,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4791734,4791734,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00026635826,0.11588482,"{""low"":0.11376903,""high"":0.11588482}",0.11376903,4791734,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047169767,0.70778716,"{""low"":0.066644,""high"":0.804282}",-0.69046825,-0.8584902,0.066644,0.804282,-79.188515,0.12879932,-0.014985554,-0.11634808,0.24613881,-0.13232505,-0.5376034,24469960,"REGULAR",0.23457743,0.113813765,"NEWT"
