"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,20431212544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://coinmarketcap.com/currencies/zilliqa",-1.4152589,0.004088749,0.0040019,0.00008684909,0.021701964,0.005341495,-0.0012527457,-0.23453093,81731056,"Zilliqa USD","2018-01-25T00:00:00.000Z","CoinMarketCap",-0.00005869707,0.0041792365,"{""low"":0.0040749,""high"":0.0041792365}",0.0040749,6184788,0.12761977,"{""low"":0.003626,""high"":0.015316}",-0.011227251,-0.7330407,0.003626,0.015316,-68.71927,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",20999999488,0.0041346652,21538713,7701876,0.00046274927,0.0041346652,"CCC",6184788,"ZIL",6184788,"2018-01-25T00:00:00.000Z",19989256192,"REGULAR",6,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","2020-10-10T00:00:00.000Z","CoinMarketCap",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",,0.15064907,1909,62,0.024320066,0.15064907,"CCC",112,"MOVE",112,"2020-10-10T00:00:00.000Z",0,"REGULAR",6,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,,"2022-01-01T00:00:00.000Z","CoinMarketCap",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"USD=X","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,,,0,25.462782,"CCC",410,"OSCAR",410,,0,"REGULAR",8,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","2019-04-28T00:00:00.000Z","CoinMarketCap",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",,0.21275991,6834226,3711298,0.021437094,0.21275991,"CCC",1267171,"MATIC",1267171,"2019-04-28T00:00:00.000Z",0,"REGULAR",6,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://coinmarketcap.com/currencies/likecoin",-14.993761,0.00093111175,0.00128784,-0.0003567282,-0.27699733,0.00149788,-0.0005667682,-0.37838027,0,"LikeCoin USD","2018-07-10T00:00:00.000Z","CoinMarketCap",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-58.936794,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1500000000,0.0011449284,114,3,0.00057311176,0.0011449284,"CCC",5,"LIKE",5,"2018-07-10T00:00:00.000Z",0,"REGULAR",6,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://coinmarketcap.com/currencies/trollcoin",-0.01252652,0.00078139943,0.00071156,0.000069839414,0.09814972,0.00085426,-0.00007286057,-0.08529086,463221,"Trollcoin USD","2014-09-30T00:00:00.000Z","CoinMarketCap",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,114.40444,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0,0.0007823696,0,0,0.00044539943,0.0007823696,"CCC",1,"TROLL",1,"2017-11-09T00:00:00.000Z",592810176,"REGULAR",6,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://coinmarketcap.com/currencies/aixbt",-2.6989448,0.026985817,0.02510062,0.0018851962,0.07510556,0.0375851,-0.010599282,-0.28200755,26956534,"aixbt USD","2024-11-20T00:00:00.000Z","CoinMarketCap",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-81.72118,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",1000000000,0.02701457,15829340,21479527,0.009107817,0.02701457,"CCC",15039408,"AIXBT",15039408,"2024-11-30T00:00:00.000Z",998914880,"REGULAR",6,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://coinmarketcap.com/currencies/virtual-protocol",-3.5008383,0.6877245,0.68695986,0.0007646084,0.0011130321,0.83859044,-0.15086597,-0.17990424,451369120,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z","CoinMarketCap",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-37.048615,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1000000000,0.6937838,82091994,81698470,0.26472646,0.6937838,"CCC",67295152,"VIRTUAL",67295152,"2024-02-15T00:00:00.000Z",656322624,"REGULAR",6,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://coinmarketcap.com/currencies/ava",0.607162,0.25223958,0.20779754,0.044442043,0.21387184,0.28319377,-0.030954182,-0.1093039,18202036,"AVA (Travala) USD","2018-05-28T00:00:00.000Z","CoinMarketCap",0.001522243,0.25721723,"{""low"":0.24580833,""high"":0.25721723}",0.24580833,5450765,1.0024894,"{""low"":0.125963,""high"":0.765246}",-0.5130064,-0.670381,0.125963,0.765246,-60.29939,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",100000000,0.25062746,5239144,8133603,0.12627658,0.25062746,"CCC",5450765,"AVA",5450765,"2018-05-28T00:00:00.000Z",72161696,"REGULAR",6,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://coinmarketcap.com/currencies/cudis",-0.7579076,0.008038029,0.00798526,0.000052768737,0.006608268,0.02482998,-0.01679195,-0.6762773,1989412,"CUDIS USD","2025-05-02T00:00:00.000Z","CoinMarketCap",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.301704,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1000000000,0.008159049,4806123,3451820,0.001693029,0.008159049,"CCC",2767812,"CUDIS",2767812,"2025-06-05T00:00:00.000Z",247500000,"REGULAR",6,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.1548895,0.00009143819,0.00009468,-0.0000032418102,-0.034239653,0.0003691221,-0.00027768392,-0.752282,43630,"Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z","CoinMarketCap",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-44.512196,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",1000000000,0.00009178007,65551,64113,0.000019438186,0.00009178007,"CCC",67741,"MRLIGHTSPEED",67741,"2025-11-04T00:00:00.000Z",477154848,"REGULAR",6,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://coinmarketcap.com/currencies/monstro-defi",-1.350907,0.0101016825,0.01225184,-0.0021501575,-0.1754967,0.01719771,-0.007096027,-0.41261464,0,"Monstro DeFi USD","2026-02-13T00:00:00.000Z","CoinMarketCap",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.38953,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",400000000,0.010191829,68000,55243,0.00012968294,0.010191829,"CCC",55984,"MONSTRO",55984,"2026-02-05T00:00:00.000Z",0,"REGULAR",6,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://coinmarketcap.com/currencies/gains-network",-1.4540594,0.68968236,0.75200856,-0.062326193,-0.08287963,1.0803635,-0.39068115,-0.3616201,16624495,"Gains Network USD","2021-11-01T00:00:00.000Z","CoinMarketCap",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-55.941345,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0,0.6969905,2195456,1692138,0.025840342,0.6969905,"CCC",1287027,"GNS",1287027,"2021-11-01T00:00:00.000Z",24104568,"REGULAR",6,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","2018-06-04T00:00:00.000Z","CoinMarketCap",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"USD=X","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",,0.002050101,14511,0,0.001773101,0.002050101,"CCC",479994,"PI",479994,"2018-06-04T00:00:00.000Z",0,"REGULAR",6,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","2024-12-06T00:00:00.000Z","CoinMarketCap",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"USD=X","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",,0.0010755858,0,0,0,0.0010755858,"CCC",10,"ASTER",10,"2025-01-01T00:00:00.000Z",0,"REGULAR",6,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.3875618,0.2061,0.2160648,-0.009964794,-0.04611947,0.2365639,-0.030463904,-0.12877664,466665120,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","Coinbase",-0.0029000044,0.21068649,"{""low"":0.20659795,""high"":0.21068649}",0.20659795,137366288,0.4960258,"{""low"":0.137765,""high"":0.987625}",-0.781525,-0.7913176,0.137765,0.987625,-73.2619,false,false,"USD=X","[]","2026-04-25T19:11:53.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2719493888,0.208686,115979833,159613048,0.068335,0.208686,"CCC",137366288,"FET",137366288,"2019-03-02T00:00:00.000Z",2258808064,"REGULAR",4,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://coinmarketcap.com/currencies/vicstep",-1.0292162,0.057248686,0.04788306,0.009365626,0.19559371,0.08681214,-0.029563453,-0.34054515,7226286,"VICSTEP USD","2022-06-11T00:00:00.000Z","CoinMarketCap",-0.00059534237,0.058958393,"{""low"":0.057149597,""high"":0.058958393}",0.057149597,628612,0.45039865,"{""low"":0.039471,""high"":0.521386}",-0.46413735,-0.89019907,0.039471,0.521386,-75.7486,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",210000000,0.05782711,3009106,5094276,0.017777685,0.05782711,"CCC",628612,"VIC",628612,"2022-06-11T00:00:00.000Z",126226248,"REGULAR",6,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://coinmarketcap.com/currencies/hege",-3.0560012,0.0008652523,0.00097218,-0.000106927706,-0.109987564,0.00172023,-0.0008549777,-0.4970136,865124,"Hege USD","2024-05-02T00:00:00.000Z","CoinMarketCap",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.043730102,"{""low"":8.29,""high"":4}",-0.009729748,-0.9183339,0.000829,0.010595,-90.79352,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",1000000000,0.0008865607,101198,78555,0.000036252255,0.0008865607,"CCC",110060,"HEGE",110060,"2024-05-02T00:00:00.000Z",999852416,"REGULAR",6,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","2024-04-04T00:00:00.000Z","CoinMarketCap",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"USD=X","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",,5.017792e-7,6297,12,5.017792e-7,5.017792e-7,"CCC",19,"TRUMPJR",19,"2024-04-04T00:00:00.000Z",0,"REGULAR",8,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://coinmarketcap.com/currencies/newton-protocol",1.5247751,0.0799,0.07022848,0.009671517,0.13771503,0.09885465,-0.018954657,-0.19174269,16400617,"Newton Protocol USD","2025-06-19T00:00:00.000Z","Coinbase",0.001199998,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.33162224,"{""low"":0.060002,""high"":0.804282}",-0.72438204,-0.90065676,0.060002,0.804282,-85.1101,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",1000000000,0.0789784,9371099,14349742,0.019897997,0.0789784,"CCC",8709857,"NEWT",8709857,"2025-06-24T00:00:00.000Z",215000000,"REGULAR",4,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://coinmarketcap.com/currencies/storj",0.5917113,0.102,0.09668378,0.00531622,0.05498565,0.12890065,-0.02690065,-0.2086929,43396752,"Storj USD","2017-07-02T00:00:00.000Z","Coinbase",0.00059999526,0.10397776,"{""low"":0.10044046,""high"":0.10397776}",0.10044046,4218209,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-70.088005,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0,0.100577526,6592721,4116665,0.017656997,0.100577526,"CCC",4218209,"STORJ",4218209,"2017-11-09T00:00:00.000Z",425000000,"REGULAR",3,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8048084,6.699877,7.881761,-1.1818843,-0.1499518,21.124584,-14.424707,-0.6828398,0,"MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","CoinMarketCap",0.118775845,6.936618,"{""low"":5.695977,""high"":6.936618}",5.695977,148833,2.2071311,"{""low"":2.089056,""high"":38.752327}",-32.052452,-0.8271104,2.089056,38.752327,-76.62837,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",20000000,6.648267,122786,127163,4.610821,6.648267,"CCC",148833,"MWC",148833,"2020-02-23T00:00:00.000Z",0,"REGULAR",4,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://coinmarketcap.com/currencies/convex-finance",-0.11179952,1.787,1.8569877,-0.069987774,-0.037688874,1.9611531,-0.17415321,-0.08880143,173720112,"Convex Finance USD","2021-05-18T00:00:00.000Z","Coinbase",-0.0020000935,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-38.031395,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0,1.8176434,12536017,9227271,1.0468459,1.8176434,"CCC",8288294,"CVX",8288294,"2021-05-18T00:00:00.000Z",97002792,"REGULAR",4,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://coinmarketcap.com/currencies/orgo",-4.32726,0.0016816924,0.00265052,-0.00096882763,-0.3655236,0.00521519,-0.0035334975,-0.6775396,0,"Orgo USD","2025-09-11T00:00:00.000Z","CoinMarketCap",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-59.363354,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",1000000000,0.001725667,154094,73320,0.0005036924,0.001725667,"CCC",82493,"ORGO",82493,"2025-09-11T00:00:00.000Z",0,"REGULAR",6,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10323560448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://coinmarketcap.com/currencies/chiliz",1.6597482,0.049,0.03921454,0.009785458,0.24953648,0.03802188,0.010978118,0.28873158,505432576,"Chiliz USD","2019-07-01T00:00:00.000Z","Coinbase",0.00079999864,0.050200917,"{""low"":0.0479074,""high"":0.050200917}",0.0479074,66071060,1.365664,"{""low"":0.020713,""high"":0.064086}",-0.015085999,-0.23540242,0.020713,0.064086,12.432777,false,false,"USD=X","[]","2026-04-25T19:11:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0,0.048289575,68669072,102475283,0.028287,0.048289575,"CCC",66071060,"CHZ",66071060,"2019-07-01T00:00:00.000Z",10323560448,"REGULAR",3,15,0,"CHZ"
