"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5202333e-8,0.051249985,"6.86875E-7 - 2.0E-6",-0.0000012779226,-0.6389613,6.86875e-7,0.000002,0,0.000001,-2.7792265e-7,-0.27792266,0.00000103,-3.0792268e-7,-0.29895404,712012416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37695208,37695208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4700569e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,37695208,6.872674e-7,"CCC",3.541924,7.2207735e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.4586463e-7,0.16917293,"5.0E-6 - 0.00135",-0.0013441541,-0.9956697,0.000005,0.00135,-97.637794,0.00000718,-0.0000013341355,-0.18581274,0.0001846423,-0.00017879643,-0.9683395,3897243,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138380,138380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.47966e-7,0.000006037273,"5.415159E-6 - 6.037273E-6",0.000005415159,138380,0.0000056761755,"CCC",4.4296317,0.0000058458645,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014743018,2.3072016,"6.39E-4 - 0.007952",-0.0058386982,-0.73424274,0.000639,0.007952,76.88641,0.00175944,0.00035386172,0.20112178,0.0013089,0.0008044018,0.6145632,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011452916,0.0022273674,"0.0021133018 - 0.0022273674",0.0021133018,302,0.0022273674,"CCC",-5.1408424,0.0021133018,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10746249,1.6233495,"{""low"":0.066198,""high"":0.947461}",-0.7738005,-0.8167096,0.066198,0.947461,-13.355541,0.10742066,0.06623983,0.61663955,0.26405805,-0.09039757,-0.34233975,148397680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88837096,88837096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008489996,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,88837096,0.17469372,"CCC",-4.660981,0.17366049,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6637014,82.44717,"{""low"":0.020179,""high"":5.070912}",-3.3870316,-0.6679334,0.020179,5.070912,1369.7924,0.7606778,0.92320263,1.2136579,1.375812,0.3080684,0.2239175,1098559488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",353308736,353308736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09162438,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,353308736,1.6987787,"CCC",-5.1604695,1.6838804,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35408926,0.34214365,"{""low"":1.034914,""high"":4.543276}",-3.1542726,-0.69427276,1.034914,4.543276,-59.583168,1.4330144,-0.044011116,-0.030712264,1.7252222,-0.33621895,-0.19488443,41737076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30048218,"CoinMarketCap",1681060,1681060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054742932,1.423809,"{""low"":1.38858,""high"":1.423809}",1.38858,1681060,1.4201221,"CCC",-3.7917233,1.3890033,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31396192,0.9065974,"{""low"":0.346308,""high"":2.694482}",-2.034212,-0.75495476,0.346308,2.694482,-70.929146,0.54269874,0.117571175,0.2166417,1.0447856,-0.3845157,-0.3680331,1578522752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",87856280,87856280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025984704,0.6940281,"{""low"":0.65797627,""high"":0.6940281}",0.65797627,87856280,0.68516284,"CCC",-3.7864513,0.6602699,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041808292,0.25047803,"{""low"":0.166914,""high"":0.642966}",-0.43424368,-0.6753758,0.166914,0.642966,-65.83027,0.22303656,-0.014314264,-0.064179,0.32809785,-0.11937556,-0.36384133,25227234,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120865072,"CoinMarketCap",1675263,1675263,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007684529,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1675263,0.21465917,"CCC",-3.5509655,0.2087223,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001751644,0.7390903,"2.37E-4 - 0.012328",-0.011915836,-0.9665668,0.000237,0.012328,-88.2833,0.00053388,-0.000121715624,-0.2279831,0.00084816,-0.0004359956,-0.51404876,394617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",50910,50910,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010061427,0.00042804595,"4.0102453E-4 - 4.2804595E-4",0.00040102453,50910,0.00040210297,"CCC",2.502204,0.0004121644,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057608266,2.5535579,"{""low"":0.002256,""high"":0.051153}",-0.043136172,-0.84327745,0.002256,0.051153,9.352016,0.0068353,0.0011815266,0.17285658,0.01503708,-0.0070202537,-0.46686283,8015643,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645809,645809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002104044,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,645809,0.007880998,"CCC",-2.5574124,0.008016827,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5686651,1.0944171,"{""low"":1.433334,""high"":8.027496}",-5.0254974,-0.62603545,1.433334,8.027496,18.198431,2.2886648,0.7133343,0.31168142,3.0328848,-0.030885696,-0.0101836035,290941600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96915944,"CoinMarketCap",12261592,12261592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.059165478,3.0907505,"{""low"":2.996954,""high"":3.0907505}",2.996954,12261592,3.0866187,"CCC",-1.9327743,3.0019991,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043978207,0.12729596,"{""low"":0.034548,""high"":0.164541}",-0.12559518,-0.76330626,0.034548,0.164541,-66.749756,0.04155146,-0.0026056394,-0.062708735,0.06664321,-0.027697388,-0.41560706,372821664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9572828160,"CoinMarketCap",35923124,35923124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001678735,0.04050528,"{""low"":0.03894582,""high"":0.04050528}",0.03894582,35923124,0.040395208,"CCC",-4.1323133,0.03894582,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8875961,0.2155676,"{""low"":18.034231,""high"":71.256195}",-49.334366,-0.69235194,18.034231,71.256195,-22.907478,22.086618,-0.1647911,-0.0074611288,29.989155,-8.0673275,-0.26900816,268472448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12246809,"CoinMarketCap",38683516,38683516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7119732,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38683516,22.508072,"CCC",-3.1456232,21.921827,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017996372,0.2999395,"6.0E-6 - 4.17E-4",-0.00040920038,-0.9812959,0.000006,0.000417,-93.49593,0.00000826,-4.6036257e-7,-0.055733968,0.00001532,-0.0000075203625,-0.4908853,726940,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",235855,235855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2272812e-7,0.000007809684,"7.537606E-6 - 7.809684E-6",0.000007537606,235855,0.000007666929,"CCC",1.5986702,0.000007799637,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9281324e-7,0.79281324,"1.0E-6 - 4.0E-6",-0.0000022071868,-0.5517967,0.000001,0.000004,100,0.000002,-2.0718676e-7,-0.10359338,0.00000193,-1.3718682e-7,-0.07108125,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20822594,20822594,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.499104e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,20822594,0.0000017848163,"CCC",0.5326663,0.0000017928132,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007270541,0.4068346,"{""low"":0.017871,""high"":0.079013}",-0.053871457,-0.681805,0.017871,0.079013,-30.029184,0.02426598,0.00087556057,0.036081813,0.034779854,-0.009638313,-0.27712345,2161796352,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29360044,29360044,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009525046,0.026216177,"{""low"":0.02514154,""high"":0.026216177}",0.02514154,29360044,0.026128465,"CCC",-3.6502802,0.02514154,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01946504,1.5507522,"{""low"":0.012552,""high"":0.195209}",-0.16319196,-0.83598584,0.012552,0.195209,-45.994576,0.03030866,0.0017083809,0.056366097,0.05751633,-0.025499288,-0.44333997,30652190,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1536760,1536760,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001410149,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1536760,0.033046488,"CCC",-4.2185664,0.03201704,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1057083e-7,,"0.0 - 2.7E-5",-0.000026589429,-0.98479366,0,0.000027,-95.2381,0.00000102,-6.094292e-7,-0.5974796,0.0000039,-0.0000034894292,-0.8947254,409999,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141443,141443,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.06171285e-8,4.1245357e-7,"3.9207433E-7 - 4.1245357E-7",3.9207433e-7,141443,3.9307136e-7,"CCC",2.6545868,4.1057083e-7,"REGULAR","COK"
