"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.158439,0.6736628,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14674251,14674251,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.453266,2.137291,-30.981922,0.7215642,-0.047901392,-0.06638549,0.8115927,-0.13792992,-0.16994968,175977840,15,0,-0.036640525,"2024-11-01T08:54:00.000Z",0.6847208,"{""low"":0.66811854,""high"":0.6847208}",0.66811854,14674251,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22039679,0.4862416,"{""low"":0.453266,""high"":2.137291}",-1.4636282,-0.6848053,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7904015,1.3243723,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13273705,13273705,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,1.253473,3.272762,-39.056103,1.5858666,-0.26149428,-0.16489047,1.9096504,-0.58527815,-0.30648443,107911928,15,0,-0.052176714,"2024-11-01T08:51:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13273705,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07089925,0.056562245,"{""low"":1.253473,""high"":3.272762}",-1.9483898,-0.595335,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93372923,0.004808478,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377373,377373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00445,0.052976,-70.133484,0.00878312,-0.0039746417,-0.45253187,0.01473609,-0.009927612,-0.6736938,304997,15,0,-0.000045321416,"2024-11-01T08:51:00.000Z",0.004855515,"{""low"":0.004755305,""high"":0.004855515}",0.004755305,377373,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035847817,0.08055689,"{""low"":0.00445,""high"":0.052976}",-0.048167523,-0.9092329,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.887077,0.0010981134,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",1398964,1398964,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,0.000921,0.004838,-26.22047,0.0010889,0.000009213341,0.008461146,0.00152208,-0.00042396667,-0.27854428,10102643,15,0,0.00014229357,1730451120,0.0010987044,"9.336229E-4 - 0.0010987044",0.0009336229,1398964,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017711334,0.19230546,"9.21E-4 - 0.004838",-0.0037398867,-0.7730233,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6767368,3.9415216,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1512776192,"CoinMarketCap",161129424,161129424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,3.647517,11.882433,-9.184021,4.304187,-0.36266518,-0.0842587,5.5607667,-1.619245,-0.29119098,5962640384,15,0,-0.15045118,"2024-11-01T08:53:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,161129424,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29400468,0.08060406,"{""low"":3.647517,""high"":11.882433}",-7.9409113,-0.66829,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6382217,0.647691,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",29090668,29090668,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.555052,4.082953,-67.669334,0.7588266,-0.1111356,-0.14645718,1.0938243,-0.44613326,-0.40786555,248362816,15,0,-0.031502485,"2024-11-01T08:50:00.000Z",0.672975,"{""low"":0.6432086,""high"":0.672975}",0.6432086,29090668,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09263903,0.16690154,"{""low"":0.555052,""high"":4.082953}",-3.435262,-0.841367,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9109595,1.3931752,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",338013,338013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,1.378545,7.214337,-45.46957,1.756834,-0.3636588,-0.20699666,2.4991236,-1.1059483,-0.44253448,7049735,15,0,-0.012807965,"2024-11-01T08:52:00.000Z",1.4110053,"{""low"":1.3922763,""high"":1.4110053}",1.3922763,338013,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0146301985,0.010612782,"{""low"":1.378545,""high"":7.214337}",-5.8211617,-0.806888,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06125995,0.0035567,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143609,143609,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.0035448617,0.013713,-34.686077,0.00435852,-0.00080181984,-0.18396609,0.00559811,-0.0020414102,-0.3646606,120409,15,0,-0.0000021802261,"2024-11-01T08:51:00.000Z",0.0035869936,"{""low"":0.0035448617,""high"":0.0035869936}",0.0035448617,143609,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011838274,0.0033395588,"{""low"":0.0035448617,""high"":0.013713}",-0.0101563,-0.74063295,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06125995,0.000177835,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0.00014,0.030515,-95.51072,0.00228296,-0.0021051252,-0.9221034,0.00461971,-0.004441875,-0.9615051,0,15,0,-1.090084e-7,1730451060,0.000177939,"1.7773E-4 - 1.77939E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037834994,0.27024996,"1.4E-4 - 0.030515",-0.030337166,-0.9941722,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.363259,0.00028873212,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",236594,236594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.000125,0.0042,-48.80952,0.00028682,0.0000019121217,0.006666626,0.00050594,-0.00021720788,-0.4293155,0,15,0,-0.000013172888,1730451060,0.00030172785,"2.7958007E-4 - 3.0172785E-4",0.00027958007,236594,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016373211,1.3098568,"1.25E-4 - 0.0042",-0.003911268,-0.9312543,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.158963,0.0000014965246,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1830853,1830853,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,0.000001,0.000012,-33.333332,0.00000196,-4.6347532e-7,-0.236467,0.000002955,-0.0000014584753,-0.49356186,176816336,15,0,-8.140478e-8,1730451060,0.0000015229336,"1.4923966E-6 - 1.5229336E-6",0.0000014923966,1830853,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9652465e-7,0.49652466,"1.0E-6 - 1.2E-5",-0.000010503476,-0.8752896,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87692213,0.14355974,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,997420608,"CoinMarketCap",85407840,85407840,"SUNDOG","USD=X",,false,0.14077719,0.1485467,,,,,,,,143189440,15,0,-0.0012700409,"2024-11-01T08:50:00.000Z",0.1485467,"{""low"":0.14077719,""high"":0.1485467}",0.14077719,85407840,0.14506114,"CCC",0.14506114,,,,,,0.0027825534,0.019765656,"{""low"":0.14077719,""high"":0.1485467}",-0.0049869567,-0.033571642,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9181576,0.0005414422,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",4973,4973,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.000302,0.00947,-89.11059,0.00069768,-0.0001562378,-0.22393906,0.00182452,-0.0012830778,-0.7032413,596121,15,0,-0.00003405905,1730451060,0.0005456314,"5.414422E-4 - 5.456314E-4",0.0005414422,4973,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023944219,0.7928549,"3.02E-4 - 0.00947",-0.008928558,-0.94282556,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8425639,69327.09,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",254663968,254663968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,34212.92,73505.734,108.26321,64048.02,5279.074,0.082423694,63315.25,6011.8438,0.09495096,10191408128,15,0,-2770.3906,"2024-11-01T08:51:00.000Z",70282.45,"{""low"":69171.35,""high"":70282.45}",69171.35,254663968,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35114.17,1.0263424,"{""low"":34212.92,""high"":73505.734}",-4178.6406,-0.05684782,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3040934,0.00110838,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",145,145,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0.000169,0.328347,-96.537766,0.00756138,-0.006453,-0.85341567,0.02439821,-0.02328983,-0.95457125,0,15,0,-0.00007457449,1730451000,0.001179959,"0.0011083126 - 0.001179959",0.0011083126,145,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093938,5.5584617,"1.69E-4 - 0.328347",-0.32723862,-0.99662435,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18141972,0.0080848215,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141636,141636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.003196,0.464094,-91.25706,0.00664896,0.0014358615,0.21595278,0.018422745,-0.010337924,-0.56115,0,15,0,0.000014641322,"2024-11-01T08:51:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,141636,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048888214,1.5296688,"{""low"":0.003196,""high"":0.464094}",-0.45600918,-0.9825793,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.308994,1.1031589e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325477,325477,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1.103057e-11,1.1303521e-11,,,,,,,,466191,15,0,-2.6073935e-13,1730451060,1.1303521e-11,"1.103057E-11 - 1.1303521E-11",1.103057e-11,325477,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01915e-15,0.00009239324,"1.103057E-11 - 1.1303521E-11",-2.7193178e-13,-0.024057264,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.731667,0.31100726,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21190978,21190978,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.230816,1.434135,26.699184,0.32281053,-0.011803269,-0.03656408,0.38236415,-0.07135689,-0.18662025,263857488,15,0,-0.018909752,"2024-11-01T08:54:00.000Z",0.31870505,"{""low"":0.30685967,""high"":0.31870505}",0.30685967,21190978,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.080191255,0.347425,"{""low"":0.230816,""high"":1.434135}",-1.1231277,-0.78313947,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723957,1.9280868e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,412275867648,"CoinMarketCap",143543,143543,"BUFFI","USD=X",,false,1.6582786e-7,1.9378993e-7,,,,,,,,79490,15,0,8.6973415e-9,1730451120,1.9378993e-7,"1.6582786E-7 - 1.9378993E-7",1.6582786e-7,143543,1.8281379e-7,"CCC",1.8281379e-7,,,,,,2.6980828e-8,0.16270384,"1.6582786E-7 - 1.9378993E-7",-9.812453e-10,-0.0050634486,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06125995,0.0012388505,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,0.000799,0.029033,-89.623436,0.00182726,-0.0005884095,-0.32201737,0.003672285,-0.0024334346,-0.6626486,134746,15,0,-7.5937714e-7,1730451060,0.001239575,"0.0012381191 - 0.001239575",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043985056,0.55050135,"7.99E-4 - 0.029033",-0.027794149,-0.9573296,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.255232,40.16745,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19100830,19100830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,14.310005,148.64624,185.38055,37.58353,2.5839195,0.06875138,47.55813,-7.3906784,-0.15540305,245075040,15,0,-3.6142845,"2024-11-01T08:51:00.000Z",41.334946,"{""low"":39.83619,""high"":41.334946}",39.83619,19100830,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.857445,1.8069487,"{""low"":14.310005,""high"":148.64624}",-108.47879,-0.72977823,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0040455,0.013792974,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19102869504,"CoinMarketCap",13654263,13654263,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.010895,0.044541,-24.887365,0.014654,-0.00086102635,-0.058757085,0.017816395,-0.0040234206,-0.22582687,263485376,15,0,-0.00042717997,"2024-11-01T08:54:00.000Z",0.01389655,"{""low"":0.013642928,""high"":0.01389655}",0.013642928,13654263,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002897974,0.2659912,"{""low"":0.010895,""high"":0.044541}",-0.030748028,-0.69033086,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,2.824267e-9,27.322966,,,,,,,,0,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2941434,8.471179e-7,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1548892800000,8,968246421356544,"CoinMarketCap",15894308,15894308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0,0.000002,0,0.000001,-1.5288208e-7,-0.15288208,0.000001,-1.5288208e-7,-0.15288208,820218880,15,0,-2.885588e-8,1730451060,8.663237e-7,"8.4561833E-7 - 8.663237E-7",8.4561833e-7,15894308,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.471179e-7,,"0.0 - 2.0E-6",-0.0000011528821,-0.57644105,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6643884,0.31623945,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,2616940288,"CoinMarketCap",7431255,7431255,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.313017,1.287182,-50.49163,0.3778203,-0.061580867,-0.16298983,0.5253301,-0.20909068,-0.39801767,827579712,15,0,-0.008656472,"2024-11-01T08:54:00.000Z",0.3210635,"{""low"":0.3133816,""high"":0.3210635}",0.3133816,7431255,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0032224357,0.010294762,"{""low"":0.313017,""high"":1.287182}",-0.9709425,-0.7543164,"MATIC"
