"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.19435035,0.011320708,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19518998528,"CoinMarketCap",12796040,12796040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021958724,0.011499582,"{""low"":0.011320708,""high"":0.011499582}",0.011320708,12796040,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020397082,0.21977246,"{""low"":0.009281,""high"":0.037346}",-0.026025293,-0.6968696,0.009281,0.037346,-12.707692,0.01177318,-0.0004524719,-0.038432427,0.01206794,-0.00074723177,-0.06191875,220968896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.65205985,6.457247e-7,"REGULAR","[]",1756957800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16387378,16387378,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2381316e-9,6.5303783e-7,"6.457247E-7 - 6.5303783E-7",6.457247e-7,16387378,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.457247E-7 - 2.0E-6",-0.0000013542754,-0.6771377,6.457247e-7,0.000002,0,0.000001,-3.542753e-7,-0.35427532,0.000001,-3.542753e-7,-0.35427532,636724032,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",-1.60516,0.0000010436632,"REGULAR","[]",1756957860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16896,16896,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.702574e-8,0.0000010554932,"1.0427166E-6 - 1.0554932E-6",0.0000010427166,16896,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010436632,,"0.0 - 0.00135",-0.0013489564,-0.9992269,0,0.00135,-99.6063,0.00000118,-1.3633678e-7,-0.11553964,0.000005765,-0.0000047213366,-0.8189656,695775,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",-29.105623,0.0017398658,"REGULAR","[]",1756957860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1936,1936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00071430055,0.0017548676,"0.0017398658 - 0.0017548676",0.0017398658,1936,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011008658,1.7227947,"6.39E-4 - 0.007952",-0.0062121344,-0.78120404,0.000639,0.007952,199.86559,0.00222748,-0.0004876143,-0.21890849,0.001798005,-0.00005813921,-0.0323354,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",0.3224223,0.0011132099,"REGULAR","[]",1756957860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003577792,0.0011220833,"0.0011132099 - 0.0011220833",0.0011132099,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009552099,6.0456324,"1.58E-4 - 0.003633",-0.00251979,-0.69358385,0.000158,0.003633,156.81293,0.00115766,-0.000044450164,-0.03839656,0.000691185,0.00042202487,0.61058164,659922,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",0.4660919,0.102816775,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",42156196,42156196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047700107,0.105992645,"{""low"":0.102816775,""high"":0.105992645}",0.102816775,42156196,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036618777,0.55317044,"{""low"":0.066198,""high"":0.947461}",-0.84464425,-0.8914818,0.066198,0.947461,-49.445545,0.12961406,-0.02679728,-0.20674671,0.14395182,-0.041135043,-0.28575563,100254464,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4.045599,1.1050153,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",133226064,133226064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042966247,1.1369991,"{""low"":1.1050153,""high"":1.1369991}",1.1050153,133226064,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0777713,39.55995,"{""low"":0.027244,""high"":5.070912}",-3.9658966,-0.78208745,0.027244,5.070912,3444.8708,1.3695548,-0.26453948,-0.19315729,1.3108847,-0.20586944,-0.15704618,724413504,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.2865957,0.5281655,"REGULAR","[]","2025-09-04T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5324624,5324624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015180707,0.53915143,"{""low"":0.5281655,""high"":0.53915143}",0.5281655,5324624,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12114552,0.2976402,"{""low"":0.40702,""high"":3.423217}",-2.8950515,-0.84571075,0.40702,3.423217,12.299848,0.58530736,-0.05714184,-0.097627066,0.58709,-0.058924496,-0.100367054,36944932,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD",-3.027631,0.07783752,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13475687,13475687,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002430208,0.080449,"{""low"":0.07759496,""high"":0.080449}",0.07759496,13475687,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02781352,0.5560035,"{""low"":0.050024,""high"":0.167939}",-0.09010149,-0.53651315,0.050024,0.167939,-33.27359,0.07998688,-0.0021493584,-0.026871387,0.07592559,0.0019119307,0.025181638,19264786,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",-0.5509369,2.2024617,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28221492,"CoinMarketCap",2220603,2220603,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012201309,2.2358634,"{""low"":2.1992002,""high"":2.2358634}",2.1992002,2220603,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1675477,1.1281592,"{""low"":1.034914,""high"":2.924206}",-0.7217443,-0.24681719,1.034914,2.924206,-1.287961,1.9742392,0.22822249,0.11560022,1.5839288,0.6185329,0.3905055,62156756,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7715502,0.611972,"REGULAR","[]","2025-09-04T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378127104,"CoinMarketCap",62193656,62193656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047584176,0.62178326,"{""low"":0.611972,""high"":0.62178326}",0.611972,62193656,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26566398,0.7671321,"{""low"":0.346308,""high"":2.197802}",-1.5858301,-0.7215527,0.346308,2.197802,-42.93621,0.69639707,-0.08442509,-0.12123126,0.66764134,-0.055669367,-0.083382145,1455347072,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",-0.87019575,0.22232902,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122370352,"CoinMarketCap",1311755,1311755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019516796,0.22765066,"{""low"":0.22232902,""high"":0.22765066}",0.22232902,1311755,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08638102,0.6353975,"{""low"":0.135948,""high"":0.573038}",-0.35070896,-0.612017,0.135948,0.573038,-46.86569,0.2560092,-0.03368017,-0.13155845,0.23382865,-0.011499628,-0.049179725,27206480,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.12189738,0.0004356318,"REGULAR","[]",1756957860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",138156,138156,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.303591e-7,0.00044848886,"4.2424514E-4 - 4.4848886E-4",0.00042424514,138156,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002486318,1.3295819,"1.87E-4 - 0.004905",-0.004469368,-0.9111862,0.000187,0.004905,-85.9353,0.00024526,0.00019037182,0.77620417,0.00042828,0.000007351802,0.017165877,417085,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",1.093952,0.0053869495,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498258,498258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000058292877,0.005517304,"{""low"":0.0053491164,""high"":0.005517304}",0.0053491164,498258,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013499497,0.3343943,"{""low"":0.004037,""high"":0.051153}",-0.04576605,-0.8946895,0.004037,0.051153,-58.546448,0.00588104,-0.0004940904,-0.08401412,0.006853965,-0.0014670156,-0.21403897,5386154,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",9.298932,0.2824256,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",47288084,47288084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.024028212,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,47288084,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03559561,0.14421104,"{""low"":0.24683,""high"":0.804282}",-0.5218564,-0.6488476,0.24683,0.804282,-51.52806,0.33705935,-0.054633737,-0.16208936,0.34285554,-0.06042993,-0.1762548,60721508,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",-0.13427968,0.25453177,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5764623,5764623,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00034224987,0.25863144,"{""low"":0.25453177,""high"":0.25863144}",0.25453177,5764623,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04253377,0.20063289,"{""low"":0.211998,""high"":0.766071}",-0.5115392,-0.66774386,0.211998,0.766071,-22.154713,0.2762884,-0.02175662,-0.07874605,0.28461984,-0.030088067,-0.105713174,106642040,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.12582362,32.83004,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160144,160144,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.041358948,32.85518,"{""low"":32.82381,""high"":32.85518}",32.82381,160144,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.670536,1.6999489,"{""low"":12.159504,""high"":38.818047}",-5.9880066,-0.15425833,12.159504,38.818047,90.83477,35.067406,-2.2373657,-0.06380186,29.798916,3.031124,0.101719275,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",0.2747877,3.5827782,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411272,"CoinMarketCap",9552369,9552369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009818077,3.689945,"{""low"":3.5767713,""high"":3.689945}",3.5767713,9552369,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.149444,1.4996115,"{""low"":1.433334,""high"":8.027496}",-4.4447184,-0.55368674,1.433334,8.027496,78.23984,4.2927604,-0.70998216,-0.16539058,2.992093,0.5906851,0.19741535,356168544,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.42103788,0.039292846,"REGULAR","[]","2025-09-04T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9816009728,"CoinMarketCap",19451736,19451736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016474351,0.039841946,"{""low"":0.039292846,""high"":0.039841946}",0.039292846,19451736,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008484846,0.27541047,"{""low"":0.030808,""high"":0.142206}",-0.102913156,-0.7236907,0.030808,0.142206,-21.070486,0.04111624,-0.0018233955,-0.04434733,0.04190991,-0.0026170649,-0.06244501,385698976,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",0.39213896,23.799696,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12399039,"CoinMarketCap",31662820,31662820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09296417,24.08467,"{""low"":23.742071,""high"":24.08467}",23.742071,31662820,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.280369,0.3584823,"{""low"":17.519327,""high"":71.256195}",-47.456497,-0.6659982,17.519327,71.256195,-2.9286861,22.655113,1.1445827,0.050522048,22.50106,1.2986355,0.057714414,295093344,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,-1.8641467,0.000009175105,"REGULAR","[]",1756957860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",125747,125747,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7428647e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,125747,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031751051,0.52918416,"6.0E-6 - 4.8E-5",-0.000038824895,-0.80885196,0.000006,0.000048,-80,0.00000912,5.5105374e-8,0.006042256,0.000008965,2.101051e-7,0.023436151,855136,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
