"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8508663,20.912312,"{""low"":18.84073,""high"":20.912312}",18.84073,75848232,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.269518,0.61588037,"{""low"":11.803457,""high"":69.83041}",-50.75743,-0.7268672,11.803457,69.83041,-47.83922,16.184927,2.8880482,0.1784406,18.926594,0.14638138,0.0077341637,123952104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",75848232,75848232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","[]","2025-08-10T11:50:00.000Z",10.747039,19.072975,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021640211,0.012211671,"{""low"":0.011710444,""high"":0.012211671}",0.011710444,14297962,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024809735,0.26731747,"{""low"":0.009281,""high"":0.037346}",-0.025584027,-0.685054,0.009281,0.037346,-12.611401,0.01149984,0.00026213378,0.02279456,0.01272027,-0.00095829647,-0.07533617,229349520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499237376,"CoinMarketCap",14297962,14297962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2025-08-10T11:54:00.000Z",-1.8066045,0.011761974,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.302468e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,19035830,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9420343e-9,0.005789158,"6.8093397E-7 - 2.0E-6",-0.000001315124,-0.657562,6.8093397e-7,0.000002,0,0.000001,-3.15124e-7,-0.315124,0.000001,-3.15124e-7,-0.315124,675329600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19035830,19035830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","[]",1754826660,-0.76827496,6.84876e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0858505e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,21760,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010205481,,"0.0 - 0.00135",-0.0013489795,-0.9992441,0,0.00135,-99.6063,0.00000122,-1.9945185e-7,-0.16348512,0.00003992,-0.000038899452,-0.97443515,680365,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21760,21760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","[]",1754826660,-6.492397,0.0000010205481,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000042225234,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014010945,2.1926363,"6.39E-4 - 0.007952",-0.0059119053,-0.74344885,0.000639,0.007952,140.8284,0.00195902,0.000081074424,0.041385192,0.00160963,0.0004304645,0.26743072,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]",1754826660,-2.0278006,0.0020400945,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001301989,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010265209,6.496968,"1.58E-4 - 0.003633",-0.0024484792,-0.6739552,0.000158,0.003633,175.23584,0.00097806,0.00020646094,0.21109232,0.00063145,0.0005530709,0.87587446,702196,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]",1754826660,1.1113836,0.0011845209,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002668187,0.13824692,"{""low"":0.12891138,""high"":0.13824692}",0.12891138,44574528,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06402313,0.967146,"{""low"":0.066198,""high"":0.947461}",-0.8172399,-0.86255777,0.066198,0.947461,-36.19113,0.1401413,-0.009920165,-0.07078688,0.18328132,-0.05306019,-0.28950134,125675144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44574528,44574528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2025-08-10T11:50:00.000Z",-2.007832,0.13022113,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04006195,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,151042160,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3412559,49.23124,"{""low"":0.027244,""high"":5.070912}",-3.7024121,-0.73012745,0.027244,5.070912,4488.9585,1.5375245,-0.16902459,-0.109932944,1.3764529,-0.007953048,-0.0057779294,896938112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",151042160,151042160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2025-08-10T11:51:00.000Z",-2.8441746,1.3684999,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015646935,0.6212958,"{""low"":0.59265196,""high"":0.6212958}",0.59265196,8657609,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18795666,0.46178728,"{""low"":0.40702,""high"":3.423217}",-2.8282404,-0.8261937,0.40702,3.423217,13.980663,0.56151986,0.033456802,0.05958258,0.6100571,-0.015080452,-0.024719737,40953592,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8657609,8657609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2025-08-10T11:55:00.000Z",-2.5624526,0.59497666,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.038189173,2.203666,"{""low"":2.0568445,""high"":2.203666}",2.0568445,3853961,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0383415,1.0033119,"{""low"":1.034914,""high"":3.02737}",-0.95411444,-0.3151628,1.034914,3.02737,-20.20147,1.73899,0.3342656,0.19221824,1.5001218,0.5731337,0.3820581,59296752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28600792,"CoinMarketCap",3853961,3853961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2025-08-10T11:51:00.000Z",-1.8086704,2.0732555,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006230116,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,97091320,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35779715,1.0331761,"{""low"":0.346308,""high"":2.197802}",-1.4936969,-0.6796321,0.346308,2.197802,-13.747465,0.70137095,0.0027341843,0.0038983426,0.7019791,0.002126038,0.0030286345,1674377728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378022400,"CoinMarketCap",97091320,97091320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2025-08-10T11:55:00.000Z",-0.8770709,0.70410514,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009315968,0.29319355,"{""low"":0.27683672,""high"":0.29319355}",0.27683672,5406596,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14218932,1.0459096,"{""low"":0.135948,""high"":0.573038}",-0.29490066,-0.51462674,0.135948,0.573038,-12.637997,0.23941515,0.038722172,0.16173652,0.24356292,0.034574404,0.14195266,33950416,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122063504,"CoinMarketCap",5406596,5406596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2025-08-10T11:55:00.000Z",-3.2408655,0.27813733,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000017491402,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,35440,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026300026,0.13150012,"2.0E-4 - 0.004905",-0.0046786997,-0.9538634,0.0002,0.004905,-93.85797,0.0003358,-0.000109499975,-0.32608688,0.00046124,-0.00023493999,-0.50936604,216665,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35440,35440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","[]",1754826660,-0.7670012,0.00022630002,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018425146,0.0060780924,"{""low"":0.005767636,""high"":0.0060780924}",0.005767636,575350,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017690402,0.43820667,"{""low"":0.004037,""high"":0.051153}",-0.04534696,-0.8864966,0.004037,0.051153,-9.554762,0.00611312,-0.00030707987,-0.05023292,0.00803292,-0.0022268798,-0.27721924,5805183,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575350,575350,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2025-08-10T11:46:00.000Z",-3.0758302,0.00580604,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026584268,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,46558268,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056845874,0.18957408,"{""low"":0.299861,""high"":0.804282}",-0.44757512,-0.5564903,0.299861,0.804282,-34.278793,0.362842,-0.006135106,-0.016908478,0.362842,-0.006135106,-0.016908478,76691976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",46558268,46558268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2025-08-10T11:46:00.000Z",0.75086254,0.3567069,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002816707,0.28923082,"{""low"":0.27717274,""high"":0.28923082}",0.27717274,14895734,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06605978,0.3116057,"{""low"":0.211998,""high"":0.766071}",-0.48801324,-0.63703394,0.211998,0.766071,-20.597876,0.27041873,0.0076390505,0.02824897,0.29934043,-0.021282643,-0.07109846,115108520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14895734,14895734,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","[]","2025-08-10T11:55:00.000Z",-1.0028371,0.27805778,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29796982,36.966606,"{""low"":36.401173,""high"":36.966606}",36.401173,223181,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.766853,2.036831,"{""low"":12.159504,""high"":38.818047}",-1.8916893,-0.048732214,12.159504,38.818047,108.21166,37.20794,-0.28158188,-0.0075677903,29.571508,7.354849,0.24871403,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223181,223181,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","[]","2025-08-10T11:54:00.000Z",0.8134946,36.926357,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17412186,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,26238950,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0838242,2.1515043,"{""low"":1.433334,""high"":8.027496}",-3.5103383,-0.4372893,1.433334,8.027496,93.66237,3.5843883,0.9327698,0.26023123,2.8375914,1.6795666,0.5918987,446808128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913544,"CoinMarketCap",26238950,26238950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","[]","2025-08-10T11:51:00.000Z",-3.7116065,4.517158,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010551922,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,31547132,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115964245,0.37640953,"{""low"":0.030808,""high"":0.142206}",-0.09980157,-0.7018098,0.030808,0.142206,-21.192574,0.03886678,0.0035376437,0.09101973,0.04494317,-0.0025387444,-0.05648788,414253600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9769112576,"CoinMarketCap",31547132,31547132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","[]","2025-08-10T11:55:00.000Z",-2.427981,0.042404424,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28650093,23.502989,"{""low"":22.671846,""high"":23.502989}",22.671846,38171656,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.245533,0.29941407,"{""low"":17.519327,""high"":71.256195}",-48.491333,-0.68052095,17.519327,71.256195,-9.624976,21.255575,1.509285,0.071006544,23.459738,-0.6948776,-0.029620009,281555840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12368002,"CoinMarketCap",38171656,38171656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","[]","2025-08-10T11:55:00.000Z",-1.2428794,22.76486,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2024778e-7,0.000009524897,"9.019929E-6 - 9.524897E-6",0.000009019929,146586,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032424323,0.54040533,"6.0E-6 - 6.9E-5",-0.00005975757,-0.86605173,0.000006,0.000069,-84.210526,0.00000856,6.824321e-7,0.079723366,0.000009345,-1.02567355e-7,-0.01097564,861411,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",146586,146586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD","[]",1754826660,-2.327539,0.0000092424325,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
