"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-4.8780394,14.912188,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6883419,6883419,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7647257,15.692614,"{""low"":14.5944,""high"":15.692614}",14.5944,6883419,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1087303,0.26337457,"{""low"":11.803457,""high"":69.83041}",-54.91822,-0.7864514,11.803457,69.83041,-50.817894,16.227516,-1.3153286,-0.08105545,19.495527,-4.5833397,-0.23509699,96911832,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-3.41302,0.010862162,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19495796736,"CoinMarketCap",12418208,12418208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038382784,0.011263645,"{""low"":0.010687073,""high"":0.011263645}",0.010687073,12418208,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015811622,0.1703655,"{""low"":0.009281,""high"":0.037346}",-0.02648384,-0.70914793,0.009281,0.037346,-17.548704,0.01146236,-0.00060019735,-0.05236246,0.012977475,-0.002115313,-0.16299881,211766496,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","USD",0,2.824267e-9,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-1.997658,6.4507867e-7,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14959329,14959329,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3149133e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14959329,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7801085e-9,0.0027671575,"6.4329856E-7 - 2.0E-6",-0.0000013549213,-0.6774607,6.4329856e-7,0.000002,0,0.000001,-3.5492133e-7,-0.35492134,0.000001,-3.5492133e-7,-0.35492134,636087040,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","USD",2.782965,0.21823609,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-5.529353,0.0000010093398,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87513,87513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.907657e-8,0.000001264301,"9.983536E-7 - 1.264301E-6",9.983536e-7,87513,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010093398,,"0.0 - 0.00135",-0.0013489907,-0.9992524,0,0.00135,-99.6063,0.00000122,-2.1066012e-7,-0.17267224,0.00005443,-0.00005342066,-0.9814562,672893,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-9.225922,0.001973386,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",704,704,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002005673,0.0021741497,"0.001973386 - 0.0021741497",0.001973386,704,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001334386,2.088241,"6.39E-4 - 0.007952",-0.005978614,-0.7518378,0.000639,0.007952,162.3361,0.0019307,0.00004268589,0.022109022,0.001580485,0.0003929009,0.24859513,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-0.89323324,0.0011415703,"Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010288786,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009835702,6.225128,"1.58E-4 - 0.003633",-0.0024914297,-0.6857775,0.000158,0.003633,392.2414,0.00091414,0.00022743025,0.24879149,0.000626175,0.00051539525,0.82308495,676734,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-9.021737,0.113171235,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",32299500,32299500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011222474,0.12454374,"{""low"":0.11173199,""high"":0.12454374}",0.11173199,32299500,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046973236,0.7095869,"{""low"":0.066198,""high"":0.947461}",-0.8342898,-0.8805532,0.066198,0.947461,-40.19204,0.14336815,-0.03019692,-0.21062502,0.19574326,-0.08257203,-0.4218384,109037328,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:46:00.000Z","REGULAR","USD",-6.0857706,1.1814386,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",115965280,115965280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07655883,1.2659099,"{""low"":1.166592,""high"":1.2659099}",1.166592,115965280,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1541946,42.365093,"{""low"":0.027244,""high"":5.070912}",-3.8894734,-0.7670166,0.027244,5.070912,3464.8445,1.5851312,-0.4036926,-0.25467458,1.4198849,-0.23844635,-0.16793358,774222720,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-3.4523191,0.54595214,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8761238,8761238,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019521952,0.57570636,"{""low"":0.53665525,""high"":0.57570636}",0.53665525,8761238,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13893214,0.34133983,"{""low"":0.40702,""high"":3.423217}",-2.877265,-0.8405149,0.40702,3.423217,8.896362,0.5588233,-0.012871146,-0.023032587,0.6212301,-0.075277984,-0.121175684,37579124,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-1.0974437,1.8145593,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28659116,"CoinMarketCap",4831783,4831783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020134687,1.9418674,"{""low"":1.7729605,""high"":1.9418674}",1.7729605,4831783,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7796453,0.7533431,"{""low"":1.034914,""high"":3.02737}",-1.2128106,-0.40061527,1.034914,3.02737,-30.844885,1.6866803,0.12787902,0.07581699,1.4938097,0.32074964,0.2147192,52003668,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","USD",0,0.002050101,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-3.137815,0.64572144,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",80219592,80219592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020917892,0.6666667,"{""low"":0.6317471,""high"":0.6666667}",0.6317471,80219592,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29941344,0.8645871,"{""low"":0.346308,""high"":2.197802}",-1.5520806,-0.7061967,0.346308,2.197802,-24.940098,0.70224935,-0.056527913,-0.0804955,0.7172445,-0.07152307,-0.099719234,1535633408,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-6.254264,0.2780282,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122010320,"CoinMarketCap",6013301,6013301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018548697,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6013301,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14208019,1.0451069,"{""low"":0.135948,""high"":0.573038}",-0.2950098,-0.5148172,0.135948,0.573038,-10.441202,0.22914115,0.048887044,0.21334904,0.24506158,0.032966614,0.1345238,33922308,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",2.6859198,0.00022796549,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",64909,64909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059628073,0.00022797009,"2.1593367E-4 - 2.2797009E-4",0.00021593367,64909,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027965492,0.13982746,"2.0E-4 - 0.005289",-0.0050610346,-0.9568982,0.0002,0.005289,-95.1495,0.0003526,-0.00012463452,-0.35347283,0.0004711,-0.00024313452,-0.5160996,218260,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-6.4557247,0.0051141363,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541738,541738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003529396,0.0054696063,"{""low"":0.0050773146,""high"":0.0054696063}",0.0050773146,541738,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010771365,0.26681608,"{""low"":0.004037,""high"":0.051153}",-0.046038866,-0.9000228,0.004037,0.051153,-37.850964,0.00621438,-0.0011002435,-0.177048,0.00847214,-0.0033580037,-0.39635837,5113381,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"REGULAR","USD",0,5.017792e-7,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.7438877,0.34851956,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",88910528,88910528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013555676,0.39131233,"{""low"":0.34004334,""high"":0.39131233}",0.34004334,88910528,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04865855,0.16227034,"{""low"":0.299861,""high"":0.804282}",-0.45576245,-0.56666994,0.299861,0.804282,-35.703266,0.36422604,-0.01570648,-0.04312289,0.36422604,-0.01570648,-0.04312289,74931704,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-4.2913904,0.25994182,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11157792,11157792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011655301,0.2722826,"{""low"":0.2554625,""high"":0.2722826}",0.2554625,11157792,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047943816,0.22615221,"{""low"":0.211998,""high"":0.766071}",-0.5061292,-0.66068184,0.211998,0.766071,-35.319443,0.26829717,-0.008355349,-0.031142145,0.30493444,-0.044992626,-0.14754853,107608992,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-0.39476264,37.2099,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209124,209124,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14747238,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,209124,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.050396,2.0601494,"{""low"":12.159504,""high"":38.818047}",-1.6081467,-0.04142781,12.159504,38.818047,121.09644,37.250023,-0.040122986,-0.0010771265,29.391949,7.817951,0.26598954,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-7.1646004,4.2207026,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98790008,"CoinMarketCap",29351590,29351590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32573366,4.550908,"{""low"":4.0960135,""high"":4.550908}",4.0960135,29351590,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7873688,1.944675,"{""low"":1.433334,""high"":8.027496}",-3.8067937,-0.4742193,1.433334,8.027496,78.46117,3.3986187,0.82208395,0.24188767,2.833284,1.3874187,0.48968574,416963264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-3.279163,0.038665846,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9760539648,"CoinMarketCap",36437504,36437504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013109036,0.040103167,"{""low"":0.037976775,""high"":0.040103167}",0.037976775,36437504,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007857846,0.25505862,"{""low"":0.030808,""high"":0.142206}",-0.10354015,-0.72809976,0.030808,0.142206,-27.373117,0.03841684,0.00024900585,0.0064816847,0.04598949,-0.007323645,-0.15924606,377399552,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-2.8080394,21.122658,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12363597,"CoinMarketCap",34088920,34088920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.61026955,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,34088920,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6033306,0.20567745,"{""low"":17.519327,""high"":71.256195}",-50.133537,-0.70356745,17.519327,71.256195,-7.961172,21.133396,-0.010738373,-0.00050812337,23.82482,-2.7021618,-0.11341793,261152016,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",2.6410725,0.0000093449025,,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",209478,209478,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4045494e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,209478,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033449023,0.5574837,"6.0E-6 - 6.9E-5",-0.0000596551,-0.8645666,0.000006,0.000069,-83.33333,0.00000858,7.649023e-7,0.08914945,0.000009465,-1.2009787e-7,-0.0126886275,870961,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR","USD",-5.3030024,0.0000010456199,,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
