"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74596804,0.003626,0.015316,-65.73086,0.0041455,-0.0002547463,-0.061451286,0.006250675,-0.0023599213,-0.37754664,77676568,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.3939366,0.0038907535,false,"2018-01-25T00:00:00.000Z",6,19964401664,"CoinMarketCap",7994459,7994459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016376167,0.0038907535,"{""low"":0.0037985446,""high"":0.0038907535}",0.0037985446,7994459,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406358016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002647536,0.07301533,"{""low"":0.003626,""high"":0.015316}",-0.0114252465,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8414953,0,0.000002,0,9e-7,-5.8299054e-7,-0.6477673,9.75e-7,-6.5799054e-7,-0.6748621,312900352,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17044511,3.1700947e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8246535,8246535,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4126303e-10,3.1855237e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,8246535,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1700947e-7,,"{""low"":0,""high"":2}",-0.0000016829905,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.532509,0.000358,0.003689,-2.4899065,0.00134602,0.0003785541,0.28123957,0.001551385,0.0001731891,0.11163515,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.749483,0.0017245741,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002963493,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3040,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013665741,3.8172462,"{""low"":3.58,""high"":4}",-0.0019644257,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4558968,0.000308,0.001261,99.70059,0.00068718,-0.0000010658405,-0.0015510353,0.000908315,-0.00022220082,-0.2446297,406735,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8002461,0.0006861142,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012133329,0.0006861142,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003781142,1.2276436,"{""low"":3.08,""high"":4}",-0.00057488587,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90829325,0.017878,0.255074,-71.189186,0.02322086,0.00017115101,0.0073705716,0.04761099,-0.02421898,-0.50868464,23366626,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2246737,0.02339201,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8462806,8462806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002830103,0.02339201,"{""low"":0.022905486,""high"":0.02339201}",0.022905486,8462806,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005514011,0.30842438,"{""low"":0.017878,""high"":0.255074}",-0.23168199,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7390874,0.422998,2.570145,18.218576,0.6735623,-0.0029790998,-0.0044229017,0.8995759,-0.2289927,-0.2545563,440105088,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8489156,0.6705832,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59055256,59055256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018575132,0.6705832,"{""low"":0.6534342,""high"":0.6705832}",0.6534342,59055256,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24758518,0.5853105,"{""low"":0.422998,""high"":2.570145}",-1.8995616,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7451037,0.125963,0.765246,-60.47944,0.20503558,-0.0099772215,-0.048660927,0.3230258,-0.12796743,-0.39615238,14075741,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.13261797,0.19505836,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2980114,2980114,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00025834143,0.19505836,"{""low"":0.19117416,""high"":0.19505836}",0.19117416,2980114,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06909536,0.54853696,"{""low"":0.125963,""high"":0.765246}",-0.5701876,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9723704,0.006345,0.280722,-93.403656,0.0092115,-0.0014552572,-0.15798265,0.0345498,-0.026793556,-0.7755054,1919670,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4424465,0.007756243,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3625513,3625513,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002765241,0.007931043,"{""low"":0.0077110087,""high"":0.007931043}",0.0077110087,3625513,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014112429,0.2224181,"{""low"":0.006345,""high"":0.280722}",-0.27296576,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93935335,0.00007234152,0.001202,-54.268288,0.00012554,-0.000052642732,-0.41933036,0.0004184898,-0.00034559253,-0.82580876,34783,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0882876,0.00007289727,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65481,65481,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.020579e-7,0.00007501817,"{""low"":7.234152,""high"":5}",0.00007234152,65481,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.557449e-7,0.0076822396,"{""low"":7.234152,""high"":5}",-0.0011291027,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7006704,0.011444602,0.038321,-65.63023,0.0189928,-0.007522192,-0.39605492,0.0201565,-0.008685892,-0.43092263,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00348022,0.011470608,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55147,55147,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-3.9953738e-7,0.0115451,"{""low"":0.011444602,""high"":0.0115451}",0.011444602,55147,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000026006252,0.0022723596,"{""low"":0.011444602,""high"":0.038321}",-0.026850391,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70557237,0.70018,2.502974,-42.995365,0.79889715,-0.06195247,-0.07754749,1.2447352,-0.50779057,-0.40795067,17905492,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8628297,0.7369447,false,"2021-11-01T00:00:00.000Z",6,24296928,"CoinMarketCap",1260352,1260352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013476908,0.7369447,"{""low"":0.7287649,""high"":0.7369447}",0.7287649,1260352,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24296928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03676468,0.05250747,"{""low"":0.70018,""high"":2.502974}",-1.7660294,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75975883,0.137765,0.987625,-46.83986,0.18203394,0.05523427,0.3034284,0.2845378,-0.047269583,-0.1661276,535837440,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.146737,0.23726821,false,"2019-03-02T00:00:00.000Z",6,2258361600,"CoinMarketCap",127167472,127167472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007238418,0.23726821,"{""low"":0.2288059,""high"":0.23726821}",0.2288059,127167472,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099503204,0.7222676,"{""low"":0.137765,""high"":0.987625}",-0.7503568,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91777116,0.039471,0.521386,-79.12883,0.04742308,-0.004550103,-0.09594702,0.10801746,-0.06514448,-0.60309213,5397768,15,0,false,false,"[]","2026-04-01T06:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.876555,0.042872977,false,"2022-06-11T00:00:00.000Z",6,125901408,"CoinMarketCap",608956,608956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011987798,0.042872977,"{""low"":0.041989584,""high"":0.042872977}",0.041989584,608956,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003401976,0.086189255,"{""low"":0.039471,""high"":0.521386}",-0.47851306,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91228473,0.0009056166,0.010595,-79.84043,0.00107844,-0.00014909694,-0.13825242,0.002239475,-0.001310132,-0.58501744,929205,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.186025,0.00092934305,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77239,77239,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009400502,0.00092934305,"{""low"":9.056166,""high"":4}",0.0009056166,77239,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023726432,0.026199201,"{""low"":9.056166,""high"":4}",-0.009665657,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91410667,0.060002,0.804282,-87.317276,0.06957992,-0.00049746037,-0.0071494817,0.118726656,-0.049644195,-0.41813856,14852728,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8715672,0.06908246,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3843487,3843487,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025748909,0.06977804,"{""low"":0.068474874,""high"":0.06977804}",0.068474874,3843487,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009080462,0.151336,"{""low"":0.060002,""high"":0.804282}",-0.7351996,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73783183,0.084343,0.350986,-63.499664,0.09648146,-0.0044640973,-0.046268966,0.14718351,-0.055166148,-0.374812,39107376,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.1317205,0.09201736,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3852277,3852277,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002794221,0.09201736,"{""low"":0.09085582,""high"":0.09201736}",0.09085582,3852277,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007674359,0.09098987,"{""low"":0.084343,""high"":0.350986}",-0.25896865,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8217093,2.089056,38.752327,-66.08865,11.504269,-4.5950885,-0.39942464,24.232948,-17.323769,-0.7148849,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9340374,6.90918,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",116840,116840,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13626146,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,116840,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.820124,2.3073215,"{""low"":2.089056,""high"":38.752327}",-31.843147,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70177245,0.740154,6.104063,-13.068253,1.9129025,-0.092502594,-0.048357192,2.1771047,-0.35670483,-0.16384368,175904192,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3232443,1.8203999,false,"2021-05-18T00:00:00.000Z",4,96629424,"CoinMarketCap",9145665,9145665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041332126,1.8203999,"{""low"":1.771467,""high"":1.8203999}",1.771467,9145665,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0802459,1.4594879,"{""low"":0.740154,""high"":6.104063}",-4.2836633,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82549614,0.001931,0.017168,-17.120737,0.00388726,-0.0008913784,-0.22930762,0.00547026,-0.0024743783,-0.45233285,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.466069,0.0029958817,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54798,54798,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017322553,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,54798,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010648817,0.5514664,"{""low"":0.001931,""high"":0.017168}",-0.014172118,"REGULAR","Orgo USD","Orgo USD","ORGO"
