"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19968915456,"CoinMarketCap",6468544,6468544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000091079855,0.0038697065,"{""low"":0.003820347,""high"":0.0038697065}",0.003820347,6468544,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410853376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023452495,0.0646787,"{""low"":0.003626,""high"":0.015316}",-0.011455475,-0.74794173,0.003626,0.015316,-61.95059,0.00408916,-0.00022863504,-0.055912472,0.006050395,-0.00218987,-0.36193836,77090496,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4162676,0.0038605249,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050737394,0.0016401244,"{""low"":0.0011541834,""high"":0.0016401244}",0.0011541834,7,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007961834,2.2239761,"{""low"":3.58,""high"":4}",-0.0025348165,-0.68712837,0.000358,0.003689,8.445299,0.00137844,-0.00022425654,-0.16268866,0.00154494,-0.00039075664,-0.25292674,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.53605,0.0011541834,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002622162,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038440365,1.2480639,"{""low"":3.08,""high"":4}",-0.0005685964,-0.4509091,0.000308,0.001261,117.799355,0.00068648,0.000005923619,0.008628975,0.0008962,-0.00020379637,-0.22740054,410463,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.936103,0.00069240364,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7055614,7055614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00089860894,0.022840858,"{""low"":0.022305027,""high"":0.022840858}",0.022305027,7055614,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048772153,0.27280542,"{""low"":0.017878,""high"":0.255074}",-0.23231877,-0.9107897,0.017878,0.255074,-70.501686,0.02350742,-0.00075220503,-0.03199862,0.045196734,-0.02244152,-0.49652967,22730522,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1113887,0.022755215,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44042592,44042592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024059355,0.651796,"{""low"":0.638435,""high"":0.651796}",0.638435,44042592,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22250557,0.52602035,"{""low"":0.422998,""high"":2.570145}",-1.9246414,-0.74884546,0.422998,2.570145,34.408794,0.6810745,-0.03557092,-0.05222765,0.8835257,-0.23802215,-0.26940036,423645248,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8715284,0.6455036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5210366,5210366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0054289997,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5210366,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075292185,0.59773254,"{""low"":0.125963,""high"":0.765246}",-0.5639908,-0.7370059,0.125963,0.765246,-58.494865,0.20291926,-0.0016640723,-0.008200662,0.31391877,-0.11266358,-0.35889405,14522915,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7723563,0.20125519,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3935569,3935569,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003497079,0.007954451,"{""low"":0.0075316015,""high"":0.007954451}",0.0075316015,3935569,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016020099,0.25248381,"{""low"":0.006345,""high"":0.280722}",-0.272775,-0.97169083,0.006345,0.280722,-93.666756,0.00892534,-0.0009783302,-0.10961264,0.031924456,-0.023977447,-0.7510683,1966884,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.6030555,0.00794701,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61179,61179,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.6056008e-7,0.00007542756,"{""low"":7.2620875,""high"":5}",0.000072620875,61179,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002418281,0.033587232,"{""low"":7.2,""high"":5}",-0.0011275817,-0.93808794,0.000072,0.001202,-54.87805,0.00011792,-0.000043501714,-0.3689087,0.0004071711,-0.0003327528,-0.8172309,35509,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.48685813,0.00007441828,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51865,51865,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000065499917,0.011533316,"{""low"":0.0114397025,""high"":0.011533316}",0.0114397025,51865,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006245822,0.005459776,"{""low"":0.0114397025,""high"":0.038321}",-0.026818838,-0.69984704,0.0114397025,0.038321,-66.81211,0.01679854,-0.0052963784,-0.31528804,0.019422406,-0.007920246,-0.4077891,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.05697684,0.011502161,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24255082,"CoinMarketCap",1246588,1246588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027044117,0.7329493,"{""low"":0.7194236,""high"":0.7329493}",0.7194236,1246588,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24255082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032117665,0.045870584,"{""low"":0.70018,""high"":2.502974}",-1.7706764,-0.707429,0.70018,2.502974,-39.43364,0.78619975,-0.05390209,-0.0685603,1.2041076,-0.47180998,-0.39183372,17761940,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8346694,0.73229766,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",142556176,142556176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010401517,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,142556176,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09995511,0.7255479,"{""low"":0.137765,""high"":0.987625}",-0.7499049,-0.75930125,0.137765,0.987625,-39.87819,0.18959808,0.048122033,0.25381076,0.27385247,-0.03613235,-0.13194093,536827424,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.575744,0.23772012,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125966904,"CoinMarketCap",6198802,6198802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00010128692,0.047131695,"{""low"":0.046046104,""high"":0.047131695}",0.046046104,6198802,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007619895,0.19305046,"{""low"":0.039471,""high"":0.521386}",-0.47429514,-0.9096813,0.039471,0.521386,-74.25529,0.04653566,0.0005552359,0.011931407,0.10322175,-0.056130856,-0.543789,5931894,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2146218,0.047090895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64990,64990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013763201,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,64990,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002977805,0.033271562,"{""low"":8.95,""high"":4}",-0.009670222,-0.9127156,0.000895,0.010595,-79.89961,0.00106854,-0.00014376198,-0.13454056,0.002114435,-0.0011896569,-0.56263584,924641,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4664485,0.00092477805,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3189571,3189571,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015084594,0.065045774,"{""low"":0.064020306,""high"":0.065045774}",0.064020306,3189571,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004795648,0.07992481,"{""low"":0.060002,""high"":0.804282}",-0.73948437,-0.9194342,0.060002,0.804282,-87.821686,0.06918298,-0.00438533,-0.06338741,0.113656536,-0.04885889,-0.4298819,13931495,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3834374,0.06479765,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2761290,2761290,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004928559,0.094468996,"{""low"":0.09371709,""high"":0.094468996}",0.09371709,2761290,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009561606,0.113365725,"{""low"":0.084343,""high"":0.350986}",-0.2570814,-0.73245484,0.084343,0.350986,-60.126804,0.0958556,-0.0019509941,-0.02035347,0.14287817,-0.048973568,-0.3427645,39909456,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.527625,0.09390461,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156548,156548,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.54806566,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,156548,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.008995,2.3977313,"{""low"":2.089056,""high"":38.752327}",-31.654276,-0.81683546,2.089056,38.752327,-70.03306,10.397745,-3.299694,-0.31734708,23.606659,-16.508608,-0.69931996,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.367434,7.098051,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96753304,"CoinMarketCap",7806088,7806088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07395351,1.7553236,"{""low"":1.7241722,""high"":1.7553236}",1.7241722,7806088,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.002377,1.3542817,"{""low"":0.740154,""high"":6.104063}",-4.361532,-0.71452934,0.740154,6.104063,-1.6015351,1.8940984,-0.15156734,-0.08002084,2.130763,-0.388232,-0.18220326,168595632,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.432135,1.7425311,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65209,65209,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00044531422,0.002400174,"{""low"":0.0022651833,""high"":0.002400174}",0.0022651833,65209,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010950974,0.92962426,"{""low"":0.001178,""high"":0.017168}",-0.014894903,-0.8675968,0.001178,0.017168,-46.400917,0.00354952,-0.0012764225,-0.35960427,0.00546483,-0.0031917326,-0.58404976,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,24.363626,0.0022730974,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10295597056,"CoinMarketCap",42018912,42018912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009828843,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,42018912,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295597056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018395433,0.8881105,"{""low"":0.020713,""high"":0.064086}",-0.024977565,-0.38975075,0.020713,0.064086,1.397419,0.03728322,0.0018252134,0.04895536,0.038065054,0.0010433793,0.027410425,402644704,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.578026,0.039108433,"CHZ"
