"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737503640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.672136,1.0542905e-11,"REGULAR",-4.0190854e-13,1.1035422e-11,"1.048373E-11 - 1.1035422E-11",1.048373e-11,380631,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.917489e-14,0.0056444495,"1.048373E-11 - 1.1035422E-11",-4.925166e-13,-0.04463052,1.048373e-11,1.1035422e-11,,,,,,,,445539,15,0,42259695053832190,"CoinMarketCap",380631,380631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737503640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.555209,0.000120754354,"REGULAR",0.000014414574,0.00012156058,"1.002555E-4 - 1.2156058E-4",0.0001002555,116554,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050754352,0.72506213,"7.0E-5 - 8.03E-4",-0.00068224565,-0.849621,0.00007,0.000803,-85.597824,0.00016868,-0.00004792564,-0.28412166,0.0002603855,-0.00013963116,-0.5362478,0,15,0,0,"CoinMarketCap",116554,116554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,6,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1394076,34.970844,"REGULAR",-0.76452637,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,15729884,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.152987,0.35452154,"{""low"":25.817858,""high"":148.64624}",-113.6754,-0.7647378,25.817858,148.64624,-56.89112,47.795242,-12.824398,-0.26831955,41.841274,-6.87043,-0.16420221,216795968,15,0,6199334,"CoinMarketCap",15729884,15729884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9799604,0.020483391,"REGULAR",0.0005927328,0.021028753,"{""low"":0.0191108,""high"":0.021028753}",0.0191108,39394516,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0095883915,0.88007265,"{""low"":0.010895,""high"":0.044541}",-0.02405761,-0.5401228,0.010895,0.044541,1.4756918,0.024481,-0.003997609,-0.16329435,0.017911876,0.0025715157,0.14356485,398055136,15,0,19433068544,"CoinMarketCap",39394516,39394516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",6,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737503640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.77716523,0.0000010894521,"REGULAR",8.401457e-9,0.0000011042843,"1.0653897E-6 - 1.1042843E-6",0.0000010653897,46899148,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.94521e-8,0.0894521,"1.0E-6 - 2.0E-6",-9.105479e-7,-0.45527396,0.000001,0.000002,0,0.00000112,-3.054788e-8,-0.027274894,0.00000103,5.9452077e-8,0.057720464,1054858112,15,0,968246421356544,"CoinMarketCap",46899148,46899148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.1523015,0.45203024,"REGULAR",0.009524047,0.46341497,"{""low"":0.42935908,""high"":0.46341497}",0.42935908,11942977,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16571823,0.5788029,"{""low"":0.286312,""high"":1.287182}",-0.83515173,-0.64882183,0.286312,1.287182,-38.866188,0.5318983,-0.07986808,-0.15015666,0.45496723,-0.002936989,-0.006455386,865088064,15,0,1913783680,"CoinMarketCap",11942977,11942977,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737503640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.774009,0.00094028685,"REGULAR",0.000034195953,0.00094838766,"8.8590424E-4 - 9.4838766E-4",0.00088590424,372,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024228683,0.34711578,"6.98E-4 - 0.007952",-0.007011713,-0.88175464,0.000698,0.007952,-74.51477,0.00114346,-0.0002031732,-0.17768282,0.001041865,-0.00010157813,-0.09749644,0,15,0,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,6,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.140611,0.65242624,"REGULAR",-0.07362616,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,325274592,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51164424,3.6343017,"{""low"":0.140782,""high"":0.947461}",-0.29503477,-0.31139514,0.140782,0.947461,257.57428,0.4051357,0.24729055,0.6103895,0.39724764,0.2551786,0.6423665,557516224,15,0,854527616,"CoinMarketCap",325274592,325274592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1585852,2.726151,"REGULAR",-0.0043301582,2.8437202,"{""low"":2.446919,""high"":2.8437202}",2.446919,220505392,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.705972,134.09842,"{""low"":0.020179,""high"":5.070912}",-2.344761,-0.46239433,0.020179,5.070912,6376.6357,2.8831084,-0.15695739,-0.054440334,0.8549399,1.871211,2.1887047,1758540288,15,0,645063424,"CoinMarketCap",220505392,220505392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",4,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.935908,0.0080860015,"REGULAR",-0.00033129752,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,140400,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021820017,0.36958024,"{""low"":0.005904,""high"":0.012743}",-0.0046569984,-0.36545542,0.005904,0.012743,3.7565112,0.00725678,0.0008292217,0.11426855,0.0074701,0.0006159013,0.08244887,0,15,0,0,"CoinMarketCap",140400,140400,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",6,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737503640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,10.3924265,1.6994182e-9,"REGULAR",1.5998447e-10,1.6994182e-9,"1.5182339E-9 - 1.6994182E-9",1.5182339e-9,135996,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8118429e-10,0.119338855,"1.5182339E-9 - 1.6994182E-9",0,0,1.5182339e-9,1.6994182e-9,,,,,,,,0,15,0,0,"CoinMarketCap",135996,135996,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,8,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737503640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07933973,0.0010000742,"REGULAR",7.9278834e-7,0.0010001624,"9.985488E-4 - 0.0010001624",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063707423,1.7550254,"3.63E-4 - 0.012977",-0.011976926,-0.92293483,0.000363,0.012977,98.60835,0.00116014,-0.00016006583,-0.13797113,0.00241022,-0.0014101458,-0.5850693,72773,15,0,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,6,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2153432,1.4946641,"REGULAR",0.0465616,1.5166423,"{""low"":1.400086,""high"":1.5166423}",1.400086,4261268,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14357412,0.1062654,"{""low"":1.35109,""high"":6.890128}",-5.395464,-0.78307164,1.35109,6.890128,-67.04245,2.0072672,-0.51260316,-0.25537366,2.2881386,-0.79347456,-0.34677732,48191804,15,0,32242564,"CoinMarketCap",4261268,4261268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",4,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7408395,0.006339448,"REGULAR",-0.00024636462,0.007052879,"{""low"":0.006332859,""high"":0.007052879}",0.006332859,786,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004739448,2.962155,"{""low"":0.0016,""high"":0.019201}",-0.012861552,-0.6698376,0.0016,0.019201,-55.897915,0.0077044,-0.001364952,-0.17716525,0.00516872,0.0011707279,0.22650248,0,15,0,0,"CoinMarketCap",786,786,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",6,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.1027,1.3060018,"REGULAR",0.1198349,1.3188355,"{""low"":1.131505,""high"":1.3188355}",1.131505,267744048,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7958908,1.5602307,"{""low"":0.510111,""high"":3.474265}",-2.1682634,-0.6240927,0.510111,3.474265,107.89931,1.5064348,-0.20043302,-0.13305123,1.3425566,-0.036554813,-0.027227763,3179259904,15,0,2434345728,"CoinMarketCap",267744048,267744048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",4,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.9022493,0.34607372,"REGULAR",0.019287735,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10916823,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09124872,0.35808387,"{""low"":0.254825,""high"":1.335695}",-0.9896213,-0.7409036,0.254825,1.335695,-51.644207,0.4245635,-0.07848978,-0.18487172,0.38765052,-0.041576803,-0.10725331,33510578,15,0,96830752,"CoinMarketCap",10916823,10916823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",6,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737503640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.3445053,0.00043507828,"REGULAR",-0.000034487282,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,416,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,957427520,"CoinMarketCap",416,416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,6,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.759596,0.020886369,"REGULAR",0.003149921,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,1476775,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018630369,8.258142,"{""low"":0.002256,""high"":0.051153}",-0.030266631,-0.5916883,0.002256,0.051153,198.70241,0.02881326,-0.007926891,-0.2751126,0.01666558,0.0042207893,0.25326386,20883286,15,0,999852416,"CoinMarketCap",1476775,1476775,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",6,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.8839266,0.26420859,"REGULAR",0.00987801,0.27768293,"{""low"":0.23883934,""high"":0.27768293}",0.23883934,27876064,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26420859,,"{""low"":0,""high"":1.110797}",-0.8465885,-0.76214504,0,1.110797,,0.40713012,-0.14292154,-0.35104632,0.44944516,-0.18523657,-0.412145,78236640,15,0,296116960,"CoinMarketCap",27876064,27876064,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",6,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7536774,3.8277674,"REGULAR",0.10257959,3.957889,"{""low"":3.4841993,""high"":3.957889}",3.4841993,27384986,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3944335,1.6705343,"{""low"":1.433334,""high"":8.027496}",-4.199729,-0.52316797,1.433334,8.027496,35.03878,5.143304,-1.3155365,-0.25577655,2.9721987,0.85556865,0.28785715,374242368,15,0,97770408,"CoinMarketCap",27384986,27384986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",4,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4868361,0.07783323,"REGULAR",0.0011402965,0.07937328,"{""low"":0.07294132,""high"":0.07937328}",0.07294132,74231280,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03363323,0.7609328,"{""low"":0.0442,""high"":0.167586}",-0.08975277,-0.53556246,0.0442,0.167586,-23.588627,0.09629544,-0.01846221,-0.19172467,0.072631165,0.0052020624,0.071623005,728183104,15,0,9355684864,"CoinMarketCap",74231280,74231280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4236046,36.79675,"REGULAR",0.51649094,38.03886,"{""low"":34.57117,""high"":38.03886}",34.57117,91726008,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.644703,0.92129594,"{""low"":19.152046,""high"":71.256195}",-34.459446,-0.4835993,19.152046,71.256195,34.912968,43.49059,-6.69384,-0.15391468,29.983723,6.8130264,0.22722417,445666016,15,0,12111559,"CoinMarketCap",91726008,91726008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737503640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.821015,0.000013237974,"REGULAR",0.0000011838374,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1277782,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014692196,0.12484071,"1.1768754E-5 - 6.79E-4",-0.000665762,-0.9805037,0.000011768754,0.000679,-96.64804,0.0000172,-0.0000039620263,-0.23035036,0.000041095,-0.000027857028,-0.677869,1233803,15,0,93201825792,"CoinMarketCap",1277782,1277782,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,6,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,8,false,false,"MEW"
