"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6746516,1.5088391,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27124512,0.21917133,"{""low"":1.237594,""high"":3.272762}",-1.7639229,-0.5389707,1.237594,3.272762,-33.34771,1.5147562,-0.0059170723,-0.003906287,1.860822,-0.35198283,-0.18915449,123154000,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",24103108,24103108,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.073991776,"2024-11-18T02:17:00.000Z",1.5170996,"{""low"":1.4841957,""high"":1.5170996}",1.4841957,24103108,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0070267,0.0073829945,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029329946,0.65909994,"{""low"":0.00445,""high"":0.052976}",-0.04559301,-0.86063516,0.00445,0.052976,-71.05253,0.00727502,0.000107974745,0.014841849,0.013250175,-0.0058671804,-0.44280022,468296,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363206,363206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001452635,"2024-11-18T02:17:00.000Z",0.007403737,"{""low"":0.0073474487,""high"":0.007403737}",0.0073474487,363206,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24689415,0.00090663944,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001963944,0.02214142,"8.87E-4 - 0.004838",-0.003931361,-0.8126004,0.000887,0.004838,-32.030075,0.00100102,-0.00009438052,-0.094284356,0.001412875,-0.0005062356,-0.35830173,8341083,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",605856,605856,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000002232904,1731896220,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,605856,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2525254,5.7163944,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0688775,0.5672016,"{""low"":3.647517,""high"":11.882433}",-6.1660385,-0.51892054,3.647517,11.882433,8.601177,4.3513846,1.3650098,0.3136955,5.365437,0.3509574,0.06541078,8687851520,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519813120,"CoinMarketCap",566028864,566028864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07071352,"2024-11-18T02:21:00.000Z",5.7806044,"{""low"":5.410654,""high"":5.7806044}",5.410654,566028864,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77828264,0.8084634,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2534114,0.45655438,"{""low"":0.555052,""high"":4.082953}",-3.2744896,-0.8019905,0.555052,4.082953,-60.36913,0.7451037,0.06335968,0.085034706,0.9962291,-0.18776572,-0.18847644,310012416,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58669116,58669116,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006243527,"2024-11-18T02:17:00.000Z",0.81357586,"{""low"":0.79847324,""high"":0.81357586}",0.79847324,58669116,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5507336,1.5662433,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38464034,0.32552418,"{""low"":1.181603,""high"":7.214337}",-5.6480937,-0.78289855,1.181603,7.214337,-62.63501,1.5539813,0.012261987,0.007890691,2.2398527,-0.6736094,-0.30073825,7985886,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",386168,386168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05370617,"2024-11-18T02:17:00.000Z",1.5662433,"{""low"":1.546593,""high"":1.5662433}",1.546593,386168,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6123856,0.003380617,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011616852,0.0034481604,"{""low"":0.003369,""high"":0.013713}",-0.010332383,-0.7534736,0.003369,0.013713,-31.600243,0.00388048,-0.0004998632,-0.12881477,0.005118055,-0.0017374379,-0.33947232,114447,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135094,135094,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002082996,"2024-11-18T02:17:00.000Z",0.003400654,"{""low"":0.0033697528,""high"":0.003400654}",0.0033697528,135094,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02429321,0.00017803248,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803248,0.27166054,"1.4E-4 - 0.030515",-0.030336969,-0.9941658,0.00014,0.030515,-96.518,0.00133792,-0.0011598875,-0.8669334,0.00381131,-0.0036332775,-0.9532884,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.3262844e-8,1731896220,0.00017804917,"1.7798695E-4 - 1.7804917E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42905316,0.0002460449,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012104488,0.968359,"1.25E-4 - 0.0042",-0.003953955,-0.94141793,0.000125,0.0042,-72.97594,0.00029648,-0.000050435105,-0.17011301,0.00045211,-0.0002060651,-0.45578533,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",199030,199030,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010602234,1731896220,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,199030,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.645097,0.0000015022634,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0226345e-7,0.5022634,"1.0E-6 - 1.2E-5",-0.000010497737,-0.8748114,0.000001,0.000012,-33.333332,0.00000188,-3.7773657e-7,-0.20092371,0.00000268,-0.0000011777366,-0.43945396,180085008,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2555656,2555656,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.987786e-8,1731896220,0.0000015070158,"1.4906392E-6 - 1.5070158E-6",0.0000014906392,2555656,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2940164,0.2040629,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0029055774,0.014444304,"{""low"":0.20115732,""high"":0.20577915}",-0.0017162561,-0.008340282,0.20115732,0.20577915,,,,,,,,203536544,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",62118972,62118972,"SUNDOG","USD=X",,0.004576251,"2024-11-18T02:17:00.000Z",0.20577915,"{""low"":0.20115732,""high"":0.20577915}",0.20115732,62118972,0.20248234,"CCC",0.20248234,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7884485,0.000713675,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000411675,1.3631623,"3.02E-4 - 0.00947",-0.008756325,-0.92463833,0.000302,0.00947,-85.667244,0.00063742,0.000076255004,0.11963071,0.00159871,-0.00088503497,-0.5535932,785748,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10417,10417,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000056716963,1731896220,0.00072545087,"7.135972E-4 - 7.2545087E-4",0.0007135972,10417,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9651062,90400.555,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54611.285,1.5259123,"{""low"":35789.27,""high"":92736.73}",-2336.1719,-0.025191441,35789.27,92736.73,141.58516,69771.16,20629.398,0.2956723,64545.773,25854.781,0.40056506,13288580096,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",243913776,243913776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",864.125,"2024-11-18T02:17:00.000Z",90487.55,"{""low"":89564.18,""high"":90487.55}",89564.18,243913776,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.639434,0.0018662611,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731896220,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7640905,0.009072569,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005876569,1.8387263,"{""low"":0.003196,""high"":0.464094}",-0.45502144,-0.980451,0.003196,0.464094,-89.39658,0.00695588,0.002116689,0.3043021,0.014475455,-0.0054028854,-0.3732446,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136887,136887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007636966,"2024-11-18T02:17:00.000Z",0.009074322,"{""low"":0.008983231,""high"":0.009074322}",0.008983231,136887,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49639946,1.1823915e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6400249e-13,0.014065499,"1.1659913E-11 - 1.1823947E-11",-3.2092384e-17,-0.0000027141853,1.1659913e-11,1.1823947e-11,,,,,,,,499675,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",392702,392702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.898667e-14,1731896220,1.1823947e-11,"1.1659913E-11 - 1.1823947E-11",1.1659913e-11,392702,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8372629,0.39290312,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16208711,0.70223516,"{""low"":0.230816,""high"":1.434135}",-1.0412319,-0.72603476,0.230816,1.434135,1.6397119,0.33025077,0.06265235,0.18971144,0.36731288,0.025590241,0.069668785,333337632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44010624,44010624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014519572,"2024-11-18T02:21:00.000Z",0.39290312,"{""low"":0.36622742,""high"":0.39290312}",0.36622742,44010624,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.404323,1.640615e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,2.7185365e-11,0.00016572974,"1.6403432E-7 - 1.8001452E-7",-1.595302e-8,-0.08862074,1.6403432e-7,1.8001452e-7,,,,,,,,67638,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",129421,129421,"BUFFI","USD=X",,-4.0417376e-9,1731896220,1.8001452e-7,"1.6403432E-7 - 1.8001452E-7",1.6403432e-7,129421,1.8001452e-7,"CCC",1.8001452e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.168876,0.00095017336,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022017333,0.30160728,"7.3E-4 - 0.029033",-0.028082827,-0.9672727,0.00073,0.029033,-95.24061,0.00131272,-0.00036254665,-0.27617973,0.00304396,-0.0020937868,-0.68784964,103348,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",79696,79696,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007980317,1731896160,0.0009502625,"8.800678E-4 - 9.502625E-4",0.0008800678,79696,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2351193,45.607258,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.40382,1.6510549,"{""low"":17.203438,""high"":148.64624}",-103.03899,-0.6931826,17.203438,148.64624,157.11198,40.683994,4.9232635,0.12101229,45.962963,-0.35570526,-0.007738954,278265120,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21918520,21918520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9970894,"2024-11-18T02:17:00.000Z",45.607258,"{""low"":44.067307,""high"":45.607258}",44.067307,21918520,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.318131,0.01921112,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008316121,0.763297,"{""low"":0.010895,""high"":0.044541}",-0.02532988,-0.56868684,0.010895,0.044541,-7.017064,0.014986,0.004225121,0.28193787,0.0170085,0.0022026207,0.12950118,368293568,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19170852864,"CoinMarketCap",46808588,46808588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010790583,"2024-11-18T02:21:00.000Z",0.019346518,"{""low"":0.018602272,""high"":0.019346518}",0.018602272,46808588,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5700148,0.0000011119108,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011119108,,"0.0 - 2.0E-6",-8.880892e-7,-0.4440446,0,0.000002,0,0.000001,1.1191082e-7,0.11191082,0.000001,1.1191082e-7,0.11191082,1076603776,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",32981734,32981734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.718729e-8,1731896220,0.0000011121004,"1.0958499E-6 - 1.1121004E-6",0.0000010958499,32981734,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35605514,0.41784048,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13152847,0.45938858,"{""low"":0.286312,""high"":1.287182}",-0.8693415,-0.6753835,0.286312,1.287182,-47.550148,0.3645177,0.053322792,0.14628313,0.49558473,-0.077744246,-0.15687378,980180160,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2345823744,"CoinMarketCap",12290280,12290280,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0014824569,"2024-11-18T02:21:00.000Z",0.41834456,"{""low"":0.3970067,""high"":0.41834456}",0.3970067,12290280,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"ULTRA"
