"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9411146,0.011340567,false,"2018-01-25T00:00:00.000Z",6,19521077248,"CoinMarketCap",8958584,8958584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000107741915,0.01135163,"{""low"":0.0112150675,""high"":0.01135163}",0.0112150675,8958584,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020595668,0.22191216,"{""low"":0.009281,""high"":0.037346}",-0.026005436,-0.6963379,0.009281,0.037346,-11.720812,0.01167834,-0.000337773,-0.028923033,0.01201672,-0.0006761532,-0.0562677,221380096,15,0,false,false,"Zilliqa USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1842325,6.28442e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7860521,7860521,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.531412e-9,6.284477e-7,"6.262267E-7 - 6.284477E-7",6.262267e-7,7860521,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2153017e-9,0.0035375394,"6.262267E-7 - 2.0E-6",-0.000001371558,-0.68577904,6.262267e-7,0.000002,0,0.000001,-3.7155797e-7,-0.37155798,0.000001,-3.7155797e-7,-0.37155798,619682304,15,0,false,false,"BitTorrent [New] USD","[]",1757214360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.124742,9.706805e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16222,16222,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1309582e-8,9.710386e-7,"9.704733E-7 - 9.710386E-7",9.704733e-7,16222,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.706805e-7,,"0.0 - 0.00135",-0.0013490294,-0.999281,0,0.00135,-99.6063,0.00000118,-2.0931952e-7,-0.17738943,0.00000501,-0.0000040393197,-0.8062514,647120,15,0,false,false,"Akuma Inu USD","[]",1757214360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.385364,0.0016112513,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052760588,0.0016142777,"0.0016112513 - 0.0016142777",0.0016112513,118,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009722513,1.52152,"6.39E-4 - 0.007952",-0.0063407486,-0.7973778,0.000639,0.007952,103.77114,0.00221128,-0.00060002867,-0.27134904,0.001800745,-0.00018949376,-0.105230756,0,15,0,false,false,"LikeCoin USD","[]",1757214360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4361914,0.0011068141,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048490474,0.0011068659,"0.001102272 - 0.0011068659",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094881415,6.005153,"1.58E-4 - 0.003633",-0.002526186,-0.6953443,0.000158,0.003633,271.4765,0.00115314,-0.000046325848,-0.040173654,0.00070053,0.00040628412,0.5799667,656130,15,0,false,false,"Trollcoin USD","[]",1757214360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0656126,0.106811166,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",18462268,18462268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011261925,0.10712457,"{""low"":0.104956456,""high"":0.10712457}",0.104956456,18462268,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040613167,0.6135105,"{""low"":0.066198,""high"":0.947461}",-0.84064984,-0.8872659,0.066198,0.947461,-47.89842,0.1260298,-0.019218639,-0.1524928,0.14234293,-0.03553176,-0.24962083,104288376,15,0,false,false,"aixbt USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4325511,1.1339465,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",65057120,65057120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026928782,1.139096,"{""low"":1.1109673,""high"":1.139096}",1.1109673,65057120,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1067026,40.621883,"{""low"":0.027244,""high"":5.070912}",-3.9369655,-0.77638215,0.027244,5.070912,3737.4385,1.3302076,-0.19626105,-0.14754167,1.3088559,-0.17490935,-0.1336353,743379968,15,0,false,false,"Virtuals Protocol USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5375913,0.53944194,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2847808,2847808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008168817,0.53979325,"{""low"":0.53269506,""high"":0.53979325}",0.53269506,2847808,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13242194,0.32534504,"{""low"":0.40702,""high"":3.423217}",-2.8837752,-0.8424167,0.40702,3.423217,7.349241,0.5788941,-0.039452136,-0.06815087,0.5850256,-0.045583665,-0.07791738,37733712,15,0,false,false,"AVA (Travala) USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07560123,0.07993856,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28231798,28231798,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000060483813,0.08019134,"{""low"":0.078826204,""high"":0.08019134}",0.078826204,28231798,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029914562,0.5980042,"{""low"":0.050024,""high"":0.167939}",-0.08800045,-0.52400243,0.050024,0.167939,-37.10001,0.08010978,-0.00017122179,-0.0021373394,0.0759934,0.0039451644,0.05191457,19784794,15,0,false,false,"CUDIS USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15978019,2.2037072,false,"2021-11-01T00:00:00.000Z",4,28177288,"CoinMarketCap",1923667,1923667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003515482,2.2037618,"{""low"":2.162474,""high"":2.2037618}",2.162474,1923667,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1687932,1.1293626,"{""low"":1.034914,""high"":2.924206}",-0.7204988,-0.24639125,1.034914,2.924206,0.956583,1.9926316,0.21107566,0.10592809,1.5920591,0.6116481,0.38418677,62094492,15,0,false,false,"Gains Network USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02220107,0.61293244,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",43575692,43575692,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00013613701,0.6135703,"{""low"":0.60368335,""high"":0.6135703}",0.60368335,43575692,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26662445,0.76990557,"{""low"":0.346308,""high"":2.197802}",-1.5848696,-0.7211157,0.346308,2.197802,-44.5343,0.6869439,-0.074011445,-0.107740164,0.6652231,-0.052290678,-0.078606226,1454433920,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.129429,0.22776337,false,"2022-06-11T00:00:00.000Z",6,122410096,"CoinMarketCap",1182008,1182008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025436878,0.22776337,"{""low"":0.22516765,""high"":0.22776337}",0.22516765,1182008,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09181537,0.6753712,"{""low"":0.135948,""high"":0.573038}",-0.34527463,-0.6025336,0.135948,0.573038,-45.630234,0.25246713,-0.024703756,-0.0978494,0.23268642,-0.0049230456,-0.021157427,27880538,15,0,false,false,"Viction USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.586726,0.00045214442,false,1554422400000,6,957427520,"CoinMarketCap",90589,90589,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000168205,0.0004770917,"4.5111513E-4 - 4.770917E-4",0.00045111513,90589,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026514442,1.4178846,"1.87E-4 - 0.004905",-0.0044528553,-0.9078197,0.000187,0.004905,-81.53014,0.00025924,0.00019290441,0.7441151,0.000428955,0.000023189408,0.054060232,432895,15,0,false,false,"BOLT USD","[]",1757214360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.008939,0.005154934,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",451053,451053,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015992066,0.005154934,"{""low"":0.0050857756,""high"":0.005154934}",0.0050857756,451053,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001117934,0.276922,"{""low"":0.004037,""high"":0.051153}",-0.045998067,-0.8992252,0.004037,0.051153,-59.548508,0.00573982,-0.0005848864,-0.10189978,0.006783735,-0.0016288012,-0.2401039,5154173,15,0,false,false,"Hege USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1942983,0.2618557,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13794975,13794975,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005622506,0.26313275,"{""low"":0.26005596,""high"":0.26313275}",0.26005596,13794975,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01502569,0.060874652,"{""low"":0.24683,""high"":0.804282}",-0.54242635,-0.6744231,0.24683,0.804282,-51.7508,0.33344594,-0.071590245,-0.21469821,0.33942762,-0.07757193,-0.22853747,56298972,15,0,false,false,"Newton Protocol USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6330021,0.25211012,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5324529,5324529,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016060174,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5324529,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040112123,0.18920991,"{""low"":0.211998,""high"":0.766071}",-0.5139609,-0.67090505,0.211998,0.766071,-25.192171,0.27336007,-0.02124995,-0.07773612,0.28302354,-0.030913413,-0.109225586,105627432,15,0,false,false,"Storj USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2680056,33.10821,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148797,148797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42520523,33.327423,"{""low"":33.092316,""high"":33.327423}",33.092316,148797,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.948708,1.7228259,"{""low"":12.159504,""high"":38.818047}",-5.709835,-0.14709228,12.159504,38.818047,102.76041,34.75619,-1.6479797,-0.047415428,30.007874,3.100338,0.103317484,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8112285,3.4501522,false,"2021-05-18T00:00:00.000Z",4,99412592,"CoinMarketCap",6563560,6563560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028217554,3.459122,"{""low"":3.422757,""high"":3.459122}",3.422757,6563560,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.016818,1.4070817,"{""low"":1.433334,""high"":8.027496}",-4.577344,-0.5702082,1.433334,8.027496,65.05937,4.2325573,-0.78240514,-0.184854,3.009453,0.4406991,0.14643827,342988576,15,0,false,false,"Convex Finance USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20746078,0.03948508,false,"2019-07-01T00:00:00.000Z",6,9821642752,"CoinMarketCap",12816207,12816207,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008208677,0.03948508,"{""low"":0.03905793,""high"":0.03948508}",0.03905793,12816207,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008677078,0.28165016,"{""low"":0.030808,""high"":0.142206}",-0.102720916,-0.72233886,0.030808,0.142206,-23.64704,0.04095286,-0.001467783,-0.03584079,0.04160528,-0.0021202005,-0.050959893,387808352,15,0,false,false,"Chiliz USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20590542,24.019663,false,"2017-11-09T00:00:00.000Z",2,12401599,"CoinMarketCap",19014238,19014238,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.04935646,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,19014238,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5003357,0.371038,"{""low"":17.519327,""high"":71.256195}",-47.236534,-0.66291124,17.519327,71.256195,0.15764236,22.725624,1.2940388,0.056941837,22.455553,1.5641098,0.069653586,297882208,15,0,false,false,"Dash USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2123823,0.000008984344,false,1700438400000,8,93201825792,"CoinMarketCap",111957,111957,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1026168e-7,0.000009147052,"8.9787945E-6 - 9.147052E-6",0.0000089787945,111957,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002984344,0.49739066,"6.0E-6 - 4.8E-5",-0.000039015657,-0.81282616,0.000006,0.000048,-78.57143,0.00000918,-1.9565596e-7,-0.021313285,0.000008915,6.934442e-8,0.0077783987,837357,15,0,false,false,"BEFE USD","[]",1757214360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEW"
