"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-1.3836669,17.170261,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5797912,5797912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24091339,17.53144,"{""low"":17.00085,""high"":17.53144}",17.00085,5797912,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.366804,0.45468068,"{""low"":11.803457,""high"":69.83041}",-52.660145,-0.7541148,11.803457,69.83041,-72.07444,18.130592,-0.96033096,-0.052967433,29.144278,-11.974016,-0.4108531,110250840,15,0,false,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.8528263,0.011398525,false,"2018-01-25T00:00:00.000Z",6,19604281344,"CoinMarketCap",11221381,11221381,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000098045915,0.01154672,"{""low"":0.011330567,""high"":0.01154672}",0.011330567,11221381,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021175249,0.22815697,"{""low"":0.009281,""high"":0.037346}",-0.025947478,-0.69478595,0.009281,0.037346,-45.527607,0.0126804,-0.0012818752,-0.101091065,0.01673679,-0.0053382656,-0.31895396,223459888,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.01119775,6.8905257e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8417729,8417729,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.713652e-11,6.934346e-7,"6.8905257E-7 - 6.934346E-7",6.8905257e-7,8417729,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8905257E-7 - 2.0E-6",-0.0000013109475,-0.65547377,6.8905257e-7,0.000002,0,0.000001,-3.1094743e-7,-0.31094742,0.00000103,-3.4094745e-7,-0.33101693,679448000,15,0,false,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.00728386,0.000002580427,false,1735689600000,8,666666663936,"CoinMarketCap",164935,164935,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8803803e-10,0.0000028011011,"2.4850215E-6 - 2.8011011E-6",0.0000024850215,164935,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.540554e-8,0.03839224,"2.4850215E-6 - 0.00135",-0.0013474196,-0.99808854,0.0000024850215,0.00135,-98.8189,0.0000061,-0.000003519573,-0.57697916,0.0001451013,-0.00014252086,-0.98221636,1720284,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-2.4922435,0.0017599654,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044983695,0.0017755772,"0.0017598307 - 0.0017755772",0.0017598307,150,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011209655,1.7542496,"6.39E-4 - 0.007952",-0.0061920346,-0.7786764,0.000639,0.007952,80.13371,0.00181458,-0.00005461462,-0.030097663,0.001372475,0.0003874905,0.28232974,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",2.9681711,0.17604885,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",58173956,58173956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005074799,0.17942753,"{""low"":0.17293276,""high"":0.17942753}",0.17293276,58173956,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109850846,1.6594285,"{""low"":0.066198,""high"":0.947461}",-0.77141213,-0.8141888,0.066198,0.947461,-13.436341,0.17573358,0.00031526387,0.0017939876,0.2509284,-0.07487956,-0.29841006,165506656,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.89830846,1.7850146,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",163025776,163025776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015892267,1.8290231,"{""low"":1.7712749,""high"":1.8290231}",1.7712749,163025776,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7648356,87.45902,"{""low"":0.020179,""high"":5.070912}",-3.2858973,-0.6479894,0.020179,5.070912,2184.9177,1.6823196,0.10269499,0.061043683,1.6541358,0.1308788,0.07912216,1168650752,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.7393904,1.1408551,false,"2021-11-01T00:00:00.000Z",4,29502860,"CoinMarketCap",1982844,1982844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020195127,1.1546136,"{""low"":1.1372414,""high"":1.1546136}",1.1372414,1982844,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10594106,0.10236701,"{""low"":1.034914,""high"":4.543276}",-3.4024208,-0.74889153,1.034914,4.543276,-61.14596,1.3857682,-0.2449131,-0.17673454,1.6371932,-0.49633813,-0.30316406,33658488,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.4453259,0.7468782,false,"2019-03-02T00:00:00.000Z",6,2395171328,"CoinMarketCap",90811688,90811688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033409,0.7486724,"{""low"":0.7317474,""high"":0.7486724}",0.7317474,90811688,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4005702,1.1566877,"{""low"":0.346308,""high"":2.197802}",-1.4509239,-0.66017044,0.346308,2.197802,-53.57002,0.7613329,-0.014454722,-0.018986072,0.9513929,-0.20451468,-0.21496344,1788901248,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.699974,0.17155534,false,"2022-06-11T00:00:00.000Z",6,121293160,"CoinMarketCap",1230641,1230641,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012093037,0.17440492,"{""low"":0.16950952,""high"":0.17440492}",0.16950952,1230641,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00624834,0.0377984,"{""low"":0.165307,""high"":0.573038}",-0.40148264,-0.70062137,0.165307,0.573038,-60.070526,0.22097136,-0.04941602,-0.22363089,0.30525813,-0.13370278,-0.4379991,20808490,15,0,false,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-24.369228,0.0004519992,false,1554422400000,6,957427520,"CoinMarketCap",72867,72867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014564005,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,72867,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021499919,0.9071696,"2.37E-4 - 0.011944",-0.011492001,-0.96215683,0.000237,0.011944,-93.54285,0.00045916,-0.0000071607938,-0.015595422,0.000707755,-0.0002557558,-0.36136204,432756,15,0,false,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-4.409979,0.0059550814,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656752,656752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027473364,0.006066545,"{""low"":0.005917682,""high"":0.006066545}",0.005917682,656752,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031510815,1.1237808,"{""low"":0.002804,""high"":0.051153}",-0.04519792,-0.88358295,0.002804,0.051153,77.728485,0.00823508,-0.0022799987,-0.27686417,0.01498998,-0.009034898,-0.6027292,5954202,15,0,false,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.1662568,2.7129183,false,"2021-05-18T00:00:00.000Z",4,97670376,"CoinMarketCap",5836858,5836858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031275034,2.7129354,"{""low"":2.66038,""high"":2.7129354}",2.66038,5836858,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2795843,0.8927328,"{""low"":1.433334,""high"":8.027496}",-5.314578,-0.6620468,1.433334,8.027496,19.071793,3.019857,-0.30693865,-0.10164013,3.2610102,-0.5480919,-0.16807427,264971744,15,0,false,false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.8690041,0.03745496,false,"2019-07-01T00:00:00.000Z",6,9648850944,"CoinMarketCap",30287154,30287154,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032833964,0.03817452,"{""low"":0.037259236,""high"":0.03817452}",0.037259236,30287154,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029069595,0.084142625,"{""low"":0.034548,""high"":0.142206}",-0.104751036,-0.73661476,0.034548,0.142206,-69.669266,0.04225526,-0.004800301,-0.11360245,0.06252039,-0.025065433,-0.40091613,361397312,15,0,false,false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.2515502,21.273933,false,"2017-11-09T00:00:00.000Z",2,12290272,"CoinMarketCap",24561982,24561982,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.053649902,21.507406,"{""low"":21.228245,""high"":21.507406}",21.228245,24561982,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2397022,0.17964183,"{""low"":18.034231,""high"":71.256195}",-49.98226,-0.70144445,18.034231,71.256195,-17.491371,22.898201,-1.6242676,-0.07093429,29.782059,-8.508125,-0.28567955,261462432,15,0,false,false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-1.4404806,0.000008225984,false,1700438400000,8,93201825792,"CoinMarketCap",242515,242515,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.202261e-7,0.0000084376,"8.225984E-6 - 8.4376E-6",0.000008225984,242515,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022259837,0.37099728,"6.0E-6 - 4.17E-4",-0.000408774,-0.9802734,0.000006,0.000417,-91.39785,0.00000842,-1.9401614e-7,-0.023042297,0.00001211,-0.000003884016,-0.320728,766676,15,0,false,false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-1.324406,0.0000019238635,false,1706054400000,8,0,"CoinMarketCap",24063978,24063978,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5821691e-8,0.0000019399984,"1.9238635E-6 - 1.9399984E-6",0.0000019238635,24063978,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2386347e-7,0.9238635,"1.0E-6 - 4.0E-6",-0.0000020761365,-0.51903415,0.000001,0.000004,100,0.000002,-7.613653e-8,-0.038068265,0.00000208,-1.561366e-7,-0.075065665,0,15,0,false,false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-0.18482713,0.023777721,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32029896,32029896,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000044029206,0.02412492,"{""low"":0.023651388,""high"":0.02412492}",0.023651388,32029896,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059067216,0.3305199,"{""low"":0.017871,""high"":0.079013}",-0.055235274,-0.6990657,0.017871,0.079013,-22.443861,0.0268669,-0.0030891784,-0.114980824,0.03536822,-0.011590498,-0.3277094,2044528384,15,0,false,false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-2.492566,0.02995428,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1625338,1625338,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00076571666,0.030778712,"{""low"":0.02990478,""high"":0.030778712}",0.02990478,1625338,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01740228,1.386415,"{""low"":0.012552,""high"":0.195209}",-0.16525471,-0.8465527,0.012552,0.195209,-48.53739,0.03722642,-0.007272139,-0.19534887,0.056852616,-0.026898336,-0.47312397,28677362,15,0,false,false,"REGULAR","Mr Miggles USD","MIGGLES"
