"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60141,60141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031907985,0.00056917703,"{""low"":5.531343,""high"":4}",0.0005531343,60141,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037597737,2.0658097,"{""low"":1.82,""high"":4}",-0.12747602,-0.995642,0.000182,0.128034,-80.32045,0.00141588,-0.0008579027,-0.60591483,0.003509625,-0.0029516476,-0.8410151,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.065357,0.00055797736,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",56409,56409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.75499e-13,7.9269e-12,"{""low"":7.39341,""high"":12}",7.39341e-12,56409,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.73139e-15,0.0005046914,"{""low"":7.39341,""high"":12}",-5.2975853e-13,-0.066830486,7.39341e-12,7.9269e-12,,,,,,,,312600,15,0,false,false,false,"2022-03-10T00:00:00.000Z","[]","2026-03-06T13:14:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.039885,7.397141e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59240,59240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1127562e-9,0.000011199954,"{""low"":1.09071325,""high"":5}",0.0000109071325,59240,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020048237,0.22275819,"{""low"":9,""high"":6}",-0.00012099517,-0.9166301,0.000009,0.000132,-74.4186,0.00001232,-0.0000013151757,-0.10675128,0.00003514,-0.000024135177,-0.68682915,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01919915,0.000011004824,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",3791332,3791332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12113333,3.3305044,"{""low"":3.2263293,""high"":3.3305044}",3.2263293,3791332,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24225998,0.08037271,"{""low"":3.014207,""high"":25.423155}",-22.166687,-0.8719094,3.014207,25.423155,-82.86733,4.017198,-0.7607312,-0.1893686,8.653849,-5.397382,-0.6236973,23769714,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5863683,3.2564669,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19939631104,"CoinMarketCap",14616990,14616990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001485995,0.004378339,"{""low"":0.004145386,""high"":0.004378339}",0.004145386,14616990,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20381587456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002727043,0.07008591,"{""low"":0.003891,""high"":0.015316}",-0.011152295,-0.72814673,0.003891,0.015316,-66.85665,0.00458264,-0.00041893544,-0.09141793,0.007176265,-0.0030125608,-0.41979507,83022736,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.445945,0.0041637043,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",7935552,7935552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.647788e-9,3.3404496e-7,"{""low"":3.3249745,""high"":7}",3.3249745e-7,7935552,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3249745e-7,,"{""low"":0,""high"":2}",-0.0000016675026,-0.8337513,0,0.000002,0,9e-7,-5.675025e-7,-0.6305584,9.75e-7,-6.425026e-7,-0.658977,328187584,15,0,false,false,false,"2019-01-31T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.534926,3.3249745e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",40,40,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2499299e-9,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.995289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,0.000001,-9.500471e-7,-0.9500471,0.000003615,-0.000003565047,-0.9861818,33301,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.441136,4.995289e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001602443,0.0012857625,"{""low"":9.486497,""high"":4}",0.0009486497,12,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008921659,2.4920835,"{""low"":3.58,""high"":4}",-0.002438834,-0.6611098,0.000358,0.003689,0.90271235,0.00143552,-0.00018535415,-0.12911986,0.001658045,-0.00040787912,-0.24600004,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.702366,0.0012501659,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026085938,0.00071337604,"{""low"":6.9736724,""high"":4}",0.00069736724,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005051694,2.5906122,"{""low"":1.95,""high"":4}",-0.0005608307,-0.44475073,0.000195,0.001261,100,0.00075852,-0.00005835062,-0.07692694,0.000961365,-0.00026119564,-0.27169248,415067,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5918436,0.00070016936,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",23488410,23488410,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031037703,0.029558262,"{""low"":0.02659621,""high"":0.029558262}",0.02659621,23488410,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008850219,0.49503407,"{""low"":0.017878,""high"":0.255074}",-0.22834578,-0.8952139,0.017878,0.255074,-78.51331,0.02460908,0.0021191388,0.086112075,0.058136646,-0.03140843,-0.54025185,26699214,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.404171,0.026728218,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656301952,"CoinMarketCap",74944304,74944304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033894718,0.7281677,"{""low"":0.6991909,""high"":0.7281677}",0.6991909,74944304,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28245932,0.66775566,"{""low"":0.422998,""high"":2.570145}",-1.8646876,-0.72551847,0.422998,2.570145,0.30765533,0.7041766,0.001280725,0.0018187554,0.9596424,-0.25418508,-0.2648748,462993056,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5843797,0.7054573,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",4003103,4003103,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007023737,0.20239945,"{""low"":0.19642286,""high"":0.20239945}",0.19642286,4003103,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07161945,0.5685753,"{""low"":0.125963,""high"":0.78994}",-0.5923575,-0.7498766,0.125963,0.78994,-69.46418,0.25611636,-0.058533907,-0.22854419,0.36705574,-0.16947329,-0.46170995,14257884,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.432806,0.19758245,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",4280773,4280773,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00053469744,0.009547627,"{""low"":0.009007154,""high"":0.009547627}",0.009007154,4280773,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00027838256,0.03160924,"{""low"":0.008807,""high"":0.280722}",-0.2716366,-0.96763563,0.008807,0.280722,-92.2674,0.0168338,-0.0077484185,-0.4602893,0.04463853,-0.035553146,-0.79646766,2248632,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.558137,0.009085382,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",66490,66490,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012457167,0.00012929867,"{""low"":1.2392983,""high"":4}",0.00012392983,66490,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017428392,0.014063113,"{""low"":1.2392983,""high"":4}",-0.0010763273,-0.895447,0.00012392983,0.001202,-23.170734,0.00020674,-0.00008106734,-0.39212215,0.0004815984,-0.00035592573,-0.7390509,59965,15,0,false,false,false,"2025-11-04T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98151624,0.00012567267,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53965,53965,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00035784207,0.016894449,"{""low"":0.01627803,""high"":0.016894449}",0.01627803,53965,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002446808,0.015031352,"{""low"":0.01627803,""high"":0.038321}",-0.021798288,-0.568834,0.01627803,0.038321,-51.872505,0.025725069,-0.009202357,-0.35771945,0.025725069,-0.009202357,-0.35771945,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1198459,0.016522711,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24542910,"CoinMarketCap",1426911,1426911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017159224,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1426911,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24542910,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0964694,0.137778,"{""low"":0.70018,""high"":2.502974}",-1.7063246,-0.6817188,0.70018,2.502974,-46.788406,0.8682917,-0.07164228,-0.082509466,1.4182417,-0.62159234,-0.43828377,19552094,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.108507,0.7966494,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2260873728,"CoinMarketCap",113198344,113198344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065684617,0.15390763,"{""low"":0.14839852,""high"":0.15390763}",0.14839852,113198344,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01120083,0.08130389,"{""low"":0.137765,""high"":0.987625}",-0.83865917,-0.8491676,0.137765,0.987625,-73.81555,0.18796144,-0.03899561,-0.20746599,0.33936355,-0.19039771,-0.5610435,336792928,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.223154,0.14896584,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125563312,"CoinMarketCap",1095724,1095724,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00089262053,0.04653911,"{""low"":0.045279462,""high"":0.04653911}",0.045279462,1095724,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003232006,0.07614036,"{""low"":0.042448,""high"":0.521386}",-0.475706,-0.9123873,0.042448,0.521386,-81.243385,0.0627658,-0.017085794,-0.27221504,0.13144504,-0.085765034,-0.6524783,5735732,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9166151,0.045680005,"Viction USD","VICSTEP USD","VIC"
