"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7653849,0.0031046935,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125555,125555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000055794604,0.0031897037,"{""low"":0.0030980958,""high"":0.0031897037}",0.0030980958,125555,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074669346,0.3166639,"{""low"":0.002358,""high"":0.135003}",-0.13189831,-0.97700286,0.002358,0.135003,-97.166275,0.00339234,-0.00028764643,-0.08479293,0.00666807,-0.0035633764,-0.53439397,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47635886,1.1654022e-11,"[]",1743375060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182177,182177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.525181e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,182177,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7099104e-14,0.0057909335,"1.1586923E-11 - 1.1695921E-11",-4.1898776e-14,-0.003582341,1.1586923e-11,1.1695921e-11,,,,,,,,492495,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3733296,0.000042885637,"[]",1743375060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145756,145756,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024352412,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,145756,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022885637,1.1442819,"2.0E-5 - 8.03E-4",-0.00076011434,-0.9465932,0.00002,0.000803,-93.88587,0.000061,-0.000018114362,-0.29695678,0.0001759934,-0.00013310777,-0.7563225,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8716626,15.437073,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4644503,4644503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43092632,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4644503,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.95234966,0.06574856,"{""low"":14.484723,""high"":104.76319}",-89.32612,-0.85264796,14.484723,104.76319,-85.345314,20.659481,-5.2224083,-0.25278506,37.037476,-21.600403,-0.583204,96772448,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7439073,0.011216574,"[]","2025-03-30T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19715026944,"CoinMarketCap",9311845,9311845,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008282438,0.011453607,"{""low"":0.011041278,""high"":0.011453607}",0.011041278,9311845,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006065741,0.057170037,"{""low"":0.01061,""high"":0.040432}",-0.029215425,-0.72258174,0.01061,0.040432,-71.26239,0.01331106,-0.0020944858,-0.15734929,0.01775737,-0.006540795,-0.36834255,221135056,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07799286,6.7518334e-7,"[]",1743375060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10866822,10866822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2619953e-10,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,10866822,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0325396e-9,0.0045116954,"6.721508E-7 - 2.0E-6",-0.0000013248166,-0.6624083,6.721508e-7,0.000002,-50,0.000001,-3.2481665e-7,-0.32481664,0.00000103,-3.5481668e-7,-0.3444822,665772096,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.999218,0.0000075676867,"[]",1743375060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",372544,372544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.638073e-8,0.000008354559,"7.464799E-6 - 8.354559E-6",0.000007464799,372544,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.676866e-7,0.08109808,"7.0E-6 - 0.00135",-0.0013424323,-0.9943943,0.000007,0.00135,-96.850395,0.00002312,-0.000015552312,-0.6726779,0.0002556477,-0.00024808,-0.97039795,5045124,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.64125,0.0014918074,"[]",1743375060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",410,410,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000118657365,0.0014995857,"0.001372765 - 0.0014995857",0.001372765,410,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008528074,1.334597,"6.39E-4 - 0.007952",-0.0064601926,-0.8123985,0.000639,0.007952,-34.085453,0.00123026,0.0002615474,0.21259521,0.001131525,0.00036028237,0.31840426,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.2725806,0.109651096,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34693092,34693092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064719915,0.10977648,"{""low"":0.10265981,""high"":0.10977648}",0.10265981,34693092,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016240098,0.17385638,"{""low"":0.093411,""high"":0.947461}",-0.8378099,-0.8842685,0.093411,0.947461,-48.2712,0.16335194,-0.053700842,-0.32874322,0.31030425,-0.20065317,-0.6466336,93699888,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0981637,0.61041796,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55837876,55837876,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0066305995,0.62281835,"{""low"":0.5992641,""high"":0.62281835}",0.5992641,55837876,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.590239,29.25016,"{""low"":0.020179,""high"":5.070912}",-4.460494,-0.87962365,0.020179,5.070912,354.1482,0.9271105,-0.31669253,-0.3415909,1.2479547,-0.63753676,-0.5108653,397486528,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3354768,0.0069135535,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137879,137879,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023115892,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,137879,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010095537,0.17099486,"{""low"":0.005904,""high"":0.012743}",-0.0058294465,-0.45746264,0.005904,0.012743,-14.57972,0.00701686,-0.00010330649,-0.01472261,0.007348507,-0.00043495372,-0.059189398,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2523773,1.7531852e-9,"[]",1743375000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130067,130067,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8618442e-11,1.7533452e-9,"1.7111486E-9 - 1.7533452E-9",1.7111486e-9,130067,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2036596e-11,0.024566304,"1.7111486E-9 - 1.7533452E-9",-1.6009416e-13,-0.00009130783,1.7111486e-9,1.7533452e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00264796,0.0020901498,"[]",1743375060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.5413693e-8,0.002091098,"0.0020899903 - 0.002091098",0.0020899903,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271498,4.7579885,"3.63E-4 - 0.012977",-0.010886851,-0.8389343,0.000363,0.012977,4.4999957,0.00559566,-0.00350551,-0.6264695,0.00290317,-0.00081302016,-0.28004566,152096,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08508434,1.3531299,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30653610,"CoinMarketCap",1602172,1602172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011502504,1.3846304,"{""low"":1.3303264,""high"":1.3846304}",1.3303264,1602172,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30284083,0.28834048,"{""low"":1.050289,""high"":5.084811}",-3.7316813,-0.7338879,1.050289,5.084811,-73.11318,1.5503671,-0.19723725,-0.1272197,1.8616669,-0.50853705,-0.27316222,41478316,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.732278,0.0034549665,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009188871,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049664,1.2290106,"{""low"":0.00155,""high"":0.013959}",-0.010504033,-0.75249183,0.00155,0.013959,-66.49397,0.00442616,-0.0009711934,-0.21942122,0.005064745,-0.0016097785,-0.31783998,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743375180,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1571164,0.47251108,"[]","2025-03-30T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",80262224,80262224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005404949,0.4814898,"{""low"":0.46147263,""high"":0.4814898}",0.46147263,80262224,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046806097,0.10994961,"{""low"":0.425705,""high"":3.26428}",-2.791769,-0.85524803,0.425705,3.26428,-84.58053,0.6292316,-0.15672049,-0.24906647,1.2075067,-0.7349956,-0.60868865,1131316864,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68370533,0.22411609,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120448256,"CoinMarketCap",3006158,3006158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015428513,0.22949664,"{""low"":0.21959582,""high"":0.22949664}",0.21959582,3006158,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050609082,0.29168323,"{""low"":0.173507,""high"":1.201707}",-0.9775909,-0.8135019,0.173507,1.201707,-77.686874,0.2741931,-0.05007702,-0.18263413,0.36294818,-0.13883209,-0.38251215,26994392,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.904402,0.0006984395,"[]",1743375000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",105100,105100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005116331,0.00069853495,"6.015642E-4 - 6.9853495E-4",0.0006015642,105100,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004614395,1.947002,"2.37E-4 - 0.012328",-0.01162956,-0.94334525,0.000237,0.012328,-86.51612,0.00052832,0.00017011951,0.32200092,0.00117266,-0.00047422055,-0.4043973,668705,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9861882,0.00601281,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",393399,393399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000059888232,0.00617155,"{""low"":0.0059529445,""high"":0.00617155}",0.0059529445,393399,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00375681,1.6652527,"{""low"":0.002256,""high"":0.051153}",-0.045140192,-0.88245445,0.002256,0.051153,3.926921,0.00820104,-0.0021882304,-0.2668235,0.01617829,-0.010165479,-0.6283408,6011922,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65314186,0.14544949,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11671456,11671456,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00094383955,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,11671456,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14544949,,"{""low"":0,""high"":1.110797}",-0.9653475,-0.86905843,0,1.110797,,0.15421228,-0.008762792,-0.05682292,0.35076866,-0.20531917,-0.5853407,45802044,15,0,false,false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.149029,2.0581608,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99159152,"CoinMarketCap",16827324,16827324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08909011,2.185548,"{""low"":2.0188267,""high"":2.185548}",2.0188267,16827324,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6248268,0.43592545,"{""low"":1.433334,""high"":8.027496}",-5.9693356,-0.7436111,1.433334,8.027496,-48.77191,2.2271295,-0.16896868,-0.07586837,2.9746766,-0.9165158,-0.30810603,204085472,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
