"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1704481,38.78889,"[]","2025-01-10T06:51:00.000Z","Metis USD","Metis USD",52.216957,-13.428066,-0.2571591,42.426353,-3.6374626,-0.085735925,239185280,15,0,false,false,"REGULAR",12024806,12024806,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4593811,38.894737,"{""low"":37.57372,""high"":38.894737}",37.57372,12024806,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.971033,0.50240546,"{""low"":25.817858,""high"":148.64624}",-109.857346,-0.7390523,25.817858,148.64624,-63.51399,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9403482,0.021293981,"[]","2025-01-10T06:54:00.000Z","Zilliqa USD","Zilliqa USD",0.02511832,-0.0038243383,-0.15225296,0.01765337,0.0036406107,0.20622751,412790432,15,0,false,false,"REGULAR",46282268,46282268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019837171,0.021448772,"{""low"":0.0208247,""high"":0.021448772}",0.0208247,46282268,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010398981,0.95447284,"{""low"":0.010895,""high"":0.044541}",-0.02324702,-0.5219241,0.010895,0.044541,-3.343463,false,"2018-01-25T00:00:00.000Z",6,19385309184,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2825264,0.0000011763427,"[]",1736491860,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,5.6342742e-8,0.050306022,0.00000103,1.463427e-7,0.14208029,1159945856,15,0,false,false,"REGULAR",65559852,65559852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4895818e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,65559852,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7634272e-7,0.17634273,"1.0E-6 - 2.0E-6",-8.236573e-7,-0.41182864,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9540369,0.455995,"[]","2025-01-10T06:54:00.000Z","Polygon USD","Polygon USD",0.55136937,-0.095374376,-0.17297728,0.46033105,-0.004336059,-0.009419437,872675776,15,0,false,true,"REGULAR",9999000,9999000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0043922663,0.455995,"{""low"":0.44779462,""high"":0.455995}",0.44779462,9999000,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16968298,0.5926506,"{""low"":0.286312,""high"":1.287182}",-0.831187,-0.64574164,0.286312,1.287182,-46.523655,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8712622,0.00094885466,"[]",1736491860,"LikeCoin USD","LikeCoin USD",0.001245,-0.0002961454,-0.23786777,0.00104447,-0.00009561534,-0.09154436,0,15,0,false,false,"REGULAR",606,606,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017429411,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,606,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025085465,0.3593906,"6.98E-4 - 0.007952",-0.0070031453,-0.8806772,0.000698,0.007952,-74.23227,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7871592,3.1989355,"[]","2025-01-10T06:47:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.3661876,0.83274794,0.35193658,0.67433035,2.5246053,3.74387,3198935552,15,0,false,false,"REGULAR",330213888,330213888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09171581,3.2382367,"{""low"":3.0765512,""high"":3.2382367}",3.0765512,330213888,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1787565,157.52795,"{""low"":0.020179,""high"":5.070912}",-1.8719764,-0.3691597,0.020179,5.070912,8459.569,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-11.248937,0.0064109247,"[]","2025-01-10T06:47:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00736146,-0.0009505353,-0.1291232,0.0074556726,-0.0010447479,-0.14012791,0,15,0,false,false,"REGULAR",132323,132323,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0008125659,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,132323,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00050692493,0.08586127,"{""low"":0.005904,""high"":0.012743}",-0.006332075,-0.49690616,0.005904,0.012743,-10.265308,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.07012432,1.756175e-9,"[]",1736491860,"PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR",131119,131119,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2305712e-12,1.7572098e-9,"1.7558216E-9 - 1.7572098E-9",1.7558216e-9,131119,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.53384e-13,0.00020126418,"1.7558216E-9 - 1.7572098E-9",-1.0348389e-12,-0.00058891025,1.7558216e-9,1.7572098e-9,,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03365941,0.0011649206,"[]",1736491860,"Jetcoin USD","Jetcoin USD",0.00124802,-0.00008309935,-0.06658495,0.00253983,-0.0013749094,-0.54133916,84768,15,0,false,false,"REGULAR",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.920868e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080192066,2.209148,"3.63E-4 - 0.012977",-0.01181208,-0.9102319,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8389649,1.5988576,"[]","2025-01-10T06:51:00.000Z","Gains Network USD","Gains Network USD",2.2074268,-0.60856915,-0.27569166,2.3663955,-0.76753783,-0.32434893,51915368,15,0,false,false,"REGULAR",3470081,3470081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029953241,1.6023872,"{""low"":1.5738847,""high"":1.6023872}",1.5738847,3470081,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.092707634,0.061552722,"{""low"":1.50615,""high"":6.890128}",-5.2912703,-0.76794946,1.50615,6.890128,-70.3935,false,"2021-11-01T00:00:00.000Z",4,32470288,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.411982,0.007879688,"[]","2025-01-10T06:51:00.000Z","SOLS USD","SOLS USD",0.00726452,0.00061516836,0.08468121,0.005006685,0.0028730035,0.57383347,0,15,0,false,false,"REGULAR",3493,3493,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025998335,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3493,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062796883,3.9248054,"{""low"":0.0016,""high"":0.02643}",-0.01855031,-0.70186573,0.0016,0.02643,-49.269455,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2574,1.339712,"[]","2025-01-10T06:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5596983,-0.21998632,-0.14104414,1.3507991,-0.01108706,-0.008207778,3267982848,15,0,false,false,"REGULAR",379894912,379894912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02957499,1.3409492,"{""low"":1.2937098,""high"":1.3409492}",1.2937098,379894912,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82960105,1.6263149,"{""low"":0.510111,""high"":3.474265}",-2.134553,-0.6143898,0.510111,3.474265,95.17212,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8030696,0.37709635,"[]","2025-01-10T06:54:00.000Z","Viction USD","VICSTEP USD",0.4427569,-0.06566054,-0.14829929,0.3869738,-0.009877443,-0.025524838,36514524,15,0,false,false,"REGULAR",1890892,1890892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010875106,0.37709635,"{""low"":0.36460322,""high"":0.37709635}",0.36460322,1890892,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12227136,0.4798248,"{""low"":0.254825,""high"":1.335695}",-0.9585987,-0.71767783,0.254825,1.335695,-50.373005,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0537164,0.00071260444,"[]",1736491860,"BOLT USD","BOLT USD",0.0012586,-0.0005459956,-0.43381184,0.002982605,-0.0022700005,-0.76107985,682267,15,0,false,false,"REGULAR",492,492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021116051,0.0007126129,"7.1260444E-4 - 7.126129E-4",0.00071260444,492,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004160445,0.062003653,"6.71E-4 - 0.012328",-0.011615396,-0.94219625,0.000671,0.012328,-81.933105,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7636392,0.02976299,"[]","2025-01-10T06:51:00.000Z","Hege USD","Hege USD",0.02946428,0.00029871054,0.010138056,0.01616816,0.01359483,0.8408397,29758598,15,0,false,false,"REGULAR",1279485,1279485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00116398,0.029814893,"{""low"":0.02847465,""high"":0.029814893}",0.02847465,1279485,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02750699,12.192815,"{""low"":0.002256,""high"":0.051153}",-0.02139001,-0.4181575,0.002256,0.051153,438.43265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6748412,0.31107414,"[]","2025-01-10T06:51:00.000Z","Catizen USD",,0.469795,-0.15872085,-0.33785132,0.46506527,-0.15399113,-0.33111724,92114320,15,0,false,false,"REGULAR",32996036,32996036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0051241815,0.31373402,"{""low"":0.3031723,""high"":0.31373402}",0.3031723,32996036,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31107414,,"{""low"":0,""high"":1.110797}",-0.7997229,-0.71995413,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.384811,4.244093,"[]","2025-01-10T06:51:00.000Z","Convex Finance USD","Convex Finance USD",4.9056644,-0.6615715,-0.1348587,2.8970742,1.3470187,0.4649583,413876416,15,0,false,false,"REGULAR",42711972,42711972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24154282,4.244093,"{""low"":4.057586,""high"":4.244093}",4.057586,42711972,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.810759,1.9609938,"{""low"":1.433334,""high"":8.027496}",-3.7834034,-0.47130552,1.433334,8.027496,43.198658,false,"2021-05-18T00:00:00.000Z",4,97518224,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.64718574,0.08221426,"[]","2025-01-10T06:54:00.000Z","Chiliz USD","Chiliz USD",0.09833668,-0.016122423,-0.16395126,0.07215961,0.010054648,0.139339,766622720,15,0,false,false,"REGULAR",137346624,137346624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00053554773,0.082757466,"{""low"":0.08133316,""high"":0.082757466}",0.08133316,137346624,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03801426,0.8600511,"{""low"":0.0442,""high"":0.167586}",-0.08537174,-0.50942045,0.0442,0.167586,3.68582,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8687092,37.00692,"[]","2025-01-10T06:54:00.000Z","Dash USD","Dash USD",42.72066,-5.7137413,-0.13374655,29.140314,7.8666058,0.2699561,447759232,15,0,false,false,"REGULAR",71719688,71719688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32429886,37.18818,"{""low"":36.7371,""high"":37.18818}",36.7371,71719688,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.854874,0.93226975,"{""low"":19.152046,""high"":71.256195}",-34.249275,-0.4806498,19.152046,71.256195,29.903221,false,"2017-11-09T00:00:00.000Z",2,12099338,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.114717,0.00001762246,"[]",1736491860,"BEFE USD",,0.00001836,-7.375402e-7,-0.04017103,0.00004964,-0.00003201754,-0.64499474,1642445,15,0,false,false,"REGULAR",5069937,5069937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.562303e-7,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,5069937,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046224604,0.3555739,"1.3E-5 - 6.86E-4",-0.0006683775,-0.97431123,0.000013,0.000686,-95.89041,false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.153505,0.0000023055877,"[]",1736491620,"HTX USD","HTX USD",0.00000232,-1.4412308e-8,-0.0062122014,0.000001355,9.505877e-7,0.70154077,0,15,0,false,false,"REGULAR",38602424,38602424,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.991254e-8,0.0000023341192,"2.291492E-6 - 2.3341192E-6",0.000002291492,38602424,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013055877,1.3055878,"1.0E-6 - 4.0E-6",-0.0000016944123,-0.42360306,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.23477644,0.045121446,"[]","2025-01-10T06:54:00.000Z","VeChain USD","VeChain USD",0.0506776,-0.005556155,-0.10963729,0.030885605,0.014235841,0.46092156,3654162176,15,0,false,false,"REGULAR",75816312,75816312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00010568276,0.045121446,"{""low"":0.0439031,""high"":0.045121446}",0.0439031,75816312,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026065446,1.3678341,"{""low"":0.019056,""high"":0.079013}",-0.03389155,-0.4289364,0.019056,0.079013,45.783054,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-11.342031,0.0193308,"[]","2025-01-10T06:51:00.000Z","MAPS USD","MAPS USD",0.02055202,-0.0012212209,-0.059420966,0.016931055,0.0023997445,0.14173627,879488,15,0,false,false,"REGULAR",140017,140017,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.002472993,0.01942711,"{""low"":0.018922716,""high"":0.01942711}",0.018922716,140017,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0101668,1.1094282,"{""low"":0.009164,""high"":0.049233}",-0.029902201,-0.60736096,0.009164,0.049233,-3.9028525,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap","MAPS"
