"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1226063,7.290076e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26684566,26684566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2768e-9,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,26684566,"BitTorrent [New] USD","BitTorrent(New) USD",7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.614751e-8,0.022651725,"7.1286007E-7 - 2.0E-6",-0.0000012709925,-0.63549626,7.1286007e-7,0.000002,0,0.000001,-2.7099242e-7,-0.27099243,0.00000103,-3.0099244e-7,-0.29222566,718846016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.404842,0.0000067741867,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",149127,149127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2305585e-7,0.0000069315724,"6.310594E-6 - 6.9315724E-6",0.000006310594,149127,"Akuma Inu USD","Akuma Inu USD",0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017741868,0.35483736,"5.0E-6 - 0.00135",-0.0013432258,-0.99498206,0.000005,0.00135,-97.244095,0.00000622,5.541865e-7,0.08909751,0.0001652754,-0.0001585012,-0.9590127,4516124,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.932413,0.0013757318,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002286426,0.0013760098,"0.0011177612 - 0.0013760098",0.0011177612,387,"LikeCoin USD","LikeCoin USD",0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007367318,1.1529449,"6.39E-4 - 0.007952",-0.006576268,-0.8269955,0.000639,0.007952,-23.482847,0.0018258,-0.00045006827,-0.2465047,0.001321525,0.000054206816,0.04101838,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.270923,0.1871669,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:47:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",89243480,89243480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076663345,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,89243480,"aixbt USD","aixbt USD",0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1209689,1.8273801,"{""low"":0.066198,""high"":0.947461}",-0.7602941,-0.80245423,0.066198,0.947461,-5.374539,0.13168281,0.055484086,0.42134646,0.25776854,-0.07060164,-0.2738955,172990272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15822026,1.9436972,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",414927104,414927104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0030802488,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,414927104,"Virtuals Protocol USD","Virtuals Protocol USD",2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9235182,95.32277,"{""low"":0.020179,""high"":5.070912}",-3.1272147,-0.6166967,0.020179,5.070912,1347.931,1.095159,0.84853816,0.77480817,1.4946672,0.44903004,0.30042142,1268510464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29563677,1.3804018,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29869656,"CoinMarketCap",3123944,3123944,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004093051,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3123944,"Gains Network USD","Gains Network USD",1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34548783,0.3338324,"{""low"":1.034914,""high"":4.543276}",-3.162874,-0.696166,1.034914,4.543276,-58.17117,1.4146305,-0.034228683,-0.0241962,1.7014167,-0.32101488,-0.18867505,41232128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0678625,0.7277058,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",111613408,111613408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030857325,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,111613408,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38139778,1.1013254,"{""low"":0.346308,""high"":2.694482}",-1.9667764,-0.7299274,0.346308,2.694482,-67.7665,0.61851263,0.109193146,0.17654149,1.002576,-0.27487022,-0.27416396,1742796544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4818351,0.2277187,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121046784,"CoinMarketCap",1846793,1846793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005795434,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,1846793,"Viction USD","VICSTEP USD",0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060804695,0.36428756,"{""low"":0.166914,""high"":0.573038}",-0.34531927,-0.6026115,0.166914,0.573038,-49.692432,0.21805018,0.009668514,0.044340774,0.3193104,-0.0915917,-0.28684223,27564616,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97000587,0.0004536823,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",161753,161753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004443864,0.00045905236,"4.5072712E-4 - 4.5905236E-4",0.00045072712,161753,"BOLT USD","BOLT USD",0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002166823,0.9142713,"2.37E-4 - 0.012328",-0.011874317,-0.963199,0.000237,0.012328,-96.218346,0.0004706,-0.000016917707,-0.03594923,0.00077717,-0.0003234877,-0.41623804,434367,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4179232,0.008194425,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",734163,734163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000117861666,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,734163,"Hege USD","Hege USD",0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005390425,1.9224056,"{""low"":0.002804,""high"":0.051153}",-0.042958576,-0.8398056,0.002804,0.051153,124.78881,0.00725976,0.0009346651,0.128746,0.014907655,-0.00671323,-0.450321,8193215,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.481187,3.170258,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97168160,"CoinMarketCap",12142796,12142796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04766345,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,12142796,"Convex Finance USD","Convex Finance USD",3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.736924,1.2118069,"{""low"":1.433334,""high"":8.027496}",-4.8572383,-0.6050751,1.433334,8.027496,28.712822,2.613595,0.55666304,0.21298748,3.1459775,0.024280548,0.007717966,308048128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5307146,0.043409836,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9605401600,"CoinMarketCap",62388524,62388524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00067481026,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,62388524,"Chiliz USD","Chiliz USD",0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008861836,0.25650793,"{""low"":0.034548,""high"":0.164541}",-0.12113117,-0.7361762,0.034548,0.164541,-63.692486,0.0411708,0.0022390373,0.054384112,0.06482433,-0.021414492,-0.33034652,416968896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8157732,23.409752,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12262153,"CoinMarketCap",48524472,48524472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19254112,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,48524472,"Dash USD","Dash USD",23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3755207,0.29807317,"{""low"":18.034231,""high"":71.256195}",-47.846443,-0.67147064,18.034231,71.256195,-22.80541,22.116297,1.2934551,0.058484253,30.003199,-6.5934467,-0.21975812,287053952,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76717645,0.0000099666595,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694760,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",235033,235033,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.70533e-8,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,235033,"BEFE USD",,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039666593,0.66110986,"6.0E-6 - 4.17E-4",-0.00040703334,-0.97609913,0.000006,0.000417,-92.125984,0.0000082,0.0000017666598,0.21544632,0.00001363,-0.00000366334,-0.26877037,928910,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4705466,0.0000018869933,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",41963088,41963088,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.81633e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,41963088,"HTX USD","HTX USD",0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8699335e-7,0.88699335,"1.0E-6 - 4.0E-6",-0.0000021130068,-0.5282517,0.000001,0.000004,100,0.000002,-1.1300665e-7,-0.056503326,0.000002005,-1.180066e-7,-0.05885616,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4339893,0.027909743,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48880032,48880032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00040604547,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,48880032,"VeChain USD","VeChain USD",0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010038743,0.5617337,"{""low"":0.017871,""high"":0.079013}",-0.051103257,-0.64677024,0.017871,0.079013,-21.104055,0.02522252,0.0026872233,0.106540635,0.03522061,-0.007310869,-0.2075736,2399820288,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5834615,0.045998152,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2701000,2701000,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007170066,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2701000,"Mr Miggles USD","Mr Miggles USD",0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03344615,2.6646075,"{""low"":0.012552,""high"":0.195209}",-0.14921084,-0.76436454,0.012552,0.195209,-23.743301,0.03300042,0.012997732,0.39386564,0.05934364,-0.013345487,-0.22488488,44037304,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.657041,3.3370895e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",132883,132883,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.162731e-8,3.729174e-7,"3.2879575E-7 - 3.729174E-7",3.2879575e-7,132883,"Cat Own Kimono USD","Cat Own Kimono USD",3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3370895e-7,,"0.0 - 2.7E-5",-0.000026666292,-0.98764044,0,0.000027,-95.2381,8e-8,2.5370895e-7,3.171362,0.00000262,-0.000002286291,-0.8726301,333244,15,0,false,false,"COK"
