"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.123491,-2.3300257,-0.13607188,23.081139,-8.287673,-0.3590669,95189064,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9039455,9039455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22303104,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9039455,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9900084,0.2533163,"{""low"":11.803457,""high"":69.83041}",-55.03694,-0.7881515,11.803457,69.83041,-61.807274,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.485241,14.793466,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114587,-0.0010811118,-0.094348565,0.014324,-0.0039464124,-0.2755105,210457440,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,20279996416,"CoinMarketCap",9846070,9846070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000094454736,0.010604079,"{""low"":0.010338931,""high"":0.010604079}",0.010338931,9846070,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010965876,0.118154034,"{""low"":0.009281,""high"":0.037346}",-0.026968414,-0.7221232,0.009281,0.037346,-29.46164,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.90197355,0.010377588,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.9214893e-7,-0.39214894,0.000001,-3.9214893e-7,-0.39214894,599378304,15,0,false,false,"[]",1751910720,false,1548892800000,8,986061140393984,"CoinMarketCap",14489725,14489725,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.720349e-10,6.120847e-7,"6.0728576E-7 - 6.120847E-7",6.0728576e-7,14489725,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.653078e-10,0.0009308761,"6.0728576E-7 - 2.0E-6",-0.000001392149,-0.6960745,6.0728576e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14325711,6.0785106e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000328,-0.000002449775,-0.74688256,0.0001228075,-0.000121977275,-0.99323964,553483,15,0,false,false,"[]",1751910720,false,1735689600000,8,666666663936,"CoinMarketCap",80996,80996,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.19084746e-7,9.285817e-7,"8.135464E-7 - 9.285817E-7",8.135464e-7,80996,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.302251e-7,,"0.0 - 0.00135",-0.0013491698,-0.999385,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.544353,8.302251e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00181012,-0.000113439164,-0.06266942,0.001458355,0.0002383258,0.16342098,0,15,0,false,false,"[]",1751910720,false,1531180800000,6,0,"CoinMarketCap",1101,1101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027204293,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,1101,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010576808,1.6552126,"6.39E-4 - 0.007952",-0.0062553193,-0.78663474,0.000639,0.007952,103.23975,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.818243,0.0016966808,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0005789,0.00014695735,0.25385618,0.00060064,0.00012521731,0.20847313,430295,15,0,false,false,"[]",1751910720,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000475283,0.0007340195,"7.2542555E-4 - 7.340195E-4",0.00072542555,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056785735,3.594034,"1.58E-4 - 0.003633",-0.0029071425,-0.8002044,0.000158,0.003633,108.54702,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6505284,0.00072585733,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.16676076,-0.036766946,-0.22047721,0.2390307,-0.10903689,-0.4561627,123705016,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",50617412,50617412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018989444,0.13767183,"{""low"":0.12940875,""high"":0.13767183}",0.12940875,50617412,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06379581,0.9637121,"{""low"":0.066198,""high"":0.947461}",-0.8174672,-0.86279774,0.066198,0.947461,-34.09723,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4397702,0.12999381,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8089586,-0.32520556,-0.17977501,1.6699244,-0.1861713,-0.11148486,971735936,15,0,false,false,"[]","2025-07-07T17:48:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",139122048,139122048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.073126435,1.5874714,"{""low"":1.4821659,""high"":1.5874714}",1.4821659,139122048,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.460198,61.991005,"{""low"":0.023555,""high"":5.070912}",-3.5871587,-0.70739913,0.023555,5.070912,5778.7173,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6969914,1.4837531,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5539564,-0.06935254,-0.12519494,0.7192108,-0.23460695,-0.32620054,33356382,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4959853,4959853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007623285,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4959853,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07758385,0.19061434,"{""low"":0.40702,""high"":3.423217}",-2.9386132,-0.8584361,0.40702,3.423217,-19.810741,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5487329,0.48460385,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3652414,0.28811347,0.21103482,1.4929749,0.16038,0.10742311,47980880,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29020316,"CoinMarketCap",7612607,7612607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024292946,1.7997826,"{""low"":1.6326134,""high"":1.7997826}",1.6326134,7612607,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61844087,0.59757704,"{""low"":1.034914,""high"":4.543276}",-2.889921,-0.6360875,1.034914,4.543276,-38.933678,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4912281,1.6533549,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.73789597,-0.07287991,-0.09876719,0.805023,-0.14000696,-0.17391671,1591135104,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",87240688,87240688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010136962,0.6885212,"{""low"":0.661795,""high"":0.6885212}",0.661795,87240688,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31870806,0.92030233,"{""low"":0.346308,""high"":2.197802}",-1.532786,-0.6974177,0.346308,2.197802,-41.22215,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5014373,0.66501606,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.18028718,0.1698716,0.94222784,0.2606447,0.08951408,0.34343332,42590636,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121632352,"CoinMarketCap",357619648,357619648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19116062,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,357619648,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21421078,1.5756817,"{""low"":0.135948,""high"":0.573038}",-0.2228792,-0.38894317,0.135948,0.573038,-42.3865,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,120.228195,0.35015878,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00046706,-0.00001199852,-0.025689462,0.000565985,-0.000110923516,-0.19598314,435688,15,0,false,false,"[]",1751910720,false,1554422400000,6,957427520,"CoinMarketCap",35105,35105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013061886,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,35105,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021806147,0.92009056,"2.37E-4 - 0.009238",-0.008782938,-0.9507402,0.000237,0.009238,-92.99485,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7902675,0.00045506147,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00686956,-0.0020517665,-0.2986751,0.01117936,-0.006361566,-0.56904566,4817082,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580709,580709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047258567,0.005106077,"{""low"":0.0048177936,""high"":0.005106077}",0.0048177936,580709,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078079384,0.19340943,"{""low"":0.004037,""high"":0.051153}",-0.046335205,-0.90581596,0.004037,0.051153,-74.77748,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.932921,0.0048177936,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.3819799,-0.06532943,-0.17102845,0.3819799,-0.06532943,-0.17102845,68079856,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",330695680,330695680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011987895,0.328705,"{""low"":0.31559402,""high"":0.328705}",0.31559402,330695680,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010564625,0.0033475365,"{""low"":0.31559402,""high"":0.804282}",-0.48763153,-0.6062942,0.31559402,0.804282,-38.632347,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6477478,0.31665048,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26287758,-0.01703903,-0.06481736,0.33542848,-0.08958992,-0.26709098,101770616,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11027446,11027446,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017193854,0.25089374,"{""low"":0.2454084,""high"":0.25089374}",0.2454084,11027446,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033840552,0.15962675,"{""low"":0.211998,""high"":0.766071}",-0.52023244,-0.67909163,0.211998,0.766071,-26.759613,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6945397,0.24583855,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.96634,1.0743561,0.02906309,27.86411,10.176584,0.36522192,0,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213183,213183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.042381287,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,213183,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.881191,2.1284742,"{""low"":12.159504,""high"":38.818047}",-0.7773514,-0.020025516,12.159504,38.818047,140.75342,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.11153489,38.040695,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.7369893,-0.49096322,-0.17938076,2.9037302,-0.6577041,-0.22650318,220487792,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98167960,"CoinMarketCap",13414047,13414047,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02895236,2.3580687,"{""low"":2.2431395,""high"":2.3580687}",2.2431395,13414047,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81269205,0.5669942,"{""low"":1.433334,""high"":8.027496}",-5.7814703,-0.7202084,1.433334,8.027496,3.9251566,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2726426,2.246026,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0383914,-0.0030763187,-0.08013041,0.05235655,-0.017041467,-0.32548875,342726848,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9704829952,"CoinMarketCap",40229884,40229884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041753426,0.036194865,"{""low"":0.0351809,""high"":0.036194865}",0.0351809,40229884,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045070816,0.14629582,"{""low"":0.030808,""high"":0.142206}",-0.10689092,-0.7516625,0.030808,0.142206,-45.447605,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1684942,0.03531508,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",21.294443,-1.4281635,-0.06706743,26.234535,-6.3682556,-0.24274322,244884976,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12326665,"CoinMarketCap",22495098,22495098,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29536247,20.256962,"{""low"":19.86628,""high"":20.256962}",19.86628,22495098,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3469524,0.13396361,"{""low"":17.519327,""high"":71.256195}",-51.389915,-0.7211993,17.519327,71.256195,-12.765366,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4649754,19.86628,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000087,-0.0000014386937,-0.1653671,0.000010535,-0.000003273694,-0.31074455,676766,15,0,false,false,"[]",1751910780,false,1700438400000,8,93201825792,"CoinMarketCap",173775,173775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.6862094e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,173775,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012613059,0.21021764,"6.0E-6 - 1.15E-4",-0.0001077387,-0.93685824,0.000006,0.000115,-91.91919,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.431618,0.000007261306,"BEFE"
