"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5522479,0.00088969764,"[]","2026-02-15T13:13:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54072,54072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014028046,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,54072,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000036976417,0.0041734106,"{""low"":8.86,""high"":4}",-0.008397302,-0.9041996,0.000886,0.009287,-76.02795,0.00261238,-0.0017226825,-0.65943027,0.00401693,-0.0031272322,-0.778513,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0741497,7.915575e-12,"[]","2026-02-15T13:11:00.000Z","Football World Community USD","Football World Community USD","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",62287,62287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.412108e-14,7.92007e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,62287,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.720666e-14,0.008563137,"{""low"":7.848369,""high"":12}",-4.4946685e-15,-0.0005675036,7.848369e-12,7.92007e-12,,,,,,,,334509,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.07404559,0.00000990239,"[]","2026-02-15T13:13:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64688,64688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.3378033e-9,0.000009921192,"{""low"":9.726745,""high"":6}",0.000009726745,64688,0.000009822451,"CCC",0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0238973e-7,0.100265525,"{""low"":9,""high"":6}",-0.00012209761,-0.9249819,0.000009,0.000132,-85.07463,0.000016,-0.00000609761,-0.38110062,0.0000412,-0.00003129761,-0.75965077,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.12226731,3.6782176,"[]","2026-02-15T13:11:00.000Z","Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5033212,5033212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0044920444,3.8431237,"{""low"":3.633401,""high"":3.8431237}",3.633401,5033212,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66401076,0.22029369,"{""low"":3.014207,""high"":28.460712}",-24.782495,-0.8707616,3.014207,28.460712,-83.5077,4.731397,-1.0531795,-0.22259377,9.909169,-6.2309513,-0.62880665,26848172,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.070847,0.0043791835,"[]","2026-02-15T13:11:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19919052800,"CoinMarketCap",16090025,16090025,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013873866,0.0046139075,"{""low"":0.0043791835,""high"":0.0046139075}",0.0043791835,16090025,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362207232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048818346,0.12546478,"{""low"":0.003891,""high"":0.015515}",-0.011135817,-0.7177452,0.003891,0.015515,-68.334366,0.0049634,-0.0005842163,-0.11770487,0.00785925,-0.003480066,-0.44279876,87229192,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.51587814,3.5082678e-7,"[]","2026-02-15T13:11:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8965355,8965355,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8192168e-9,3.6199137e-7,"{""low"":3.5082678,""high"":7}",3.5082678e-7,8965355,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5082678e-7,,"{""low"":0,""high"":2}",-0.0000016491732,-0.82458663,0,0.000002,0,9e-7,-5.491732e-7,-0.6101925,9.75e-7,-6.2417325e-7,-0.64017767,346279328,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.758015,5.4575253e-8,"[]","2026-02-15T13:12:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",632,632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4647945e-9,5.7196868e-8,"{""low"":5.4575246,""high"":8}",5.4575246e-8,632,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4575253e-8,,"{""low"":0,""high"":0.00135}",-0.0013499454,-0.9999595,0,0.00135,-99.6063,0.000001,-9.4542474e-7,-0.94542474,0.000003615,-0.0000035604248,-0.98490316,36383,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.282612,0.0012512625,"[]","2026-02-15T13:11:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003797399,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,42,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008932625,2.4951468,"{""low"":3.58,""high"":4}",-0.0024377373,-0.6608125,0.000358,0.003689,15.070427,0.00162514,-0.00037387747,-0.23005863,0.00173865,-0.00048738753,-0.28032526,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.18968424,0.00069452333,"[]","2026-02-15T13:11:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013199169,0.0007087963,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049952336,2.5616581,"{""low"":1.95,""high"":4}",-0.0005664767,-0.44922814,0.000195,0.001261,76.26263,0.00084626,-0.00015173666,-0.17930265,0.00100814,-0.0003136167,-0.31108448,411720,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2606156,0.021288043,"[]","2026-02-15T13:12:00.000Z","aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16507031,16507031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000271786,0.022895059,"{""low"":0.021227218,""high"":0.022895059}",0.021227218,16507031,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033610426,0.18748493,"{""low"":0.017927,""high"":0.255074}",-0.23378596,-0.9165417,0.017927,0.255074,-89.49574,0.03045546,-0.009167418,-0.30101064,0.06788394,-0.046595894,-0.6864053,21264942,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.566776,0.6514546,"[]","2026-02-15T13:11:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",105700384,105700384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017161906,0.69253564,"{""low"":0.65085727,""high"":0.69253564}",0.65085727,105700384,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22845662,0.54008913,"{""low"":0.422998,""high"":2.570145}",-1.9186902,-0.74653,0.422998,2.570145,-45.4536,0.7944732,-0.14301854,-0.18001683,1.0179979,-0.36654323,-0.36006287,427538368,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8523421,0.22293214,"[]","2026-02-15T13:11:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4374819,4374819,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006545499,0.23057471,"{""low"":0.22213571,""high"":0.23057471}",0.22213571,4374819,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09696914,0.7698224,"{""low"":0.125963,""high"":0.78994}",-0.56700784,-0.71778595,0.125963,0.78994,-65.63917,0.2959357,-0.073003545,-0.24668719,0.4018291,-0.17889695,-0.44520655,16087161,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4257655,0.010104484,"[]","2026-02-15T13:13:00.000Z","CUDIS USD","CUDIS USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3899936,3899936,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006938772,0.01090037,"{""low"":0.010020234,""high"":0.01090037}",0.010020234,3899936,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00014848355,0.014913976,"{""low"":0.009956,""high"":0.280722}",-0.2706175,-0.9640054,0.009956,0.280722,-91.60555,0.0244256,-0.014321116,-0.5863158,0.050734084,-0.0406296,-0.8008344,2500859,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.21662198,0.00014695915,"[]","2026-02-15T13:13:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64161,64161,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.190362e-7,0.00015103287,"{""low"":1.4671117,""high"":4}",0.00014671117,64161,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005959155,0.04226351,"{""low"":1.41,""high"":4}",-0.0010550409,-0.8777379,0.000141,0.001202,-8.536583,0.00041788,-0.00027092083,-0.6483221,0.0005450874,-0.00039812824,-0.7303934,70122,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1614876,0.8653975,"[]","2026-02-15T13:11:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24876522,"CoinMarketCap",3276025,3276025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028252661,0.8884897,"{""low"":0.86179286,""high"":0.8884897}",0.86179286,3276025,0.8780262,"CCC",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,24876522,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07272649,0.09174864,"{""low"":0.792671,""high"":2.502974}",-1.6375766,-0.65425235,0.792671,2.502974,-47.16235,0.9862242,-0.12082666,-0.1225144,1.5288538,-0.66345626,-0.43395665,21528080,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6317851,0.17196976,"[]","2026-02-15T13:12:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",58937168,58937168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010796636,0.18133312,"{""low"":0.17158076,""high"":0.18133312}",0.17158076,58937168,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03420475,0.24828331,"{""low"":0.137765,""high"":0.987625}",-0.81565523,-0.82587546,0.137765,0.987625,-76.77352,0.2243726,-0.05240284,-0.23355275,0.38921833,-0.21724857,-0.5581663,392128288,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9303572,0.05172938,"[]","2026-02-15T13:11:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125311624,"CoinMarketCap",1190610,1190610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021163262,0.05412059,"{""low"":0.051684037,""high"":0.05412059}",0.051684037,1190610,0.0539395,"CCC",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026313812,0.053594466,"{""low"":0.049098,""high"":0.521386}",-0.46965665,-0.90078485,0.049098,0.521386,-82.013336,0.0801254,-0.028396018,-0.3543947,0.15254286,-0.10081348,-0.6608862,6482293,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3265905,0.00008544456,"[]","2026-02-15T13:12:00.000Z","BOLT USD","BOLT USD","REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019427462,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,"BOLT"
