"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.044107437,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15495013,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.021843,0.42545527,"{""low"":11.803457,""high"":69.83041}",-53.005104,-0.7590548,11.803457,69.83041,-60.778545,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15495013,15495013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2614703,16.8253,16.535511,0.2897892,0.017525265,20.223917,-3.3986168,-0.16804938,109344840,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000041087158,0.012126459,"{""low"":0.011494335,""high"":0.012126459}",0.011494335,15868627,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024058726,0.25922558,"{""low"":0.009281,""high"":0.037346}",-0.025659129,-0.68706495,0.009281,0.037346,-25.746758,false,"2018-01-25T00:00:00.000Z",6,19492818944,"CoinMarketCap",15868627,15868627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.35034043,0.011686873,0.01154438,0.00014249235,0.012343006,0.013343305,-0.0016564326,-0.12413961,227810080,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8053356e-8,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,48202292,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.237806e-8,0.03278031,"6.8266775E-7 - 2.0E-6",-0.0000012949542,-0.64747715,6.8266775e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",48202292,48202292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6278853,7.050458e-7,0.000001,-2.949542e-7,-0.29495418,0.000001,-2.949542e-7,-0.29495418,695218304,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.309154e-7,0.0000016173213,"1.3914591E-6 - 1.6173213E-6",0.0000013914591,85647,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014736191,,"0.0 - 0.00135",-0.0013485264,-0.99890846,0,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",85647,85647,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.159087,0.0000014736191,0.00000138,9.361918e-8,0.06783999,0.00009155,-0.00009007638,-0.98390365,982412,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015399861,0.002180818,"0.0020267977 - 0.002180818",0.0020267977,543,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013877978,2.1718276,"6.39E-4 - 0.007952",-0.0059252023,-0.745121,0.000639,0.007952,99.565216,false,1531180800000,6,0,"CoinMarketCap",543,543,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-7.0615783,0.0020267977,0.00192098,0.000105817686,0.05508526,0.00154147,0.0004853278,0.31484738,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029758085,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010198755,6.4549084,"1.58E-4 - 0.003633",-0.0024551244,-0.6757843,0.000158,0.003633,339.33826,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.25201076,0.0011778756,0.00083384,0.00034403556,0.41259181,0.0006185,0.00055937556,0.9044067,698256,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00384973,0.14131698,"{""low"":0.13081427,""high"":0.14131698}",0.13081427,43797752,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06758905,1.0210135,"{""low"":0.066198,""high"":0.947461}",-0.813674,-0.85879415,0.066198,0.947461,-25.051928,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",43797752,43797752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-2.7970238,0.13378705,0.15097424,-0.017187193,-0.11384189,0.21030423,-0.07651718,-0.36384043,128324712,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07656574,1.4893478,"{""low"":1.3418357,""high"":1.4893478}",1.3418357,193600368,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3454932,49.386772,"{""low"":0.027244,""high"":5.070912}",-3.6981747,-0.72929186,0.027244,5.070912,3287.8716,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",193600368,193600368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-5.282937,1.3727372,1.6773102,-0.30457306,-0.18158421,1.4819164,-0.10917926,-0.073674366,899570112,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.010221362,0.6112156,"{""low"":0.5722998,""high"":0.6112156}",0.5722998,7456455,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17404369,0.42760473,"{""low"":0.40702,""high"":3.423217}",-2.8421533,-0.830258,0.40702,3.423217,4.4320464,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7456455,7456455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.7286665,0.5810637,0.5610432,0.020020485,0.03568439,0.64056784,-0.05950415,-0.09289282,39995932,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.03546822,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4731892,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.743855,0.7187602,"{""low"":1.034914,""high"":3.512743}",-1.733974,-0.4936239,1.034914,3.512743,-46.356384,false,"2021-11-01T00:00:00.000Z",4,28759294,"CoinMarketCap",4731892,4731892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0345497,1.778769,1.606907,0.171862,0.10695206,1.4870633,0.29170573,0.19616228,51156140,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.010448635,0.72931767,"{""low"":0.691677,""high"":0.72931767}",0.691677,138537104,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36021078,1.0401458,"{""low"":0.346308,""high"":2.197802}",-1.4912833,-0.6785339,0.346308,2.197802,-36.420677,false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",138537104,138537104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.4573332,0.70651877,0.7127375,-0.0062187314,-0.008725136,0.7396527,-0.033133924,-0.044796597,1684432896,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00079137087,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10435772,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11322743,0.83287305,"{""low"":0.135948,""high"":0.573038}",-0.32386255,-0.56516767,0.135948,0.573038,-31.979687,false,"2022-06-11T00:00:00.000Z",6,121926224,"CoinMarketCap",10435772,10435772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.31861413,0.24917543,0.21566504,0.033510387,0.15538163,0.24848518,0.0006902516,0.0027778381,30381018,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00000599584,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,48989,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022018983,0.110107824,"1.9997655E-4 - 0.006368",-0.0061460044,-0.96513885,0.00019997655,0.006368,-96.16056,false,1554422400000,6,957427520,"CoinMarketCap",48989,48989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6298532,0.00022199553,0.00038296,-0.00016096445,-0.42031664,0.000488845,-0.00026684947,-0.54587746,212544,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006139139,0.007000164,"{""low"":0.0067317495,""high"":0.007000164}",0.0067317495,601499,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027629887,0.68441635,"{""low"":0.004037,""high"":0.051153}",-0.044353012,-0.86706567,0.004037,0.051153,-33.71219,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601499,601499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.8947378,0.0067999884,0.00641046,0.00038952846,0.06076451,0.009226525,-0.0024265368,-0.26299572,6798984,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.009102315,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,187146192,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.075853705,0.2529629,"{""low"":0.299861,""high"":0.804282}",-0.4285673,-0.532857,0.299861,0.804282,-21.025223,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",187146192,187146192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-2.3653612,0.37571472,0.36486447,0.010850251,0.029737756,0.36486447,0.010850251,0.029737756,80778664,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0014210641,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,11777111,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07040201,0.33208808,"{""low"":0.211998,""high"":0.766071}",-0.483671,-0.6313658,0.211998,0.766071,-32.168324,false,"2017-11-09T00:00:00.000Z",4,413973376,"CoinMarketCap",11777111,11777111,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.505758,0.2824,0.26803634,0.014363676,0.053588543,0.3141777,-0.03177768,-0.101145566,116906088,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4798698,35.108936,"{""low"":33.585136,""high"":35.108936}",33.585136,177439,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.91874,1.8848417,"{""low"":12.159504,""high"":38.818047}",-3.7398033,-0.09634187,12.159504,38.818047,78.46841,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177439,177439,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",4.404587,35.078243,37.43443,-2.356186,-0.06294168,28.996712,6.0815315,0.20973176,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8548608,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,76602656,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0459876,2.1251066,"{""low"":1.433334,""high"":8.027496}",-3.5481749,-0.44200268,1.433334,8.027496,80.6041,false,"2021-05-18T00:00:00.000Z",4,98665848,"CoinMarketCap",76602656,76602656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-16.02609,4.4793215,3.1740813,1.3052402,0.41121826,2.8281145,1.651207,0.5838544,441956032,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00006670877,0.04262237,"{""low"":0.04034241,""high"":0.04262237}",0.04034241,54203860,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010344228,0.33576435,"{""low"":0.030808,""high"":0.142206}",-0.101053774,-0.7106154,0.030808,0.142206,-33.164227,false,"2019-07-01T00:00:00.000Z",6,9747206144,"CoinMarketCap",54203860,54203860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.16184533,0.041152228,0.03827554,0.0028766878,0.075157344,0.047505107,-0.006352879,-0.13373044,401119264,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5564537,22.058094,"{""low"":20.938747,""high"":22.058094}",20.938747,29666008,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6573963,0.20876351,"{""low"":17.519327,""high"":71.256195}",-50.07947,-0.7028087,17.519327,71.256195,-11.908692,false,"2017-11-09T00:00:00.000Z",2,12357035,"CoinMarketCap",29666008,29666008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.560392,21.176723,21.211645,-0.034921646,-0.0016463432,24.404804,-3.2280807,-0.13227235,261681504,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.903054e-7,0.000009620375,"9.202899E-6 - 9.620375E-6",0.000009202899,497610,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003366691,0.56111515,"6.0E-6 - 8.4E-5",-0.00007463331,-0.8884918,0.000006,0.000084,-87.17949,false,1700438400000,8,93201825792,"CoinMarketCap",497610,497610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9912646,0.000009366691,0.0000086,7.666913e-7,0.08915015,0.00000967,-3.033083e-7,-0.031365905,872992,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
