"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22824012,0.003922731,"[]","2026-04-11T04:30:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19974000640,"CoinMarketCap",8153303,8153303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008973759,0.00395658,"{""low"":0.003920369,""high"":0.00395658}",0.003920369,8153303,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415954944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029673125,0.08183432,"{""low"":0.003626,""high"":0.015316}",-0.0113932695,-0.7438802,0.003626,0.015316,-65.6996,0.00404868,-0.0001259488,-0.03110861,0.00584884,-0.0019261087,-0.32931465,78352632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2970811,0.0009195263,"[]","2026-04-11T04:31:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000027398928,0.0010240575,"{""low"":9.195263,""high"":4}",0.0009195263,5,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056152634,1.5685093,"{""low"":3.58,""high"":4}",-0.0027694735,-0.75073826,0.000358,0.003689,-45.04773,0.0013551,-0.00043557363,-0.32143283,0.001529615,-0.0006100887,-0.39885113,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1575876,0.00072746456,"[]","2026-04-11T04:30:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008324627,0.00073073385,"{""low"":7.2727073,""high"":4}",0.00072727073,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040846455,1.2804531,"{""low"":3.19,""high"":4}",-0.0005335355,-0.42310506,0.000319,0.001261,22.525597,0.00068876,0.000038704544,0.05619453,0.00088482,-0.00015735545,-0.17783894,431248,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8560658,0.024595477,"[]","2026-04-11T04:31:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10344482,10344482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012553334,0.025159083,"{""low"":0.024561528,""high"":0.025159083}",0.024561528,10344482,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006717477,0.37573984,"{""low"":0.017878,""high"":0.255074}",-0.23047853,-0.9035752,0.017878,0.255074,-71.26576,0.02376622,0.0008292571,0.034892257,0.042788483,-0.018193007,-0.42518467,24568788,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.46163613,0.674207,"[]","2026-04-11T04:31:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57367996,57367996,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0030980706,0.680125,"{""low"":0.6707573,""high"":0.680125}",0.6707573,57367996,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25120896,0.5938774,"{""low"":0.422998,""high"":2.570145}",-1.8959379,-0.73767745,0.422998,2.570145,8.622217,0.6821743,-0.007967353,-0.01167935,0.8676042,-0.19339722,-0.22290951,442483360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.82044476,0.2033854,"[]","2026-04-11T04:30:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4328048,4328048,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016824752,0.20618069,"{""low"":0.20265536,""high"":0.20618069}",0.20265536,4328048,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077422395,0.61464393,"{""low"":0.125963,""high"":0.765246}",-0.56186056,-0.7342222,0.125963,0.765246,-62.705185,0.2011337,0.0022516996,0.011195038,0.3047869,-0.10140149,-0.33269638,14676635,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.9237763,0.007904222,"[]","2026-04-11T04:32:00.000Z","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3056548,3056548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001491895,0.007904222,"{""low"":0.0077415016,""high"":0.007904222}",0.0077415016,3056548,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015592221,0.24574028,"{""low"":0.006345,""high"":0.280722}",-0.27281776,-0.9718432,0.006345,0.280722,-93.57713,0.00870624,-0.00080201775,-0.09211987,0.029394565,-0.021490343,-0.7310992,1956295,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4232452,0.00007584752,"[]","2026-04-11T04:32:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69025,69025,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017944913,0.00007585165,"{""low"":7.314047,""high"":5}",0.00007314047,69025,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003847519,0.053437762,"{""low"":7.2,""high"":5}",-0.0011261525,-0.93689895,0.000072,0.001202,-54.87805,0.00011056,-0.00003471248,-0.3139696,0.0003965796,-0.00032073207,-0.8087458,36191,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.25571653,0.011215101,"[]","2026-04-11T04:32:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56999,56999,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000028752722,0.011231808,"{""low"":0.011138218,""high"":0.011231808}",0.011138218,56999,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007688254,0.0069025885,"{""low"":0.011138218,""high"":0.038321}",-0.027105898,-0.707338,0.011138218,0.038321,-67.75415,0.01524678,-0.0040316787,-0.2644282,0.018792687,-0.007577586,-0.40321994,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7296155,0.72289586,"[]","2026-04-11T04:31:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24214994,"CoinMarketCap",1663651,1663651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0053130984,0.7271887,"{""low"":0.72280985,""high"":0.7271887}",0.72280985,1663651,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24214994,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022715867,0.032442898,"{""low"":0.70018,""high"":2.502974}",-1.7800782,-0.7111852,0.70018,2.502974,-46.300594,0.7760702,-0.053174317,-0.06851741,1.166862,-0.44396615,-0.3804787,17504918,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0520973,0.23545553,"[]","2026-04-11T04:30:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",169837952,169837952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002503559,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,169837952,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09769052,0.70910984,"{""low"":0.137765,""high"":0.987625}",-0.7521695,-0.76159424,0.137765,0.987625,-49.633755,0.19631664,0.039138883,0.1993661,0.26353103,-0.028075501,-0.106535845,531744640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1172432,0.046694104,"[]","2026-04-11T04:30:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126031872,"CoinMarketCap",1130016,1130016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00052757934,0.047485758,"{""low"":0.046694104,""high"":0.047485758}",0.046694104,1130016,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007223103,0.18299772,"{""low"":0.039471,""high"":0.521386}",-0.47469193,-0.91044235,0.039471,0.521386,-76.17821,0.04619314,0.00050096214,0.010844946,0.09860449,-0.05191039,-0.5264506,5884945,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.17597134,0.00093953643,"[]","2026-04-11T04:32:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74211,74211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000016504782,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,74211,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000044536428,0.04976137,"{""low"":8.95,""high"":4}",-0.0096554635,-0.9113226,0.000895,0.010595,-85.900345,0.00105278,-0.00011324353,-0.107566185,0.002003105,-0.0010635685,-0.53095996,939397,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0416884,0.06871536,"[]","2026-04-11T04:32:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4264793,4264793,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020284057,0.06923233,"{""low"":0.06864464,""high"":0.06923233}",0.06864464,4264793,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008713357,0.14521778,"{""low"":0.060002,""high"":0.804282}",-0.7355667,-0.9145631,0.060002,0.804282,-87.37657,0.06861614,0.00009921938,0.0014460065,0.10896324,-0.040247887,-0.36937124,14773801,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.967004,0.09794444,"[]","2026-04-11T04:31:00.000Z","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3868180,3868180,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018894002,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3868180,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013601437,0.16126338,"{""low"":0.084343,""high"":0.350986}",-0.25304157,-0.7209449,0.084343,0.350986,-65.99948,0.09497336,0.0029710755,0.031283252,0.13885036,-0.040905923,-0.29460436,41626384,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0724761,7.032131,"[]","2026-04-11T04:31:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",36979,36979,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14882374,7.186193,"{""low"":6.913246,""high"":7.186193}",6.913246,36979,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.943075,2.3661764,"{""low"":2.089056,""high"":38.752327}",-31.720196,-0.8185365,2.089056,38.752327,-67.642815,9.439681,-2.4075499,-0.25504568,22.987226,-15.955095,-0.69408524,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1687267,1.7852128,"[]","2026-04-11T04:32:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96754096,"CoinMarketCap",9205606,9205606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020623207,1.7955526,"{""low"":1.7735208,""high"":1.7955526}",1.7735208,9205606,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0450587,1.4119476,"{""low"":0.740154,""high"":6.104063}",-4.3188505,-0.707537,0.740154,6.104063,-17.979353,1.8702258,-0.08501303,-0.045456026,2.079047,-0.2938342,-0.14133121,172726656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1107559,0.0020269176,"[]","2026-04-11T04:31:00.000Z","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51603,51603,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000022767112,0.0020511593,"{""low"":0.0020166477,""high"":0.0020511593}",0.0020166477,51603,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00084891764,0.72064316,"{""low"":0.001178,""high"":0.017168}",-0.015141083,-0.8819363,0.001178,0.017168,-41.410954,0.00326246,-0.0012355424,-0.37871495,0.00543207,-0.0034051521,-0.6268609,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8551827,0.03983377,"[]","2026-04-11T04:31:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10295716864,"CoinMarketCap",57927384,57927384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033776462,0.03985082,"{""low"":0.039180826,""high"":0.03985082}",0.039180826,57927384,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10295716864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01912077,0.92312896,"{""low"":0.020713,""high"":0.064086}",-0.024252228,-0.37843257,0.020713,0.064086,-3.1064093,0.03703752,0.0027962476,0.075497694,0.037963133,0.0018706359,0.049275067,410117184,15,0,false,false,"CHZ"
