"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2689278,-0.47610378,-0.14564525,6.9049554,-4.112131,-0.5955333,20478200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3082633,3082633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13455963,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,3082633,2.8943214,"Metis USD","REGULAR","Metis USD",-4.5965843,2.792824,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06937814,0.025474396,"{""low"":2.723446,""high"":25.423155}",-22.630331,-0.89014643,2.723446,25.423155,-80.43796,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412732,-0.0003274458,-0.07933618,0.006167315,-0.0023674408,-0.38386896,75867656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19965835264,"CoinMarketCap",9463209,9463209,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011850125,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9463209,0.0038904676,"Zilliqa USD","REGULAR","Zilliqa USD",-3.0242436,0.003799874,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407789568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001738742,0.04795207,"{""low"":0.003626,""high"":0.015316}",-0.011516126,-0.7519016,0.003626,0.015316,-65.010796,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD","REGULAR",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135266,0.00016629789,0.12294138,0.00154694,-0.000027982052,-0.018088648,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014569995,0.001663233,"{""low"":0.0015189579,""high"":0.001663233}",0.0015189579,11,0.001663233,"LikeCoin USD","REGULAR","LikeCoin USD",-8.752546,0.0015189579,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011609579,3.2428992,"{""low"":3.58,""high"":4}",-0.0021700421,-0.5882467,0.000358,0.003689,5.386567,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068666,-0.000017576385,-0.025596926,0.000903525,-0.00023444137,-0.25947413,396639,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020547828,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"Trollcoin USD","REGULAR","Trollcoin USD",-2.9795341,0.0006690836,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036108363,1.1723495,"{""low"":3.08,""high"":4}",-0.00059191644,-0.4694024,0.000308,0.001261,-3.949225,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233714,-0.0018767715,-0.08030205,0.04659666,-0.025102032,-0.5387088,21471304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11940984,11940984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021944381,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,11940984,0.02337672,"aixbt USD","REGULAR","aixbt USD",-9.263506,0.021494629,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0036166292,0.20229496,"{""low"":0.017878,""high"":0.255074}",-0.23357937,-0.9157318,0.017878,0.255074,-71.052376,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6772764,-0.045366466,-0.066983685,0.89271533,-0.26080543,-0.29214847,414723712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55623068,55623068,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048167646,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,55623068,0.6611624,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-7.082671,0.6319099,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2089119,0.49388388,"{""low"":0.422998,""high"":2.570145}",-1.938235,-0.75413454,0.422998,2.570145,17.931545,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20412046,-0.010358244,-0.050745744,0.31913343,-0.12537122,-0.3928489,13982209,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4415054,4415054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031642765,0.19661866,"{""low"":0.1870689,""high"":0.19661866}",0.1870689,4415054,0.19476089,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",-1.606834,0.19376221,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06779921,0.538247,"{""low"":0.125963,""high"":0.765246}",-0.57148373,-0.74679744,0.125963,0.765246,-62.390625,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907252,-0.0013635741,-0.15029716,0.033620715,-0.025911769,-0.77070844,1907964,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3653583,3653583,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000191323,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3653583,0.007965063,"CUDIS USD","REGULAR","CUDIS USD",-2.4217334,0.007708946,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013639457,0.21496385,"{""low"":0.006345,""high"":0.280722}",-0.27301306,-0.9725389,0.006345,0.280722,-93.415985,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012234,-0.000047496884,-0.38823673,0.0004138658,-0.0003390227,-0.8191609,35711,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61228,61228,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022839376,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,61228,0.000073046074,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",3.1476824,0.00007484312,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028431168,0.03948773,"{""low"":7.2,""high"":5}",-0.0011271569,-0.93773454,0.000072,0.001202,-55.487804,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01805186,-0.0065628,-0.36355257,0.019848,-0.00835894,-0.4211477,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57933,57933,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000035169534,0.0115518635,"{""low"":0.011451401,""high"":0.0115518635}",0.011451401,57933,0.01152092,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",-0.30517545,0.011489061,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000480609,0.0042007607,"{""low"":0.011441,""high"":0.038321}",-0.02683194,-0.70018893,0.011441,0.038321,-66.708084,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.793683,-0.068894744,-0.08680385,1.227627,-0.5028388,-0.40960225,17591774,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24271604,"CoinMarketCap",1444668,1444668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01942408,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1444668,0.7382611,"Gains Network USD","REGULAR","Gains Network USD",-2.610021,0.72478825,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24271604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024608254,0.03514561,"{""low"":0.70018,""high"":2.502974}",-1.7781858,-0.7104292,0.70018,2.502974,-41.17812,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","REGULAR","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18511751,0.045430854,0.2454163,0.2800563,-0.04950793,-0.1767785,520661024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",137957072,137957072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013723105,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,137957072,0.23975545,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-5.61797,0.23054837,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09278336,0.67349005,"{""low"":0.137765,""high"":0.987625}",-0.7570766,-0.7665628,0.137765,0.987625,-44.83491,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0469165,-0.00013891608,-0.0029609215,0.10597614,-0.05919856,-0.5586027,5890231,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125919968,"CoinMarketCap",6877144,6877144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025622472,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,6877144,0.04380536,"Viction USD","REGULAR","VICSTEP USD",5.7949276,0.046777584,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007306583,0.1851127,"{""low"":0.039471,""high"":0.521386}",-0.47460845,-0.91028225,0.039471,0.521386,-78.516785,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107166,-0.00013419637,-0.12522289,0.00218841,-0.0012509463,-0.5716234,937325,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78020,78020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016420265,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,78020,0.0009303637,"Hege USD","REGULAR","Hege USD",1.7827833,0.0009374636,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042463595,0.047445357,"{""low"":8.95,""high"":4}",-0.009657537,-0.9115183,0.000895,0.010595,-82.09473,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06958008,-0.00320331,-0.04603775,0.116610475,-0.050233707,-0.4307821,14271005,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3592222,3592222,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031992272,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3592222,0.0683812,"Newton Protocol USD","REGULAR","Newton Protocol USD",-4.598179,0.06637677,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006374769,0.10624261,"{""low"":0.060002,""high"":0.804282}",-0.73790526,-0.9174708,0.060002,0.804282,-87.1679,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0962365,-0.0038593486,-0.040102754,0.1453815,-0.053004347,-0.364588,39260288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4921310,4921310,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001035884,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4921310,0.0934295,"Storj USD","REGULAR","Storj USD",-1.1089282,0.09237715,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008034147,0.09525565,"{""low"":0.084343,""high"":0.350986}",-0.25860885,-0.73680675,0.084343,0.350986,-62.050713,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.049398,-3.8744316,-0.35064638,23.982008,-16.807041,-0.7008188,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149491,149491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14514923,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,149491,7.158412,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",2.0647604,7.174967,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.085911,2.4345498,"{""low"":2.089056,""high"":38.752327}",-31.57736,-0.8148507,2.089056,38.752327,-66.680374,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082028,-0.20605254,-0.10798252,2.156954,-0.45480382,-0.21085466,164478384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629768,"CoinMarketCap",9861034,9861034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11354351,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,9861034,1.762265,"Convex Finance USD","REGULAR","Convex Finance USD",-6.2534494,1.7021502,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9619962,1.2997243,"{""low"":0.740154,""high"":6.104063}",-4.4019127,-0.7211447,0.740154,6.104063,-14.887148,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374236,-0.0009717413,-0.25966,0.00547192,-0.0027013014,-0.49366608,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52196,52196,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013420312,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,52196,0.0028763125,"Orgo USD","REGULAR","Orgo USD",-4.620016,0.0027706188,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083961873,0.4348103,"{""low"":0.001931,""high"":0.017168}",-0.014397382,-0.83861727,0.001931,0.017168,-17.522228,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373486,0.0021640994,0.057943255,0.03810163,0.0014110692,0.037034355,406540192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10288849920,"CoinMarketCap",55837616,55837616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020881332,0.041620124,"{""low"":0.0391292,""high"":0.041620124}",0.0391292,55837616,0.041158915,"Chiliz USD","REGULAR","Chiliz USD",-5.019449,0.039512698,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10288849920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018799698,0.907628,"{""low"":0.020713,""high"":0.064086}",-0.0245733,-0.38344258,0.020713,0.064086,0.53004026,"CHZ"
