"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2641563,1.336014,"SushiSwap USD","REGULAR","2024-12-30T14:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08928287,1.4639807,"{""low"":1.336014,""high"":1.4639807}",1.336014,80937672,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.882748,1.9475275,"{""low"":0.453266,""high"":2.797919}",-1.461905,-0.52249724,0.453266,2.797919,1.1679649,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",80937672,80937672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4012144,-0.06520033,-0.0465313,0.8717449,0.46426916,0.5325746,350818848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0132093,1.6299386,"Taiko USD","REGULAR","2024-12-30T14:51:00.000Z","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08602488,1.728005,"{""low"":1.6299386,""high"":1.728005}",1.6299386,18054742,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3923446,0.31702206,"{""low"":1.237594,""high"":3.272762}",-1.6428235,-0.5019685,1.237594,3.272762,-27.817852,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",18054742,18054742,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8274617,-0.19752312,-0.10808605,1.841069,-0.21113038,-0.114678144,137406272,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2436833,0.012800061,"ZeroSwap USD","REGULAR","2024-12-30T14:51:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00042911246,0.0130372485,"{""low"":0.012800061,""high"":0.0130372485}",0.012800061,381211,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008350061,1.8764184,"{""low"":0.00445,""high"":0.052976}",-0.04017594,-0.75838,0.00445,0.052976,-56.819473,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381211,381211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01107286,0.001727201,0.15598509,0.01090064,0.0018994212,0.17424859,811896,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.839378,0.001486501,"MixMarvel USD","REGULAR",1735570260,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000755958,0.0015215857,"0.001486501 - 0.0015215857",0.001486501,502840,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059950096,0.6758748,"8.87E-4 - 0.004838",-0.003351499,-0.69274473,0.000887,0.004838,-45.457798,false,1567382400000,6,9200000000,"CoinMarketCap",502840,502840,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00144552,0.000040980987,0.028350344,0.00130212,0.00018438092,0.14160055,13675809,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,,"REGULAR",1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,,"REGULAR",1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.330659,6.6031213,"Polkadot USD","REGULAR","2024-12-30T14:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37180948,7.08366,"{""low"":6.578889,""high"":7.08366}",6.578889,273933760,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9556043,0.81030583,"{""low"":3.647517,""high"":11.882433}",-5.2793117,-0.44429553,3.647517,11.882433,-20.197153,false,"2020-08-20T00:00:00.000Z",4,1533641344,"CoinMarketCap",273933760,273933760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.761756,-1.1586347,-0.14927481,5.6080065,0.9951148,0.17744537,10126819328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.311709,0.8068283,"Manta Network USD","REGULAR","2024-12-30T14:51:00.000Z","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04526049,0.8659257,"{""low"":0.8048981,""high"":0.8659257}",0.8048981,63146428,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25177634,0.45360857,"{""low"":0.555052,""high"":4.082953}",-3.2761247,-0.802391,0.555052,4.082953,-61.041027,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63146428,63146428,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9973535,-0.19052517,-0.19103074,0.85738903,-0.050560713,-0.058970563,310225856,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3117507,1.8205174,"Poolz Finance USD","REGULAR","2024-12-30T14:51:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0056579113,1.8302366,"{""low"":1.8205174,""high"":1.8302366}",1.8205174,446135,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63891447,0.5407184,"{""low"":1.181603,""high"":6.520988}",-4.7004704,-0.7208218,1.181603,6.520988,-63.708202,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",446135,446135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7940387,0.026478767,0.014759307,1.9617829,-0.14126551,-0.07200874,9367932,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"Ulti Arena USD","REGULAR",1702664040,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.899675,0.0049192994,"Kava Swap USD","REGULAR","2024-12-30T14:51:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00042194081,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,128982,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016472994,0.5034534,"{""low"":0.003272,""high"":0.013713}",-0.0087937005,-0.6412674,0.003272,0.013713,-23.896069,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128982,128982,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00435176,0.0005675396,0.13041611,0.004705145,0.00021415437,0.045514934,166538,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"Structure finance USD","REGULAR",1735570260,"Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7425404,0.00039220034,,"REGULAR",1735570260,"New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.000028356182,0.00040629023,"3.9076596E-4 - 4.0629023E-4",0.00039076596,462136,0.000395856,"CCC",0.000395856,,,,,,0.0000014343823,0.003670694,"3.9076596E-4 - 4.0629023E-4",-0.000014089892,-0.034679376,0.00039076596,0.00040629023,,false,,6,0,"CoinMarketCap",462136,462136,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5015907,0.00022151814,"Vera USD","REGULAR",1735570260,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000001116714,0.0002226643,"2.204539E-4 - 2.226643E-4",0.0002204539,271327,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009651814,0.7721451,"1.25E-4 - 0.002524",-0.0023024818,-0.9122353,0.000125,0.002524,-87.95442,false,1632355200000,6,0,"CoinMarketCap",271327,271327,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002598,-0.000038281854,-0.14735125,0.000327725,-0.00010620685,-0.32407308,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.226798,0.000002787281,"Qubic USD","REGULAR",1735570260,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.293899e-8,0.0000029828566,"2.787281E-6 - 2.9828566E-6",0.000002787281,4980595,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017872809,1.7872809,"1.0E-6 - 1.2E-5",-0.000009212719,-0.7677266,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",4980595,4980595,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000304,-2.5271902e-7,-0.08313126,0.000002365,4.222809e-7,0.17855428,320313056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0304909,0.094011456,,"REGULAR","2024-12-30T14:51:00.000Z","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.002938047,0.098879434,"{""low"":0.09340234,""high"":0.098879434}",0.09340234,64583520,0.09618639,"CCC",0.09618639,,,,,,0.00060911477,0.006521408,"{""low"":0.09340234,""high"":0.098879434}",-0.0048679784,-0.049231455,0.09340234,0.098879434,,false,,6,997420608,"CoinMarketCap",64583520,64583520,"SUNDOG","USD=X",,,,,,,,93768960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1707841,0.0010062704,"DAFI Protocol USD","REGULAR",1735570260,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011644908,0.0010486516,"8.8286394E-4 - 0.0010486516",0.00088286394,271871,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070427044,2.3320212,"3.02E-4 - 0.005779",-0.0047727297,-0.8258747,0.000302,0.005779,-81.926605,false,1616025600000,6,1100988928,"CoinMarketCap",271871,271871,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00088732,0.00011895038,0.13405578,0.001148105,-0.00014183461,-0.12353801,1107892,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2089646,92192.664,"Wrapped Bitcoin USD","REGULAR","2024-12-30T14:51:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2082.5078,93745.875,"{""low"":92192.664,""high"":93745.875}",92192.664,231135440,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53672.18,1.3933413,"{""low"":38520.484,""high"":107463.99}",-15271.328,-0.14210646,38520.484,107463.99,111.99303,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",231135440,231135440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",95887.945,-3695.2812,-0.038537495,71171.98,21020.688,0.2953506,12216891392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.3225155,0.029783776,"Proxy USD","REGULAR",1735570260,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002539821,0.031139921,"0.029783776 - 0.031139921",0.029783776,1730,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,false,1627862400000,6,0,"CoinMarketCap",1730,1730,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.084406,0.0070953793,"Ajna Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000884525,0.0071292543,"{""low"":0.0070400424,""high"":0.0071292543}",0.0070400424,138043,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038993794,1.2200812,"{""low"":0.003196,""high"":0.464094}",-0.45699865,-0.98471135,0.003196,0.464094,-92.36084,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138043,138043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.01060458,-0.0035092006,-0.3309137,0.011476035,-0.004380656,-0.38172206,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6602113,1.1143452e-11,"Football World Community USD","REGULAR",1735570260,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0454025e-13,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,362614,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2609432e-13,0.020709619,"1.0917357E-11 - 1.1243609E-11",-1.0015773e-13,-0.008907969,1.0917357e-11,1.1243609e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",362614,362614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,470918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.476772,0.0001002343,,"REGULAR",1735570260,"Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.000012995079,0.0001002343,"8.475861E-5 - 1.002343E-4",0.00008475861,174883,0.00009995565,"CCC",0.00009995565,,,,,,0.000015475685,0.1825854,"8.475861E-5 - 1.002343E-4",0,0,0.00008475861,0.0001002343,,false,,6,0,"CoinMarketCap",174883,174883,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9700966,0.45247298,"0x Protocol USD","REGULAR","2024-12-30T14:54:00.000Z","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.023664504,0.48482046,"{""low"":0.451782,""high"":0.48482046}",0.451782,45470124,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22165698,0.9603189,"{""low"":0.230816,""high"":1.434135}",-0.981662,-0.68449765,0.230816,1.434135,24.860239,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45470124,45470124,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.52256864,-0.07009566,-0.13413675,0.37603328,0.07643971,0.20327911,383876544,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8801017,1.5865488e-7,,"REGULAR",1735570260,"Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",2.9278198e-9,1.5980933e-7,"1.5860711E-7 - 1.5980933E-7",1.5860711e-7,148950,1.596884e-7,"CCC",1.596884e-7,,,,,,4.7776894e-11,0.00030122793,"1.5860711E-7 - 1.5980933E-7",-1.1544472e-9,-0.0072239037,1.5860711e-7,1.5980933e-7,,false,,8,412275867648,"CoinMarketCap",148950,148950,"BUFFI","USD=X",,,,,,,,65409,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02073863,0.0018964956,"Decentr USD","REGULAR",1735570260,"Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9336737e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.253628,42.313145,"Metis USD","REGULAR","2024-12-30T14:51:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3462372,45.020557,"{""low"":42.258255,""high"":45.020557}",42.258255,6709995,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.495287,0.63891,"{""low"":25.817858,""high"":148.64624}",-106.3331,-0.71534336,25.817858,148.64624,-52.763474,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6709995,6709995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.635685,-10.32254,-0.19611296,42.951355,-0.6382103,-0.01485891,260282304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1395407,0.020349536,"Zilliqa USD","REGULAR","2024-12-30T14:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000878755,0.021771282,"{""low"":0.020335745,""high"":0.021771282}",0.020335745,28258446,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009454536,0.8677867,"{""low"":0.010895,""high"":0.044541}",-0.024191465,-0.543128,0.010895,0.044541,-18.47716,false,"2018-01-25T00:00:00.000Z",6,19341795328,"CoinMarketCap",28258446,28258446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02440792,-0.0040583834,-0.16627322,0.0174643,0.0028852355,0.16520761,393596544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,,"REGULAR",1659118980,"Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
