"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9707086,16.953663,16.659693,0.2939701,0.01764559,22.376883,-5.4232197,-0.24235815,109987464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8861241,8861241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7010155,16.987637,"{""low"":16.750244,""high"":16.987637}",16.750244,8861241,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1502056,0.43633026,"{""low"":11.803457,""high"":69.83041}",-52.876743,-0.75721663,11.803457,69.83041,-57.522892,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8666347,0.012233443,0.01127836,0.0009550825,0.08468274,0.014080395,-0.0018469524,-0.13117191,238342336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482851328,"CoinMarketCap",32753166,32753166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000106945634,0.012318012,"{""low"":0.012178037,""high"":0.012318012}",0.012178037,32753166,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029524425,0.31811684,"{""low"":0.009281,""high"":0.037346}",-0.025112558,-0.6724296,0.009281,0.037346,-25.231821,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379320,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.20800112,6.7846213e-7,0.000001,-3.2153787e-7,-0.32153788,0.000001,-3.2153787e-7,-0.32153788,669005120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22992562,22992562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4082389e-9,6.8035587e-7,"6.753699E-7 - 6.8035587E-7",6.753699e-7,22992562,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0922251e-9,0.0045785652,"6.753699E-7 - 2.0E-6",-0.0000013215379,-0.6607689,6.753699e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379440,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.203581,0.0000010622762,0.0000027,-0.0000016377239,-0.6065644,0.0001196354,-0.00011857312,-0.99112076,708184,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79884,79884,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3402905e-7,0.0000010934684,"1.0617573E-6 - 1.0934684E-6",0.0000010617573,79884,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010622762,,"0.0 - 0.00135",-0.0013489377,-0.9992131,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4388123,0.0019390119,0.00183512,0.00010389183,0.056613095,0.00147239,0.00046662183,0.31691456,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000069053494,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,188,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013000119,2.0344474,"6.39E-4 - 0.007952",-0.0060129883,-0.7561605,0.000639,0.007952,60.042965,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379380,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01891754,0.0011779949,0.00063332,0.00054467487,0.860031,0.00060215,0.0005758449,0.95631474,698327,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.2281893e-7,0.0011780749,"0.0011728934 - 0.0011780749",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010199948,6.4556637,"1.58E-4 - 0.003633",-0.002455005,-0.67575145,0.000158,0.003633,266.35513,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:03:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.73005,0.14530228,0.16138718,-0.016084895,-0.0996665,0.23497172,-0.089669436,-0.381618,138590736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",55453888,55453888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00407815,0.14728454,"{""low"":0.14494954,""high"":0.14728454}",0.14494954,55453888,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07910428,1.1949649,"{""low"":0.066198,""high"":0.947461}",-0.8021587,-0.84664035,0.066198,0.947461,-25.888199,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:03:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4816635,1.7139381,1.7702762,-0.05633807,-0.031824455,1.6452945,0.06864357,0.041721143,1122817280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",195899152,195899152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043616533,1.7257763,"{""low"":1.7025896,""high"":1.7257763}",1.7025896,195899152,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6866941,61.910664,"{""low"":0.027244,""high"":5.070912}",-3.3569736,-0.6620059,0.027244,5.070912,5184.6704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4551911,0.5762307,0.54320663,0.033024073,0.060794678,0.6987758,-0.12254512,-0.17537116,39663268,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8585063,8585063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0085090995,0.5762307,"{""low"":0.5686107,""high"":0.5762307}",0.5686107,8585063,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1692107,0.41573068,"{""low"":0.40702,""high"":3.423217}",-2.8469863,-0.8316698,0.40702,3.423217,-10.748154,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:03:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.46339226,1.8543396,1.3982326,0.45610702,0.32620254,1.4901189,0.36422074,0.24442396,53616276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28913946,"CoinMarketCap",3602765,3602765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008632779,1.8740832,"{""low"":1.8476739,""high"":1.8740832}",1.8476739,3602765,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8194256,0.7917813,"{""low"":1.034914,""high"":4.543276}",-2.6889362,-0.5918496,1.034914,4.543276,-40.397705,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0238662,0.6992826,0.7290017,-0.029719114,-0.040766865,0.7897403,-0.09045774,-0.11454111,1671734528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",145553664,145553664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02180475,0.6992826,"{""low"":0.68611765,""high"":0.6992826}",0.68611765,145553664,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3529746,1.0192505,"{""low"":0.346308,""high"":2.197802}",-1.4985194,-0.68182635,0.346308,2.197802,-42.615707,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-15.75399,0.31043175,0.19187649,0.11855526,0.61787283,0.25988376,0.050547987,0.1945023,37780536,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121703192,"CoinMarketCap",17953716,17953716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.058050692,0.32271653,"{""low"":0.3100194,""high"":0.32271653}",0.3100194,17953716,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17448375,1.2834594,"{""low"":0.135948,""high"":0.573038}",-0.26260623,-0.4582702,0.135948,0.573038,13.870466,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-28.08889,0.00033931655,0.00046832,-0.00012900346,-0.27546006,0.000545965,-0.00020664843,-0.37850127,324871,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75514,75514,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013253899,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,75514,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013957212,0.6987535,"1.9974443E-4 - 0.009238",-0.008898684,-0.96326953,0.00019974443,0.009238,-92.73478,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:04:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00812413,0.007038484,0.00655556,0.00048292382,0.0736663,0.010747105,-0.003708621,-0.34508094,7037445,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585031,585031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.722977e-7,0.0070829433,"{""low"":0.007025462,""high"":0.0070829433}",0.007025462,585031,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003001484,0.74349374,"{""low"":0.004037,""high"":0.051153}",-0.044114515,-0.8624033,0.004037,0.051153,-60.95072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:03:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.9255295,0.30532482,0.3644816,-0.059156775,-0.16230388,0.3644816,-0.059156775,-0.16230388,65644836,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43939368,43939368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019231707,0.3112914,"{""low"":0.30519462,""high"":0.3112914}",0.30519462,43939368,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0016048253,0.0052838973,"{""low"":0.30372,""high"":0.804282}",-0.4989572,-0.62037593,0.30372,0.804282,-39.069016,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.1741495,0.29888365,0.2591406,0.039743036,0.15336475,0.33052826,-0.031644613,-0.095739506,123729880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",95970768,95970768,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011975944,0.2991363,"{""low"":0.29277173,""high"":0.2991363}",0.29277173,95970768,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.086885646,0.4098418,"{""low"":0.211998,""high"":0.766071}",-0.46718737,-0.6098486,0.211998,0.766071,-25.411993,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:06:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.93730325,37.24182,37.20486,0.0369606,0.0009934348,28.098743,9.143078,0.325391,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157832,157832,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35237122,37.443314,"{""low"":37.224373,""high"":37.443314}",37.224373,157832,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.082317,2.0627747,"{""low"":12.159504,""high"":38.818047}",-1.5762253,-0.040605478,12.159504,38.818047,122.13428,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.117365,3.1238801,2.6676714,0.4562087,0.17101383,2.8631327,0.26074743,0.091070674,307052064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291880,"CoinMarketCap",12302746,12302746,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034519196,3.1245728,"{""low"":3.0755281,""high"":3.1245728}",3.0755281,12302746,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6905462,1.1794503,"{""low"":1.433334,""high"":8.027496}",-4.903616,-0.6108525,1.433334,8.027496,33.49049,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3799042,0.03971493,0.03765018,0.0020647496,0.054840367,0.051133446,-0.011418518,-0.22330819,385833408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9715072000,"CoinMarketCap",25997726,25997726,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005556978,0.03997271,"{""low"":0.03953811,""high"":0.03997271}",0.03953811,25997726,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008906929,0.2891109,"{""low"":0.030808,""high"":0.142206}",-0.102491066,-0.7207225,0.030808,0.142206,-42.136543,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.560557,21.805792,20.9742,0.83159256,0.039648358,25.832968,-4.027176,-0.15589288,268895072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12331361,"CoinMarketCap",29421794,29421794,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1229229,21.859045,"{""low"":21.718754,""high"":21.859045}",21.718754,29421794,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2864647,0.24467063,"{""low"":17.519327,""high"":71.256195}",-49.4504,-0.6939804,17.519327,71.256195,-19.237774,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379380,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.495126,0.000007775337,0.00000846,-6.8466306e-7,-0.08092944,0.00001031,-0.0000025346635,-0.24584515,724675,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",167725,167725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1801603e-7,0.000007907866,"7.663341E-6 - 7.907866E-6",0.000007663341,167725,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017753364,0.29588938,"6.0E-6 - 1.15E-4",-0.00010722467,-0.93238837,0.000006,0.000115,-92.45283,"BEFE"
