"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0631386,15.028675,"2021-05-13T00:00:00.000Z",-0.0094947815,15.34091,"{""low"":14.765922,""high"":15.34091}",14.765922,6615939,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2252178,0.2732435,"{""low"":11.803457,""high"":69.83041}",-54.80173,-0.78478324,11.803457,69.83041,-68.824554,"REGULAR","Metis USD","Metis USD",18.394798,-3.3661232,-0.1829932,25.55802,-10.529345,-0.4119781,96522184,15,0,false,false,false,2,6422534,"CoinMarketCap",6615939,6615939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7076782,0.010913936,"2018-01-25T00:00:00.000Z",0.00007669255,0.011084044,"{""low"":0.010764856,""high"":0.011084044}",0.010764856,11482758,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016329363,0.175944,"{""low"":0.009281,""high"":0.037346}",-0.026432065,-0.7077616,0.009281,0.037346,-37.429314,"REGULAR","Zilliqa USD","Zilliqa USD",0.01216882,-0.0012548836,-0.10312287,0.01537409,-0.004460153,-0.29010844,212928128,15,0,false,false,false,6,19509747712,"CoinMarketCap",11482758,11482758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7833431,6.0445853e-7,1548892800000,-1.09752705e-8,6.0756327e-7,"6.0103116E-7 - 6.0756327E-7",6.0103116e-7,24984244,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.427374e-9,0.0057024895,"6.0103116E-7 - 2.0E-6",-0.0000013955414,-0.6977707,6.0103116e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9554146e-7,-0.39554146,0.00000101,-4.0554147e-7,-0.4015262,596033024,15,0,false,false,false,8,986061140393984,"CoinMarketCap",24984244,24984244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2494822,6.0226114e-7,1735689600000,-2.0227674e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,59295,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0226114e-7,,"0.0 - 0.00135",-0.0013493978,-0.9995539,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000458,-0.000003977739,-0.86850196,0.0001311543,-0.00013055204,-0.995408,401507,15,0,false,false,false,8,666666663936,"CoinMarketCap",59295,59295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.44254154,0.0019873022,1531180800000,0.000008755829,0.0019873022,"0.0019417832 - 0.0019873022",0.0019417832,266,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013483022,2.1100192,"6.39E-4 - 0.007952",-0.005964698,-0.75008774,0.000639,0.007952,110.01065,"REGULAR","LikeCoin USD","LikeCoin USD",0.00166722,0.00032008218,0.19198556,0.001417135,0.0005701672,0.40233797,0,15,0,false,false,false,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,97.191246,0.00072257954,1510185600000,0.0003561436,0.0007226992,"3.664359E-4 - 7.226992E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056457956,3.5732884,"1.58E-4 - 0.003633",-0.0029104203,-0.80110663,0.000158,0.003633,-31.460672,"REGULAR","Trollcoin USD","Trollcoin USD",0.00054698,0.00017559953,0.32103464,0.00067739,0.000045189518,0.066711225,428352,15,0,false,false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2950478,0.13949838,"2024-11-30T00:00:00.000Z",-0.0018302798,0.14333694,"{""low"":0.1324864,""high"":0.14333694}",0.1324864,80429368,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.073300384,1.10729,"{""low"":0.066198,""high"":0.947461}",-0.80796266,-0.85276616,0.066198,0.947461,-30.025923,"REGULAR","aixbt USD","aixbt USD",0.18244268,-0.042944297,-0.23538515,0.24420856,-0.10471018,-0.42877358,131849376,15,0,false,false,false,6,945167808,"CoinMarketCap",80429368,80429368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0862722,1.5689063,"2024-02-15T00:00:00.000Z",-0.08407509,1.637903,"{""low"":1.5360261,""high"":1.637903}",1.5360261,223372912,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5487273,76.74946,"{""low"":0.020179,""high"":5.070912}",-3.5020056,-0.69060665,0.020179,5.070912,5204.136,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.886824,-0.3179177,-0.16849357,1.7098294,-0.14092314,-0.08241942,1027449152,15,0,false,false,false,4,654882432,"CoinMarketCap",223372912,223372912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7878947,0.5346581,"2018-05-28T00:00:00.000Z",-0.0042459965,0.5470292,"{""low"":0.52839357,""high"":0.5470292}",0.52839357,6651649,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12763807,0.31359163,"{""low"":0.40702,""high"":3.423217}",-2.8885589,-0.84381413,0.40702,3.423217,-16.435862,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5906717,-0.056013644,-0.094830416,0.7789638,-0.24430573,-0.31362912,36801728,15,0,false,false,false,6,68832264,"CoinMarketCap",6651649,6651649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.18259,1.6809708,"2021-11-01T00:00:00.000Z",0.12714326,1.7593669,"{""low"":1.4898859,""high"":1.7593669}",1.4898859,11396571,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6460568,0.6242613,"{""low"":1.034914,""high"":4.543276}",-2.8623052,-0.6300091,1.034914,4.543276,-47.16548,"REGULAR","Gains Network USD","Gains Network USD",1.3211627,0.3598081,0.272342,1.5362047,0.14476609,0.0942362,49009732,15,0,false,false,false,4,29155612,"CoinMarketCap",11396571,11396571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6542009,0.6765151,"2019-03-02T00:00:00.000Z",0.004396975,0.6818738,"{""low"":0.66400814,""high"":0.6818738}",0.66400814,109085856,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3302071,0.95350707,"{""low"":0.346308,""high"":2.197802}",-1.521287,-0.6921856,0.346308,2.197802,-61.854042,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7653653,-0.0888502,-0.11608862,0.8702562,-0.19374108,-0.22262534,1619287296,15,0,false,false,false,6,2393571328,"CoinMarketCap",109085856,109085856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.18870398,0.16159083,"2022-06-11T00:00:00.000Z",-0.0003055036,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3761651,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025642827,0.18862231,"{""low"":0.135948,""high"":0.573038}",-0.41144717,-0.7180103,0.135948,0.573038,-53.03067,"REGULAR","Viction USD","VICSTEP USD",0.20027296,-0.038682133,-0.19314705,0.27991974,-0.118328914,-0.42272443,19631858,15,0,false,false,false,6,121491160,"CoinMarketCap",3761651,3761651,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.43822,0.00047529294,1554422400000,0.000011312863,0.00047720404,"4.5424275E-4 - 4.7720404E-4",0.00045424275,112917,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023829294,1.0054554,"2.37E-4 - 0.009238",-0.008762707,-0.9485502,0.000237,0.009238,-93.97998,"REGULAR","BOLT USD","BOLT USD",0.00046124,0.00001405293,0.030467717,0.00062153,-0.00014623706,-0.2352856,455058,15,0,false,false,false,6,957427520,"CoinMarketCap",112917,112917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.15096617,0.005779327,"2024-05-02T00:00:00.000Z",0.000008711591,0.0059501096,"{""low"":0.0057073995,""high"":0.0059501096}",0.0057073995,502975,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017423271,0.4315896,"{""low"":0.004037,""high"":0.051153}",-0.045373674,-0.8870188,0.004037,0.051153,-72.47476,"REGULAR","Hege USD","Hege USD",0.0076296,-0.001850273,-0.24251245,0.01281796,-0.0070386333,-0.54912275,5778474,15,0,false,false,false,6,999852416,"CoinMarketCap",502975,502975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-16.605474,0.45399302,"2025-06-24T00:00:00.000Z",-0.09039885,0.5693699,"{""low"":0.44282803,""high"":0.5693699}",0.44282803,937589824,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011164993,0.025212932,"{""low"":0.44282803,""high"":0.804282}",-0.350289,-0.43553007,0.44282803,0.804282,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.532898,-0.07890499,-0.14806771,0.532898,-0.07890499,-0.14806771,97608504,15,0,false,false,false,6,215000000,"CoinMarketCap",937589824,937589824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2117401,0.2520631,"2017-11-09T00:00:00.000Z",0.0030177832,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10505113,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040065095,0.18898807,"{""low"":0.211998,""high"":0.766071}",-0.5140079,-0.6709664,0.211998,0.766071,-34.81833,"REGULAR","Storj USD","Storj USD",0.2798518,-0.027788699,-0.09929791,0.35606143,-0.10399833,-0.29207975,104347408,15,0,false,false,false,6,413973376,"CoinMarketCap",10505113,10505113,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.60253096,37.215664,"2020-02-23T00:00:00.000Z",0.22289276,37.225643,"{""low"":37.03802,""high"":37.225643}",37.03802,166152,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.05616,2.0606236,"{""low"":12.159504,""high"":38.818047}",-1.6023827,-0.041279323,12.159504,38.818047,138.81702,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.96538,1.2502823,0.034763493,27.399696,9.815968,0.35825098,0,15,0,false,false,false,2,0,"CoinMarketCap",166152,166152,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5621108,2.6259215,"2021-05-18T00:00:00.000Z",-0.014844179,2.662273,"{""low"":2.57404,""high"":2.662273}",2.57404,9971165,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1925875,0.8320374,"{""low"":1.433334,""high"":8.027496}",-5.401575,-0.67288417,1.433334,8.027496,-16.373878,"REGULAR","Convex Finance USD","Convex Finance USD",2.9623206,-0.33639908,-0.11355931,3.1307533,-0.5048318,-0.16124931,257127488,15,0,false,false,false,4,97918952,"CoinMarketCap",9971165,9971165,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5982387,0.03612198,"2019-07-01T00:00:00.000Z",0.0009147674,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,24306620,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053139795,0.172487,"{""low"":0.030808,""high"":0.142206}",-0.10608402,-0.74598837,0.030808,0.142206,-53.703465,"REGULAR","Chiliz USD","Chiliz USD",0.04077808,-0.004656099,-0.114181414,0.056995805,-0.020873826,-0.36623442,349722528,15,0,false,false,false,6,9681710080,"CoinMarketCap",24306620,24306620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1148409,20.167423,"2017-11-09T00:00:00.000Z",0.2223568,20.304762,"{""low"":19.97261,""high"":20.304762}",19.97261,25332620,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.648096,0.15115283,"{""low"":17.519327,""high"":71.256195}",-51.08877,-0.71697307,17.519327,71.256195,-15.826809,"REGULAR","Dash USD","Dash USD",22.221407,-2.0539837,-0.092432655,27.936153,-7.76873,-0.27808875,248349152,15,0,false,false,false,2,12314372,"CoinMarketCap",25332620,25332620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5156004,0.000008314097,1700438400000,-3.0294086e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,121160,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023140965,0.38568273,"6.0E-6 - 2.25E-4",-0.0002166859,-0.96304846,0.000006,0.000225,-95.60439,"REGULAR","BEFE USD",,0.00000904,-7.259032e-7,-0.08029903,0.00001119,-0.0000028759032,-0.25700656,774888,15,0,false,false,false,8,93201825792,"CoinMarketCap",121160,121160,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
