"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD","[]",0,2.824267e-9,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1.0059494,6.100068e-7,false,6.075254e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,15991946,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2887654e-8,0.021583052,"5.9711914E-7 - 2.0E-6",-0.0000013899933,-0.69499665,5.9711914e-7,0.000002,0,0.000001,-3.899932e-7,-0.3899932,0.00000103,-4.1999323e-7,-0.4077604,601504000,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15991946,15991946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1744908720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","[]",2.782965,0.21823609,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","[]",-1.81274,0.0000056352333,false,-1.0403801e-7,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,415279,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.352334e-7,0.12704667,"5.0E-6 - 0.00135",-0.0013443648,-0.99582577,0.000005,0.00135,-98.031494,0.00000798,-0.000002344767,-0.29383042,0.0002133019,-0.00020766667,-0.97358096,3756822,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",415279,415279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1744908720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",4.271934,0.0018645114,false,0.00007638754,0.0018645114,"0.001782762 - 0.0018645114",0.001782762,338,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012255114,1.9178584,"6.39E-4 - 0.007952",-0.0060874885,-0.7655292,0.000639,0.007952,23.569954,0.00133848,0.00052603136,0.3930065,0.00119299,0.0006715214,0.5628894,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1744908720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","[]",2.4370837,0.07617556,false,0.0018122941,0.076395944,"{""low"":0.07262086,""high"":0.076395944}",0.07262086,25803796,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009977564,0.15072306,"{""low"":0.066198,""high"":0.947461}",-0.87128544,-0.9196003,0.066198,0.947461,-62.62858,0.11510266,-0.0389271,-0.3381946,0.28069982,-0.20452425,-0.7286227,65094120,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25803796,25803796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-04-17T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]",2.9090946,0.55520654,false,0.015694916,0.5560781,"{""low"":0.5300429,""high"":0.5560781}",0.5300429,77452560,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53502756,26.514078,"{""low"":0.020179,""high"":5.070912}",-4.515705,-0.89051145,0.020179,5.070912,234.83727,0.6909979,-0.13579136,-0.19651487,1.2927784,-0.73757184,-0.5705323,361605760,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",77452560,77452560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-04-17T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","[]",2.0465772,1.3329697,false,0.02673304,1.3349462,"{""low"":1.2932614,""high"":1.3349462}",1.2932614,2237469,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29805565,0.2880004,"{""low"":1.034914,""high"":4.543276}",-3.2103062,-0.70660603,1.034914,4.543276,-61.973774,1.4350368,-0.10206711,-0.07112508,1.7694074,-0.43643773,-0.24665757,40246248,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30192924,"CoinMarketCap",2237469,2237469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-04-17T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD","[]",0,0.002050101,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]",5.2107024,0.48082978,false,0.023813725,0.48132914,"{""low"":0.45753196,""high"":0.48132914}",0.45753196,74980568,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13452178,0.3884455,"{""low"":0.346308,""high"":2.694482}",-2.2136524,-0.82155025,0.346308,2.694482,-77.61048,0.51679176,-0.035961986,-0.06958699,1.1114423,-0.63061255,-0.56738216,1150395008,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",74980568,74980568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-04-17T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","[]",0.27337092,0.19334675,false,0.0005271137,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2487334,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026432753,0.15836151,"{""low"":0.166914,""high"":0.821176}",-0.62782925,-0.76454896,0.166914,0.821176,-73.74609,0.23892346,-0.045576707,-0.1907586,0.3412462,-0.14789943,-0.43340978,23329552,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120661728,"CoinMarketCap",2487334,2487334,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-04-17T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD","[]",1.8611438,0.00053879194,false,0.000009844487,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28986,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030179194,1.2733837,"2.37E-4 - 0.012328",-0.011789208,-0.9562953,0.000237,0.012328,-84.827194,0.0005472,-0.000008408038,-0.015365568,0.00094607,-0.00040727807,-0.43049464,515854,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",28986,28986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1744908720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","[]",0.20352921,0.006656184,false,0.000013519544,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,579942,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004400184,1.9504362,"{""low"":0.002256,""high"":0.051153}",-0.044496816,-0.8698769,0.002256,0.051153,15.9125805,0.00661916,0.000037023798,0.0055934284,0.01535981,-0.008703626,-0.5666493,6655201,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579942,579942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-04-17T16:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",0,5.017792e-7,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD","[]",-4.0774064,2.1763961,false,-0.09251261,2.2654674,"{""low"":2.1495001,""high"":2.2654674}",2.1495001,27329196,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74306214,0.5184152,"{""low"":1.433334,""high"":8.027496}",-5.8511,-0.7288823,1.433334,8.027496,-11.156952,2.09248,0.08391619,0.0401037,2.9649034,-0.7885072,-0.265947,210107952,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96539392,"CoinMarketCap",27329196,27329196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-04-17T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD","[]",0.63139373,0.03556142,false,0.00022312254,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,65370468,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010134205,0.029333696,"{""low"":0.034548,""high"":0.164541}",-0.1289796,-0.78387505,0.034548,0.164541,-67.26638,0.04389358,-0.008332159,-0.18982638,0.06896748,-0.033406056,-0.48437405,339132256,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9536522240,"CoinMarketCap",65370468,65370468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-04-17T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD","[]",1.0163101,20.409555,false,0.20533752,20.437174,"{""low"":20.073841,""high"":20.437174}",20.073841,38856932,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3753242,0.13171197,"{""low"":18.034231,""high"":71.256195}",-50.84664,-0.713575,18.034231,71.256195,-30.615044,22.71804,-2.308485,-0.10161462,30.11501,-9.705454,-0.32227963,249447776,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12222107,"CoinMarketCap",38856932,38856932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-04-17T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD","[]",-1.3704056,0.0000071739787,false,-9.96788e-8,0.000007331289,"7.1559607E-6 - 7.331289E-6",0.0000071559607,1294398,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.739786e-7,0.024854086,"7.0E-6 - 4.17E-4",-0.00040982603,-0.9827962,0.000007,0.000417,-95.652176,0.00000922,-0.000002046021,-0.22191119,0.00001783,-0.000010656021,-0.5976456,668627,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",1294398,1294398,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1744908720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"USD","[]",-5.3030024,0.0000010456199,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD","USD","[]",-1.6352773,0.000001680256,false,-2.7933652e-8,0.0000016835664,"1.6560369E-6 - 1.6835664E-6",0.0000016560369,21377782,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.80256e-7,0.680256,"1.0E-6 - 4.0E-6",-0.000002319744,-0.579936,0.000001,0.000004,100,0.000002,-3.19744e-7,-0.159872,0.000001845,-1.6474405e-7,-0.08929217,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",21377782,21377782,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1744908720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD",,"USD","[]",0,1.0082891e-9,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD","USD","[]",2.149773,0.022802347,false,0.00047988258,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,45220104,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049313474,0.27594134,"{""low"":0.017871,""high"":0.079013}",-0.056210652,-0.7114102,0.017871,0.079013,-44.23867,0.02463366,-0.0018313136,-0.074341916,0.034543645,-0.011741297,-0.33989745,1960660864,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45220104,45220104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2025-04-17T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD",,"USD","[]",0,0.015778841,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","Mr Miggles USD","USD","[]",-9.421619,0.024875177,false,-0.0025874227,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2237649,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012323177,0.98177004,"{""low"":0.012552,""high"":0.195209}",-0.17033382,-0.8725715,0.012552,0.195209,-58.06478,0.03248284,-0.007607663,-0.2342056,0.057267465,-0.032392286,-0.56563157,23814774,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2237649,2237649,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2025-04-17T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",-0.43861544,2.0830733e-7,false,-9.1769436e-10,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,134331,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0830733e-7,,"0.0 - 2.7E-5",-0.000026791693,-0.99228495,0,0.000027,-95.2381,0.00000102,-8.116927e-7,-0.79577714,0.0000039,-0.0000036916929,-0.94658786,208017,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",134331,134331,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1744908300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oxygen USD","Oxygen USD","USD","[]",-1.9338433,0.0023469375,false,-0.000046281144,0.0024074414,"{""low"":0.0023469375,""high"":0.0024074414}",0.0023469375,334545,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035937643,0.01555069,"{""low"":0.002311,""high"":0.076763}",-0.07441606,-0.96942616,0.002311,0.076763,-77.18664,0.0034819,-0.0011349625,-0.3259607,0.004407275,-0.0020603375,-0.46748558,95495,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334545,334545,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2025-04-17T16:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
