"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC",0.15064907,"USD","[]",0,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC",2.824267e-9,"USD","[]",0,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC",7.316526e-7,"USD","[]",0.5773883,1747774260,false,1548892800000,8,986061140393984,"CoinMarketCap",24415636,24415636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.200217e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,"BitTorrent(New) USD",24415636,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.161862e-9,0.011281226,"7.2349076E-7 - 2.0E-6",-0.0000012683474,-0.6341737,7.2349076e-7,0.000002,0,0.000001,-2.6834738e-7,-0.26834738,0.00000103,-2.983474e-7,-0.28965765,721454208,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC",0.21823609,"USD","[]",2.782965,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC",0.0000068372306,"USD","[]",7.158299,1747774200,false,1735689600000,8,666666663936,"CoinMarketCap",140589,140589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5673505e-7,0.0000069441135,"6.3413863E-6 - 6.9441135E-6",0.0000063413863,"Akuma Inu USD",140589,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018372307,0.36744615,"5.0E-6 - 0.00135",-0.0013431628,-0.9949354,0.000005,0.00135,-97.637794,0.0000062,6.3723064e-7,0.102779135,0.0001641295,-0.00015729226,-0.95834243,4558153,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC",0.0013950141,"USD","[]",1.3833504,1747774260,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019034604,0.0013950141,"0.0013475276 - 0.0013950141",0.0013475276,"LikeCoin USD",305,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075601414,1.1831207,"6.39E-4 - 0.007952",-0.006556986,-0.82457066,0.000639,0.007952,0.36495924,0.00182346,-0.00042844587,-0.23496313,0.001322845,0.00007216912,0.05455599,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC",0.18602638,"USD","[]",0.02426546,"2025-05-20T20:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",91545320,91545320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000045135617,0.19880675,"{""low"":0.17739837,""high"":0.19880675}",0.17739837,"aixbt USD",91545320,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11982838,1.8101511,"{""low"":0.066198,""high"":0.947461}",-0.7614346,-0.803658,0.066198,0.947461,-6.9241405,0.13330352,0.052722856,0.39550984,0.25735912,-0.07133274,-0.277172,171936160,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC",1.9322513,"USD","[]",-0.85623705,"2025-05-20T20:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",305520544,305520544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016687512,2.012345,"{""low"":1.8816199,""high"":2.012345}",1.8816199,"Virtuals Protocol USD",305520544,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9120723,94.755554,"{""low"":0.020179,""high"":5.070912}",-3.1386604,-0.6189538,0.020179,5.070912,1398.8638,1.1221415,0.81010985,0.721932,1.5027274,0.42952394,0.28582957,1261046272,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC",1.3702836,"USD","[]",-1.2807728,"2025-05-20T20:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29861486,"CoinMarketCap",2369749,2369749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01777792,1.4187613,"{""low"":1.3422902,""high"":1.4187613}",1.3422902,"Gains Network USD",2369749,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3353696,0.3240555,"{""low"":1.034914,""high"":4.543276}",-3.1729922,-0.69839305,1.034914,4.543276,-57.71981,1.4155116,-0.045228004,-0.031951703,1.6999179,-0.3296343,-0.1939119,40918704,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PI_CCC","UTC",0.002050101,"USD","[]",0,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC",0.7556914,"USD","[]",2.6915529,"2025-05-20T20:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394910208,"CoinMarketCap",106930792,106930792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019806743,0.7564594,"{""low"":0.71305525,""high"":0.7564594}",0.71305525,"Artificial Superintelligence Alliance USD",106930792,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40938342,1.1821368,"{""low"":0.346308,""high"":2.694482}",-1.9387907,-0.71954113,0.346308,2.694482,-70.82823,0.62390494,0.13178647,0.21122843,0.9997921,-0.24410069,-0.24415144,1809813120,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC",0.22980283,"USD","[]",0.58062166,"2025-05-20T20:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121057760,"CoinMarketCap",1606473,1606473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013265759,0.23511514,"{""low"":0.2214898,""high"":0.23511514}",0.2214898,"VICSTEP USD",1606473,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06288883,0.37677386,"{""low"":0.166914,""high"":0.573038}",-0.34323514,-0.59897447,0.166914,0.573038,-51.807045,0.21823405,0.011568785,0.053010907,0.31878462,-0.08898179,-0.27912825,27819416,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC",0.00045380884,"USD","[]",-0.62549424,1747774200,false,1554422400000,6,957427520,"CoinMarketCap",87402,87402,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028564245,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,"BOLT USD",87402,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021680884,0.91480523,"2.37E-4 - 0.012215",-0.01176119,-0.9628482,0.000237,0.012215,-95.83833,0.00046626,-0.000012451172,-0.026704352,0.000773995,-0.00032018617,-0.4136799,434489,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC",0.0084396405,"USD","[]",4.393004,"2025-05-20T20:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",721571,721571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003551524,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,"Hege USD",721571,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056356406,2.0098577,"{""low"":0.002804,""high"":0.051153}",-0.04271336,-0.8350118,0.002804,0.051153,72.0631,0.00730496,0.0011346806,0.15533015,0.01491308,-0.0064734397,-0.43407798,8438394,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC",5.017792e-7,"USD","[]",0,1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC",3.330399,"USD","[]",4.389174,"2025-05-20T20:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97168624,"CoinMarketCap",23014054,23014054,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14003086,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,"Convex Finance USD",23014054,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.897065,1.3235332,"{""low"":1.433334,""high"":8.027496}",-4.6970973,-0.58512604,1.433334,8.027496,17.593456,2.6366782,0.6937208,0.26310408,3.1539843,0.17641473,0.055933926,323610304,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC",0.044070233,"USD","[]",1.1745586,"2025-05-20T20:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9607361536,"CoinMarketCap",41379704,41379704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005116202,0.044649873,"{""low"":0.042514153,""high"":0.044649873}",0.042514153,"Chiliz USD",41379704,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009522233,0.2756233,"{""low"":0.034548,""high"":0.164541}",-0.12047078,-0.73216265,0.034548,0.164541,-64.8336,0.04120522,0.0028650127,0.06953034,0.06474792,-0.02067769,-0.3193568,423398656,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC",23.483944,"USD","[]",-0.09594385,"2025-05-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12263457,"CoinMarketCap",45610916,45610916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.022554398,23.841352,"{""low"":22.975792,""high"":23.841352}",22.975792,"Dash USD",45610916,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4497128,0.30218714,"{""low"":18.034231,""high"":71.256195}",-47.77225,-0.67042947,18.034231,71.256195,-24.738651,22.144423,1.3395214,0.06049024,30.009375,-6.5254307,-0.2174464,287994336,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC",0.000009917135,"USD","[]",1.0892222,1747774200,false,1700438400000,8,93201825792,"CoinMarketCap",246379,246379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0685653e-7,0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,,246379,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039171346,0.65285575,"6.0E-6 - 4.17E-4",-0.00040708287,-0.9762179,0.000006,0.000417,-91.37931,0.00000822,0.0000016971344,0.20646402,0.00001356,-0.0000036428655,-0.26864788,924295,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC",0.0000010456199,"USD","[]",-5.3030024,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_HTX_CCC","UTC",0.000001913854,"USD","[]",1.5255047,1747774320,false,1706054400000,8,0,"CoinMarketCap",37019112,37019112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8757313e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,"HTX USD",37019112,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.13854e-7,0.913854,"1.0E-6 - 4.0E-6",-0.000002086146,-0.52153647,0.000001,0.000004,100,0.000002,-8.6145974e-8,-0.043072987,0.00000201,-9.614587e-8,-0.047833767,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BRUH_CCC","UTC",1.0082891e-9,"USD","[]",0,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_VET_CCC","UTC",0.028471489,"USD","[]",1.9458615,"2025-05-20T20:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43945304,43945304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005434416,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,"VeChain USD",43945304,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010600489,0.59316707,"{""low"":0.017871,""high"":0.079013}",-0.05054151,-0.6396607,0.017871,0.079013,-23.157173,0.02532916,0.003142329,0.12405974,0.03525517,-0.006783683,-0.19241667,2448122112,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_USDX_CCC","UTC",0.015778841,"USD","[]",0,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MIGGLES_CCC","UTC",0.045009296,"USD","[]",-2.0972345,"2025-05-20T20:50:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2468105,2468105,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009641722,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,"Mr Miggles USD",2468105,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032457296,2.5858266,"{""low"":0.012552,""high"":0.195209}",-0.1501997,-0.7694302,0.012552,0.195209,-25.859589,0.03335196,0.011657335,0.3495247,0.0594582,-0.0144489035,-0.24300943,43090600,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_COK_CCC","UTC",3.3520791e-7,"USD","[]",-0.07407733,1747774260,false,1718150400000,8,998607355904,"CoinMarketCap",135084,135084,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.48491e-10,3.3896234e-7,"3.2852972E-7 - 3.3896234E-7",3.2852972e-7,"Cat Own Kimono USD",135084,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3520791e-7,,"0.0 - 2.7E-5",-0.000026664791,-0.9875848,0,0.000027,-95.2381,8e-8,2.552079e-7,3.1900988,0.00000262,-0.0000022847921,-0.87205803,334741,15,0,false,false,"Cat Own Kimono USD","COK"
