"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0000039630104,0.0014959989,"{""low"":0.0014532952,""high"":0.0014959989}",0.0014532952,54080,0.0014750933,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013119916,7.208745,"{""low"":1.82,""high"":4}",-0.12654,-0.9883313,0.000182,0.128034,-55.562347,0.00125014,0.00024385157,0.1950594,0.00336095,-0.0018669583,-0.5554853,0,15,0,0.2659632,0.0014939916,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54080,54080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.0960664e-14,7.90514e-12,"{""low"":7.868969,""high"":12}",7.868969e-12,58253,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7242284e-14,0.0021911743,"{""low"":7.868969,""high"":12}",-1.8928435e-14,-0.0023944466,7.868969e-12,7.90514e-12,,,,,,,,333268,15,0,-0.2650818,7.886212e-12,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58253,58253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.0971584e-7,0.0000102879685,"{""low"":1.0088389,""high"":5}",0.000010088389,57339,0.000010091517,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010885715,0.12095238,"{""low"":9,""high"":6}",-0.00012191143,-0.9235714,0.000009,0.000132,-84.61539,0.00001128,-0.000001191428,-0.10562306,0.00003295,-0.000022861428,-0.6938218,0,15,0,-2.0364122,0.000010088572,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57339,57339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.08136773,3.3572738,"{""low"":3.2264595,""high"":3.3572738}",3.2264595,3073351,3.2264595,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29043937,0.09635681,"{""low"":3.014207,""high"":25.423155}",-22.11851,-0.87001437,3.014207,25.423155,-80.6002,3.750668,-0.4460218,-0.11891796,8.230078,-4.9254313,-0.5984672,24121388,15,0,2.5243719,3.3046463,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3073351,3073351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.000098035205,0.004277326,"{""low"":0.0042071403,""high"":0.004277326}",0.0042071403,9470889,0.004225364,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387983360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003202553,0.082306676,"{""low"":0.003891,""high"":0.015316}",-0.011104745,-0.7250421,0.003891,0.015316,-65.836624,0.00441846,-0.00020720484,-0.046895258,0.00695524,-0.0027439846,-0.3945205,83997808,15,0,2.3834233,0.0042112553,false,false,false,"2018-01-25T00:00:00.000Z",6,19946027008,"CoinMarketCap",9470889,9470889,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.895188e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7542398,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2778732e-7,,"{""low"":0,""high"":2}",-0.0000016722126,-0.8361063,0,0.000002,0,9e-7,-5.722127e-7,-0.6357919,9.75e-7,-6.472127e-7,-0.66380787,323538496,15,0,0.5815422,3.2778732e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7542398,7542398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.3114203e-9,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,15,0,2.8964407,4.6588433e-8,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.000040152692,0.0016927308,"{""low"":0.0016637783,""high"":0.0016927308}",0.0016637783,1140,0.0016643903,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013347308,3.7282984,"{""low"":3.58,""high"":4}",-0.001996269,-0.541141,0.000358,0.003689,35.861504,0.00138434,0.00030839082,0.22277102,0.00162013,0.000072600786,0.044811703,0,15,0,2.4297032,0.0016927308,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.000017804618,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052114157,2.6725209,"{""low"":1.95,""high"":4}",-0.0005448585,-0.43208444,0.000195,0.001261,103.478264,0.00072838,-0.000012238452,-0.01680229,0.00094746,-0.00023131847,-0.24414589,424535,15,0,2.5495782,0.00071614154,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.00021102838,0.028040012,"{""low"":0.026688395,""high"":0.028040012}",0.026688395,18552674,0.027440442,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008810395,0.49280655,"{""low"":0.017878,""high"":0.255074}",-0.2283856,-0.89537,0.017878,0.255074,-76.13633,0.02376318,0.0029252153,0.12309865,0.055468634,-0.028780239,-0.5188561,26659434,15,0,-0.78451043,0.026688395,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18552674,18552674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.041775525,0.7480015,"{""low"":0.7167396,""high"":0.7480015}",0.7167396,85838504,0.7178578,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3179754,0.75171846,"{""low"":0.422998,""high"":2.570145}",-1.8291714,-0.7116997,0.422998,2.570145,3.1053543,0.6754531,0.06552029,0.09700198,0.94268185,-0.20170844,-0.21397297,486302304,15,0,5.974779,0.7409734,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85838504,85838504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.0008045584,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,4805698,0.20267661,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07881653,0.6257118,"{""low"":0.125963,""high"":0.765246}",-0.5604664,-0.73240036,0.125963,0.765246,-70.7733,0.23603638,-0.03125684,-0.13242382,0.35551402,-0.15073448,-0.42399028,14777238,15,0,0.3944443,0.20477954,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4805698,4805698,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.000061915256,0.0084982645,"{""low"":0.008136816,""high"":0.0084982645}",0.008136816,2418731,0.008279978,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017918162,0.28239813,"{""low"":0.006345,""high"":0.280722}",-0.27258518,-0.9710147,0.006345,0.280722,-92.979416,0.01406572,-0.005928904,-0.42151442,0.04186718,-0.033730365,-0.80565166,2013862,15,0,0.7667682,0.008136816,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2418731,2418731,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.19020115e-7,0.00012472979,"{""low"":1.2150291,""high"":4}",0.00012150291,62298,0.00012200687,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004334077,0.036420815,"{""low"":1.19,""high"":4}",-0.0010786658,-0.8973926,0.000119,0.001202,-23.170734,0.00017816,-0.000054825927,-0.30773422,0.0004648125,-0.00034147844,-0.7346585,58849,15,0,-0.09640555,0.00012333407,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62298,62298,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.000030507334,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,55225,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024469625,0.20971566,"{""low"":0.011668,""high"":0.038321}",-0.024206037,-0.63166505,0.011668,0.038321,-59.14292,0.0237442,-0.0096292365,-0.4055406,0.0237442,-0.0096292365,-0.4055406,0,15,0,0.21660098,0.014114963,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55225,55225,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.01302278,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1517350,0.8307284,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24462906,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13609391,0.1943699,"{""low"":0.70018,""high"":2.502974}",-1.6667001,-0.6658879,0.70018,2.502974,-48.265427,0.8440836,-0.0078096986,-0.009252281,1.3785908,-0.5423169,-0.39338496,20457690,15,0,1.5818659,0.8362739,false,false,false,"2021-11-01T00:00:00.000Z",6,24462906,"CoinMarketCap",1517350,1517350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.021401748,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,179382016,0.17729323,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041428596,0.3007193,"{""low"":0.137765,""high"":0.987625}",-0.8084314,-0.8185611,0.137765,0.987625,-69.105034,0.17435233,0.004841268,0.027767153,0.3234123,-0.1442187,-0.4459283,405040480,15,0,13.563276,0.1791936,false,false,false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",179382016,179382016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.00012839213,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,798578,0.04713831,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005242534,0.123504855,"{""low"":0.042448,""high"":0.521386}",-0.4736955,-0.90853125,0.042448,0.521386,-84.48946,0.05697236,-0.009281825,-0.16291805,0.12557046,-0.07787993,-0.620209,5992421,15,0,0.2699488,0.047690533,false,false,false,"2022-06-11T00:00:00.000Z",6,125652216,"CoinMarketCap",798578,798578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
