"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.7125916,19.421432,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",-0.3384056,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,11054867,19.728119,"CCC",19.728119,12843270,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.617975,0.645402,"{""low"":11.803457,""high"":69.83041}",-50.408974,-0.72187716,11.803457,69.83041,-60.616146,16.499617,2.9218159,0.17708386,21.061157,-1.6397247,-0.07785539,126090440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11054867,11054867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.33813548,0.013552673,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",-0.00004598219,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,21947754,0.01361366,"CCC",0.01361366,18421295,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004271673,0.46026,"{""low"":0.009281,""high"":0.037346}",-0.023793329,-0.6371051,0.009281,0.037346,-19.534254,0.01142242,0.0021302532,0.18649754,0.01365215,-0.00009947643,-0.007286503,264119408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488362496,"CoinMarketCap",21947754,21947754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-1.6891272,7.291979e-7,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",-1.2528744e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,30837694,7.416555e-7,"CCC",7.416555e-7,22926371,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.628996e-8,0.022850018,"7.1290793E-7 - 2.0E-6",-0.0000012708022,-0.63540107,7.1290793e-7,0.000002,0,0.000001,-2.708021e-7,-0.2708021,0.000001,-2.708021e-7,-0.2708021,719033728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30837694,30837694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228440,"CCC",0,"ccc_market",false,-22.279594,0.0000014434953,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",-4.1379724e-7,0.000001880171,"1.3812216E-6 - 1.880171E-6",0.0000013812216,98773,0.0000018328832,"CCC",0.0000018328832,148696,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014434953,,"0.0 - 0.00135",-0.0013485565,-0.9989307,0,0.00135,-99.2126,0.0000018,-3.5650464e-7,-0.19805814,0.000112065,-0.000110621506,-0.98711914,962330,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",98773,98773,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-5.0856194,0.0019784013,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",-0.000106005,0.0020844063,"0.0019687312 - 0.0020844063",0.0019687312,466,0.0020844063,"CCC",0.0020844063,295,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013394014,2.0960898,"6.39E-4 - 0.007952",-0.005973599,-0.7512071,0.000639,0.007952,161.80904,0.00189566,0.000082741375,0.043647792,0.001514835,0.00046356628,0.30601767,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",466,466,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,2.1293359,0.0011998457,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0.00002501614,0.0012023845,"0.0011676034 - 0.0012023845",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010418457,6.59396,"1.58E-4 - 0.003633",-0.0024331543,-0.6697369,0.000158,0.003633,335.18518,0.00075708,0.0004427657,0.58483344,0.000612555,0.0005872907,0.9587558,711280,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-3.5048618,0.17374042,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",-0.0063105375,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,100222072,0.1796948,"CCC",0.1796948,97318634,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10754242,1.6245569,"{""low"":0.066198,""high"":0.947461}",-0.7737206,-0.8166253,0.066198,0.947461,-10.920095,0.15367572,0.020064697,0.13056517,0.22055098,-0.046810567,-0.21224375,166414080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",100222072,100222072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,0.12679628,1.9302081,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0.0024442673,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,386133984,1.9217484,"CCC",1.9217484,316897405,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9029641,69.84892,"{""low"":0.027244,""high"":5.070912}",-3.1407037,-0.6193568,0.027244,5.070912,3152.6746,1.6997759,0.23043215,0.13556619,1.5517896,0.37841845,0.24385937,1264536960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",386133984,386133984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.945529,0.6795535,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",-0.006486714,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,9186559,0.6850755,"CCC",0.6850755,8488221,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2725335,0.6695826,"{""low"":0.40702,""high"":3.423217}",-2.7436635,-0.80148685,0.40702,3.423217,11.691856,0.5519342,0.12761933,0.231222,0.6625315,0.017022014,0.025692385,46775212,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9186559,9186559,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-1.8477682,1.8560783,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",-0.034941673,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2788666,1.8887029,"CCC",1.8887029,5274028,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82116425,0.7934613,"{""low"":1.034914,""high"":4.543276}",-2.6871977,-0.59146696,1.034914,4.543276,-44.334805,1.534279,0.32179928,0.20973974,1.4889946,0.36708367,0.24653123,53449064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28796772,"CoinMarketCap",2788666,2788666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-2.1827116,0.82446605,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",-0.018397272,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,223608672,0.8428692,"CCC",0.8428692,153292189,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47815806,1.3807306,"{""low"":0.346308,""high"":2.197802}",-1.3733361,-0.624868,0.346308,2.197802,-34.65556,0.7145804,0.10988563,0.15377644,0.7616561,0.062809944,0.08246496,1966540416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",223608672,223608672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.9670942,0.26765665,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",-0.002613753,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6342137,0.26986304,"CCC",0.26986304,11897298,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13170865,0.9688164,"{""low"":0.135948,""high"":0.573038}",-0.30538133,-0.53291637,0.135948,0.573038,-28.7,0.20701584,0.060640812,0.29292837,0.25370657,0.01395008,0.054985095,32609522,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121833416,"CoinMarketCap",6342137,6342137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-12.102624,0.00021629366,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",-0.000029781557,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,38577,0.00024607521,"CCC",0.00024607521,102861,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016293663,0.081468314,"2.0E-4 - 0.00698",-0.0067637064,-0.9690124,0.0002,0.00698,-95.96457,0.00042284,-0.00020654635,-0.488474,0.00050864,-0.00029234635,-0.5747608,207085,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",38577,38577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,6.7107944,0.008718221,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0.00054826867,0.008743484,"{""low"":0.007887526,""high"":0.008743484}",0.007887526,638436,0.008177867,"CCC",0.008177867,665734,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046812217,1.1595794,"{""low"":0.004037,""high"":0.051153}",-0.042434778,-0.82956576,0.004037,0.051153,-34.53934,0.00630122,0.0024170014,0.38357672,0.00994572,-0.001227499,-0.123419814,8716935,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638436,638436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,6.027978,0.36952922,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0.02100873,0.37844416,"{""low"":0.323179,""high"":0.37844416}",0.323179,101604392,0.34620968,"CCC",0.34620968,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0696682,0.23233499,"{""low"":0.299861,""high"":0.804282}",-0.4347528,-0.5405477,0.299861,0.804282,-35.055115,0.34821638,0.021312833,0.061205715,0.34821638,0.021312833,0.061205715,79448776,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",101604392,101604392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,0.79914737,0.32405937,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0.0025691688,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25184842,0.3211928,"CCC",0.3211928,12899730,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11206137,0.52859634,"{""low"":0.211998,""high"":0.766071}",-0.44201165,-0.57698524,0.211998,0.766071,-17.790096,0.26330465,0.060754716,0.23073925,0.32105604,0.003003329,0.009354532,134151952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25184842,25184842,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.2550099,37.78607,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",-0.4802475,38.285416,"{""low"":37.75683,""high"":38.285416}",37.75683,156265,38.264378,"CCC",38.264378,194831,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.626568,2.107534,"{""low"":12.159504,""high"":38.818047}",-1.0319748,-0.026584923,12.159504,38.818047,92.92115,37.473698,0.31237411,0.008335823,28.660263,9.125809,0.3184133,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156265,156265,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,11.619704,4.8320503,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0.5030203,4.914113,"{""low"":4.217087,""high"":4.914113}",4.217087,57646532,4.327392,"CCC",4.327392,19331277,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3987164,2.3711965,"{""low"":1.433334,""high"":8.027496}",-3.195446,-0.3980626,1.433334,8.027496,43.442883,2.871416,1.9606342,0.6828109,2.824765,2.0072854,0.7106026,476158752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541768,"CoinMarketCap",57646532,57646532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.2309189,0.046217393,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",-0.00010697171,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,47182516,0.04632904,"CCC",0.04632904,40499879,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015409393,0.50017506,"{""low"":0.030808,""high"":0.142206}",-0.0959886,-0.67499685,0.030808,0.142206,-33.235336,0.03772262,0.008494772,0.2251904,0.048911136,-0.0026937425,-0.05507422,449874976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9733889024,"CoinMarketCap",47182516,47182516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,1.5719144,25.432148,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0.3935852,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,41856016,25.027832,"CCC",25.027832,37735118,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.912821,0.45166236,"{""low"":17.519327,""high"":71.256195}",-45.824047,-0.6430886,17.519327,71.256195,-5.6161346,21.005976,4.4261723,0.21071015,24.952612,0.47953606,0.01921787,313904064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12342806,"CoinMarketCap",41856016,41856016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-1.8514113,0.000009032386,"BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",-1.703811e-7,0.000009258775,"8.909267E-6 - 9.258775E-6",0.000008909267,162163,0.000009255823,"CCC",0.000009255823,466181,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030323854,0.50539756,"6.0E-6 - 9.2E-5",-0.000082967614,-0.90182185,0.000006,0.000092,-90,0.0000085,5.3238546e-7,0.06263358,0.000009915,-8.826146e-7,-0.089018114,841834,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",162163,162163,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
