"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0350432,7.803266e-12,"[]",1764942840,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5665234e-14,0.003299891,"7.777601E-12 - 7.822425E-12",-1.9159153e-14,-0.00244926,7.777601e-12,7.822425e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",86866,86866,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.16118e-14,7.822425e-12,"7.777601E-12 - 7.822425E-12",7.777601e-12,86866,7.804298e-12,"CCC",7.804298e-12,,,,,,,,,329763,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.724023,0.000023634895,"[]",1764942780,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000086348955,0.5756597,"1.5E-5 - 3.86E-4",-0.0003623651,-0.9387697,0.000015,0.000386,-89.099525,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",55385,55385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025458176,0.000023853358,"2.334504E-5 - 2.3853358E-5",0.00002334504,55385,0.000023358183,"CCC",0.000023358183,61104,55925,0.00002536,-0.0000017251041,-0.06802461,0.00006167,-0.000038035105,-0.61675215,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.174869,6.7735586,"[]","2025-12-05T13:54:00.000Z","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8854647,0.38572595,"{""low"":4.888094,""high"":69.83041}",-63.056847,-0.9029999,4.888094,69.83041,-89.566246,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6109289,6109289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44578505,7.122771,"{""low"":6.7726593,""high"":7.122771}",6.7726593,6109289,7.05411,"CCC",7.05411,11192598,8080048,8.778067,-2.004508,-0.22835416,14.2623205,-7.488762,-0.5250732,45788812,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.82396,0.005257187,"[]","2025-12-05T13:54:00.000Z","2018-01-25T00:00:00.000Z",20999999488,20286363648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001701871,0.033455297,"{""low"":0.005087,""high"":0.037313}",-0.032055814,-0.85910577,0.005087,0.037313,-85.00306,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19605209088,"CoinMarketCap",11113351,11113351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020902557,0.005437756,"{""low"":0.00525089,""high"":0.005437756}",0.00525089,11113351,0.0053919,"CCC",0.0053919,14511014,10570643,0.00699108,-0.0017338931,-0.24801505,0.01028897,-0.0050317827,-0.4890463,103068248,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1272149,4.0405706e-7,"[]",1764942540,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0405706e-7,,"0.0 - 2.0E-6",-0.0000015959429,-0.7979714,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19480052,19480052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6065054e-9,4.0774648e-7,"4.0405706E-7 - 4.0774648E-7",4.0405706e-7,19480052,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,9e-7,-4.959429e-7,-0.5510477,9.75e-7,-5.70943e-7,-0.5855825,398424960,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5441017,1.10362684e-7,"[]",1764942840,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10362684e-7,,"0.0 - 0.00135",-0.0013498897,-0.9999182,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13968,13968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2537317e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,13968,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,0.000001,-8.896373e-7,-0.8896373,0.000003615,-0.0000035046373,-0.9694709,73575,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84975916,0.0019362381,"[]",1764942840,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015782381,4.4084864,"3.58E-4 - 0.003689",-0.0017527618,-0.47513196,0.000358,0.003689,18.850433,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016314676,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,119,0.001923215,"CCC",0.001923215,207,677,0.00156016,0.00037607818,0.24105105,0.001791915,0.0001443231,0.08054126,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088749,0.0009055846,"[]",1764942840,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007105846,3.6440234,"1.95E-4 - 0.003032",-0.0021264155,-0.70132434,0.000195,0.003032,-54.808636,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001931889,0.0009268417,"9.0504956E-4 - 9.268417E-4",0.00090504956,1,0.000921447,"CCC",0.000921447,0,0,0.00100224,-0.00009665539,-0.09643937,0.000971385,-0.000065800385,-0.06773873,536839,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4934187,0.041654784,"[]","2025-12-05T13:54:00.000Z","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023727784,1.323578,"{""low"":0.017927,""high"":0.947461}",-0.90580624,-0.9560354,0.017927,0.947461,-80.20885,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16444769,16444769,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024212822,0.043603834,"{""low"":0.041654784,""high"":0.043603834}",0.041654784,16444769,0.043347586,"CCC",0.043347586,39164568,25660316,0.05852596,-0.016871177,-0.28826827,0.114936545,-0.073281765,-0.63758457,41609580,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7183166,0.8747171,"[]","2025-12-05T13:51:00.000Z","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4517191,1.0678989,"{""low"":0.422998,""high"":5.070912}",-4.1961946,-0.82750297,0.422998,5.070912,-49.378006,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",94454080,94454080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06299871,0.9298173,"{""low"":0.8747171,""high"":0.9298173}",0.8747171,94454080,0.91840816,"CCC",0.91840816,224086745,132841679,1.1262771,-0.25155997,-0.22335531,1.3700885,-0.49537134,-0.36156157,573886144,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5236874,0.30868584,"[]","2025-12-05T13:54:00.000Z","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18272284,1.4506072,"{""low"":0.125963,""high"":3.423217}",-3.1145313,-0.9098258,0.125963,3.423217,-60.06707,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6118189,6118189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00799194,0.3173227,"{""low"":0.30868584,""high"":0.3173227}",0.30868584,6118189,0.31431073,"CCC",0.31431073,11309022,8028944,0.34670243,-0.038016587,-0.10965192,0.50055885,-0.19187301,-0.3833176,21933860,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5003043,0.027621498,"[]","2025-12-05T13:54:00.000Z","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040924978,0.17393419,"{""low"":0.023529,""high"":0.280722}",-0.25310048,-0.9016055,0.023529,0.280722,-77.402405,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9768948,9768948,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004082825,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9768948,0.027492072,"CCC",0.027492072,25365901,11304776,0.04108842,-0.013466923,-0.32775468,0.06714968,-0.039528176,-0.58865774,6836321,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5896406,0.0008731889,"[]",1764942900,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007321889,5.1928296,"1.41E-4 - 9.82E-4",-0.00010881113,-0.11080563,0.000141,0.000982,466.4634,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",160958,160958,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000023213623,0.0009640807,"8.598907E-4 - 9.640807E-4",0.0008598907,160958,0.0009294945,"CCC",0.0009294945,68393,150952,0.0005376774,0.00033551152,0.62400156,0.0005376774,0.00033551152,0.62400156,416646,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0864117,1.4158907,"[]","2025-12-05T13:51:00.000Z","2021-11-01T00:00:00.000Z",0,26556764,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3953637,0.3874113,"{""low"":1.020527,""high"":2.891218}",-1.4753273,-0.5102788,1.020527,2.891218,-47.6498,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26556764,"CoinMarketCap",1883222,1883222,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045091987,1.4758366,"{""low"":1.4158907,""high"":1.4758366}",1.4158907,1883222,1.4528356,"CCC",1.4528356,2489799,1870407,1.4405262,-0.024635553,-0.017101774,1.679327,-0.26343632,-0.15687017,37601476,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6184087,0.23979962,"[]","2025-12-05T13:54:00.000Z","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09005962,0.60144,"{""low"":0.14974,""high"":2.197802}",-1.9580024,-0.8908912,0.14974,2.197802,-88.296135,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",77680424,77680424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014274955,0.25201255,"{""low"":0.23979962,""high"":0.25201255}",0.23979962,77680424,0.24947178,"CCC",0.24947178,141481402,107565969,0.27280405,-0.033004433,-0.12098219,0.5743965,-0.33459687,-0.582519,554438656,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.722044,0.10109174,"[]","2025-12-05T13:54:00.000Z","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02461274,0.32182348,"{""low"":0.076479,""high"":0.573038}",-0.47194624,-0.8235863,0.076479,0.573038,-80.916824,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123534728,"CoinMarketCap",935361,935361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002828762,0.104649715,"{""low"":0.10109174,""high"":0.104649715}",0.10109174,935361,0.10242764,"CCC",0.10242764,2381743,995429,0.12772179,-0.026630044,-0.2085004,0.19900641,-0.097914666,-0.49201766,12488340,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.937461,0.00014598337,"[]",1764942840,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003498337,0.31516552,"1.11E-4 - 0.00239",-0.0022440166,-0.93891907,0.000111,0.00239,-91.34734,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",28817,28817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016723017,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28817,0.00014013106,"CCC",0.00014013106,84269,21164,0.00020128,-0.000055296623,-0.27472487,0.00033333,-0.00018734664,-0.5620455,139768,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3358634,0.0019971726,"[]","2025-12-05T13:54:00.000Z","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003601726,0.2200199,"{""low"":0.001637,""high"":0.045535}",-0.043537825,-0.9561398,0.001637,0.045535,-95.33982,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",190400,190400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006892206,0.0020885624,"{""low"":0.0019863897,""high"":0.0020885624}",0.0019863897,190400,0.0020203285,"CCC",0.0020203285,437767,236858,0.00251192,-0.00051474734,-0.20492187,0.005086025,-0.0030888526,-0.60732156,1996877,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0989466,0.11331667,"[]","2025-12-05T13:55:00.000Z","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046672672,0.70032823,"{""low"":0.066644,""high"":0.804282}",-0.69096535,-0.8591083,0.066644,0.804282,-78.24631,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6049522,6049522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002429448,0.117357634,"{""low"":0.11306121,""high"":0.117357634}",0.11306121,6049522,0.11592387,"CCC",0.11592387,15229505,8413775,0.12952837,-0.016211703,-0.12515947,0.24696343,-0.13364676,-0.5411601,24363084,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
