"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150162,-0.0009814748,-0.6536106,0.003567455,-0.0030473098,-0.8541971,0,15,0,false,false,"Ajna Protocol USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",-0.74550927,0.0005201453,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52432,52432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000390684,0.00053206435,"{""low"":5.171257,""high"":4}",0.0005171257,52432,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003381453,1.8579412,"{""low"":1.82,""high"":4}",-0.12751386,-0.99593747,0.000182,0.128034,-82.687164,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333961,15,0,false,false,"Football World Community USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-0.01512602,7.902611e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",138699,138699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1960918e-15,7.903956e-12,"{""low"":7.899757,""high"":12}",7.899757e-12,138699,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8536201e-15,0.00036122883,"{""low"":7.899757,""high"":12}",-1.3452781e-15,-0.00017020313,7.899757e-12,7.903956e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000127,-0.0000015947553,-0.12557128,0.000035855,-0.000024749754,-0.69027346,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-2.5310822,0.000011105245,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54483,54483,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8838167e-7,0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,54483,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021052447,0.23391607,"{""low"":9,""high"":6}",-0.00012089476,-0.91586936,0.000009,0.000132,-72.72727,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.106827,-0.6205251,-0.151096,8.7957535,-5.309452,-0.6036381,25447334,15,0,false,false,"Metis USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",8.520613,3.4863017,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6858968,6858968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27373075,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6858968,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.47209477,0.15662321,"{""low"":3.014207,""high"":25.423155}",-21.936853,-0.862869,3.014207,25.423155,-83.43031,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464218,-0.00032761693,-0.07057393,0.00724876,-0.002934197,-0.40478605,86024848,15,0,false,false,"Zilliqa USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",6.54835,0.0043145632,false,"2018-01-25T00:00:00.000Z",6,19938250752,"CoinMarketCap",13295673,13295673,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002651685,0.004350163,"{""low"":0.0042968746,""high"":0.004350163}",0.0042968746,13295673,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380207104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042356318,0.10885715,"{""low"":0.003891,""high"":0.015316}",-0.011001437,-0.718297,0.003891,0.015316,-68.024025,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.611265e-7,-0.62347394,9.75e-7,-6.361266e-7,-0.6524375,334480960,15,0,false,false,"BitTorrent [New] USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",2.4103844,3.3887346e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9303278,9303278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.9759275e-9,3.4103195e-7,"{""low"":3.3887346,""high"":7}",3.3887346e-7,9303278,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3887346e-7,,"{""low"":0,""high"":2}",-0.0000016611266,-0.8305633,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,false,false,"Akuma Inu USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",6.9043,5.048115e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":5.048115,""high"":8}",5.048115e-8,25,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145804,-0.000039835228,-0.02732108,0.00167234,-0.00025413523,-0.15196386,0,15,0,false,false,"LikeCoin USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",41.9946,0.0014182047,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00041943102,0.0014182047,"{""low"":0.0014063503,""high"":0.0014182047}",0.0014063503,35,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010602048,2.961466,"{""low"":3.58,""high"":4}",-0.0022707952,-0.6155585,0.000358,0.003689,23.129917,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007683,-0.000044527056,-0.057955302,0.00096594,-0.0002421671,-0.25070614,429059,15,0,false,false,"Trollcoin USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",6.4006896,0.0007237729,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004353962,0.00073078176,"{""low"":7.237729,""high"":4}",0.0007237729,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052877294,2.711656,"{""low"":1.95,""high"":4}",-0.00053722714,-0.4260326,0.000195,0.001261,10.517799,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02496064,0.004293695,0.17201862,0.059038304,-0.029783968,-0.5044855,29222592,15,0,false,false,"aixbt USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",0.4926158,0.029254336,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48402912,48402912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00014340691,0.029453661,"{""low"":0.028847013,""high"":0.029453661}",0.028847013,48402912,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011376336,0.6363316,"{""low"":0.017878,""high"":0.255074}",-0.22581966,-0.8853104,0.017878,0.255074,-79.26667,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71626747,0.025644064,0.035802357,0.9648998,-0.22298825,-0.2310999,486917984,15,0,false,false,"Virtuals Protocol USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-0.16989641,0.74191153,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",129369168,129369168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012626052,0.7548902,"{""low"":0.74191153,""high"":0.7548902}",0.74191153,129369168,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31891352,0.75393623,"{""low"":0.422998,""high"":2.570145}",-1.8282334,-0.71133476,0.422998,2.570145,-5.288768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26162463,-0.056229323,-0.21492365,0.37087348,-0.16547817,-0.44618496,14821674,15,0,false,false,"AVA (Travala) USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",4.506468,0.20539531,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5110518,5110518,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008856937,0.20715863,"{""low"":0.20471635,""high"":0.20715863}",0.20471635,5110518,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07943231,0.63060033,"{""low"":0.125963,""high"":0.78994}",-0.58454466,-0.7399861,0.125963,0.78994,-68.97445,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01775046,-0.008237326,-0.46406263,0.045511134,-0.035997998,-0.7909712,2354501,15,0,false,false,"CUDIS USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",2.8313406,0.009513135,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2367973,2367973,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002619326,0.009597247,"{""low"":0.009471795,""high"":0.009597247}",0.009471795,2367973,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007061353,0.08017887,"{""low"":0.008807,""high"":0.280722}",-0.27120885,-0.9661119,0.008807,0.280722,-92.349625,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021862,-0.00009283892,-0.42465886,0.000487525,-0.0003617439,-0.74200076,60017,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",-0.58067167,0.00012578108,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67847,67847,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.346389e-7,0.000127866,"{""low"":1.246788,""high"":4}",0.0001246788,67847,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017810817,0.014363562,"{""low"":1.24,""high"":4}",-0.0010762189,-0.89535683,0.000124,0.001202,-23.170734,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026376445,-0.009201715,-0.34886107,0.026376445,-0.009201715,-0.34886107,0,15,0,false,false,"Monstro DeFi USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD",-2.987816,0.01717473,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62292,62292,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00052895397,0.017290767,"{""low"":0.017166073,""high"":0.017290767}",0.017166073,62292,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000008657575,0.0005043422,"{""low"":0.017166073,""high"":0.038321}",-0.02114627,-0.5518194,0.017166073,0.038321,-49.231346,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87584126,-0.064991355,-0.07420449,1.431062,-0.6202121,-0.43339288,19908076,15,0,false,false,"Gains Network USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",1.0384235,0.8108499,false,"2021-11-01T00:00:00.000Z",6,24552110,"CoinMarketCap",1829911,1829911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008333504,0.8124344,"{""low"":0.8034263,""high"":0.8124344}",0.8034263,1829911,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24552110,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11066991,0.15805922,"{""low"":0.70018,""high"":2.502974}",-1.6921241,-0.6760454,0.70018,2.502974,-46.845848,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19348755,-0.039634913,-0.20484477,0.34486276,-0.19101012,-0.5538728,347841408,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",3.7129524,0.15385264,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",129053736,129053736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005507961,0.15543143,"{""low"":0.15351899,""high"":0.15543143}",0.15351899,129053736,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016087636,0.11677593,"{""low"":0.137765,""high"":0.987625}",-0.83377236,-0.84421957,0.137765,0.987625,-76.48358,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06481918,-0.01801721,-0.2779611,0.13342911,-0.08662714,-0.6492372,5875728,15,0,false,false,"Viction USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",0.39449117,0.04680197,false,"2022-06-11T00:00:00.000Z",6,125544464,"CoinMarketCap",1539626,1539626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018390268,0.04751796,"{""low"":0.04680197,""high"":0.04751796}",0.04680197,1539626,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043539703,0.10257186,"{""low"":0.042448,""high"":0.521386}",-0.47458404,-0.91023546,0.042448,0.521386,-80.5271,"VIC"
