"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",40866640,40866640,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1755774,"2024-12-18T03:54:00.000Z",1.9193248,"{""low"":1.8610977,""high"":1.9193248}",1.8610977,40866640,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.62407935,0.5042682,"{""low"":1.237594,""high"":3.272762}",-1.4110887,-0.4311614,1.237594,3.272762,-16.10111,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7313874,0.13028598,0.07524947,1.8720713,-0.010397911,-0.005554228,153458512,15,0,false,false,"Taiko USD","Taiko USD","REGULAR",-8.618351,1.8616734,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396443,396443,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010228353,"2024-12-18T03:54:00.000Z",0.01374372,"{""low"":0.013509794,""high"":0.01374372}",0.013509794,396443,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009134282,2.0526478,"{""low"":0.00445,""high"":0.052976}",-0.03939172,-0.7435767,0.00445,0.052976,-51.657753,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00903104,0.0045532426,0.50417703,0.011538425,0.0020458568,0.17730814,861638,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-7.002305,0.013584282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",455400,455400,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000041682273,1734494040,0.001859065,"0.001833686 - 0.001859065",0.001833686,455400,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095653767,1.0783964,"8.87E-4 - 0.004838",-0.0029944624,-0.6189463,0.000887,0.004838,-48.919712,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00127786,0.00056567765,0.44267574,0.001331635,0.0005119026,0.3844166,16960546,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",-2.2110028,0.0018435377,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1529699456,"CoinMarketCap",498691424,498691424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.38595963,"2024-12-18T03:54:00.000Z",8.529481,"{""low"":8.374818,""high"":8.529481}",8.374818,498691424,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7273006,1.2960325,"{""low"":3.647517,""high"":11.882433}",-3.507615,-0.29519334,3.647517,11.882433,26.051485,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.931371,1.4434466,0.20824835,5.579943,2.7948747,0.5008787,12810953728,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",-4.4055386,8.374818,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",97688568,97688568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10242146,"2024-12-18T03:54:00.000Z",1.0042388,"{""low"":0.9839327,""high"":1.0042388}",0.9839327,97688568,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4288807,0.77268565,"{""low"":0.555052,""high"":4.082953}",-3.0990202,-0.7590144,0.555052,4.082953,-49.109997,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9405572,0.043375492,0.046116807,0.90734714,0.07658553,0.08440599,378322560,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR",-9.428,0.9839327,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",561370,561370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05879116,"2024-12-18T03:54:00.000Z",1.9030305,"{""low"":1.8935688,""high"":1.9030305}",1.8935688,561370,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7153386,0.60539675,"{""low"":1.181603,""high"":6.520988}",-4.6240463,-0.7091021,1.181603,6.520988,-62.98263,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6744343,0.22250724,0.13288502,2.028541,-0.13159955,-0.064873986,9761191,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-3.0060935,1.8969415,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140511,140511,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009512994,"2024-12-18T03:54:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,140511,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024375964,0.7449867,"{""low"":0.003272,""high"":0.013713}",-0.008003404,-0.5836363,0.003272,0.013713,-20.675861,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00383606,0.0018735365,0.48840126,0.00470804,0.0010015564,0.2127332,193293,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0.16688713,0.0057095964,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.103678e-8,1734494040,0.0010672621,"0.0010664302 - 0.0010672621",0.0010664302,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269245,6.620889,"1.4E-4 - 0.100073",-0.09900608,-0.9893386,0.00014,0.100073,-95.59237,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0007366,0.00033032452,0.4484449,0.002812635,-0.0017457104,-0.6206673,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR",-0.00853649,0.0010669245,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",506090,506090,"HAGGIS","USD=X",,-0.0001065603,"2024-12-18T03:54:00.000Z",0.0012421913,"{""low"":0.0012076485,""high"":0.0012421913}",0.0012076485,506090,0.0012111637,"CCC",0.0012111637,,,,,,0.000007853145,0.0065028397,"{""low"":0.0012076485,""high"":0.0012421913}",-0.00002668961,-0.02148591,0.0012076485,0.0012421913,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-8.060155,0.0012155017,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",205314,205314,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3981556e-8,1734494040,0.0002820693,"2.808681E-4 - 2.820693E-4",0.0002808681,205314,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015598013,1.247841,"1.25E-4 - 0.002524",-0.0022430196,-0.8886766,0.000125,0.002524,-85.4621,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027224,0.000008740142,0.032104548,0.00037037,-0.000089389854,-0.24135286,0,15,0,false,false,"Vera USD","Vera USD","REGULAR",-0.00853649,0.00028098014,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,123490761965568,"CoinMarketCap",8093065,8093065,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.375015e-7,1734494040,0.0000042775114,"4.1399576E-6 - 4.2775114E-6",0.0000041399576,8093065,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031625627,3.1625628,"1.0E-6 - 1.2E-5",-0.000007837438,-0.6531198,0.000001,0.000012,33.333336,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000268,0.0000014825625,0.55319494,0.000002385,0.0000017775626,0.74530923,514038016,15,0,false,false,"Qubic USD","Qubic USD","REGULAR",3.4161284,0.0000041625626,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",87607184,87607184,"SUNDOG","USD=X",,-0.009229571,"2024-12-18T03:54:00.000Z",0.12863943,"{""low"":0.1262919,""high"":0.12863943}",0.1262919,87607184,0.12842183,"CCC",0.12842183,,,,,,0,0,"{""low"":0.1262919,""high"":0.12863943}",-0.002347529,-0.018248906,0.1262919,0.12863943,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,125966144,15,0,false,false,"SUNDOG USD",,"REGULAR",-6.8104157,0.1262919,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11495,11495,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004792225,1734494040,0.0010894217,"0.0010198613 - 0.0010894217",0.0010198613,11495,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007423314,2.458051,"3.02E-4 - 0.005856",-0.004811669,-0.82166475,0.000302,0.005856,-80.06231,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007589,0.00028543134,0.37611192,0.001271315,-0.00022698368,-0.17854244,1149797,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-4.3874645,0.0010443314,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",398830208,398830208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1741.7578,"2024-12-18T03:54:00.000Z",105869.766,"{""low"":104620.984,""high"":105869.766}",104620.984,398830208,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66100.5,1.7159832,"{""low"":38520.484,""high"":107076.414}",-2455.4297,-0.022931565,38520.484,107076.414,142.43488,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89318.766,15302.219,0.17132144,69351.21,35269.773,0.5085675,14226131968,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.6375651,104620.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",418,418,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007814318,1734494040,0.025545359,"0.025442954 - 0.025545359",0.025442954,418,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR",-2.9797916,0.025442954,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140521,140521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00056625996,"2024-12-18T03:54:00.000Z",0.0109647,"{""low"":0.010861684,""high"":0.0109647}",0.010861684,140521,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007707583,2.4116342,"{""low"":0.003196,""high"":0.464094}",-0.45319042,-0.97650564,0.003196,0.464094,-88.86086,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01000508,0.00089850277,0.08980466,0.01199129,-0.0010877075,-0.09070812,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",5.477824,0.010903583,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",445202,445202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5234949e-13,1734494040,1.1708929e-11,"1.1482809E-11 - 1.1708929E-11",1.1482809e-11,445202,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4235822e-14,0.002110618,"1.1482809E-11 - 1.1708929E-11",-2.0188452e-13,-0.017241929,1.1482809e-11,1.1708929e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,486284,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",-1.3066726,1.15070444e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",172854,172854,"KASPER","USD=X",,0.000003946887,1734494040,0.0002256215,"2.1282607E-4 - 2.256215E-4",0.00021282607,172854,0.00021939882,"CCC",0.00021939882,,,,,,0.0000034311379,0.016121794,"2.1282607E-4 - 2.256215E-4",-0.000009364288,-0.041504417,0.00021282607,0.0002256215,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.8590224,0.0002162572,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68868224,68868224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.039182186,"2024-12-18T03:54:00.000Z",0.56054264,"{""low"":0.5478938,""high"":0.56054264}",0.5478938,68868224,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31707782,1.3737254,"{""low"":0.230816,""high"":1.434135}",-0.88624114,-0.6179622,0.230816,1.434135,56.582653,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.47931173,0.06858209,0.14308451,0.37647656,0.17141727,0.45531988,464831232,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR",-6.6741195,0.5478938,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",131749,131749,"BUFFI","USD=X",,-7.1737816e-10,1734494040,2.2002757e-7,"2.1892917E-7 - 2.2002757E-7",2.1892917e-7,131749,2.1999706e-7,"CCC",2.1999706e-7,,,,,,5.535128e-11,0.00025282733,"2.1892917E-7 - 2.2002757E-7",-1.0430483e-9,-0.0047405344,2.1892917e-7,2.2002757e-7,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90282,15,0,false,false,"Bufficorn USD",,"REGULAR",-0.32652676,2.1898452e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.2782555e-7,1734494040,0.0038409433,"0.0038379494 - 0.0038409433",0.0038379494,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031097287,4.259902,"7.3E-4 - 0.029033",-0.02519327,-0.86774606,0.00073,0.029033,-79.91214,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00273024,0.0011094885,0.4063703,0.00265152,0.0011882086,0.44812354,417638,15,0,false,false,"Decentr USD","Decentr USD","REGULAR",-0.00853649,0.0038397287,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16059369,16059369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.769371,"2024-12-18T03:54:00.000Z",54.450954,"{""low"":53.748695,""high"":54.450954}",53.748695,16059369,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.1061,1.0943705,"{""low"":25.682436,""high"":148.64624}",-94.857704,-0.63814396,25.682436,148.64624,107.59802,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.636345,2.1521912,0.041679773,44.59351,9.195026,0.20619652,330871264,15,0,false,false,"Metis USD","Metis USD","REGULAR",-6.548833,53.788536,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19290765312,"CoinMarketCap",44693532,44693532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017583743,"2024-12-18T03:54:00.000Z",0.025399853,"{""low"":0.02465511,""high"":0.025399853}",0.02465511,44693532,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013760109,1.2629747,"{""low"":0.010895,""high"":0.044541}",-0.019885892,-0.44646263,0.010895,0.044541,14.60005,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02239584,0.0022592694,0.10087898,0.017507594,0.007147515,0.40825227,475615968,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-6.65711,0.02465511,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
