"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6744403,0.0009633884,"[]","2026-04-29T05:50:04.000Z","LikeCoin USD","LikeCoin USD",0.00125702,-0.00029363163,-0.23359343,0.001494165,-0.0005307766,-0.35523292,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006453949,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006053884,1.6910292,"{""low"":3.58,""high"":4}",-0.0027256114,-0.7388483,0.000358,0.003689,-62.58796,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.61343014,0.000773069,"[]","2026-04-29T05:50:04.000Z","Trollcoin USD","Trollcoin USD",0.000718,0.000055068987,0.07669775,0.00084762,-0.00007455103,-0.08795337,458283,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004713307,0.000773069,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000437069,1.3008006,"{""low"":3.36,""high"":4}",-0.00048793107,-0.38693976,0.000336,0.001261,20.000004,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.382038,0.02900128,"[]","2026-04-29T05:50:04.000Z","aixbt USD","aixbt USD",0.02528564,0.00371564,0.14694664,0.03660084,-0.0075995587,-0.20763345,28969810,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10770229,10770229,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019937083,0.02900128,"{""low"":0.0274667,""high"":0.02900128}",0.0274667,10770229,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011123281,0.62217706,"{""low"":0.017878,""high"":0.255074}",-0.22607271,-0.8863025,0.017878,0.255074,-83.53765,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7575092,0.7120018,"[]","2026-04-29T05:49:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.68942267,0.022579134,0.032750785,0.83278525,-0.12078345,-0.14503554,467378208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",53929560,53929560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019106686,0.7120018,"{""low"":0.687826,""high"":0.7120018}",0.687826,53929560,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2890038,0.6832273,"{""low"":0.422998,""high"":2.570145}",-1.8581431,-0.7229721,0.422998,2.570145,-54.566036,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0727526,0.25696564,"[]","2026-04-29T05:50:04.000Z","AVA (Travala) USD","AVA (Travala) USD",0.2118194,0.04514624,0.21313554,0.27929398,-0.022328347,-0.079945676,18543076,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6391371,6391371,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027273595,0.25696564,"{""low"":0.25243717,""high"":0.25696564}",0.25243717,6391371,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13100263,1.0400088,"{""low"":0.125963,""high"":0.765246}",-0.50828034,-0.6642052,0.125963,0.765246,-57.939346,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.33386445,0.0078111854,"[]","2026-04-29T05:50:04.000Z","CUDIS USD","CUDIS USD",0.00798306,-0.00017187418,-0.021529863,0.02401591,-0.016204726,-0.6747496,1933268,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2724643,2724643,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000025992282,0.007893748,"{""low"":0.007710719,""high"":0.007893748}",0.007710719,2724643,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014661853,0.23107727,"{""low"":0.006345,""high"":0.280722}",-0.2729108,-0.97217464,0.006345,0.280722,-93.60426,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.33109,0.00008673919,"[]","2026-04-29T05:50:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000927,-0.0000059608137,-0.0643022,0.0003643143,-0.0002775751,-0.7619111,41388,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69986,69986,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020702282,0.00008903776,"{""low"":8.641783,""high"":5}",0.00008641783,69986,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014739184,0.20471089,"{""low"":7.2,""high"":5}",-0.0011152608,-0.9278376,0.000072,0.001202,-46.95122,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5004242,0.0101362355,"[]","2026-04-29T05:50:04.000Z","Monstro DeFi USD","Monstro DeFi USD",0.01194016,-0.0018039243,-0.15108041,0.016938074,-0.006801838,-0.40157095,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56181,56181,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000050978735,0.0102629075,"{""low"":0.010051551,""high"":0.0102629075}",0.010051551,56181,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016423594,0.01646971,"{""low"":0.009972,""high"":0.038321}",-0.028184764,-0.73549134,0.009972,0.038321,-70.79119,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.186923,0.6583855,"[]","2026-04-29T05:50:04.000Z","Gains Network USD","Gains Network USD",0.74733007,-0.088944554,-0.119016424,1.0647866,-0.40640104,-0.38167372,15852563,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24077934,"CoinMarketCap",2665289,2665289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036018193,0.6583855,"{""low"":0.6479076,""high"":0.6583855}",0.6479076,2665289,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24077934,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0104779005,0.016171904,"{""low"":0.6479076,""high"":2.502974}",-1.8445885,-0.7369587,0.6479076,2.502974,-54.189064,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.278269,0.2008,"[]","2026-04-29T05:51:27.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22000103,-0.019201025,-0.08727698,0.23167951,-0.030879512,-0.13328546,453420032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",167052736,167052736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025999993,0.20105067,"{""low"":0.1956369,""high"":0.20105067}",0.1956369,167052736,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063035,0.4575545,"{""low"":0.137765,""high"":0.987625}",-0.786825,-0.79668397,0.137765,0.987625,-72.07977,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.35141888,0.00083519483,"[]","2026-04-29T05:50:04.000Z","Hege USD","Hege USD",0.00095932,-0.00012412516,-0.12938869,0.00166281,-0.00082761515,-0.4977208,835071,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69627,69627,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000029453658,0.00085800036,"{""low"":8.27803,""high"":4}",0.000827803,69627,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010194839,0.01235738,"{""low"":8.25,""high"":4}",-0.009759805,-0.92117083,0.000825,0.010595,-90.4943,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9043985,0.0781,"[]","2026-04-29T05:51:42.000Z","Newton Protocol USD","Newton Protocol USD",0.07108878,0.00701122,0.09862625,0.0970517,-0.0189517,-0.19527426,16834954,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4426277,4426277,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007000044,0.07839334,"{""low"":0.07777604,""high"":0.07839334}",0.07777604,4426277,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018098004,0.30162334,"{""low"":0.060002,""high"":0.804282}",-0.726182,-0.90289474,0.060002,0.804282,-85.61469,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4032251,0.0996,"[]","2026-04-29T05:51:27.000Z","Storj USD","Storj USD",0.09738592,0.0022140816,0.02273513,0.12700869,-0.02740869,-0.21580169,42278560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2854987,2854987,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.099496916,"{""low"":0.09796741,""high"":0.099496916}",0.09796741,2854987,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015257001,0.18089232,"{""low"":0.084343,""high"":0.350986}",-0.251386,-0.71622795,0.084343,0.350986,-67.7244,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.45004514,6.538597,"[]","2026-04-29T05:50:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.6302624,-1.0916653,-0.14307047,20.699936,-14.161339,-0.68412477,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143081,143081,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.029294968,6.6782637,"{""low"":6.359109,""high"":6.6782637}",6.359109,143081,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.449541,2.129929,"{""low"":2.089056,""high"":38.752327}",-32.21373,-0.8312721,2.089056,38.752327,-79.22716,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.750578,1.745,"[]","2026-04-29T05:51:27.000Z","Convex Finance USD","Convex Finance USD",1.8347548,-0.08975482,-0.048919246,1.9362333,-0.19123328,-0.09876562,169453392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97126840,"Coinbase",7259275,7259275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013000011,1.7513324,"{""low"":1.716218,""high"":1.7513324}",1.716218,7259275,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.004846,1.3576174,"{""low"":0.740154,""high"":6.104063}",-4.359063,-0.71412486,0.740154,6.104063,-41.10139,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.21652795,0.0021771907,"[]","2026-04-29T05:50:04.000Z","Orgo USD","Orgo USD",0.00256504,-0.0003878493,-0.15120594,0.005157375,-0.002980184,-0.57784903,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",103536,103536,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000047243666,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,103536,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009991907,0.84820944,"{""low"":0.001178,""high"":0.017168}",-0.014990809,-0.8731832,0.001178,0.017168,-39.002007,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.08998,0.0469,"[]","2026-04-29T05:51:42.000Z","Chiliz USD","Chiliz USD",0.0400742,0.006825801,0.17032906,0.03814274,0.00875726,0.22959177,483979168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10330065920,"Coinbase",94314640,94314640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020000003,0.047622196,"{""low"":0.045478147,""high"":0.047622196}",0.045478147,94314640,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10330065920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026187,1.2642785,"{""low"":0.020713,""high"":0.064086}",-0.017185997,-0.26817086,0.020713,0.064086,21.842682,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7653074,35.55,"[]","2026-04-29T05:51:44.000Z","Dash USD","Dash USD",34.394714,1.1552849,0.033589024,46.973175,-11.423176,-0.24318509,451026688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12681129,"Coinbase",55094944,55094944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27000046,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,55094944,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681129,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.030672,1.0291874,"{""low"":17.519327,""high"":148.97997}",-113.42996,-0.7613773,17.519327,148.97997,51.26965,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.31981862,0.0000033794893,"[]","2026-04-29T05:49:04.000Z","BEFE USD",,0.0000037,-3.205107e-7,-0.08662452,0.000006615,-0.0000032355108,-0.48911726,314974,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53187,53187,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0773647e-8,0.0000033877047,"{""low"":3.3062922,""high"":6}",0.0000033062922,53187,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7948917e-7,0.12649639,"{""low"":3,""high"":6}",-0.000013620511,-0.8012065,0.000003,0.000017,-57.142853,"REGULAR","BEFE"
