"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",11.70014,2.1617143,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",155938080,155938080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2264309,"2024-11-30T20:49:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,155938080,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9241203,0.74670714,"{""low"":1.237594,""high"":3.272762}",-1.1110477,-0.3394832,1.237594,3.272762,-16.6295,1.5075878,0.6541265,0.4338895,1.8472191,0.3144952,0.17025334,176442768,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.0821333,0.009166429,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386823,386823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000100278296,"2024-11-30T20:49:00.000Z",0.009417972,"{""low"":0.00904067,""high"":0.009417972}",0.00904067,386823,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004716429,1.0598717,"{""low"":0.00445,""high"":0.052976}",-0.04380957,-0.8269701,0.00445,0.052976,-55.22712,0.00672302,0.0024434086,0.3634391,0.012386945,-0.0032205163,-0.25999278,581418,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.239171,0.001650146,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1049208,1049208,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000051773968,1732999740,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,1049208,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000763146,0.8603675,"8.87E-4 - 0.004838",-0.003187854,-0.6589198,0.000887,0.004838,26.583267,0.00103326,0.00061688595,0.5970288,0.001360215,0.00028993096,0.21315083,15181343,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.612029e-10,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.618739,9.08923,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524215552,"CoinMarketCap",933503680,933503680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40127373,"2024-11-30T20:54:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,933503680,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4417124,1.491895,"{""low"":3.647517,""high"":11.882433}",-2.7932034,-0.23506999,3.647517,11.882433,62.16259,5.152796,3.9364338,0.76394135,5.3884506,3.700779,0.68679833,13853944832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.8040376,1.1997027,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93182784,93182784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021259665,"2024-11-30T20:49:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,93182784,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64465076,1.1614242,"{""low"":0.555052,""high"":4.082953}",-2.8832502,-0.7061679,0.555052,4.082953,-44.517773,0.79839385,0.4013089,0.50264525,0.9490451,0.25065762,0.2641156,461286272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.1632395,1.7577485,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",407031,407031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1326598,"2024-11-30T20:49:00.000Z",1.7629317,"{""low"":1.581656,""high"":1.7629317}",1.581656,407031,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5761455,0.48759654,"{""low"":1.181603,""high"":7.214337}",-5.4565883,-0.7563534,1.181603,7.214337,-66.80626,1.5003144,0.25743413,0.1715868,2.1185617,-0.36081326,-0.17031048,8962324,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.0558022,0.0032919555,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132200,132200,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000018379651,"2024-11-30T20:49:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,132200,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018955441,0.005791458,"{""low"":0.003273,""high"":0.013713}",-0.010421045,-0.7599391,0.003273,0.013713,-55.430664,0.00360274,-0.00031078444,-0.08626336,0.004871615,-0.0015796598,-0.3242579,111446,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.0558022,0.0001781058,"Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.944779e-8,1732999740,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810579,0.27218422,"1.4E-4 - 0.03018",-0.030001894,-0.99409854,0.00014,0.03018,-98.543015,0.00055626,-0.00037815422,-0.6798156,0.00328167,-0.003103564,-0.94572705,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-14.7851515,0.0013795358,"New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",578906,578906,"HAGGIS","USD=X",,-0.0002393556,"2024-11-30T20:49:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,578906,0.0016270119,"CCC",0.0016270119,,,,,,0.00007750944,0.059529856,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00035957363,-0.20675734,0.0013020263,0.0017391094,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",14.393961,0.0002851694,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",205685,205685,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000035882287,1732999740,0.0002871718,"2.4905658E-4 - 2.871718E-4",0.00024905658,205685,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001601694,1.2813551,"1.25E-4 - 0.0042",-0.0039148303,-0.9321025,0.000125,0.0042,-71.91011,0.00027878,0.0000063893967,0.022919135,0.000415685,-0.0001305156,-0.31397718,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.3957143,0.0000045341985,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",36709244,36709244,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9091794e-7,1732999740,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,36709244,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035341986,3.5341988,"1.0E-6 - 1.2E-5",-0.000007465802,-0.6221501,0.000001,0.000012,33.333336,0.00000194,0.0000025941986,1.3372158,0.000002435,0.0000020991986,0.86209387,551215680,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.8641841,0.15692382,"SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",95430056,95430056,"SUNDOG","USD=X",,0.0058382154,"2024-11-30T20:49:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,95430056,0.1495145,"CCC",0.1495145,,,,,,0.008795857,0.05938013,"{""low"":0.14812796,""high"":0.15970637}",-0.0027825534,-0.017422933,0.14812796,0.15970637,,,,,,,,156519056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.414792,0.0008028608,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",15650,15650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003394601,1732999740,0.000804669,"7.4796897E-4 - 8.04669E-4",0.00074796897,15650,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050086086,1.6584797,"3.02E-4 - 0.00947",-0.008667139,-0.9152206,0.000302,0.00947,-81.15869,0.00063612,0.00016674085,0.2621217,0.001457805,-0.0006549442,-0.44926736,883940,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.49565795,96780.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",316426464,316426464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-482.09375,"2024-11-30T20:49:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,316426464,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58260.39,1.5124521,"{""low"":38520.484,""high"":99119.875}",-2339,-0.02359769,38520.484,99119.875,146.52135,78243.4,18537.477,0.23692064,66685.945,30094.93,0.45129344,13602812928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.8022654,0.0052263946,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",549,549,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001914422,1732999740,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,549,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050573945,29.92541,"1.69E-4 - 0.328347",-0.3231206,-0.9840827,0.000169,0.328347,-89.096306,0.00458594,0.0006404547,0.13965614,0.012181705,-0.0069553102,-0.5709636,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.02021768,0.010823279,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137965,137965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002188608,"2024-11-30T20:49:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,137965,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076272786,2.3865077,"{""low"":0.003196,""high"":0.464094}",-0.45327073,-0.97667867,0.003196,0.464094,-88.34023,0.00838704,0.0024362383,0.29047653,0.01293764,-0.0021143612,-0.16342711,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.9320642,1.1970813e-11,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366256,366256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.10545254e-13,1732999740,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,366256,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6499389e-13,0.013975641,"1.1805819E-11 - 1.2042495E-11",-7.1681376e-14,-0.0059523694,1.1805819e-11,1.2042495e-11,,,,,,,,505882,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2885092,0.00026981515,"Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",225238,225238,"KASPER","USD=X",,0.0000034323602,1732999680,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,225238,0.00026778385,"CCC",0.00026778385,,,,,,0.00003761791,0.16200842,"2.3219724E-4 - 2.8579592E-4",-0.000015980768,-0.05591671,0.00023219724,0.00028579592,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.822638,0.5906892,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78900520,78900520,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021748543,"2024-11-30T20:54:00.000Z",0.5945589,"{""low"":0.5538173,""high"":0.5945589}",0.5538173,78900520,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35987318,1.5591344,"{""low"":0.230816,""high"":1.434135}",-0.8434458,-0.5881216,0.230816,1.434135,37.23922,0.3734561,0.21723309,0.5816831,0.36796296,0.22272623,0.60529524,501138656,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-6.0068827,1.5809391e-7,"Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",123568,123568,"BUFFI","USD=X",,-1.010342e-8,1732999740,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,123568,1.5907348e-7,"CCC",1.5907348e-7,,,,,,4.0333816e-9,0.0261805,"1.5406053E-7 - 1.6811799E-7",-1.0024081e-8,-0.05962527,1.5406053e-7,1.6811799e-7,,,,,,,,65178,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.0558022,0.0049029123,"Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000027376227,1732999740,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041729123,5.716318,"7.3E-4 - 0.029033",-0.024130087,-0.8311262,0.00073,0.029033,-72.00297,0.00158496,0.0033179522,2.093398,0.002757,0.0021459123,0.7783505,533278,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",9.103811,62.23961,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35023116,35023116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.1933823,"2024-11-30T20:48:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,35023116,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.663918,2.0249097,"{""low"":20.575691,""high"":148.64624}",-86.40663,-0.58129036,20.575691,148.64624,160.23933,45.163647,17.075962,0.37809086,45.495598,16.74401,0.36803585,379744672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.6148003,0.026679944,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19222022144,"CoinMarketCap",77796040,77796040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042398088,"2024-11-30T20:54:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,77796040,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015784945,1.4488248,"{""low"":0.010895,""high"":0.044541}",-0.017861057,-0.4010026,0.010895,0.044541,18.49115,0.01718302,0.009496924,0.5526923,0.016961845,0.0097181,0.57293886,512842496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.49372688,0.0000013841236,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",40906944,40906944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.800292e-9,1732999740,0.0000013873762,"1.3482376E-6 - 1.3873762E-6",0.0000013482376,40906944,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013841236,,"0.0 - 2.0E-6",-6.158764e-7,-0.3079382,0,0.000002,0,0.000001,3.841236e-7,0.38412362,0.000001,3.841236e-7,0.38412362,1340172800,15,0,false,false,"BTT"
