"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.103385,0.0033264463,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130930,130930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000068526715,0.0033370985,"{""low"":0.0032440152,""high"":0.0033370985}",0.0032440152,130930,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096844626,0.41070664,"{""low"":0.002358,""high"":0.192632}",-0.18930556,-0.9827316,0.002358,0.192632,-97.31239,0.0036725,-0.00034605362,-0.09422836,0.006921405,-0.0035949587,-0.51939726,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1742640840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72916895,9.478613e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",182211,182211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.962226e-14,9.595597e-12,"9.472266E-12 - 9.595597E-12",9.472266e-12,182211,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.347353e-15,0.0006700987,"9.472266E-12 - 9.595597E-12",-1.1698368e-13,-0.012191392,9.472266e-12,9.595597e-12,,,,,,,,400563,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1742640840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9713228,0.00007305068,,false,1730246400000,6,0,"CoinMarketCap",168211,168211,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030210504,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,168211,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005305068,2.652534,"2.0E-5 - 8.03E-4",-0.00072994933,-0.9090278,0.00002,0.000803,-89.53804,0.00006718,0.000005870679,0.0873873,0.0001831479,-0.00011009722,-0.6011383,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0881433,17.952929,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6592699,6592699,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3672142,18.075918,"{""low"":17.565098,""high"":18.075918}",17.565098,6592699,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4682055,0.23943885,"{""low"":14.484723,""high"":114.33318}",-96.38026,-0.8429771,14.484723,114.33318,-81.68801,22.485638,-4.532709,-0.20158242,37.584835,-19.631907,-0.5223358,112445192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80679864,0.01263743,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19680165888,"CoinMarketCap",9662556,9662556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010114256,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9662556,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020274296,0.19108668,"{""low"":0.01061,""high"":0.040432}",-0.02779457,-0.6874399,0.01061,0.040432,-61.035366,0.01390454,-0.00126711,-0.09112923,0.017788066,-0.0051506357,-0.2895557,248706720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1742640840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29597282,6.9258874e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14283128,14283128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0438051e-9,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,14283128,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.854531e-9,0.008525178,"6.867342E-7 - 2.0E-6",-0.0000013074113,-0.65370566,6.867342e-7,0.000002,0,0.000001,-3.0741126e-7,-0.30741125,0.00000103,-3.3741128e-7,-0.32758376,682934848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.646413,0.21240193,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",903717,903717,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0054761022,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,903717,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015602931,0.079283595,"{""low"":0.196799,""high"":1.083047}",-0.8706451,-0.80388486,0.196799,1.083047,-78.44391,0.2813727,-0.06897077,-0.24512246,0.4034979,-0.19109598,-0.47359845,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1742640840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.335456,0.000009706946,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",356609,356609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3991258e-7,0.000009987392,"9.540757E-6 - 9.987392E-6",0.000009540757,356609,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002706946,0.38670656,"7.0E-6 - 0.00135",-0.0013402931,-0.99280965,0.000007,0.00135,-95.27559,0.00005962,-0.000049913055,-0.8371864,0.0002837342,-0.00027402726,-0.9657886,6471297,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1742640840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4745146,0.0012461339,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018107356,0.0012462131,"0.0012307137 - 0.0012462131",0.0012307137,94,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060713396,0.9501314,"6.39E-4 - 0.007952",-0.006705866,-0.843293,0.000639,0.007952,-45.842697,0.00113472,0.00011141389,0.09818623,0.001102515,0.0001436189,0.1302648,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.591715,0.10615605,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47094128,47094128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065647736,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,47094128,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012745053,0.1364406,"{""low"":0.093411,""high"":0.947461}",-0.84130496,-0.88795733,0.093411,0.947461,-48.116535,0.20320071,-0.09704466,-0.4775803,0.32626304,-0.22010699,-0.67463046,90713272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-03-22T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.134952,0.742529,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",152577824,152577824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07439625,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,152577824,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72235,35.797115,"{""low"":0.020179,""high"":5.070912}",-4.328383,-0.85357094,0.020179,5.070912,417.62842,1.0683156,-0.32578665,-0.30495355,1.2164217,-0.47389275,-0.38957933,482273472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.902897,0.0068032155,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140563,140563,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00027630618,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,140563,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008992157,0.15230618,"{""low"":0.005904,""high"":0.012743}",-0.0059397845,-0.46612135,0.005904,0.012743,-13.240767,0.00711952,-0.00031630462,-0.0444278,0.0073826746,-0.0005794591,-0.07848905,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1742640840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1865503,1.7353715e-9,,false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0349611e-11,1.7353715e-9,"1.7198352E-9 - 1.7353715E-9",1.7198352e-9,129871,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.553635e-11,0.009033628,"1.7198352E-9 - 1.7353715E-9",0,0,1.7198352e-9,1.7353715e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1742640840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00427414,0.006196694,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.6496127e-7,0.0061996053,"0.0061959126 - 0.0061996053",0.0061959126,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833694,16.070782,"3.63E-4 - 0.012977",-0.0067803063,-0.5224864,0.000363,0.012977,160.9941,0.00551984,0.00067685405,0.12262204,0.002762705,0.003433989,1.2429806,450921,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0771794,1.6001452,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30767552,"CoinMarketCap",1761029,1761029,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03256142,1.603704,"{""low"":1.5609403,""high"":1.603704}",1.5609403,1761029,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5498562,0.52352846,"{""low"":1.050289,""high"":5.38726}",-3.7871146,-0.70297605,1.050289,5.38726,-67.48282,1.5288247,0.071320534,0.046650562,1.8931227,-0.29297745,-0.15475883,49232552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6735563,0.0024519567,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014748052,0.0031072437,"{""low"":0.0024519542,""high"":0.0031072437}",0.0024519542,61,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009019567,0.5819075,"{""low"":0.00155,""high"":0.013959}",-0.011507044,-0.8243458,0.00155,0.013959,-70.88187,0.00469326,-0.0022413032,-0.47755787,0.00511127,-0.0026593134,-0.52028424,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1742640900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3486798,0.51955444,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",82767856,82767856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0119226575,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,82767856,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09384945,0.22045654,"{""low"":0.425705,""high"":3.474265}",-2.9547107,-0.8504563,0.425705,3.474265,-78.4086,0.6883848,-0.16883034,-0.24525577,1.2355905,-0.716036,-0.5795092,1241333248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5454924,0.2446693,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120344504,"CoinMarketCap",4472514,4472514,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00607343,0.24902579,"{""low"":0.23977977,""high"":0.24902579}",0.23977977,4472514,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0711623,0.41014078,"{""low"":0.173507,""high"":1.335695}",-1.0910257,-0.81682247,0.173507,1.335695,-71.4415,0.28458366,-0.039914355,-0.14025526,0.37068406,-0.12601475,-0.3399519,29444608,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1742640840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1592773,0.00067807146,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",144322,144322,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007952913,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,144322,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044107146,1.861061,"2.37E-4 - 0.012328",-0.011649928,-0.94499743,0.000237,0.012328,-84.0147,0.000519,0.00015907147,0.30649608,0.001268095,-0.0005900235,-0.4652834,649204,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6074538,0.006967303,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590292,590292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002425909,0.006967303,"{""low"":0.0066967877,""high"":0.006967303}",0.0066967877,590292,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004711303,2.0883436,"{""low"":0.002256,""high"":0.051153}",-0.044185698,-0.86379486,0.002256,0.051153,15.383303,0.00929508,-0.002327777,-0.2504311,0.01647408,-0.009506777,-0.5770748,6966274,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2856846,0.15238789,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19114546,19114546,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0103485435,0.15353371,"{""low"":0.14257771,""high"":0.15353371}",0.14257771,19114546,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15238789,,"{""low"":0,""high"":1.110797}",-0.9584092,-0.86281216,0,1.110797,,0.15958558,-0.007197693,-0.045102403,0.36078176,-0.20839387,-0.5776175,47986948,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.242701,2.0739748,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98908960,"CoinMarketCap",14923355,14923355,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.065140486,2.0739748,"{""low"":2.0083835,""high"":2.0739748}",2.0083835,14923355,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64064085,0.44695854,"{""low"":1.433334,""high"":8.027496}",-5.9535217,-0.74164116,1.433334,8.027496,-48.114944,2.2845986,-0.21062374,-0.09219289,2.9673421,-0.8933673,-0.3010665,205134704,15,0,false,false,"CVX"
