"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3562582,3562582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20689559,3.2323782,"{""low"":3.1845698,""high"":3.2323782}",3.1845698,3562582,3.2323782,"CCC",3.2323782,6980477,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17036295,0.056519993,"{""low"":3.014207,""high"":25.423155}",-22.238585,-0.8747374,3.014207,25.423155,-80.75716,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.100476,3.1845698,"[]","2026-03-19T04:31:00.000Z","REGULAR",3.5815895,-0.39701962,-0.11085012,7.84087,-4.6563,-0.59384996,23244922,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19951489024,"CoinMarketCap",31830662,31830662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033109728,0.0041550277,"{""low"":0.004095288,""high"":0.0041550277}",0.004095288,31830662,0.0041550277,"CCC",0.0041550277,23152821,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393445376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022368366,0.057487447,"{""low"":0.003891,""high"":0.015316}",-0.0112013165,-0.7313474,0.003891,0.015316,-66.14855,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.447451,0.0041146837,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00433596,-0.00022127619,-0.051032804,0.00673667,-0.0026219864,-0.38921106,82094072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14811860,14811860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6059488e-8,3.418127e-7,"{""low"":3.401264,""high"":7}",3.401264e-7,14811860,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.403853e-7,,"{""low"":0,""high"":2}",-0.0000016596147,-0.82980734,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.505461,3.403853e-7,"[]","2026-03-19T04:31:00.000Z","REGULAR",9e-7,-5.596147e-7,-0.6217941,9.75e-7,-6.346147e-7,-0.65088683,335973184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016962935,0.0015477696,"{""low"":0.00149501,""high"":0.0015477696}",0.00149501,149,0.0015476245,"CCC",0.0015476245,136,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011500539,3.2124412,"{""low"":3.58,""high"":4}",-0.002180946,-0.5912025,0.000358,0.003689,35.684647,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.110928,0.0015080539,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.00139786,0.000110193854,0.07883039,0.00159245,-0.0000843961,-0.05299765,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000035579433,0.000714913,"{""low"":7.072378,""high"":4}",0.0007072378,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039923782,1.2962267,"{""low"":3.08,""high"":4}",-0.00055376225,-0.4391453,0.000308,0.001261,99.460915,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.789792,0.0007072378,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00070874,-0.0000015021651,-0.002119487,0.000935795,-0.00022855721,-0.24423854,419257,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11617573,11617573,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025821868,0.024775429,"{""low"":0.023913767,""high"":0.024775429}",0.023913767,11617573,0.0246612,"CCC",0.0246612,20719862,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060357675,0.33760867,"{""low"":0.017878,""high"":0.255074}",-0.23116022,-0.90624774,0.017878,0.255074,-74.928345,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.745594,0.023913767,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.02337062,0.0005431473,0.023240604,0.053034134,-0.029120367,-0.5490872,23887818,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84861280,84861280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056583464,0.73985356,"{""low"":0.7305707,""high"":0.73985356}",0.7305707,84861280,0.73936427,"CCC",0.73936427,100816262,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30882454,0.7300851,"{""low"":0.422998,""high"":2.570145}",-1.8383224,-0.7152602,0.422998,2.570145,15.815496,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1769466,0.73182255,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.66750413,0.06431842,0.096356586,0.9299834,-0.19816083,-0.21307997,480296576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5246080,5246080,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0067081153,0.21341355,"{""low"":0.2092839,""high"":0.21341355}",0.2092839,5246080,0.21341355,"CCC",0.21341355,5506343,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0848016,0.67322624,"{""low"":0.125963,""high"":0.765246}",-0.5544814,-0.7245793,0.125963,0.765246,-66.054344,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0845735,0.2107646,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.22161666,-0.010852054,-0.04896768,0.34495634,-0.13419174,-0.3890108,15209131,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4208102,4208102,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000072539784,0.007882957,"{""low"":0.007284821,""high"":0.007882957}",0.007284821,4208102,0.00729614,"CCC",0.00729614,5732359,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015379572,0.24238884,"{""low"":0.006345,""high"":0.280722}",-0.27283904,-0.971919,0.006345,0.280722,-93.66593,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9118114,0.007882957,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.01173636,-0.003853403,-0.32833034,0.03964067,-0.031757712,-0.80113965,1951032,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58977,58977,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015508122,0.00012447312,"{""low"":1.2087916,""high"":4}",0.00012087916,58977,0.00012231374,"CCC",0.00012231374,90545,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004418027,0.037126277,"{""low"":1.19,""high"":4}",-0.0010785819,-0.8973228,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2409617,0.00012341802,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00015592,-0.00003250198,-0.20845291,0.0004495224,-0.00032610437,-0.72544634,58889,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56325,56325,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00043418538,0.0145548275,"{""low"":0.014315668,""high"":0.0145548275}",0.014315668,56325,0.01443228,"CCC",0.01443228,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002742013,0.23500282,"{""low"":0.011668,""high"":0.038321}",-0.023910986,-0.6239656,0.011668,0.038321,-56.805183,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9249496,0.014410013,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.022416903,-0.008006889,-0.3571809,0.022416903,-0.008006889,-0.3571809,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24413050,"CoinMarketCap",1389985,1389985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05571133,0.8273786,"{""low"":0.8194504,""high"":0.8273786}",0.8194504,1389985,0.8245212,"CCC",0.8245212,3028608,1408735,"2021-11-01T00:00:00.000Z",0,24413050,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.119270384,0.17034246,"{""low"":0.70018,""high"":2.502974}",-1.6835237,-0.6726093,0.70018,2.502974,-43.470455,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.3658385,0.8194504,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.83549404,-0.016043663,-0.019202607,1.3391211,-0.5196707,-0.3880685,20005282,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260096256,"CoinMarketCap",151899696,151899696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009782523,0.22786711,"{""low"":0.2203787,""high"":0.22786711}",0.2203787,151899696,0.22333276,"CCC",0.22333276,80719648,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08477172,0.6153357,"{""low"":0.137765,""high"":0.987625}",-0.76508826,-0.77467483,0.137765,0.987625,-53.923943,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2108097,0.22253673,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.17107408,0.05146265,0.30082086,0.31020093,-0.0876642,-0.28260458,502954400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125728968,"CoinMarketCap",899130,899130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00205338,0.047901645,"{""low"":0.047421157,""high"":0.047901645}",0.047421157,899130,0.047901645,"CCC",0.047901645,2361945,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005101189,0.12017502,"{""low"":0.042448,""high"":0.521386}",-0.47383684,-0.90880233,0.042448,0.521386,-81.04121,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1396704,0.047549188,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.05259342,-0.005044233,-0.09590996,0.12009259,-0.072543405,-0.60406226,5978310,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90277,90277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019932631,0.0010565929,"{""low"":0.0010214492,""high"":0.0010565929}",0.0010214492,90277,0.0010504639,"CCC",0.0010504639,128322,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013659289,0.14847054,"{""low"":9.2,""high"":4}",-0.009538407,-0.9002744,0.00092,0.010595,-84.68482,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9227759,0.0010565929,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00111494,-0.000058347126,-0.052332077,0.002519075,-0.0014624821,-0.5805631,1056436,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18337652,18337652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028647855,0.07076689,"{""low"":0.06900204,""high"":0.07076689}",0.06900204,18337652,0.0706486,"CCC",0.0706486,10605523,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009000041,0.14999568,"{""low"":0.060002,""high"":0.804282}",-0.73528,-0.9142067,0.060002,0.804282,-86.63328,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.9862375,0.06900204,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.07295532,-0.003953278,-0.054187663,0.13148756,-0.062485524,-0.47522002,14835439,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8339319,8339319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015883148,0.10117459,"{""low"":0.09911401,""high"":0.10117459}",0.09911401,8339319,0.09951613,"CCC",0.09951613,12381070,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013649732,0.15627377,"{""low"":0.087345,""high"":0.350986}",-0.24999127,-0.7122542,0.087345,0.350986,-65.557274,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5483218,0.10099473,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.10026326,0.0007314682,0.007295476,0.15754715,-0.056552418,-0.35895553,42922760,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",26355,26355,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5549011,8.018515,"{""low"":7.98493,""high"":8.018515}",7.98493,26355,8.018515,"CCC",8.018515,128024,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.907996,2.8280697,"{""low"":2.089056,""high"":38.752327}",-30.755276,-0.79363686,2.089056,38.752327,-49.80467,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.4885826,7.997052,"[]","2026-03-19T04:32:00.000Z","REGULAR",14.844561,-6.8475084,-0.46128064,25.834703,-17.83765,-0.69045305,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627416,"CoinMarketCap",16195526,16195526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071905494,1.9629021,"{""low"":1.885068,""high"":1.9629021}",1.885068,16195526,1.9192289,"CCC",1.9192289,13874043,17985818,"2021-05-18T00:00:00.000Z",0,99958144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2073811,1.6312566,"{""low"":0.740154,""high"":6.104063}",-4.156528,-0.6809445,0.740154,6.104063,2.3271203,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5606601,1.9475352,"[]","2026-03-19T04:31:00.000Z","REGULAR",1.9481368,-0.0006016493,-0.00030883317,2.2913158,-0.34378064,-0.15003633,194027888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58412,58412,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017612451,0.0035893589,"{""low"":0.00353358,""high"":0.0035893589}",0.00353358,58412,0.0035768677,"CCC",0.0035768677,223800,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016386169,0.8485846,"{""low"":0.001931,""high"":0.017168}",-0.013598383,-0.7920773,0.001931,0.017168,6.137085,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.701993,0.003569617,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00567718,-0.002107563,-0.37123415,0.0056352555,-0.0020656385,-0.36655632,0,15,0,false,false,"ORGO"
