"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1514337,0.7251479,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",63332332,63332332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015944123,"2024-11-15T13:01:00.000Z",0.72948706,"{""low"":0.6954824,""high"":0.72948706}",0.6954824,63332332,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2718819,0.5998286,"{""low"":0.453266,""high"":2.137291}",-1.412143,-0.6607163,0.453266,2.137291,-30.233294,0.73702264,-0.011874735,-0.016111765,0.78996074,-0.06481284,-0.082045645,189814048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2470386,1.4287453,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20631080,20631080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032842517,"2024-11-15T13:00:00.000Z",1.4352924,"{""low"":1.3643081,""high"":1.4352924}",1.3643081,20631080,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19115126,0.15445393,"{""low"":1.237594,""high"":3.272762}",-1.8440168,-0.5634436,1.237594,3.272762,-39.73087,1.5300407,-0.10129547,-0.06620443,1.8651496,-0.43640435,-0.2339782,116616608,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.866492,0.006875734,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338518,338518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027654227,"2024-11-15T12:59:00.000Z",0.0073441355,"{""low"":0.00677073,""high"":0.0073441355}",0.00677073,338518,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002425734,0.5451088,"{""low"":0.00445,""high"":0.052976}",-0.046100266,-0.8702104,0.00445,0.052976,-71.561455,0.00746712,-0.0005913861,-0.07919869,0.013408975,-0.006533241,-0.48722896,436121,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.351473,0.0010183259,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",554598,554598,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00010381098,1731675600,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,554598,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013132591,0.14805627,"8.87E-4 - 0.004838",-0.0038196743,-0.78951514,0.000887,0.004838,-33.677227,0.00101554,0.000002785935,0.0027433042,0.00142417,-0.00040584407,-0.28496885,9368599,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.06597118,4.981226,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518581760,"CoinMarketCap",431100448,431100448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003288269,"2024-11-15T13:01:00.000Z",4.9849157,"{""low"":4.7265563,""high"":4.9849157}",4.7265563,431100448,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.333709,0.36564848,"{""low"":3.647517,""high"":11.882433}",-6.901207,-0.58079076,3.647517,11.882433,-9.027731,4.327518,0.653708,0.1510584,5.3759985,-0.39477253,-0.07343241,7564398592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0824203,0.7611389,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57254568,57254568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024207652,"2024-11-15T13:00:00.000Z",0.76537436,"{""low"":0.7138419,""high"":0.76537436}",0.7138419,57254568,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20608693,0.37129304,"{""low"":0.555052,""high"":4.082953}",-3.321814,-0.8135813,0.555052,4.082953,-65.57751,0.7495761,0.011562824,0.015425818,1.0055497,-0.24441075,-0.24306184,291865408,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.850024,1.5503731,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",488243,488243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.20841706,"2024-11-15T13:00:00.000Z",1.6198326,"{""low"":1.5402626,""high"":1.6198326}",1.5402626,488243,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36877012,0.3120931,"{""low"":1.181603,""high"":7.214337}",-5.663964,-0.7850983,1.181603,7.214337,-57.849957,1.5734105,-0.023037434,-0.014641718,2.264586,-0.7142129,-0.31538343,7904968,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54903024,0.003400202,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138885,138885,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018566148,"2024-11-15T13:00:00.000Z",0.0034017588,"{""low"":0.0033699928,""high"":0.0034017588}",0.0033699928,138885,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031201867,0.009261463,"{""low"":0.003369,""high"":0.013713}",-0.010312798,-0.7520454,0.003369,0.013713,-31.89603,0.00393988,-0.00053967815,-0.13697831,0.005155455,-0.001755253,-0.3404652,115111,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04243466,0.00017801057,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.5568096e-8,1731675600,0.00017813114,"1.7798871E-4 - 1.7813114E-4",0.00017798871,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038010563,0.271504,"1.4E-4 - 0.030515",-0.03033699,-0.99416643,0.00014,0.030515,-95.40052,0.00145304,-0.0012750295,-0.87749094,0.0039007,-0.0037226893,-0.9543644,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40199426,0.00027701646,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",209692,209692,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011180819,1731675600,0.0002791252,"2.7698244E-4 - 2.791252E-4",0.00027698244,209692,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015201645,1.2161316,"1.25E-4 - 0.0042",-0.0039229835,-0.9340437,0.000125,0.0042,-67.894135,0.00029676,-0.000019743544,-0.06653034,0.00045784,-0.00018082355,-0.39494923,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3564606,0.0000016464453,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2493240,2493240,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8898877e-9,1731675600,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2493240,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.464453e-7,0.6464453,"1.0E-6 - 1.2E-5",-0.000010353555,-0.8627962,0.000001,0.000012,-33.333332,0.00000188,-2.3355472e-7,-0.124231234,0.000002705,-0.0000010585547,-0.39133263,197368928,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.371023,0.2259425,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",100530280,100530280,"SUNDOG","USD=X",,-0.023362428,"2024-11-15T12:59:00.000Z",0.22851433,"{""low"":0.20777015,""high"":0.22851433}",0.20777015,100530280,0.21323597,"CCC",0.21323597,,,,,,0.018172354,0.08746374,"{""low"":0.20777015,""high"":0.22851433}",-0.0025718212,-0.0112545295,0.20777015,0.22851433,,,,,,,,225359712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4161284,0.00072131027,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10738,10738,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017859275,1731675600,0.00072131027,"6.942893E-4 - 7.2131027E-4",0.0006942893,10738,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041931026,1.3884445,"3.02E-4 - 0.00947",-0.00874869,-0.92383206,0.000302,0.00947,-87.30825,0.00064002,0.00008129026,0.12701206,0.00162077,-0.0008994597,-0.5549583,794154,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.453426,89646.625,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",506542944,506542944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1322.1641,"2024-11-15T13:00:00.000Z",89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,506542944,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53857.355,1.5048465,"{""low"":35789.27,""high"":92736.73}",-3090.1016,-0.033321228,35789.27,92736.73,138.28455,68755.195,20891.43,0.30385238,64261.29,25385.336,0.3950331,13177755648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.533984,0.0016459617,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",283,283,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001962093,1731675600,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,283,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.68173,0.00572844,-0.004082478,-0.7126684,0.01620022,-0.014554258,-0.8983988,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1504495,0.009850555,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130478,130478,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014798716,"2024-11-15T13:00:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,130478,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006654555,2.0821512,"{""low"":0.003196,""high"":0.464094}",-0.45424345,-0.97877467,0.003196,0.464094,-89.41383,0.00683512,0.0030154353,0.4411679,0.014807845,-0.0049572894,-0.33477455,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0003605,1.1925547e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",366687,366687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.205043e-13,1731675600,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,366687,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.719562e-13,0.014630099,"1.1753591E-11 - 1.1972385E-11",-4.6837534e-14,-0.003912131,1.1753591e-11,1.1972385e-11,,,,,,,,503970,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19831891,0.3545644,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48793756,48793756,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0007017553,"2024-11-15T13:01:00.000Z",0.35568428,"{""low"":0.33288193,""high"":0.35568428}",0.33288193,48793756,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12374839,0.53613436,"{""low"":0.230816,""high"":1.434135}",-1.0795705,-0.75276774,0.230816,1.434135,-19.786858,0.32948482,0.025079578,0.07611755,0.36830363,-0.013739228,-0.03730408,300811232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6499598,1.8283379e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",131728,131728,"BUFFI","USD=X",,4.7199507e-9,1731675600,1.8606784e-7,"1.7795922E-7 - 1.8606784E-7",1.7795922e-7,131728,1.8201887e-7,"CCC",1.8201887e-7,,,,,,4.8745648e-9,0.027391471,"1.7795922E-7 - 1.8606784E-7",-3.2340495e-9,-0.017381024,1.7795922e-7,1.8606784e-7,,,,,,,,75377,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.157475,0.0008200487,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",70529,70529,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00029048842,1731675600,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,70529,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00009004865,0.12335431,"7.3E-4 - 0.029033",-0.028212951,-0.9717546,0.00073,0.029033,-95.28829,0.00138372,-0.0005636713,-0.40735936,0.00311402,-0.0022939714,-0.73665917,89194,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1528027,42.805786,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23418616,23418616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3935165,"2024-11-15T12:53:00.000Z",43.235764,"{""low"":40.768333,""high"":43.235764}",40.768333,23418616,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.833263,1.5220639,"{""low"":16.972523,""high"":148.64624}",-105.840454,-0.71202916,16.972523,148.64624,142.19582,40.51245,2.293335,0.05660815,46.12642,-3.320633,-0.07198983,261172416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5722433,0.016920568,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19161030656,"CoinMarketCap",31162088,31162088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009627454,"2024-11-15T13:01:00.000Z",0.016976537,"{""low"":0.015943136,""high"":0.016976537}",0.015943136,31162088,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0060255686,0.55305815,"{""low"":0.010895,""high"":0.044541}",-0.027620433,-0.62011254,0.010895,0.044541,-23.083765,0.0148732,0.0020473683,0.13765486,0.01705124,-0.00013067201,-0.00766349,324215520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2699702,0.0000010893791,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",56856096,56856096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6826577e-8,1731675600,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,56856096,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010893791,,"0.0 - 2.0E-6",-9.106209e-7,-0.45531043,0,0.000002,0,0.000001,8.9379114e-8,0.08937912,0.000001,8.9379114e-8,0.08937912,1054787392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48672757,0.36869666,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2359415040,"CoinMarketCap",11843069,11843069,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0018033087,"2024-11-15T13:01:00.000Z",0.36869666,"{""low"":0.3503148,""high"":0.36869666}",0.3503148,11843069,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.082384646,0.28774428,"{""low"":0.286312,""high"":1.287182}",-0.9184853,-0.7135629,0.286312,1.287182,-56.888138,0.36575776,0.0029388964,0.00803509,0.49846035,-0.1297637,-0.260329,869908480,15,0,false,true,"MATIC"
