"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-02T03:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124363,124363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004968606,0.0031917102,"{""low"":0.0030989237,""high"":0.0031917102}",0.0030989237,124363,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076965895,0.3264033,"{""low"":0.002358,""high"":0.108931}",-0.10580334,-0.9712877,0.002358,0.108931,-95.66831,0.00335422,-0.00022656098,-0.06754506,0.006614255,-0.0034865958,-0.5271336,0,15,0,false,false,-0.15860914,0.003127659,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743566040,false,1646870400000,8,42259695053832190,"CoinMarketCap",171819,171819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6813434e-14,1.1960824e-11,"1.1844607E-11 - 1.1960824E-11",1.1844607e-11,171819,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.150666e-16,0.00007725597,"1.1844607E-11 - 1.1960824E-11",-1.1530187e-13,-0.00963996,1.1844607e-11,1.1960824e-11,,,,,,,,500588,15,0,false,false,-0.30981255,1.1845522e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743565980,false,1730246400000,6,0,"CoinMarketCap",137747,137747,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002221077,0.000045365312,"4.4166816E-5 - 4.5365312E-5",0.000044166816,137747,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024631801,1.2315902,"2.0E-5 - 8.03E-4",-0.0007583682,-0.94441867,0.00002,0.000803,-94.021736,0.00006002,-0.0000153882,-0.25638452,0.0001742614,-0.0001296296,-0.74388015,0,15,0,false,false,-4.740535,0.0000446318,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-02T03:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7757274,7757274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35690784,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,7757274,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8627014,0.0595594,"{""low"":14.484723,""high"":97.26534}",-81.917915,-0.8422107,14.484723,97.26534,-82.686844,20.355476,-5.008052,-0.2460297,36.88949,-21.542065,-0.58396214,96210464,15,0,false,false,-2.2726738,15.3474245,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-02T03:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19724320768,"CoinMarketCap",14652664,14652664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007658545,0.011534573,"{""low"":0.011210455,""high"":0.011534573}",0.011210455,14652664,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00083825365,0.079005994,"{""low"":0.01061,""high"":0.037346}",-0.025897749,-0.6934544,0.01061,0.037346,-64.554855,0.01318686,-0.001738606,-0.13184382,0.01773566,-0.006287406,-0.35450646,225809024,15,0,false,false,0.6734748,0.011448254,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743566040,false,1548892800000,8,986061140393984,"CoinMarketCap",18626468,18626468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2048531e-9,6.6653934e-7,"6.571739E-7 - 6.6653934E-7",6.571739e-7,18626468,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6133299e-9,0.0024549512,"6.571739E-7 - 2.0E-6",-0.0000013412127,-0.6706064,6.571739e-7,0.000002,0,0.000001,-3.4121274e-7,-0.34121275,0.00000103,-3.7121276e-7,-0.36040074,649604480,15,0,false,false,-0.18255867,6.5878726e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743565980,false,1735689600000,8,666666663936,"CoinMarketCap",404755,404755,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4180432e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,404755,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5965423e-7,0.094236314,"7.0E-6 - 0.00135",-0.0013423404,-0.9943262,0.000007,0.00135,-96.850395,0.00001932,-0.000011660345,-0.60353756,0.0002501333,-0.00024247366,-0.96937776,5106436,15,0,false,false,1.8862377,0.000007659654,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743566040,false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003503845,0.0014857748,"0.0014651491 - 0.0014857748",0.0014651491,99,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008314642,1.301196,"6.39E-4 - 0.007952",-0.0064815357,-0.81508243,0.000639,0.007952,-17.812145,0.00124628,0.00022418413,0.17988263,0.001137985,0.00033247913,0.29216477,0,15,0,false,false,2.4409742,0.0014704642,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-02T03:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62011368,62011368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01238884,0.104488455,"{""low"":0.09464955,""high"":0.104488455}",0.09464955,62011368,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00406228,0.04348824,"{""low"":0.093411,""high"":0.947461}",-0.84998775,-0.8971216,0.093411,0.947461,-47.720455,0.157927,-0.060453728,-0.38279536,0.30695653,-0.20948325,-0.6824525,83293608,15,0,false,false,-11.276718,0.09747328,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-02T03:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",124417504,124417504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0059679747,0.60059524,"{""low"":0.58053344,""high"":0.60059524}",0.58053344,124417504,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56396043,27.94789,"{""low"":0.020179,""high"":5.070912}",-4.4867725,-0.88480586,0.020179,5.070912,245.0222,0.9030804,-0.318941,-0.3531701,1.2535533,-0.66941386,-0.5340131,380374688,15,0,false,false,-1.0113412,0.5841394,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-02T03:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135353,135353,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000068682246,0.0069017033,"{""low"":0.0068983734,""high"":0.0069017033}",0.0068983734,135353,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009943736,0.16842371,"{""low"":0.005904,""high"":0.012743}",-0.0058446266,-0.4586539,0.005904,0.012743,-13.625092,0.00699932,-0.00010094652,-0.014422333,0.007342514,-0.00044414075,-0.06048892,0,15,0,false,false,-0.985811,0.0068983734,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743566040,false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5100811e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129890,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7341684e-13,0.000100374404,"1.7276998E-9 - 1.7282665E-9",-3.9335202e-13,-0.00022759916,1.7276998e-9,1.7282665e-9,,,,,,,,0,15,0,false,false,-0.20273346,1.7278732e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743566040,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.6112185e-8,0.0021900544,"0.0021896549 - 0.0021900544",0.0021896549,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267524,5.032376,"3.63E-4 - 0.012977",-0.010787248,-0.83125895,0.000363,0.012977,-14.184952,0.00538164,-0.0031918876,-0.59310687,0.002908775,-0.0007190225,-0.24719083,159343,15,0,false,false,0.00255893,0.0021897524,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-02T03:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30617672,"CoinMarketCap",2288119,2288119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026664257,1.3481157,"{""low"":1.3148191,""high"":1.3481157}",1.3148191,2288119,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26906812,0.25618485,"{""low"":1.050289,""high"":4.982734}",-3.663377,-0.73521423,1.050289,4.982734,-70.14947,1.5453111,-0.22595394,-0.14621906,1.8525213,-0.53316414,-0.2878046,40395648,15,0,false,false,-1.9809673,1.3193572,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-02T03:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024243258,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,137,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016283157,1.0505261,"{""low"":0.00155,""high"":0.012713}",-0.009534685,-0.7499949,0.00155,0.012713,-66.326416,0.00438004,-0.0012017242,-0.27436376,0.00505491,-0.0018765945,-0.3712419,0,15,0,false,false,8.257564,0.0031783157,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743566100,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-02T03:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",125946976,125946976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012787521,0.4694254,"{""low"":0.45231327,""high"":0.4694254}",0.45231327,125946976,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030872822,0.072521634,"{""low"":0.425705,""high"":2.877263}",-2.4206853,-0.84131527,0.425705,2.877263,-82.448715,0.6175835,-0.1610057,-0.26070273,1.198442,-0.7418642,-0.61902386,1093165440,15,0,false,false,-2.724425,0.4565778,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-02T03:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120475288,"CoinMarketCap",2880075,2880075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017163754,0.21398318,"{""low"":0.2025286,""high"":0.21398318}",0.2025286,2880075,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03395766,0.19571348,"{""low"":0.173507,""high"":1.201707}",-0.9942423,-0.82735837,0.173507,1.201707,-75.82396,0.27150074,-0.06403607,-0.23585966,0.36086962,-0.15340495,-0.425098,24994366,15,0,false,false,-7.640953,0.20746467,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743565980,false,1554422400000,6,957427520,"CoinMarketCap",119647,119647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000044196262,0.0006989471,"6.70212E-4 - 6.989471E-4",0.000670212,119647,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044804957,1.8905045,"2.37E-4 - 0.012328",-0.011642951,-0.9444314,0.000237,0.012328,-82.81415,0.00053732,0.00014772959,0.27493784,0.00115421,-0.00046916038,-0.4064775,655885,15,0,false,false,6.896476,0.00068504957,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-02T03:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",395844,395844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000117315445,0.0056881257,"{""low"":0.005605175,""high"":0.0056881257}",0.005605175,395844,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003395046,1.5048964,"{""low"":0.002256,""high"":0.051153}",-0.045501955,-0.8895266,0.002256,0.051153,-5.207443,0.00796432,-0.0023132735,-0.29045463,0.016086655,-0.010435609,-0.6487122,5650211,15,0,false,false,2.1200073,0.005651046,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-02T03:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18562876,18562876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063798875,0.1374121,"{""low"":0.13606286,""high"":0.1374121}",0.13606286,18562876,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1374121,,"{""low"":0,""high"":1.110797}",-0.973385,-0.8762942,0,1.110797,,0.15365864,-0.016246542,-0.10573139,0.34865275,-0.21124065,-0.6058769,43271072,15,0,false,false,-4.436884,0.1374121,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-02T03:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99161200,"CoinMarketCap",22661730,22661730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025187254,2.1933467,"{""low"":2.14542,""high"":2.1933467}",2.14542,22661730,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74603283,0.5204878,"{""low"":1.433334,""high"":8.027496}",-5.8481293,-0.7285122,1.433334,8.027496,-43.65294,2.2271447,-0.04777789,-0.021452531,2.9747834,-0.7954166,-0.26738638,216108656,15,0,false,false,-1.1425084,2.1793668,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
