"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82430416,"CoinMarketCap",40228424,40228424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15604985,"2024-12-18T05:49:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,40228424,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6081228,0.49137506,"{""low"":1.237594,""high"":3.272762}",-1.4270452,-0.43603697,1.237594,3.272762,-16.10111,1.7313874,0.11432946,0.06603344,1.8720713,-0.026354432,-0.014077687,152143216,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.7956033,1.8457168,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63429104,"CoinMarketCap",388539,388539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00067293923,"2024-12-18T05:49:00.000Z",0.01374372,"{""low"":0.013300923,""high"":0.01374372}",0.013300923,388539,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008875328,1.9944558,"{""low"":0.00445,""high"":0.052976}",-0.03965067,-0.74846476,0.00445,0.052976,-51.657753,0.00903104,0.0042942883,0.4755032,0.011538425,0.0017869025,0.15486537,845213,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8073034,0.013325328,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9200000000,"CoinMarketCap",425069,425069,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023528584,1734501300,0.001859065,"0.0018218961 - 0.001859065",0.0018218961,425069,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009397797,1.0595036,"8.87E-4 - 0.004838",-0.0030112204,-0.6224102,0.000887,0.004838,-48.919712,0.00127786,0.00054891966,0.42956164,0.001331635,0.00049514463,0.37183207,16806372,15,0,false,false,false,1567382400000,6,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.271605,0.0018267797,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1529711360,"CoinMarketCap",529308352,529308352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.45646763,"2024-12-18T05:55:00.000Z",8.529481,"{""low"":8.196807,""high"":8.529481}",8.196807,529308352,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5841618,1.2567897,"{""low"":3.647517,""high"":11.882433}",-3.650754,-0.3072396,3.647517,11.882433,26.051485,6.931371,1.3003078,0.18759748,5.579943,2.6517358,0.4752263,12592092160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2539153,8.231679,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",384500448,"CoinMarketCap",96890280,96890280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08984721,"2024-12-18T05:55:00.000Z",1.0042388,"{""low"":0.96725553,""high"":1.0042388}",0.96725553,96890280,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4211231,0.75870925,"{""low"":0.555052,""high"":4.082953}",-3.106778,-0.76091444,0.555052,4.082953,-49.109997,0.9405572,0.035617888,0.037868924,0.90734714,0.06882793,0.07585622,375339776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.4282675,0.97617507,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5145752,"CoinMarketCap",567093,567093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052374005,"2024-12-18T05:55:00.000Z",1.9047574,"{""low"":1.8917375,""high"":1.9047574}",1.8917375,567093,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7190281,0.6085192,"{""low"":1.181603,""high"":6.520988}",-4.620357,-0.7085363,1.181603,6.520988,-62.98263,1.6744343,0.22619677,0.13508847,2.028541,-0.12791002,-0.06305518,9780176,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.681712,1.9006311,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33854168,"CoinMarketCap",140499,140499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001071021,"2024-12-18T05:49:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,140499,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024580027,0.7512233,"{""low"":0.003272,""high"":0.013713}",-0.007982997,-0.58214813,0.003272,0.013713,-20.675861,0.00383606,0.0018939427,0.49372083,0.00470804,0.0010219626,0.21706752,193984,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01869096,0.0057300027,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.9511665e-8,1734501300,0.0010672621,"0.0010663759 - 0.0010672621",0.0010663759,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092689553,6.6206822,"1.4E-4 - 0.100073",-0.09900611,-0.9893389,0.00014,0.100073,-95.59237,0.0007366,0.00033029553,0.44840553,0.002812635,-0.0017457394,-0.62067753,0,15,0,false,false,false,1631750400000,6,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00745042,0.0010668956,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",521992,521992,"HAGGIS","USD=X",,-0.00020315358,"2024-12-18T05:54:00.000Z",0.0012421913,"{""low"":0.0010900452,""high"":0.0012421913}",0.0010900452,521992,0.0012111637,"CCC",0.0012111637,,,,,,0,0,"{""low"":0.0010900452,""high"":0.0012421913}",-0.0001521461,-0.12248202,0.0010900452,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.709389,0.0010900452,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",217791,217791,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001020846,1734501300,0.0002820693,"2.808681E-4 - 2.820693E-4",0.0002808681,217791,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015697237,1.2557789,"1.25E-4 - 0.002524",-0.0022420275,-0.88828355,0.000125,0.002524,-85.4621,0.00027224,0.000009732379,0.035749264,0.00037037,-0.00008839762,-0.2386738,0,15,0,false,false,false,1632355200000,6,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3633488,0.00028197237,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",123490761965568,"CoinMarketCap",8748059,8748059,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8946943e-8,1734500940,0.0000042775114,"4.072134E-6 - 4.2775114E-6",0.000004072134,8748059,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003072134,3.072134,"1.0E-6 - 1.2E-5",-0.000007927867,-0.66065556,0.000001,0.000012,33.333336,0.00000268,0.0000013921338,0.51945287,0.000002385,0.0000016871338,0.70739365,502870912,15,0,false,false,false,1706140800000,8,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.7159444,0.000004072134,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",997420608,"CoinMarketCap",87451096,87451096,"SUNDOG","USD=X",,-0.00870125,"2024-12-18T05:49:00.000Z",0.12863943,"{""low"":0.12442954,""high"":0.12863943}",0.12442954,87451096,0.12842183,"CCC",0.12842183,,,,,,0.0014041662,0.01128483,"{""low"":0.12442954,""high"":0.12863943}",-0.0028057247,-0.021810768,0.12442954,0.12863943,,,,,,,,125509128,15,0,false,false,false,,6,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.4676538,0.1258337,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1100988928,"CoinMarketCap",11517,11517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004341139,1734501300,0.0010894217,"0.0010198613 - 0.0010894217",0.0010198613,11517,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074324,2.4610596,"3.02E-4 - 0.005856",-0.00481076,-0.82150954,0.000302,0.005856,-80.06231,0.0007589,0.00028633996,0.3773092,0.001271315,-0.00022607506,-0.17782773,1150797,15,0,false,false,false,1616025600000,6,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9876363,0.00104524,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135826,"CoinMarketCap",411237696,411237696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2825.7656,"2024-12-18T05:55:00.000Z",105869.766,"{""low"":103445.68,""high"":105869.766}",103445.68,411237696,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64925.195,1.6854719,"{""low"":38520.484,""high"":107076.414}",-3630.7344,-0.033907883,38520.484,107076.414,142.43488,89318.766,14126.914,0.15816289,69351.21,34094.47,0.4916204,14050668544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.659012,103445.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",418,418,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007814318,1734500940,0.025545359,"0.025442954 - 0.025545359",0.025442954,418,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,false,1627862400000,6,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.9797916,0.025442954,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",141571,141571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00062591303,"2024-12-18T05:54:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,141571,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077372193,2.4209073,"{""low"":0.003196,""high"":0.464094}",-0.4531608,-0.9764418,0.003196,0.464094,-88.86086,0.01000508,0.0009281393,0.09276681,0.01199129,-0.0010580709,-0.08823662,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.0725226,0.010933219,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42259695053832190,"CoinMarketCap",438471,438471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1889968e-13,1734501300,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,438471,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.655967e-14,0.0014496516,"1.1423207E-11 - 1.1708929E-11",-2.691623e-13,-0.022987781,1.1423207e-11,1.1708929e-11,,,,,,,,483441,15,0,false,false,false,1646870400000,8,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0286641,1.1439767e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",166078,166078,"KASPER","USD=X",,-0.000009693889,1734501300,0.0002256215,"2.0301138E-4 - 2.256215E-4",0.00020301138,166078,0.00021939882,"CCC",0.00021939882,,,,,,1.4921534e-7,0.00073500973,"2.0301138E-4 - 2.256215E-4",-0.000022460896,-0.09955122,0.00020301138,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.5542274,0.0002031606,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",848396544,"CoinMarketCap",72381824,72381824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.037772417,"2024-12-18T05:55:00.000Z",0.56054264,"{""low"":0.53914356,""high"":0.56054264}",0.53914356,72381824,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31372547,1.3592016,"{""low"":0.230816,""high"":1.434135}",-0.8895935,-0.6202997,0.230816,1.434135,56.582653,0.47931173,0.06522974,0.13609044,0.37647656,0.16806492,0.44641536,461987104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.486608,0.5445415,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",412275867648,"CoinMarketCap",130578,130578,"BUFFI","USD=X",,3.308145e-10,1734500940,2.2002757e-7,"2.1892787E-7 - 2.2002757E-7",2.1892787e-7,130578,2.1999706e-7,"CCC",2.1999706e-7,,,,,,7.2233775e-11,0.00032994326,"2.1892787E-7 - 2.2002757E-7",-1.0274732e-9,-0.0046697473,2.1892787e-7,2.2002757e-7,,,,,,,,90288,15,0,false,false,false,,8,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.151294,2.190001e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.8614886e-7,1734501300,0.0038409433,"0.0038377538 - 0.0038409433",0.0038377538,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003109624,4.2597585,"7.3E-4 - 0.029033",-0.025193376,-0.8677497,0.00073,0.029033,-79.91214,0.00273024,0.0011093838,0.40633196,0.00265152,0.0011881038,0.44808403,417626,15,0,false,false,false,1594684800000,6,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00745042,0.0038396239,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6151334,"CoinMarketCap",16537356,16537356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3103447,"2024-12-18T05:55:00.000Z",54.450954,"{""low"":52.911053,""high"":54.450954}",52.911053,16537356,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.467524,1.0695062,"{""low"":25.682436,""high"":148.64624}",-95.49628,-0.6424399,25.682436,148.64624,107.59802,51.636345,1.5136147,0.02931297,44.59351,8.55645,0.19187658,326943168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8631377,53.14996,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19291164672,"CoinMarketCap",46535036,46535036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016311724,"2024-12-18T05:55:00.000Z",0.025399853,"{""low"":0.024167908,""high"":0.025399853}",0.024167908,46535036,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013530408,1.2418915,"{""low"":0.010895,""high"":0.044541}",-0.020115593,-0.45161968,0.010895,0.044541,14.60005,0.02239584,0.002029568,0.090622544,0.017507594,0.006917814,0.39513218,471194560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2601137,0.024425408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
