"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54075,54075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019089202,0.00091291085,"{""low"":8.8640547,""high"":4}",0.00088640547,54075,0.00090564624,"CCC",0.00090564624,52691,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000003770634,0.0042557945,"{""low"":8.86,""high"":4}",-0.008397229,-0.9041918,0.000886,0.009287,-76.54065,0.00301708,-0.0021273093,-0.7050888,0.0041151,-0.0032253293,"REGULAR","Ajna Protocol USD",-0.7837791,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,-0.2140796,0.0008897706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"REGULAR","Baby Ripple USD",0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",97171,97171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.128642e-16,7.930492e-12,"{""low"":7.904809,""high"":12}",7.904809e-12,97171,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.072604e-15,0.0011477323,"{""low"":7.904809,""high"":12}",-1.6610845e-14,-0.002094554,7.904809e-12,7.930492e-12,,,,,,,"REGULAR","Football World Community USD",,334438,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,false,-0.00521314,7.913881e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54791,54791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1557222e-7,0.000010101401,"{""low"":9.883196,""high"":6}",0.000009883196,54791,0.000009996609,"CCC",0.000009996609,56765,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.810938e-7,0.10901041,"{""low"":9,""high"":6}",-0.00012201891,-0.92438567,0.000009,0.000132,-85.50725,0.00001708,-0.0000070989054,-0.4156268,0.00004335,-0.000033368906,"REGULAR","Kasper the Ghost of Kaspa USD",-0.7697556,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,-1.1446594,0.000009981094,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"REGULAR","Signature Chain USD",0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7183518,7183518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.068288565,3.8171282,"{""low"":3.5532424,""high"":3.8171282}",3.5532424,7183518,3.6701045,"CCC",3.6701045,8717972,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7323227,0.24295701,"{""low"":3.014207,""high"":28.460712}",-24.714184,-0.8683614,3.014207,28.460712,-84.09273,4.9865417,-1.2400122,-0.24867177,10.320391,-6.573861,"REGULAR","Metis USD",-0.6369779,27346796,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,1.856556,3.7465296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19913021440,"CoinMarketCap",62474716,62474716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024928479,0.004863675,"{""low"":0.0043076775,""high"":0.004863675}",0.0043076775,62474716,0.0045281183,"CCC",0.0045281183,21642884,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356177920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046306243,0.11900859,"{""low"":0.003891,""high"":0.015639}",-0.011284937,-0.72158945,0.003891,0.015639,-69.5658,0.00498062,-0.0006265575,-0.1257991,0.00808636,-0.0037322976,"REGULAR","Zilliqa USD",-0.4615547,86702544,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,-5.415291,0.0043540625,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR","Mover USD",-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"REGULAR","OSCARCOIN USD",,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12774346,12774346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2193627e-10,3.343662e-7,"{""low"":3.222795,""high"":7}",3.222795e-7,12774346,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.285795e-7,,"{""low"":0,""high"":2}",-0.0000016714205,-0.8357102,0,0.000002,0,9e-7,-5.714205e-7,-0.6349117,9.75e-7,-6.464205e-7,"REGULAR","BitTorrent [New] USD",-0.6629954,324320416,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,false,0.15909392,3.285795e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"REGULAR","Polygon USD",-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",478,478,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.856507e-10,4.6134943e-8,"{""low"":4.2041933,""high"":8}",4.2041933e-8,478,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4706322e-8,,"{""low"":0,""high"":0.00135}",-0.0013499553,-0.99996686,0,0.00135,-99.6063,0.000001,-9.552937e-7,-0.95529366,0.000003615,-0.0000035702938,"REGULAR","Akuma Inu USD",-0.9876331,29804,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,-2.1571608,4.4706322e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000018795254,0.0014780558,"{""low"":0.0011473205,""high"":0.0014780558}",0.0011473205,12,0.0014523078,"CCC",0.0014523078,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,-0.60682344,0.000358,0.003689,28.495575,0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,"REGULAR","LikeCoin USD",-0.17467856,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,-0.1294212,0.0014504282,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020471052,0.0007129,"{""low"":6.8389316,""high"":4}",0.00068389316,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051129004,2.6220002,"{""low"":1.95,""high"":4}",-0.00055471004,-0.4398969,0.000195,0.001261,29.944551,0.00086944,-0.00016314996,-0.18764949,0.00102306,-0.00031676993,"REGULAR","Trollcoin USD",-0.3096299,418695,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,-0.2889994,0.00070629,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8757295,8757295,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029756315,0.020747084,"{""low"":0.01965602,""high"":0.020747084}",0.01965602,8757295,0.020449273,"CCC",0.020449273,24105105,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023167823,0.12923424,"{""low"":0.017927,""high"":0.316223}",-0.2959792,-0.9359825,0.017927,0.316223,-91.94748,0.0315244,-0.011280619,-0.35783768,0.07159622,-0.051352438,"REGULAR","aixbt USD",-0.7172507,20221816,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,-1.4486089,0.020243783,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56660728,56660728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013019443,0.58626205,"{""low"":0.5485963,""high"":0.58626205}",0.5485963,56660728,0.5780507,"CCC",0.5780507,129160678,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15330386,0.36242217,"{""low"":0.422998,""high"":2.570145}",-1.9938431,-0.77577066,0.422998,2.570145,-51.397038,0.80743986,-0.23113799,-0.2862603,1.0458313,-0.46952945,"REGULAR","Virtuals Protocol USD",-0.44895333,378216896,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-0.2254057,0.5763019,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4049528,4049528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010836571,0.22244152,"{""low"":0.2109662,""high"":0.22244152}",0.2109662,4049528,0.22058845,"CCC",0.22058845,6890961,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09534037,0.75689185,"{""low"":0.125963,""high"":0.78994}",-0.56863666,-0.7198479,0.125963,0.78994,-66.46195,0.30276695,-0.081463575,-0.26906362,0.41332722,-0.19202384,"REGULAR","AVA (Travala) USD",-0.46458068,15969627,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,-0.48728618,0.22130337,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4851085,4851085,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003076,0.012130232,"{""low"":0.0109233055,""high"":0.012130232}",0.0109233055,4851085,0.01178195,"CCC",0.01178195,8163520,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00054388214,0.049790986,"{""low"":0.0109233055,""high"":0.280722}",-0.2692548,-0.9591511,0.0109233055,0.280722,-90.31309,0.02672746,-0.015260273,-0.57095855,0.052791886,-0.041324697,"REGULAR","CUDIS USD",-0.782785,2838129,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,-2.612358,0.011467188,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66565,66565,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009592579,0.00016582572,"{""low"":1.5469202,""high"":4}",0.00015469202,66565,0.0001627964,"CCC",0.0001627964,109902,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014994817,0.10634623,"{""low"":1.41,""high"":4}",-0.0010460052,-0.87022066,0.000141,0.001202,-0.6097555,0.0005101,-0.00035410517,-0.69418776,0.0005694948,-0.00041349998,"REGULAR","Mr. Lightspeed Creator Coin USD",-0.7260821,74433,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,-5.7930617,0.00015599481,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24983806,"CoinMarketCap",2786940,2786940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0012697577,0.89688146,"{""low"":0.86270905,""high"":0.89688146}",0.86270905,2786940,0.8913697,"CCC",0.8913697,3129393,4048355,"2021-11-01T00:00:00.000Z",0,24983806,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09964126,0.12570317,"{""low"":0.792671,""high"":2.502974}",-1.6106617,-0.6434992,0.792671,2.502974,-42.858105,1.0342299,-0.14191759,-0.13722055,1.5556321,-0.6633198,"REGULAR","Gains Network USD",-0.4263989,22293356,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,0.1425086,0.8923123,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"REGULAR","Plian USD",0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"REGULAR","ASTERION USD",-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",42572292,42572292,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000587821,0.16423675,"{""low"":0.15590009,""high"":0.16423675}",0.15590009,42572292,0.16267271,"CCC",0.16267271,95056487,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02465795,0.17898558,"{""low"":0.137765,""high"":0.987625}",-0.82520205,-0.8355419,0.137765,0.987625,-78.81166,0.22975963,-0.06733668,-0.29307446,0.40622056,-0.2437976,"REGULAR","Artificial Superintelligence Alliance USD",-0.60016066,370788576,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,0.36321342,0.16242296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125236248,"CoinMarketCap",1747408,1747408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00081530213,0.05681257,"{""low"":0.054092556,""high"":0.05681257}",0.054092556,1747408,0.05558305,"CCC",0.05558305,1523823,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075597987,0.15397365,"{""low"":0.049098,""high"":0.521386}",-0.46472824,-0.8913323,0.049098,0.521386,-81.217705,0.08390858,-0.027250782,-0.32476753,0.15839021,-0.10173241,"REGULAR","Viction USD",-0.64228976,7095610,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,1.460006,0.0566578,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"REGULAR","BOLT USD",-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,0,0.00010300221,"BOLT"
