"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336552,-0.0009822056,-0.29184365,0.00413079,-0.0017474757,-0.4230367,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.8432518,0.0023833143,"[]","2026-02-04T11:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52094,52094,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002026814,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,52094,0.0023797886,"CCC",0.0023797886,52752,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014943143,1.6808934,"{""low"":8.89,""high"":4}",-0.0069036856,-0.74337095,0.000889,0.009287,-40.85262,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,322668,15,0,false,false,"Football World Community USD","Football World Community USD",-0.23954146,7.635377e-12,"[]","2026-02-04T11:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",147528,147528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8333425e-14,7.663639e-12,"{""low"":7.635222,""high"":12}",7.635222e-12,147528,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5439039e-16,0.000020220812,"{""low"":7.635222,""high"":12}",-2.8262115e-14,-0.0036878192,7.635222e-12,7.663639e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001808,-0.000008556179,-0.47324,0.00004533,-0.00003580618,-0.78990024,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-11.697742,0.000009523821,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55843,55843,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012616574,0.000009626706,"{""low"":9.41065,""high"":6}",0.00000941065,55843,0.000009506063,"CCC",0.000009506063,56429,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.13171154e-7,0.012025859,"{""low"":9.41065,""high"":6}",-0.00012247618,-0.9278498,0.00000941065,0.000132,-87.05882,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.199593,-1.4129124,-0.2717352,10.775392,-6.988711,-0.6485807,27639870,15,0,false,false,"Metis USD","Metis USD",0.6764254,3.7866807,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5176935,5176935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.025442123,3.902624,"{""low"":3.7705991,""high"":3.902624}",3.7705991,5176935,3.7705991,"CCC",3.7705991,10212180,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04252076,0.011356556,"{""low"":3.74416,""high"":28.460712}",-24.674032,-0.86695063,3.74416,28.460712,-83.87092,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497662,0.0010415404,0.2092867,0.00834083,-0.0023226696,-0.27846983,119806048,15,0,false,false,"Zilliqa USD","Zilliqa USD",-19.973125,0.0060181604,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19907420160,"CoinMarketCap",213446096,213446096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015020138,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,213446096,0.005510476,"CCC",0.005510476,14722681,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350574592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020961603,0.5344621,"{""low"":0.003922,""high"":0.015639}",-0.00962084,-0.6151826,0.003922,0.015639,-62.181385,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.515574e-7,-0.61284155,9.75e-7,-6.265574e-7,-0.64262295,343926080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.11563608,3.4844263e-7,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",24531674,24531674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0338932e-10,3.4993673e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,24531674,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4844263e-7,,"{""low"":0,""high"":2}",-0.0000016515573,-0.82577866,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.571891e-7,-0.9571891,0.000003615,-0.000003572189,-0.9881574,28540,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-18.751745,4.281095e-8,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",775,775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.8805835e-9,4.324275e-8,"{""low"":4.2791175,""high"":8}",4.2791175e-8,775,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.281095e-8,,"{""low"":0,""high"":0.00135}",-0.0013499572,-0.9999683,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173246,-0.00028412684,-0.16400197,0.001777395,-0.00032906188,-0.18513717,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-4.4093494,0.0014483331,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006680784,0.0015008443,"{""low"":0.0014483331,""high"":0.0015008443}",0.0014483331,32,0.001498524,"CCC",0.001498524,156,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010903331,3.0456233,"{""low"":3.58,""high"":4}",-0.0022406667,-0.60739136,0.000358,0.003689,81.182144,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088952,-0.00012935203,-0.1454178,0.001037435,-0.00027726707,-0.2672621,450635,15,0,false,false,"Trollcoin USD","Trollcoin USD",-2.5767493,0.00076016795,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020105683,0.0007682545,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000565168,2.8982973,"{""low"":1.95,""high"":4}",-0.0005008321,-0.39717057,0.000195,0.001261,50.19084,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03245464,-0.008110624,-0.24990645,0.07606996,-0.051725943,-0.6799786,24317600,15,0,false,false,"aixbt USD","aixbt USD",1.5204501,0.024344016,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13342282,13342282,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00036459602,0.02458688,"{""low"":0.023702612,""high"":0.02458688}",0.023702612,13342282,0.023702612,"CCC",0.023702612,25912375,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064170156,0.35795256,"{""low"":0.017927,""high"":0.333337}",-0.30899298,-0.92696875,0.017927,0.333337,-91.72253,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8203807,-0.17097616,-0.20841075,1.0826318,-0.4332273,-0.40016124,426192896,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7781085,0.6494045,"[]","2026-02-04T11:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",100558288,100558288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011345446,0.65713555,"{""low"":0.6326815,""high"":0.65713555}",0.6326815,100558288,0.63367355,"CCC",0.63367355,146437069,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22640651,0.5352425,"{""low"":0.422998,""high"":2.570145}",-1.9207404,-0.7473277,0.422998,2.570145,-52.658855,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30731496,-0.037344486,-0.121518604,0.42583683,-0.15586635,-0.36602366,19182918,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-2.2887154,0.26997048,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6170246,6170246,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006323576,0.2737394,"{""low"":0.2681744,""high"":0.2737394}",0.2681744,6170246,0.26918447,"CCC",0.26918447,7034145,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14400747,1.1432521,"{""low"":0.125963,""high"":0.78994}",-0.5199695,-0.65823925,0.125963,0.78994,-55.432117,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02840348,-0.013029091,-0.4587146,0.054657545,-0.039283156,-0.71871424,3805161,15,0,false,false,"CUDIS USD","CUDIS USD",-5.2701864,0.015374389,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6241935,6241935,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008553378,0.016296638,"{""low"":0.015278247,""high"":0.016296638}",0.015278247,6241935,0.015562411,"CCC",0.015562411,9833346,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005663885,0.03824882,"{""low"":0.014808,""high"":0.280722}",-0.2653476,-0.9452327,0.014808,0.280722,-86.33045,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059396,-0.00038644279,-0.6506209,0.0005951099,-0.00038759268,-0.65129596,99017,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.1840433,0.00020751721,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66986,66986,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002486544,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,66986,0.00020008074,"CCC",0.00020008074,107682,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006651721,0.4717533,"{""low"":1.41,""high"":4}",-0.0009944828,-0.82735676,0.000141,0.001202,40.853657,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0792525,-0.17858315,-0.16546929,1.5848243,-0.684155,-0.43169138,22704764,15,0,false,false,"Gains Network USD","Gains Network USD",-2.3883762,0.90066934,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,25208768,"CoinMarketCap",3693083,3693083,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022037685,0.91333574,"{""low"":0.8943054,""high"":0.91333574}",0.8943054,3693083,0.89486384,"CCC",0.89486384,3035964,3589214,"2021-11-01T00:00:00.000Z",0,25208768,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024177313,0.027584178,"{""low"":0.876492,""high"":2.502974}",-1.6023047,-0.6401603,0.876492,2.502974,-38.154007,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23503242,-0.05148685,-0.21906275,0.42499202,-0.24144645,-0.56811994,419779328,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.162567,0.18354557,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",58056480,58056480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002109319,0.18637834,"{""low"":0.17933248,""high"":0.18637834}",0.17933248,58056480,0.17933248,"CCC",0.17933248,115522596,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03380558,0.22576186,"{""low"":0.14974,""high"":0.987625}",-0.8040794,-0.81415457,0.14974,0.987625,-75.69109,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08765152,-0.025744319,-0.29371217,0.1645872,-0.10268,-0.6238638,7748603,15,0,false,false,"Viction USD","VICSTEP USD",-5.914555,0.061907202,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125164808,"CoinMarketCap",1598532,1598532,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003891714,0.06299549,"{""low"":0.061823957,""high"":0.06299549}",0.061823957,1598532,0.0628078,"CCC",0.0628078,1569983,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043982007,0.076478474,"{""low"":0.057509,""high"":0.521386}",-0.45947883,-0.88126415,0.057509,0.521386,-78.43393,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT"
