"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.9552345,17.955912,"{""low"":17.28557,""high"":17.955912}",17.28557,9129604,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1014614,0.5169215,"{""low"":11.803457,""high"":69.83041}",-51.925488,-0.7435942,11.803457,69.83041,-63.241196,16.60472,1.3001995,0.07830301,22.224438,-4.319519,-0.19435897,116158776,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6487534,"CoinMarketCap",9129604,9129604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.635702,17.904919,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00065501034,0.012886843,"{""low"":0.012506275,""high"":0.012886843}",0.012506275,27780284,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036058426,0.38851875,"{""low"":0.009281,""high"":0.037346}",-0.024459159,-0.6549338,0.009281,0.037346,-29.48097,0.01126974,0.0016171029,0.1434907,0.014023875,-0.0011370322,-0.08107831,251079664,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19483412480,"CoinMarketCap",27780284,27780284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.3549705,0.012886843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.3106785e-8,6.9152514e-7,"6.8354086E-7 - 6.9152514E-7",6.8354086e-7,16503436,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9842835e-9,0.01168077,"6.8354086E-7 - 2.0E-6",-0.0000013084748,-0.6542374,6.8354086e-7,0.000002,0,0.000001,-3.0847485e-7,-0.30847484,0.000001,-3.0847485e-7,-0.30847484,681886080,15,0,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",16503436,16503436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1752466080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9319682,6.9152514e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.5491003e-7,0.0000012172181,"1.1576378E-6 - 1.2172181E-6",0.0000011576378,85733,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012172181,,"0.0 - 0.00135",-0.0013487828,-0.99909836,0,0.00135,-99.6063,0.0000026,-0.0000013827819,-0.5318392,0.0001190207,-0.00011780348,-0.9897731,811478,15,0,false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",85733,85733,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]",1752466140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.5824,0.0000012172181,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.000021533924,0.0019240791,"0.0019063634 - 0.0019240791",0.0019063634,422,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001278478,2.0007482,"6.39E-4 - 0.007952",-0.0060345223,-0.7588685,0.000639,0.007952,102.90155,0.001842,0.000075477874,0.040976044,0.001475535,0.00044194295,0.2995137,0,15,0,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",422,422,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1752466080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1105605,0.0019174779,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00002967706,0.0012100649,"0.0011900617 - 0.0012100649",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010493997,6.641771,"1.58E-4 - 0.003633",-0.0024256003,-0.6676577,0.000158,0.003633,239.30635,0.0006488,0.0005585998,0.8609738,0.000603085,0.0006043148,1.0020392,715758,15,0,false,1510185600000,"REGULAR",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]",1752466080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5198708,0.0012073998,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.019354135,0.16439207,"{""low"":0.14678296,""high"":0.16439207}",0.14678296,88046288,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09819407,1.483339,"{""low"":0.066198,""high"":0.947461}",-0.78306895,-0.826492,0.066198,0.947461,-27.854698,0.16077338,0.0036186874,0.022508001,0.23416783,-0.06977576,-0.2979733,156798768,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR",6,953809792,"CoinMarketCap",88046288,88046288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.34419,0.16439207,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.088757634,1.8152732,"{""low"":1.7002445,""high"":1.8152732}",1.7002445,271081152,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7732351,65.08718,"{""low"":0.027244,""high"":5.070912}",-3.270433,-0.64493984,0.027244,5.070912,3521.3489,1.7656617,0.034817338,0.019719144,1.6386813,0.16179776,0.09873656,1179511040,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR",4,655109568,"CoinMarketCap",271081152,271081152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.1852827,1.800479,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.037955105,0.6141278,"{""low"":0.58718175,""high"":0.6141278}",0.58718175,8203585,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20710781,0.50883937,"{""low"":0.40702,""high"":3.423217}",-2.8090892,-0.8205992,0.40702,3.423217,-18.761312,0.5423208,0.07180703,0.13240692,0.6945601,-0.080432296,-0.11580322,42271812,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR",6,68832264,"CoinMarketCap",8203585,8203585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.5874634,0.6141278,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.066440225,1.9157327,"{""low"":1.8542626,""high"":1.9157327}",1.8542626,3017506,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8803998,0.85069853,"{""low"":1.034914,""high"":4.543276}",-2.627962,-0.5784289,1.034914,4.543276,-43.918003,1.4112024,0.5041114,0.3572212,1.4895842,0.42572963,0.28580433,55364928,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",4,28906452,"CoinMarketCap",3017506,3017506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5935516,1.9153138,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.04346168,0.7433558,"{""low"":0.71997976,""high"":0.7433558}",0.71997976,173869072,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3963833,1.1445975,"{""low"":0.346308,""high"":2.197802}",-1.4551108,-0.66207546,0.346308,2.197802,-51.58733,0.72585213,0.016839147,0.023199141,0.7862064,-0.043515146,-0.055348244,1775509248,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2390642176,"CoinMarketCap",173869072,173869072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2156596,0.7426913,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.007226616,0.3183752,"{""low"":0.3052311,""high"":0.3183752}",0.3052311,16617078,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1818175,1.3374047,"{""low"":0.135948,""high"":0.573038}",-0.25527248,-0.44547218,0.135948,0.573038,-11.152792,0.19384529,0.12392022,0.6392738,0.2594113,0.0583542,0.22494856,38677376,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR",6,121716728,"CoinMarketCap",16617078,16617078,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3271177,0.3177655,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.00010270186,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,43493,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000018069259,0.007695341,"2.3480777E-4 - 0.009238",-0.009001385,-0.9743868,0.00023480777,0.009238,-92.79825,0.0004692,-0.0002325853,-0.4957061,0.00054295,-0.0003063353,-0.56420535,226541,15,0,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",43493,43493,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1752466080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-30.26727,0.0002366147,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0008266582,0.007898725,"{""low"":0.007525514,""high"":0.007898725}",0.007525514,617680,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003826871,0.9479493,"{""low"":0.004037,""high"":0.051153}",-0.04328913,-0.84626764,0.004037,0.051153,-60.654552,0.00650368,0.001360191,0.20914176,0.010638865,-0.002774994,-0.26083553,7862709,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",617680,617680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.74696,0.007863871,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.00855872,0.31524512,"{""low"":0.30855268,""high"":0.31524512}",0.30855268,30387466,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010647863,0.03515585,"{""low"":0.302876,""high"":0.804282}",-0.49075815,-0.6101817,0.302876,0.804282,-41.659946,0.36166117,-0.048137307,-0.13310057,0.36166117,-0.048137307,-0.13310057,67407632,15,0,false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",30387466,30387466,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8064556,0.31352386,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.004393786,0.30367023,"{""low"":0.29528937,""high"":0.30367023}",0.29528937,18012596,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09122382,0.4303051,"{""low"":0.211998,""high"":0.766071}",-0.4628492,-0.60418576,0.211998,0.766071,-25.85386,0.25917044,0.04405138,0.16997069,0.32944265,-0.026220828,-0.07959148,125525760,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,413973376,"CoinMarketCap",18012596,18012596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4703337,0.30322182,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.59516525,37.85708,"{""low"":37.0595,""high"":37.85708}",37.0595,165437,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.676601,2.1116488,"{""low"":12.159504,""high"":38.818047}",-0.9819412,-0.025295997,12.159504,38.818047,110.28934,37.213448,0.6226578,0.016732063,28.140602,9.695503,0.34453788,0,15,0,false,"2020-02-23T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",165437,165437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5981416,37.836105,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.58895206,3.7128322,"{""low"":3.5364215,""high"":3.7128322}",3.5364215,26989406,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.279498,1.5903468,"{""low"":1.433334,""high"":8.027496}",-4.314664,-0.5374856,1.433334,8.027496,26.725721,2.6619158,1.0509164,0.39479703,2.8539345,0.8588977,0.30095214,364941856,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR",4,98292040,"CoinMarketCap",26989406,26989406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,18.85322,3.7128322,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0019442737,0.041770272,"{""low"":0.040666774,""high"":0.041770272}",0.040666774,28193040,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010847019,0.3520845,"{""low"":0.030808,""high"":0.142206}",-0.10055098,-0.7070797,0.030808,0.142206,-45.22525,0.03757182,0.0040831976,0.10867713,0.050860263,-0.0092052445,-0.18099089,404764256,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9717057536,"CoinMarketCap",28193040,28193040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.896087,0.04165502,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.0702324,22.87296,"{""low"":22.224371,""high"":22.87296}",22.224371,38932740,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.353632,0.30558434,"{""low"":17.519327,""high"":71.256195}",-48.383236,-0.6790039,17.519327,71.256195,-20.335764,20.943716,1.9292431,0.0921156,25.723387,-2.8504276,-0.11081074,282097376,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12333227,"CoinMarketCap",38932740,38932740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.9087005,22.87296,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,3.8200596e-7,0.00000812274,"8.116295E-6 - 8.12274E-6",0.000008116295,151441,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021208225,0.3534704,"6.0E-6 - 1.15E-4",-0.00010687918,-0.9293842,0.000006,0.000115,-92.52337,0.00000846,-3.3917695e-7,-0.04009184,0.00001025,-0.0000021291771,-0.2077246,756875,15,0,false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",151441,151441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]",1752466080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.9362307,0.000008120823,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
