"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.4223795e-7,-0.24223794,0.00000103,-2.7223797e-7,-0.2643087,747199744,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40143580,40143580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.974059e-8,7.605897e-7,"7.350439E-7 - 7.605897E-7",7.350439e-7,40143580,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2718154e-8,0.030907208,"7.350439E-7 - 2.0E-6",-0.0000012422379,-0.62111896,7.350439e-7,0.000002,0,4.0851293,7.5776205e-7,"[]",1747947180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000616,0.0000013504659,0.21923149,0.0001619007,-0.00015439023,-0.9536107,5006977,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",188062,188062,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.2762775e-7,0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,188062,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002510466,0.5020932,"5.0E-6 - 0.00135",-0.0013424896,-0.99443674,0.000005,0.00135,-97.244095,14.091614,0.000007510466,"[]",1747947240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182384,-0.00014304719,-0.078431875,0.00132667,0.00035412272,0.266926,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014936796,0.0016808046,"0.0015359751 - 0.0016808046",0.0015359751,164,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417928,1.6303487,"6.39E-4 - 0.007952",-0.0062712072,-0.7886327,0.000639,0.007952,30.09298,9.753524,0.0016807928,"[]",1747947180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13677828,0.06730588,0.49208015,0.2566018,-0.052517653,-0.20466594,189442512,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",99515120,99515120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013507113,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,99515120,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13788617,2.0829356,"{""low"":0.066198,""high"":0.947461}",-0.74337685,-0.7845989,0.066198,0.947461,-1.5362203,7.087485,0.20408416,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1772215,0.8176981,0.69460005,1.518181,0.4767387,0.31401968,1304592768,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",292894880,292894880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0692265,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,292894880,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9747406,97.861176,"{""low"":0.020179,""high"":5.070912}",-3.075992,-0.60659546,0.020179,5.070912,1658.9314,3.5948899,1.9949197,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4163262,-0.07101798,-0.050142393,1.6969749,-0.3516667,-0.20723152,40139944,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29836986,"CoinMarketCap",3782408,3782408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025140643,1.391494,"{""low"":1.344022,""high"":1.391494}",1.344022,3782408,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31039417,0.29992267,"{""low"":1.034914,""high"":4.543276}",-3.1979675,-0.70389026,1.034914,4.543276,-56.98322,1.9043609,1.3453082,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63661236,0.2525522,0.39671272,0.9954878,-0.10632324,-0.10680517,2129575168,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",240718336,240718336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09723008,0.90768737,"{""low"":0.8064546,""high"":0.90768737}",0.8064546,240718336,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5428566,1.5675542,"{""low"":0.346308,""high"":2.555968}",-1.6668035,-0.6521222,0.346308,2.555968,-65.845535,12.277549,0.88916457,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21884276,0.025110811,0.11474362,0.31782,-0.07386644,-0.23241596,29538510,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121082504,"CoinMarketCap",5088214,5088214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014050603,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5088214,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07703957,0.46155247,"{""low"":0.166914,""high"":0.573038}",-0.3290844,-0.57428026,0.166914,0.573038,-48.758324,6.111544,0.24395357,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000458,-0.0000011665106,-0.0025469665,0.000763055,-0.0003062215,-0.40130988,437384,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",104160,104160,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.0404772e-7,0.00045807724,"4.5072276E-4 - 4.5807724E-4",0.00045072276,104160,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021983348,0.9275674,"2.37E-4 - 0.012215",-0.011758166,-0.96260065,0.000237,0.012215,-94.78151,-0.06651573,0.00045683348,"[]",1747947180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074247,0.002374609,0.3198256,0.01493232,-0.0051330114,-0.34375176,9797863,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",820057,820057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009791944,0.009799309,"{""low"":0.008905766,""high"":0.009799309}",0.008905766,820057,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006995309,2.4947608,"{""low"":0.002804,""high"":0.051153}",-0.04135369,-0.8084314,0.002804,0.051153,122.74413,11.10183,0.009799309,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.686401,0.9877796,0.3676963,3.1721032,0.50207734,0.158279,357468416,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97292008,"CoinMarketCap",21310610,21310610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34310317,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,21310610,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2408466,1.5633806,"{""low"":1.433334,""high"":8.027496}",-4.353316,-0.5423006,1.433334,8.027496,28.709782,10.300059,3.6741805,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04128344,0.0055832975,0.13524303,0.06461141,-0.017744675,-0.27463686,450466080,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9611637760,"CoinMarketCap",45300216,45300216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022445843,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,45300216,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012318738,0.35656878,"{""low"":0.034548,""high"":0.164541}",-0.11767427,-0.7151668,0.034548,0.164541,-61.2028,5.0302052,0.046866737,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.197618,2.976986,0.13411285,30.024408,-4.849804,-0.1615287,308775488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12265356,"CoinMarketCap",61148676,61148676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3314133,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,61148676,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.140373,0.39593443,"{""low"":18.034231,""high"":71.256195}",-46.08159,-0.6467029,18.034231,71.256195,-20.94174,5.5840316,25.174604,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,0.0000012193914,0.14762607,0.00001342,-0.0000039406086,-0.293637,883496,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1815347,1815347,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1408824e-7,0.00001035765,"9.413578E-6 - 1.035765E-5",0.000009413578,1815347,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034793911,0.5798985,"6.0E-6 - 4.17E-4",-0.00040752062,-0.9772677,0.000006,0.000417,-91.228065,-5.144237,0.000009479391,"[]",1747947180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.786998e-8,-0.00893499,0.00000202,-3.7869995e-8,-0.018747522,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",48376592,48376592,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.023404e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,48376592,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.8213e-7,0.98213,"1.0E-6 - 4.0E-6",-0.00000201787,-0.5044675,0.000001,0.000004,100,4.769506,0.00000198213,"[]",1747947240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02556508,0.0049400125,0.19323282,0.035338636,-0.0048335437,-0.13677788,2622981632,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64815480,64815480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019281656,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,64815480,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012634093,0.7069606,"{""low"":0.017871,""high"":0.079013}",-0.048507906,-0.61392313,0.017871,0.079013,-16.857136,6.747283,0.030505093,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03403834,0.014260579,0.41895637,0.05969648,-0.011397563,-0.19092521,46239988,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2666953,2666953,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0030676126,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2666953,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035746917,2.847906,"{""low"":0.012552,""high"":0.195209}",-0.14691007,-0.7525784,0.012552,0.195209,-23.731857,6.782052,0.048298918,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.5954486e-7,3.2443109,0.00000262,-0.0000022804552,-0.87040275,339072,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",146070,146070,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4793216e-9,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,146070,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3954487e-7,,"0.0 - 2.7E-5",-0.000026660455,-0.98742425,0,0.000027,-95.2381,0.43757802,3.3954487e-7,"[]",1747947180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
