"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9995165,2.9530394,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2232890,2232890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,"Metis USD","Metis USD",-0.15540743,3.1076348,"{""low"":2.9530394,""high"":3.1076348}",2.9530394,2232890,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23173141,0.08515442,"{""low"":2.721308,""high"":25.423155}",-22.470116,-0.8838445,2.721308,25.423155,-76.94225,3.1263375,-0.17329812,-0.05543167,6.301087,-3.3480475,-0.5313444,21652968,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2271812,0.0038248494,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19975835648,"CoinMarketCap",10356917,10356917,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,"Zilliqa USD","Zilliqa USD",-0.00012755091,0.003974524,"{""low"":0.0038092867,""high"":0.003974524}",0.0038092867,10356917,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417814528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019884948,0.0548399,"{""low"":0.003626,""high"":0.015316}",-0.011491151,-0.75027096,0.003626,0.015316,-64.31546,0.00404396,-0.00021911063,-0.054182194,0.005780185,-0.0019553357,-0.33828256,76404568,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.747677,0.0011472686,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,false,"LikeCoin USD","LikeCoin USD",-0.0003003464,0.0015451483,"{""low"":0.0011472686,""high"":0.0015451483}",0.0011472686,9,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007892686,2.204661,"{""low"":3.58,""high"":4}",-0.0025417313,-0.6890028,0.000358,0.003689,-10.665882,0.00135468,-0.00020741147,-0.15310735,0.001525035,-0.00037776644,-0.24771,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4273894,0.0007086056,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,false,"Trollcoin USD","Trollcoin USD",-0.00002514862,0.0007314194,"{""low"":7.0643815,""high"":4}",0.00070643815,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038360563,1.180325,"{""low"":3.25,""high"":4}",-0.0005523944,-0.43806058,0.000325,0.001261,-4.569191,0.00069098,0.000017625629,0.025508162,0.00088089,-0.00017228437,-0.1955799,420068,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.226039,0.02305546,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9974941,9974941,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,false,"aixbt USD","aixbt USD",-0.0017957594,0.024648994,"{""low"":0.02298381,""high"":0.024648994}",0.02298381,9974941,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051774606,0.28959954,"{""low"":0.017878,""high"":0.255074}",-0.23201853,-0.90961266,0.017878,0.255074,-70.448524,0.02395274,-0.000897279,-0.03746039,0.042044066,-0.018988606,-0.4516358,23030442,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.987563,0.6460499,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61297412,61297412,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.048534513,0.6897633,"{""low"":0.6423625,""high"":0.6897633}",0.6423625,61297412,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2230519,0.5273119,"{""low"":0.422998,""high"":2.570145}",-1.9240949,-0.74863285,0.422998,2.570145,28.123034,0.6838973,-0.0378474,-0.055340763,0.8634336,-0.21738368,-0.25176653,424003840,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52890694,0.20420966,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4717169,4717169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.0010858178,0.20786141,"{""low"":0.19861381,""high"":0.20786141}",0.19861381,4717169,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07824665,0.62118757,"{""low"":0.125963,""high"":0.765246}",-0.56103635,-0.7331451,0.125963,0.765246,-60.567726,0.20066524,0.00354442,0.017663348,0.30165097,-0.097441316,-0.3230267,14736115,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0904884,0.007854601,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3993605,3993605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,false,"CUDIS USD","CUDIS USD",-0.00025048666,0.008095146,"{""low"":0.0077169053,""high"":0.008095146}",0.0077169053,3993605,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015096013,0.2379198,"{""low"":0.006345,""high"":0.280722}",-0.27286738,-0.97202,0.006345,0.280722,-93.34446,0.00857688,-0.00072227884,-0.0842123,0.028547484,-0.020692883,-0.72485834,1944013,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7703054,0.000073311734,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62679,62679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.0000013212339,0.00007571389,"{""low"":7.2711715,""high"":5}",0.000072711715,62679,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013117315,0.018218491,"{""low"":7.2,""high"":5}",-0.0011286882,-0.93900853,0.000072,0.001202,-55.487804,0.00010768,-0.00003436827,-0.3191704,0.000392522,-0.00031921026,-0.81322896,34981,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8549764,0.010809258,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52648,52648,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",-0.00043340214,0.011248737,"{""low"":0.010809258,""high"":0.011248737}",0.010809258,52648,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.010809258,""high"":0.038321}",-0.027511742,-0.7179286,0.010809258,0.038321,-67.76571,0.0147661,-0.0039568422,-0.267968,0.018562378,-0.0077531207,-0.41767928,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7410054,0.69889367,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24201896,"CoinMarketCap",1342605,1342605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,false,"Gains Network USD","Gains Network USD",-0.027161777,0.72576576,"{""low"":0.69741136,""high"":0.72576576}",0.69741136,1342605,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24201896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0014823079,0.0021254427,"{""low"":0.69741136,""high"":2.502974}",-1.8040804,-0.7207747,0.69741136,2.502974,-45.366932,0.7762108,-0.07731712,-0.09960841,1.155325,-0.4564314,-0.3950675,16914552,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.196674,0.2318815,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",137967088,137967088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.015318155,0.2442229,"{""low"":0.23044811,""high"":0.2442229}",0.23044811,137967088,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094116494,0.6831669,"{""low"":0.137765,""high"":0.987625}",-0.7557435,-0.765213,0.137765,0.987625,-50.75246,0.19935483,0.032526672,0.16315968,0.26001987,-0.02813837,-0.108216226,523771904,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1291645,0.04590102,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,126055496,"CoinMarketCap",1265652,1265652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,false,"Viction USD","VICSTEP USD",-0.0014827177,0.047447726,"{""low"":0.04590102,""high"":0.047447726}",0.04590102,1265652,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064300187,0.16290489,"{""low"":0.039471,""high"":0.521386}",-0.475485,-0.91196346,0.039471,0.521386,-75.298676,0.0461233,-0.00022228062,-0.0048192698,0.09698504,-0.051084023,-0.52672064,5786075,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0036159,0.0008961801,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79945,79945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,false,"Hege USD","Hege USD",-0.000018323131,0.0009442671,"{""low"":8.693006,""high"":4}",0.0008693006,79945,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026879483,0.030920815,"{""low"":8.693006,""high"":4}",-0.00969882,-0.9154148,0.0008693006,0.010595,-85.760025,0.00104254,-0.00014635985,-0.14038776,0.00196593,-0.0010697499,-0.54414445,896047,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4463415,0.06562193,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5931768,5931768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,false,"Newton Protocol USD","Newton Protocol USD",-0.0037798584,0.07063475,"{""low"":0.064937755,""high"":0.07063475}",0.064937755,5931768,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056199282,0.09366235,"{""low"":0.060002,""high"":0.804282}",-0.7386601,-0.91840935,0.060002,0.804282,-86.93296,0.06859604,-0.0029741153,-0.04335695,0.10741286,-0.041790932,-0.38906825,14108715,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2390544,0.09702932,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4348484,4348484,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,false,"Storj USD","Storj USD",-0.003248036,0.09960751,"{""low"":0.096496366,""high"":0.09960751}",0.096496366,4348484,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01268632,0.15041342,"{""low"":0.084343,""high"":0.350986}",-0.25395668,-0.72355217,0.084343,0.350986,-62.53718,0.09506928,0.0019600391,0.020616956,0.1375037,-0.040474378,-0.2943512,41237460,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3399425,6.881988,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143754,143754,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.31222486,7.183092,"{""low"":6.8336344,""high"":7.183092}",6.8336344,143754,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.792932,2.294305,"{""low"":2.089056,""high"":38.752327}",-31.870338,-0.82241094,2.089056,38.752327,-67.66081,9.151833,-2.2698445,-0.24802077,22.747726,-15.865738,-0.69746476,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0488048,1.73,"[]","2026-04-12T22:57:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96877344,"Coinbase",7795724,7795724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,false,"Convex Finance USD","Convex Finance USD",-0.072999954,1.8109958,"{""low"":1.7216676,""high"":1.8109958}",1.7216676,7795724,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.989846,1.3373513,"{""low"":0.740154,""high"":6.104063}",-4.374063,-0.71658224,0.740154,6.104063,-13.453764,1.8623147,-0.13231468,-0.071048506,2.06325,-0.33325005,-0.16151704,167348400,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.287482,0.0017850457,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54497,54497,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,false,"Orgo USD","Orgo USD",-0.0002735334,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,54497,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006070457,0.51531893,"{""low"":0.001178,""high"":0.017168}",-0.015382955,-0.8960248,0.001178,0.017168,-41.583027,0.00317486,-0.0013898143,-0.4377561,0.005422335,-0.0036372894,-0.6707976,0,15,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6335874,0.03640791,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,10299127808,"CoinMarketCap",74558056,74558056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,false,"Chiliz USD","Chiliz USD",-0.0030089207,0.03946741,"{""low"":0.036368158,""high"":0.03946741}",0.036368158,74558056,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10299127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01569491,0.7577324,"{""low"":0.020713,""high"":0.064086}",-0.027678087,-0.43188977,0.020713,0.064086,5.577755,0.03713574,-0.0007278286,-0.019599142,0.037963316,-0.0015554056,-0.04097128,374969728,15,0,"REGULAR","CHZ"
