"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4909804,0.01174257,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512150016,"CoinMarketCap",15367490,15367490,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028539635,0.011804112,"{""low"":0.011372551,""high"":0.011804112}","Zilliqa USD","Zilliqa USD","REGULAR",0.011372551,15367490,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024615703,0.26522684,"{""low"":0.009281,""high"":0.037346}",-0.025603432,-0.6855736,0.009281,0.037346,-14.796484,0.01185112,-0.00010854937,-0.009159419,0.012191235,-0.00044866465,-0.036802232,229122784,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","Mover USD","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD",,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2337215,6.6630645e-7,"[]",1756320600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29054628,29054628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5609771e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.617312e-7,29054628,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.57527e-9,0.0069140918,"6.617312E-7 - 2.0E-6",-0.0000013336935,-0.66684675,6.617312e-7,0.000002,0,0.000001,-3.3369355e-7,-0.33369356,0.000001,-3.3369355e-7,-0.33369356,657018880,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","Polygon USD","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.270993,0.000001113532,"[]",1756320600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20299,20299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5755322e-8,0.000001120491,"1.0544904E-6 - 1.120491E-6","Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000010544904,20299,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001113532,,"0.0 - 0.00135",-0.0013488865,-0.9991752,0,0.00135,-99.6063,0.0000012,-8.646805e-8,-0.0720567,0.000008425,-0.0000073114675,-0.86783004,742354,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62837034,0.0025620265,"[]",1756320660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016200822,0.0025672587,"0.0025344368 - 0.0025672587","LikeCoin USD","LikeCoin USD","REGULAR",0.0025344368,201,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019230265,3.0094314,"6.39E-4 - 0.007952",-0.0053899735,-0.6778136,0.000639,0.007952,209.854,0.0021393,0.00042272639,0.19760032,0.00175402,0.0008080065,0.4606598,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3064033,0.0011228167,"[]",1756320600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000144793885,0.001126041,"0.0011048741 - 0.001126041","Trollcoin USD","Trollcoin USD","REGULAR",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009648167,6.1064353,"1.58E-4 - 0.003633",-0.0025101833,-0.69093955,0.000158,0.003633,249.37502,0.00116578,-0.000042963307,-0.0368537,0.00067235,0.0004504667,0.6699884,665617,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1966909,0.10630737,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24030068,24030068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001257129,0.10696899,"{""low"":0.10343174,""high"":0.10696899}","aixbt USD","aixbt USD","REGULAR",0.10343174,24030068,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040109374,0.6059001,"{""low"":0.066198,""high"":0.947461}",-0.8411536,-0.8877976,0.066198,0.947461,-47.792828,0.13545617,-0.029148802,-0.2151899,0.14899026,-0.042682886,-0.28648105,103186592,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7486007,1.1805717,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",107313560,107313560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008772016,1.1925724,"{""low"":1.1611038,""high"":1.1925724}","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1611038,107313560,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1533277,42.333275,"{""low"":0.027244,""high"":5.070912}",-3.8903403,-0.76718754,0.027244,5.070912,3318.6748,1.4448646,-0.26429296,-0.18291883,1.316398,-0.13582635,-0.103180304,773915648,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1383301,0.56463724,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5153918,5153918,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006355107,0.5650623,"{""low"":0.5493867,""high"":0.5650623}","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5493867,5153918,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15761724,0.3872469,"{""low"":0.40702,""high"":3.423217}",-2.8585799,-0.83505654,0.40702,3.423217,10.9164715,0.58808714,-0.023449898,-0.03987487,0.5917595,-0.02712226,-0.045833245,39496112,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.527951,0.077617176,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42323360,42323360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007236257,0.08205947,"{""low"":0.076067284,""high"":0.08205947}","CUDIS USD","CUDIS USD","REGULAR",0.076067284,42323360,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027593177,0.5515988,"{""low"":0.050024,""high"":0.167939}",-0.09032183,-0.5378252,0.050024,0.167939,-32.55007,0.07587594,0.0017412379,0.022948487,0.075435735,0.0021814406,0.028917868,19210250,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.024056,2.2026176,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28303858,"CoinMarketCap",2679370,2679370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.105366945,2.2045095,"{""low"":2.1140928,""high"":2.2045095}","Gains Network USD","Gains Network USD","REGULAR",2.1140928,2679370,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1677036,1.1283098,"{""low"":1.034914,""high"":2.924206}",-0.7215884,-0.24676387,1.034914,2.924206,-12.23467,1.9161637,0.28645396,0.14949347,1.5626163,0.6400013,0.40957034,62342576,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD","Plian USD","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0278832,0.647037,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",67309184,67309184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065830946,0.6502594,"{""low"":0.6367613,""high"":0.6502594}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6367613,67309184,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30072904,0.8683861,"{""low"":0.346308,""high"":2.197802}",-1.550765,-0.7055981,0.346308,2.197802,-45.677464,0.70892614,-0.061889112,-0.0872998,0.6730929,-0.026055872,-0.03871066,1538723968,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82842845,0.23257455,"[]","2025-08-27T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122274976,"CoinMarketCap",1980426,1980426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019108951,0.23505412,"{""low"":0.22885269,""high"":0.23505412}","Viction USD","VICSTEP USD","REGULAR",0.22885269,1980426,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09662655,0.7107611,"{""low"":0.135948,""high"":0.573038}",-0.34046343,-0.5941376,0.135948,0.573038,-37.323845,0.27134737,-0.03877282,-0.14288998,0.23635909,-0.0037845373,-0.016011812,28438046,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.760044,0.00031483025,"[]",1756320600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26675,26675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007220531,0.00032435585,"2.4405503E-4 - 3.2435585E-4","BOLT USD","BOLT USD","REGULAR",0.00024405503,26675,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012783025,0.6835842,"1.87E-4 - 0.004905",-0.0045901695,-0.9358144,0.000187,0.004905,-92.5432,0.00024796,0.00006687024,0.26968157,0.0004285,-0.000113669754,-0.26527363,301427,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012954,0.0048789093,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519789,519789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023290236,0.0048789093,"{""low"":0.004542474,""high"":0.0048789093}","Hege USD","Hege USD","REGULAR",0.004542474,519789,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00084190955,0.20854832,"{""low"":0.004037,""high"":0.051153}",-0.046274092,-0.90462124,0.004037,0.051153,-45.961006,0.0060754,-0.0011964906,-0.19694021,0.00708271,-0.0022038007,-0.3111522,4878189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6941109,0.2837546,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14784134,14784134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047270358,0.28476748,"{""low"":0.27927583,""high"":0.28476748}","Newton Protocol USD","Newton Protocol USD","REGULAR",0.27927583,14784134,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0103875995,0.037998736,"{""low"":0.273367,""high"":0.804282}",-0.5205274,-0.64719516,0.273367,0.804282,-46.615303,0.34329137,-0.059536785,-0.17342931,0.3507257,-0.06697112,-0.19095014,61007236,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5460471,0.26184246,"[]","2025-08-27T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8502653,8502653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039865673,0.26215413,"{""low"":0.25673613,""high"":0.26215413}","Storj USD","Storj USD","REGULAR",0.25673613,8502653,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04984446,0.23511758,"{""low"":0.211998,""high"":0.766071}",-0.5042286,-0.65820086,0.211998,0.766071,-28.360521,0.27974683,-0.017904371,-0.06400205,0.28756428,-0.025721818,-0.08944719,109705024,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42405716,31.249636,"[]","2025-08-27T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160392,160392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1319542,31.29236,"{""low"":31.005943,""high"":31.29236}","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",31.005943,160392,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.090132,1.5699762,"{""low"":12.159504,""high"":38.818047}",-7.568411,-0.19497146,12.159504,38.818047,72.31076,36.07857,-4.8289356,-0.13384497,29.758224,1.4914112,0.050117616,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5776548,3.7723672,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286760,"CoinMarketCap",14032835,14032835,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09479499,3.808613,"{""low"":3.7113693,""high"":3.808613}","Convex Finance USD","Convex Finance USD","REGULAR",3.7113693,14032835,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3390331,1.6318828,"{""low"":1.433334,""high"":8.027496}",-4.255129,-0.53006923,1.433334,8.027496,73.46007,4.2328587,-0.46049142,-0.1087897,2.9476392,0.824728,0.27979273,374546112,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5690072,0.039914932,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9801972736,"CoinMarketCap",20269196,20269196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00061659515,0.040022664,"{""low"":0.039344866,""high"":0.040022664}","Chiliz USD","Chiliz USD","REGULAR",0.039344866,20269196,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009106932,0.29560283,"{""low"":0.030808,""high"":0.142206}",-0.10229106,-0.71931607,0.030808,0.142206,-26.132786,0.04106414,-0.0011492074,-0.027985668,0.0426279,-0.0027129687,-0.06364303,391245056,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.436985,23.575274,"[]","2025-08-27T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12391758,"CoinMarketCap",40329548,40329548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7833538,23.709568,"{""low"":22.898409,""high"":23.709568}","Dash USD","Dash USD","REGULAR",22.898409,40329548,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0559464,0.3456723,"{""low"":17.519327,""high"":71.256195}",-47.680923,-0.6691478,17.519327,71.256195,-2.439487,22.390318,1.1849556,0.052922677,22.628832,0.94644165,0.04182459,292139104,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3506982,0.000009116056,"[]",1756320660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118289,118289,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2148939e-7,0.000009400284,"8.943628E-6 - 9.400284E-6","BEFE USD",,"REGULAR",0.000008943628,118289,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031160562,0.51934266,"6.0E-6 - 5.8E-5",-0.000048883943,-0.8428266,0.000006,0.000058,-83.63637,0.00000894,1.7605635e-7,0.019693103,0.000009065,5.1056304e-8,0.0056322454,849633,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","Mew Inu USD",,"REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
