"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.83755857,6.638246e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33213792,33213792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.513755e-9,6.738389e-7,"6.6352277E-7 - 6.738389E-7",6.6352277e-7,33213792,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0183855e-10,0.0004549031,"6.6352277E-7 - 2.0E-6",-0.0000013361754,-0.6680877,6.6352277e-7,0.000002,0,0.000001,-3.361754e-7,-0.33617538,0.000001,-3.361754e-7,-0.33617538,654571648,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0,false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.55330217,0.0000010672596,false,1735689600000,8,666666663936,"CoinMarketCap",17231,17231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8726073e-9,0.0000010676512,"1.0663798E-6 - 1.0676512E-6",0.0000010663798,17231,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010672596,,"0.0 - 0.00135",-0.0013489327,-0.9992094,0,0.00135,-99.6063,0.0000012,-1.3274041e-7,-0.110617004,0.000009005,-0.0000079377405,-0.88148147,711506,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,-0.34096345,0.002546582,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008712523,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.46860406,0.0011082592,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005169073,0.0011184693,"0.0011070946 - 0.0011184693",0.0011070946,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009502592,6.014299,"1.58E-4 - 0.003633",-0.0025247408,-0.6949465,0.000158,0.003633,244.37498,0.00115796,-0.000049700844,-0.042921036,0.000669405,0.00043885421,0.6555885,656987,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,1.602776,0.10544479,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27611250,27611250,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016633868,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,27611250,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03924679,0.59286976,"{""low"":0.066198,""high"":0.947461}",-0.8420162,-0.88870806,0.066198,0.947461,-49.244286,0.1358769,-0.030432105,-0.22396821,0.1496487,-0.044203907,-0.29538453,102349328,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,2.7408807,1.1800543,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",114980616,114980616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031481028,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,114980616,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1528103,42.314285,"{""low"":0.027244,""high"":5.070912}",-3.8908577,-0.7672896,0.027244,5.070912,3139.7937,1.451184,-0.27112973,-0.18683346,1.3162053,-0.13615096,-0.103442036,773576576,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,0.6569892,0.551182,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5414675,5414675,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035975575,0.56245756,"{""low"":0.55082047,""high"":0.56245756}",0.55082047,5414675,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14416197,0.35418892,"{""low"":0.40702,""high"":3.423217}",-2.872035,-0.8389871,0.40702,3.423217,6.7032695,0.5866915,-0.035509527,-0.06052504,0.5919673,-0.040785313,-0.06889792,38554920,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-4.1595855,0.08063952,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41483976,41483976,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0034998506,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41483976,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03061552,0.6120166,"{""low"":0.050024,""high"":0.167939}",-0.08729949,-0.51982856,0.050024,0.167939,-32.309998,0.07525362,0.005385898,0.07156995,0.07535522,0.005284302,0.07012523,19958280,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,4.241216,2.1473072,false,"2021-11-01T00:00:00.000Z",4,28310408,"CoinMarketCap",2817454,2817454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08736658,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2817454,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1123931,1.0748652,"{""low"":1.034914,""high"":2.924206}",-0.77689886,-0.26567855,1.034914,2.924206,-16.500032,1.9057474,0.24155974,0.12675329,1.5588466,0.58846056,0.3774974,60791144,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,1.4780724,0.64446944,false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",67139264,67139264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009387016,0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,67139264,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29816145,0.86097187,"{""low"":0.346308,""high"":2.197802}",-1.5533326,-0.70676637,0.346308,2.197802,-47.6205,0.7094156,-0.064946175,-0.09154884,0.6735119,-0.029042482,-0.04312096,1532619904,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,2.4182353,0.23072085,false,"2022-06-11T00:00:00.000Z",6,122268784,"CoinMarketCap",1762134,1762134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005447626,0.23505412,"{""low"":0.230244,""high"":0.23505412}",0.230244,1762134,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094772846,0.6971257,"{""low"":0.135948,""high"":0.573038}",-0.34231713,-0.59737253,0.135948,0.573038,-40.109642,0.27300847,-0.042287618,-0.1548949,0.23657212,-0.005851269,-0.024733553,28209960,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,7.5158687,0.00025222643,false,1554422400000,6,957427520,"CoinMarketCap",32502,32502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017631828,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,32502,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006522643,0.34880444,"1.87E-4 - 0.004905",-0.0046527735,-0.9485777,0.000187,0.004905,-92.5432,0.00025212,1.0643271e-7,0.000422151,0.000429685,-0.00017745857,-0.4129969,241488,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,6.109661,0.004772641,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478442,478442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027480302,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,478442,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00073564146,0.1822248,"{""low"":0.004037,""high"":0.051153}",-0.04638036,-0.9066987,0.004037,0.051153,-48.131382,0.00607766,-0.0013050186,-0.21472386,0.00711404,-0.002341399,-0.32912368,4771936,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:46:00.000Z",0,false,-0.25408885,0.28039512,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16441907,16441907,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00071427226,0.28476748,"{""low"":0.27958807,""high"":0.28476748}",0.27958807,16441907,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070281327,0.025709515,"{""low"":0.273367,""high"":0.804282}",-0.5238869,-0.6513722,0.273367,0.804282,-48.093628,0.3439244,-0.06352928,-0.18471874,0.35177714,-0.071382016,-0.20291829,60284952,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,1.8174498,0.25766465,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7984742,7984742,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004599333,0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,7984742,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04566665,0.21541075,"{""low"":0.211998,""high"":0.766071}",-0.5084064,-0.6636544,0.211998,0.766071,-31.433886,0.2794499,-0.02178526,-0.07795765,0.28784648,-0.030181825,-0.1048539,107954632,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,-1.2926508,31.023167,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179457,179457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4062729,31.240648,"{""low"":31.022156,""high"":31.240648}",31.022156,179457,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.863663,1.5513513,"{""low"":12.159504,""high"":38.818047}",-7.79488,-0.20080557,12.159504,38.818047,74.23329,36.21685,-5.1936836,-0.14340517,29.78594,1.2372265,0.041537266,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.98594326,3.781937,false,"2021-05-18T00:00:00.000Z",4,99286536,"CoinMarketCap",16184153,16184153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036923647,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16184153,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3486028,1.6385593,"{""low"":1.433334,""high"":8.027496}",-4.2455597,-0.5288772,1.433334,8.027496,70.00731,4.2039633,-0.4220264,-0.100387745,2.9389415,0.8429954,0.28683642,375495424,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,1.5325701,0.039505977,false,"2019-07-01T00:00:00.000Z",6,9801104384,"CoinMarketCap",23322976,23322976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059631467,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23322976,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008697977,0.28232852,"{""low"":0.030808,""high"":0.142206}",-0.102700025,-0.72219193,0.030808,0.142206,-28.691685,0.0409742,-0.0014682226,-0.035832856,0.042705946,-0.0031999685,-0.07493028,387202208,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,5.4092264,23.057123,false,"2017-11-09T00:00:00.000Z",2,12391440,"CoinMarketCap",43723984,43723984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1832104,23.466606,"{""low"":23.020351,""high"":23.466606}",23.020351,43723984,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.537796,0.3160964,"{""low"":17.519327,""high"":71.256195}",-48.199074,-0.67641944,17.519327,71.256195,-8.401996,22.323872,0.7332516,0.032846075,22.638227,0.41889572,0.01850391,285710976,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.412076,0.000009135276,false,1700438400000,8,93201825792,"CoinMarketCap",111230,111230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.748937e-8,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,111230,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031352756,0.52254593,"6.0E-6 - 5.8E-5",-0.000048864727,-0.84249526,0.000006,0.000058,-83.63637,0.0000089,2.3527627e-7,0.026435537,0.000009075,6.027585e-8,0.006641967,851424,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,0,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","Mew Inu USD",,"MEW"
