"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9489155,16.352388,"{""low"":15.611029,""high"":16.352388}",15.611029,8869586,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.396698,0.3724924,"{""low"":11.803457,""high"":69.83041}",-53.63025,-0.7680071,11.803457,69.83041,-60.68771,16.808283,-0.6081276,-0.03618023,22.64651,-6.446354,-0.2846511,104289064,15,0,6.2218885,16.200155,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8869586,8869586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00045771245,0.011594729,"{""low"":0.011249257,""high"":0.011594729}",0.011249257,15515837,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002261904,0.2437134,"{""low"":0.009281,""high"":0.037346}",-0.025803097,-0.69091994,0.009281,0.037346,-26.707232,0.01133152,0.00021138415,0.018654527,0.014174585,-0.002631681,-0.18566194,224872656,15,0,4.1290393,0.011542904,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19481462784,"CoinMarketCap",15515837,15515837,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5881994e-8,6.43041e-7,"6.281253E-7 - 6.43041E-7",6.281253e-7,25358278,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4788725e-8,0.023544228,"6.281253E-7 - 2.0E-6",-0.0000013570859,-0.678543,6.281253e-7,0.000002,0,0.000001,-3.5708598e-7,-0.35708597,0.000001,-3.5708598e-7,-0.35708597,633952512,15,0,2.5328927,6.42914e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25358278,25358278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.223376e-8,0.0000010454564,"9.439779E-7 - 1.0454564E-6",9.439779e-7,81969,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.758583e-7,,"0.0 - 0.00135",-0.0013490241,-0.9992771,0,0.00135,-99.6063,0.00000294,-0.0000019641418,-0.66807544,0.0001208842,-0.00011990834,-0.9919273,650572,15,0,5.655297,9.758583e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",81969,81969,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000435072,0.0017499554,"0.0017211861 - 0.0017499554",0.0017211861,111,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011109554,1.7385844,"6.39E-4 - 0.007952",-0.006202045,-0.77993524,0.000639,0.007952,87.89189,0.00183372,-0.000083764666,-0.045680184,0.00146781,0.00028214534,0.19222197,0,15,0,2.5495763,0.0017499554,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00003784336,0.0011379989,"0.0011073103 - 0.0011379989",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009748601,6.170001,"1.58E-4 - 0.003633",-0.0025001399,-0.688175,0.000158,0.003633,252.2152,0.00060236,0.0005305001,0.88070273,0.000599905,0.0005329551,0.8883992,671570,15,0,3.4559555,0.0011328601,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0128804445,0.15293401,"{""low"":0.14214267,""high"":0.15293401}",0.14214267,111219960,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08367809,1.2640576,"{""low"":0.066198,""high"":0.947461}",-0.7975849,-0.8418129,0.066198,0.947461,-28.203678,0.16345415,-0.013578057,-0.08306952,0.23648912,-0.08661303,-0.3662453,142717856,15,0,9.402087,0.14987609,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",111219960,111219960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.19482422,1.702905,"{""low"":1.5605761,""high"":1.702905}",1.5605761,338035328,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6508716,60.595787,"{""low"":0.027244,""high"":5.070912}",-3.3927963,-0.66907024,0.027244,5.070912,4636.658,1.7814455,-0.1033299,-0.0580034,1.6546872,0.02342844,0.014158834,1099027328,15,0,13.134583,1.6781156,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",338035328,338035328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0340544,0.55556196,"{""low"":0.5252786,""high"":0.55556196}",0.5252786,9192281,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14293721,0.35117984,"{""low"":0.40702,""high"":3.423217}",-2.8732598,-0.8393449,0.40702,3.423217,-14.315486,0.5461513,0.0038059354,0.006968647,0.7064635,-0.1565063,-0.22153486,37854804,15,0,6.600932,0.5499572,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9192281,9192281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0042313337,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,6877270,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6332314,0.6118686,"{""low"":1.034914,""high"":4.543276}",-2.8751304,-0.632832,1.034914,4.543276,-41.372906,1.3801665,0.2879789,0.20865518,1.4905882,0.17755723,0.11911891,48324072,15,0,0.25430006,1.6681454,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28968740,"CoinMarketCap",6877270,6877270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.029468298,0.7228434,"{""low"":0.6915334,""high"":0.7228434}",0.6915334,161012112,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36779392,1.0620428,"{""low"":0.346308,""high"":2.197802}",-1.4837002,-0.67508364,0.346308,2.197802,-38.629974,0.73347217,-0.019370258,-0.026408989,0.7955318,-0.0814299,-0.10235907,1707128064,15,0,4.3042393,0.7141019,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",161012112,161012112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.008618325,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,51880948,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17235473,1.2677989,"{""low"":0.135948,""high"":0.573038}",-0.26473525,-0.46198553,0.135948,0.573038,3.5732508,0.18534948,0.12295325,0.66335905,0.25970295,0.04859978,0.18713602,37511804,15,0,2.8758094,0.30830273,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121671976,"CoinMarketCap",51880948,51880948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000027176866,0.00047858883,"4.5189145E-4 - 4.7858883E-4",0.00045189145,64973,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023861745,1.0068246,"2.37E-4 - 0.009238",-0.008762383,-0.9485151,0.000237,0.009238,-93.11278,0.00046756,0.000008057454,0.017232984,0.00055403,-0.00007841256,-0.14153124,455369,15,0,0.5746891,0.00047561745,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",64973,64973,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0020649815,0.0069603105,"{""low"":0.005093618,""high"":0.0069603105}",0.005093618,621206,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029233107,0.7241295,"{""low"":0.004037,""high"":0.051153}",-0.04419269,-0.86393154,0.004037,0.051153,-71.58116,0.00666266,0.0002976507,0.044674456,0.010917715,-0.0039574043,-0.3624755,6959283,15,0,42.182697,0.0069603105,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621206,621206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.016989857,0.33039322,"{""low"":0.3070071,""high"":0.33039322}",0.3070071,62089440,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022598594,0.07440601,"{""low"":0.30372,""high"":0.804282}",-0.47796342,-0.5942734,0.30372,0.804282,-41.15234,0.36917788,-0.042859286,-0.11609387,0.36917788,-0.042859286,-0.11609387,70158496,15,0,5.4925003,0.3263186,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",62089440,62089440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0068621933,0.2698827,"{""low"":0.26155287,""high"":0.2698827}",0.26155287,11463231,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055917367,0.26376367,"{""low"":0.211998,""high"":0.766071}",-0.49815565,-0.65027344,0.211998,0.766071,-26.297892,0.2603029,0.007612467,0.029244648,0.33245173,-0.06453636,-0.19412251,110909832,15,0,2.6286585,0.26791537,"REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11463231,11463231,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1906395,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,289976,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.544765,2.1008065,"{""low"":12.159504,""high"":38.818047}",-1.1137772,-0.028692251,12.159504,38.818047,146.61522,37.189377,0.5148926,0.013845152,27.999634,9.704636,0.34659865,0,15,0,-0.50306684,37.70427,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",289976,289976,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2380104,2.9309766,"{""low"":2.6342611,""high"":2.9309766}",2.6342611,19069626,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.423971,0.99346775,"{""low"":1.433334,""high"":8.027496}",-5.1701913,-0.64406025,1.433334,8.027496,21.10008,2.6887314,0.16857362,0.06269634,2.8777077,-0.02040267,-0.0070899036,280848576,15,0,9.086806,2.857305,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98291416,"CoinMarketCap",19069626,19069626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0015873313,0.03877376,"{""low"":0.03737128,""high"":0.03877376}",0.03737128,62419948,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077040326,0.25006598,"{""low"":0.030808,""high"":0.142206}",-0.10369396,-0.72918135,0.030808,0.142206,-41.89077,0.03790308,0.00060895085,0.016065998,0.051606383,-0.013094351,-0.2537351,373975936,15,0,4.298828,0.038512032,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9710625792,"CoinMarketCap",62419948,62419948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.74630547,21.189949,"{""low"":20.664762,""high"":21.189949}",20.664762,27788750,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6063995,0.20585263,"{""low"":17.519327,""high"":71.256195}",-50.13047,-0.70352435,17.519327,71.256195,-13.03454,21.088747,0.036979675,0.0017535264,25.987602,-4.8618755,-0.18708442,260466112,15,0,3.6620517,21.125727,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12329332,"CoinMarketCap",27788750,27788750,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.495452e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,176594,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015882028,0.26470047,"6.0E-6 - 1.15E-4",-0.0001074118,-0.93401563,0.000006,0.000115,-93.069305,0.00000852,-9.317969e-7,-0.10936583,0.000010405,-0.0000028167965,-0.27071568,707234,15,0,4.828874,0.000007588203,"REGULAR","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",176594,176594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
