"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Metis USD","Metis USD","USD","REGULAR",0.10271072,13.996581,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9513539,9513539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0143613815,14.343693,"{""low"":13.821295,""high"":14.343693}",13.821295,9513539,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1931238,0.18580352,"{""low"":11.803457,""high"":69.83041}",-55.833824,-0.7995632,11.803457,69.83041,-59.06287,15.272289,-1.2757082,-0.08353091,16.422535,-2.4259539,-0.14772104,92277144,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.31708384,0.011043576,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548534784,"CoinMarketCap",14937007,14937007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000349069,0.011233236,"{""low"":0.010932826,""high"":0.011233236}",0.010932826,14937007,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017625755,0.18991223,"{""low"":0.009281,""high"":0.037346}",-0.026302427,-0.70429033,0.009281,0.037346,-23.661339,0.01134708,-0.00030350406,-0.026747327,0.011748765,-0.0007051891,-0.060022403,215885728,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.14567655,6.049131e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19666282,19666282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.824941e-10,6.121216e-7,"6.0301846E-7 - 6.121216E-7",6.0301846e-7,19666282,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.894648e-9,0.0031419403,"6.0301846E-7 - 2.0E-6",-0.0000013950869,-0.69754344,6.0301846e-7,0.000002,0,0.000001,-3.950869e-7,-0.39508688,0.000001,-3.950869e-7,-0.39508688,596481344,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-10.704622,1.143725e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",34354,34354,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3710846e-8,1.143725e-7,"1.0675526E-7 - 1.143725E-7",1.0675526e-7,34354,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.143725e-7,,"0.0 - 0.00135",-0.0013498857,-0.9999153,0,0.00135,-99.6063,0.000001,-8.856275e-7,-0.8856275,0.000003615,-0.0000035006274,-0.9683617,76248,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"LikeCoin USD","LikeCoin USD","USD","REGULAR",-0.14919944,0.0013260598,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000019815052,0.0013442445,"0.0013260598 - 0.0013442445",0.0013260598,63,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068705983,1.075211,"6.39E-4 - 0.007952",-0.00662594,-0.83324194,0.000639,0.007952,59.952034,0.0019544,-0.0006283402,-0.3215003,0.00187313,-0.0005470702,-0.29206204,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Trollcoin USD","Trollcoin USD","USD","REGULAR",0.24862234,0.0012415689,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030791853,0.0012502768,"0.001235981 - 0.0012502768",0.001235981,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010835689,6.8580313,"1.58E-4 - 0.003633",-0.002391431,-0.6582524,0.000158,0.003633,223.29843,0.00113852,0.00010304898,0.09051135,0.000804745,0.00043682393,0.5428104,736014,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","aixbt USD","aixbt USD","USD","REGULAR",3.7471833,0.10045853,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30920776,30920776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036284104,0.10331938,"{""low"":0.09804967,""high"":0.10331938}",0.09804967,30920776,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034260534,0.51754636,"{""low"":0.066198,""high"":0.947461}",-0.8470025,-0.89397085,0.066198,0.947461,-53.03402,0.10766586,-0.0072073266,-0.06694162,0.1350602,-0.034601673,-0.25619444,99321640,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",2.4737449,1.1488146,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",112087920,112087920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02773273,1.1780665,"{""low"":1.126344,""high"":1.1780665}",1.126344,112087920,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0943875,20.107437,"{""low"":0.054427,""high"":5.070912}",-3.9220972,-0.7734501,0.054427,5.070912,1735.7357,1.1739635,-0.025148988,-0.02142229,1.3529723,-0.20415771,-0.15089571,753194304,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-0.22411036,0.5361493,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7024678,7024678,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012042522,0.5444855,"{""low"":0.530243,""high"":0.5444855}",0.530243,7024678,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12912932,0.31725547,"{""low"":0.40702,""high"":3.423217}",-2.8870678,-0.84337854,0.40702,3.423217,6.3438654,0.5441027,-0.007953405,-0.01461747,0.568992,-0.032842696,-0.057720836,37503396,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","CUDIS USD","CUDIS USD","USD","REGULAR",-10.829291,0.06330167,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23828514,23828514,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007687643,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,23828514,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0132776685,0.26542598,"{""low"":0.050024,""high"":0.174072}",-0.11077033,-0.6363478,0.050024,0.174072,-47.942085,0.08785838,-0.024556711,-0.27950335,0.07885715,-0.015555486,-0.19726157,15667163,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",-1.0770212,1.8407649,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27860386,"CoinMarketCap",2713352,2713352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020041227,1.8798373,"{""low"":1.8381075,""high"":1.8798373}",1.8381075,2713352,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80585086,0.7786645,"{""low"":1.034914,""high"":2.924206}",-1.0834411,-0.3705078,1.034914,2.924206,-9.980613,2.1079245,-0.26715958,-0.12674059,1.6738915,0.16687334,0.099691845,51284420,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","ASTERION USD","ASTERION USD","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-1.0280812,0.5746617,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",96737800,96737800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059693456,0.5866687,"{""low"":0.5703345,""high"":0.5866687}",0.5703345,96737800,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22835368,0.65939474,"{""low"":0.346308,""high"":2.197802}",-1.6231403,-0.7385289,0.346308,2.197802,-59.304493,0.6296145,-0.0549528,-0.08728008,0.6658152,-0.0911535,-0.13690512,1363180928,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",-0.16847692,0.2180221,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122802256,"CoinMarketCap",1769744,1769744,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00036793947,0.22315802,"{""low"":0.21616073,""high"":0.22315802}",0.21616073,1769744,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08207409,0.6037168,"{""low"":0.135948,""high"":0.573038}",-0.35501587,-0.6195329,0.135948,0.573038,-39.02249,0.22687936,-0.008857265,-0.039039537,0.22477995,-0.0067578554,-0.030064316,26773606,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"BOLT USD","BOLT USD","USD","REGULAR",-2.0259192,0.000384169,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119898,119898,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000079438905,0.00039719194,"3.8111702E-4 - 3.9719194E-4",0.00038111702,119898,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023616898,1.5957363,"1.48E-4 - 0.003652",-0.0032678312,-0.8948059,0.000148,0.003652,-72.15373,0.00040854,-0.000024371024,-0.059653945,0.000420855,-0.00003668602,-0.087170206,367813,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Hege USD","Hege USD","USD","REGULAR",-1.7561519,0.004948033,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578935,578935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008844817,0.0051684,"{""low"":0.0049036876,""high"":0.0051684}",0.0049036876,578935,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091103325,0.22567087,"{""low"":0.004037,""high"":0.051153}",-0.04620497,-0.90326995,0.004037,0.051153,-58.059563,0.00509428,-0.00014624698,-0.028708076,0.00640569,-0.0014576572,-0.22755662,4947302,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:46:00.000Z","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",2.8219805,0.20994845,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12788405,12788405,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0057621,0.21007606,"{""low"":0.20322025,""high"":0.21007606}",0.20322025,12788405,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025704443,0.13951305,"{""low"":0.184244,""high"":0.804282}",-0.5943335,-0.73896164,0.184244,0.804282,-62.383045,0.25751123,-0.047562778,-0.18470177,0.31075093,-0.10080248,-0.32438353,45138916,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Storj USD","Storj USD","USD","REGULAR",-0.91829365,0.23233628,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9499557,9499557,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021533072,0.23619151,"{""low"":0.23044617,""high"":0.23619151}",0.23044617,9499557,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020338282,0.095936194,"{""low"":0.211998,""high"":0.766071}",-0.53373474,-0.696717,0.211998,0.766071,-41.54683,0.2521494,-0.01981312,-0.07857691,0.27227533,-0.039939046,-0.14668624,97342720,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",2.2910302,35.238255,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177092,177092,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.789238,35.256,"{""low"":35.17039,""high"":35.256}",35.17039,177092,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.07875,1.898001,"{""low"":12.159504,""high"":38.818047}",-3.579792,-0.092219785,12.159504,38.818047,88.546524,31.923784,3.3144703,0.10382448,32.356396,2.8818588,0.089066125,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",-0.06160185,3.6549616,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154440,"CoinMarketCap",17783538,17783538,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0022528172,3.7205403,"{""low"":3.594439,""high"":3.7205403}",3.594439,17783538,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2216277,1.549972,"{""low"":1.433334,""high"":8.027496}",-4.3725348,-0.5446947,1.433334,8.027496,94.33248,3.6120882,0.042873383,0.0118694175,3.2029634,0.45199823,0.14111876,355095744,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",-0.20450588,0.04372782,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10027821056,"CoinMarketCap",31974762,31974762,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008960813,0.04450668,"{""low"":0.043317124,""high"":0.04450668}",0.043317124,31974762,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012919819,0.4193657,"{""low"":0.030808,""high"":0.142206}",-0.09847818,-0.69250375,0.030808,0.142206,-33.551003,0.0409939,0.0027339198,0.06669089,0.04062957,0.0030982494,0.07625602,438494752,"CHZ"
